query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG4G01540T0	XP_008601731.1	0.0775593	3.25089	0.0238579	YN	85.606	113	132	19	0	0	123	93.18	1	132	132	100	100	1	132	132	3.61e-81	233	594	FG4G01540T0
FG4G01550T2	XP_008601730.1	0.21054	99	0.00212667	YN	82.222	74	90	13	1	3	82	91.11	1	87	131	66	66	1	90	199	3.13e-49	154	390	FG4G01550T2
FG4G01580T0	XP_008601729.1	0.0867948	3.34074	0.0259807	YN	84.746	150	177	27	0	0	167	94.35	2	178	178	99	99	7	183	183	1.61e-113	319	817	FG4G01580T0
FG4G01590T1	XP_008601728.1	0.545936	4.54215	0.120193	YN	41.569	249	599	305	11	45	339	56.59	17	614	617	97	97	21	575	577	5.73e-136	408	1048	FG4G01590T1
FG4G01600T0	XP_008601727.1	0.46616	3.43701	0.135629	YN	45.167	243	538	277	7	18	356	66.17	6	536	537	99	99	4	530	532	1.7e-146	430	1106	FG4G01600T0
FG4G01620T0	XP_008593665.1	0.306124	4.23878	0.0722199	YN	58.756	255	434	177	1	2	316	72.81	1	432	432	100	100	1	434	434	0	529	1363	FG4G01620T0
FG4G01640T0	XP_008601722.1	0.458968	3.75631	0.122186	YN	44.928	93	207	109	1	5	133	64.25	1	202	216	94	94	1	207	218	3.6e-63	194	493	FG4G01640T0
FG4G01650T0	XP_008601721.1	0.243997	4.39287	0.0555439	YN	66.279	342	516	171	2	3	421	81.59	1	516	516	100	100	1	513	513	0	745	1923	FG4G01650T0
FG4G01660T0	XP_008602424.1	1.03344	3.41272	0.302821	YN	22.222	34	153	108	3	11	62	40.52	7	149	151	95	95	3	154	165	1.92e-07	46.6	109	FG4G01660T0
FG4G01680T0	XP_008601719.1	0.175333	4.59906	0.0381236	YN	72.039	523	726	190	3	13	607	83.61	12	726	726	98	98	8	731	731	0	1099	2843	FG4G01680T0
FG4G01690T0	XP_008601717.1	0.222311	3.87771	0.0573304	YN	63.946	188	294	97	2	9	232	78.91	1	285	285	100	100	1	294	294	2.77e-123	352	904	FG4G01690T0
FG4G01700T0	XP_008601716.1	0.100599	4.16092	0.024177	YN	81.923	426	520	83	5	11	472	90.77	5	518	518	99	99	7	521	521	0	860	2221	FG4G01700T0
FG4G01710T0	XP_008601164.1	0.419031	4.37002	0.0958877	YN	54.132	262	484	218	4	4	330	68.18	1	481	490	98	98	1	483	491	1.11e-178	509	1310	FG4G01710T0
FG4G01770T0	XP_008601713.1	0.296042	4.38901	0.0674508	YN	61.451	271	441	161	5	9	336	76.19	39	476	479	91	91	1	435	438	0	541	1393	FG4G01770T0
FG4G01780T0	XP_008601714.1	0.324288	4.02895	0.0804895	YN	58.507	196	335	124	4	15	238	71.04	1	331	475	70	70	1	324	352	1.15e-138	401	1031	FG4G01780T0
FG4G01800T0	XP_008601715.1	0.225637	4.49919	0.0501506	YN	65.773	417	634	197	9	20	499	78.71	49	669	669	93	93	23	649	649	0	852	2200	FG4G01800T0
FG4G01830T2	XP_008602572.1	0.203853	4.71871	0.043201	YN	68.773	555	807	238	4	14	665	82.4	1	793	827	96	96	1	807	823	0	1184	3062	FG4G01830T2
FG4G01840T0	XP_008599505.1	0.197904	4.49599	0.0440179	YN	71.567	516	721	202	2	3	603	83.63	20	739	739	97	97	7	725	725	0	1113	2879	FG4G01840T0
FG4G01880T0	XP_008602353.1	0.354588	4.29498	0.0825585	YN	54.237	256	472	214	2	2	340	72.03	1	471	472	99	99	1	471	473	0	556	1433	FG4G01880T0
FG4G01890T0	XP_008601710.1	0.261312	4.47373	0.0584103	YN	62.082	334	538	181	3	23	405	75.28	138	666	666	79	79	1	524	524	0	670	1728	FG4G01890T0
FG4G01900T0	XP_008601708.1	0.28408	4.16247	0.068248	YN	57.231	186	325	93	7	46	222	68.31	42	324	332	85	85	64	384	389	6.25e-106	313	803	FG4G01900T0
FG4G01920T0	XP_008596229.1	0.257555	4.33239	0.0594487	YN	63.297	288	455	156	3	11	352	77.36	1	445	461	97	97	1	454	1069	0	569	1466	FG4G01920T0
FG4G01930T0	XP_008602457.1	0.542318	3.92094	0.138313	YN	31.771	122	384	199	14	63	173	45.05	1	335	335	100	100	1	370	370	4.84e-19	85.5	210	FG4G01930T0
FG4G01960T0	XP_008602461.1	0.836387	1.79537	0.465858	YN	31.944	23	72	49	0	0	44	61.11	36	107	183	39	39	1	72	119	1.29e-06	44.3	103	FG4G01960T0
FG4G01970T0	XP_008602462.1	0.30627	4.55012	0.0673103	YN	59.042	382	647	241	6	24	478	73.88	1	623	623	100	100	1	647	647	0	797	2059	FG4G01970T0
FG4G02010T0	XP_008602463.1	0.350213	3.70891	0.0944247	YN	61.667	111	180	64	3	5	134	74.44	1	180	229	79	79	1	175	221	1.68e-75	226	576	FG4G02010T0
FG4G02020T5	XP_008602464.1	0.322539	5.05877	0.0637584	YN	58.498	740	1265	485	9	40	926	73.2	57	1284	1301	94	94	68	1329	1505	0	1496	3872	FG4G02020T5
FG4G02040T0	XP_008597367.1	0.126928	3.9713	0.0319613	YN	80.556	261	324	62	1	1	287	88.58	1	323	323	100	100	1	324	324	0	542	1397	FG4G02040T0
FG4G02050T0	XP_008597368.1	0.209061	4.06011	0.0514915	YN	67.868	226	333	104	2	3	278	83.48	1	333	333	100	100	1	330	330	9.45e-156	438	1126	FG4G02050T0
FG4G02070T0	XP_008597369.1	0.801712	2.48426	0.322716	YN	36.154	47	130	78	1	5	71	54.62	1	130	312	42	42	1	125	280	3.21e-21	90.1	222	FG4G02070T0
FG4G02080T0	XP_008598427.1	0.296422	4.16985	0.071087	YN	61.351	227	370	140	2	3	280	75.68	43	410	413	89	89	5	373	378	8.53e-166	469	1206	FG4G02080T0
FG4G02090T0	XP_008602473.1	0.293229	4.96285	0.0590848	YN	59.726	654	1095	389	21	52	794	72.51	1	1072	1167	92	92	1	1066	1149	0	1216	3147	FG4G02090T0
FG4G02110T0	XP_008597357.1	0.323256	2.87666	0.112372	YN	58.028	253	436	176	3	7	314	72.02	101	529	531	81	81	1	436	440	2.38e-173	495	1274	FG4G02110T0
FG4G02130T0	XP_008602476.1	0.594772	3.4851	0.170661	YN	38.065	59	155	87	3	9	86	55.48	1	152	154	99	99	1	149	154	2.69e-24	90.9	224	FG4G02130T0
FG4G02160T3	XP_008602475.1	0.172087	3.33575	0.0515888	YN	63.492	120	189	42	2	27	140	74.07	1	162	162	100	100	53	241	241	3.72e-78	231	588	FG4G02160T3
FG4G02200T0	XP_008597361.1	0.470334	3.38389	0.138992	YN	42.754	59	138	67	2	12	83	60.14	5	142	170	81	81	7	132	149	5.78e-32	110	276	FG4G02200T0
FG4G02210T0	XP_008597360.1	0.312856	3.79494	0.0824404	YN	62.132	169	272	102	1	1	207	76.1	53	323	325	83	83	63	334	336	1.12e-130	374	961	FG4G02210T0
FG4G02240T0	XP_008597358.1	0.286594	4.19984	0.0682391	YN	61.503	270	439	162	2	7	340	77.45	58	492	507	86	86	33	468	471	0	578	1489	FG4G02240T0
FG4G02250T0	XP_008594726.1	0.240509	4.29962	0.0559374	YN	64.844	415	640	218	4	7	522	81.56	57	692	692	92	92	1	637	637	0	889	2297	FG4G02250T0
FG4G02260T0	XP_008602471.1	0.231882	3.34461	0.0693301	YN	54.483	79	145	53	3	13	99	68.28	2	137	139	98	98	6	146	150	1.05e-42	137	344	FG4G02260T0
FG4G02280T0	XP_008599905.1	0.231172	2.24404	0.103016	YN	68.158	259	380	113	2	8	311	81.84	1	372	374	99	99	1	380	382	0	526	1355	FG4G02280T0
FG4G02300T0	XP_008602470.1	0.110927	5.32975	0.0208128	YN	81.053	1848	2280	422	4	10	2071	90.83	8	2282	2282	99	99	2	2276	2276	0	3916	10156	FG4G02300T0
FG4G02350T0	XP_008602469.1	0.260141	3.069	0.0847641	YN	62.623	382	610	186	16	42	443	72.62	4	584	584	99	99	2	598	598	0	637	1643	FG4G02350T0
FG4G02360T0	XP_008602468.1	0.349846	3.79135	0.0922748	YN	51.943	882	1698	710	23	106	1086	63.96	11	1670	1670	99	99	15	1644	1644	0	1578	4085	FG4G02360T0
FG4G02370T0	XP_008602466.1	0.473035	3.45751	0.136814	YN	49.832	297	596	277	7	22	395	66.28	10	592	1184	49	49	6	592	763	0	570	1470	FG4G02370T0
FG4G02390T0	XP_008597366.1	0.125374	4.51498	0.0277685	YN	77.294	497	643	124	8	22	540	83.98	103	743	743	86	86	1	623	623	0	984	2543	FG4G02390T0
FG4G02400T0	XP_008594069.1	0.32306	99	0.00326323	YN	55.072	38	69	27	3	4	53	76.81	17	85	99	70	70	12	76	84	1.34e-16	67	162	FG4G02400T0
FG4G02420T0	XP_008597362.1	0.193167	4.2979	0.0449446	YN	65.696	406	618	178	7	34	480	77.67	58	660	660	91	91	1	599	599	0	803	2074	FG4G02420T0
FG4G02430T0	XP_008597370.1	0.0500194	2.04152	0.024501	YN	90.686	185	204	18	1	1	193	94.61	1	204	204	100	100	1	203	203	1.14e-134	374	960	FG4G02430T0
FG4G02440T0	XP_008597371.1	0.237063	4.43881	0.0534069	YN	63.669	354	556	169	8	33	416	74.82	1	553	553	100	100	1	526	526	0	692	1786	FG4G02440T0
FG4G02450T0	XP_008597372.1	0.603677	4.77469	0.126433	YN	35.566	308	866	450	29	108	446	51.5	27	812	816	96	96	20	857	858	6.03e-146	449	1156	FG4G02450T0
FG4G02460T1	XP_008597373.1	0.524395	3.43877	0.152495	YN	51.22	63	123	57	2	3	77	62.6	98	220	304	40	40	1	120	159	2.33e-32	116	290	FG4G02460T1
FG4G02480T0	XP_008597375.1	0.442605	3.85094	0.114934	YN	48.425	123	254	127	2	4	168	66.14	79	329	330	76	76	2	254	256	4.31e-82	248	633	FG4G02480T0
FG4G02550T0	XP_008594932.1	0.23167	4.07028	0.0569174	YN	67.606	240	355	114	1	1	284	80	1	354	354	100	100	1	355	355	4.24e-179	499	1285	FG4G02550T0
FG4G02560T0	XP_008597340.1	0.164242	4.42252	0.0371375	YN	78.091	360	461	98	2	3	406	88.07	30	490	490	94	94	36	493	493	0	730	1885	FG4G02560T0
FG4G02570T0	XP_008597339.1	0.335601	3.06986	0.109321	YN	61.039	47	77	30	0	0	58	75.32	11	87	93	83	83	301	377	379	1.13e-30	109	273	FG4G02570T0
FG4G02620T0	XP_008597338.1	0.224368	4.67178	0.0480261	YN	66.967	594	887	283	4	10	705	79.48	1	887	887	100	100	1	877	877	0	1232	3187	FG4G02620T0
FG4G02640T0	XP_008597337.1	0.152515	4.23096	0.0360474	YN	74.745	367	491	119	2	5	429	87.37	1	486	486	100	100	1	491	491	0	785	2027	FG4G02640T0
FG4G02660T0	XP_008597336.1	0.281697	3.88279	0.0725502	YN	55.143	193	350	127	5	30	230	65.71	1	350	350	100	100	1	320	320	6.29e-129	370	951	FG4G02660T0
FG4G02690T0	XP_008597334.1	0.402208	4.12342	0.0975423	YN	49.577	176	355	149	6	30	224	63.1	1	331	341	97	97	1	349	361	1.23e-111	327	839	FG4G02690T0
FG4G02770T1	XP_008600951.1	0.253599	4.40379	0.0575866	YN	68.432	323	472	147	2	2	383	81.14	22	493	499	95	95	17	486	488	0	682	1759	FG4G02770T1
FG4G02780T0	XP_008597333.1	0.198337	2.85951	0.0693606	YN	69.149	65	94	26	1	3	76	80.85	237	327	327	28	28	1	94	94	3.52e-38	130	326	FG4G02780T0
FG4G02790T0	XP_008597835.1	0.494844	4.14694	0.119327	YN	44.612	178	399	208	4	13	254	63.66	51	443	451	87	87	17	408	419	1.47e-112	336	862	FG4G02790T0
FG4G02830T0	XP_008597330.1	0.300625	4.48652	0.0670063	YN	58.074	410	706	265	11	31	501	70.96	25	721	732	95	95	15	698	725	0	771	1990	FG4G02830T0
FG4G02860T0	XP_008597332.1	0.248008	2.2676	0.109371	YN	62.981	507	805	265	6	33	627	77.89	71	873	875	92	92	1	774	776	0	1025	2650	FG4G02860T0
FG4G02910T0	XP_008597327.1	0.453722	4.16794	0.10886	YN	50	158	316	148	5	10	212	67.09	24	330	336	91	91	79	393	399	1.83e-102	305	782	FG4G02910T0
FG4G02930T1	XP_008597329.1	0.27062	3.57815	0.0756312	YN	64	96	150	51	1	3	111	74	19	165	167	88	88	16	165	166	1.42e-60	184	466	FG4G02930T1
FG4G03010T0	XP_008603080.1	0.276611	2.72304	0.101582	YN	65	104	160	55	1	1	125	78.12	1	159	163	98	98	27	186	192	4.17e-73	216	550	FG4G03010T0
FG4G03030T0	XP_008597325.1	0.287854	1.8761	0.153432	YN	68.041	66	97	31	0	0	76	78.35	11	107	872	25	11	10	106	659	2.5e-39	154	389	FG4G03030T0
FG4G03070T0	XP_008597324.1	0.207614	4.18254	0.0496382	YN	66.94	245	366	117	2	4	296	80.87	1	362	362	100	100	1	366	366	2.58e-152	432	1110	FG4G03070T0
FG4G03090T0	XP_008597323.1	0.105786	99	0.00106854	YN	79.592	195	245	45	4	5	216	88.16	1	242	242	100	100	1	243	243	4.74e-140	391	1004	FG4G03090T0
FG4G03100T0	XP_008597322.1	0.177909	4.69872	0.0378633	YN	71.822	548	763	203	7	12	632	82.83	1	761	793	96	96	1	753	769	0	1009	2608	FG4G03100T0
FG4G03140T0	XP_008601685.1	0.0995023	4.32434	0.0230098	YN	81.421	447	549	83	3	19	482	87.8	62	608	633	86	86	1	532	540	0	904	2335	FG4G03140T0
FG4G03150T0	XP_008597321.1	0.296367	4.80125	0.0617271	YN	56.115	468	834	324	18	42	580	69.54	1	823	830	99	99	77	879	880	0	804	2077	FG4G03150T0
FG4G03160T0	XP_008597319.1	0.143674	5.39996	0.0266066	YN	75.282	1401	1861	392	18	68	1565	84.09	1	1843	1848	99	99	1	1811	1820	0	2823	7317	FG4G03160T0
FG4G03190T0	XP_008597317.1	0.25539	4.4545	0.057333	YN	63.372	327	516	176	5	13	391	75.78	1	503	503	100	100	1	516	516	0	655	1691	FG4G03190T0
FG4G03210T0	XP_008603105.1	0.254004	3.7807	0.0671845	YN	64.413	181	281	99	1	1	225	80.07	27	306	313	89	89	1	281	394	1.16e-139	399	1025	FG4G03210T0
FG4G03220T0	XP_008603111.1	0.427041	4.83143	0.0883881	YN	49.717	439	883	408	15	36	573	64.89	42	903	903	95	95	308	1175	1175	0	832	2150	FG4G03220T0
FG4G03240T0	XP_008603114.1	0.206181	4.12727	0.0499557	YN	71.751	254	354	100	0	0	293	82.77	1	354	354	100	100	1	354	354	0	535	1378	FG4G03240T0
FG4G03290T0	XP_008603113.1	0.200675	4.62466	0.0433924	YN	64.883	473	729	208	13	48	542	74.35	1	698	703	99	99	1	712	715	0	856	2212	FG4G03290T0
FG4G03300T0	XP_008603112.1	0.84852	4.3776	0.193832	YN	28.846	60	208	119	8	29	86	41.35	44	224	581	31	31	51	256	596	2.01e-10	62	149	FG4G03300T0
FG4G03330T0	XP_008594244.1	0.0848264	2.17939	0.038922	YN	86.264	157	182	25	0	0	170	93.41	1	182	182	100	100	601	782	782	1.42e-109	328	842	FG4G03330T0
FG4G03340T0	XP_008594243.1	0.404183	2.77978	0.145401	YN	49.795	485	974	390	26	99	613	62.94	1	941	1635	86	58	1	908	1529	0	731	1887	FG4G03340T0
FG4G03350T0	XP_008594241.1	0.219888	3.78353	0.0581171	YN	69.231	198	286	86	1	2	238	83.22	12	297	304	94	94	13	296	300	4.64e-152	426	1096	FG4G03350T0
FG4G03360T0	XP_008594240.1	0.27323	4.51345	0.060537	YN	59.565	383	643	221	13	39	479	74.49	1	619	619	100	100	1	628	628	0	705	1820	FG4G03360T0
FG4G03370T0	XP_008594239.1	0.160999	4.4499	0.0361802	YN	72.1	491	681	187	1	3	582	85.46	1	678	699	97	97	1	681	701	0	1048	2710	FG4G03370T0
FG4G03380T0	XP_008594238.1	0.186132	4.69287	0.0396627	YN	69.463	530	763	175	8	58	604	79.16	16	727	768	93	93	38	793	832	0	1063	2750	FG4G03380T0
FG4G03400T0	XP_008594237.1	0.0385155	3.50799	0.0109794	YN	92.632	176	190	14	0	0	183	96.32	1	190	190	100	100	1	190	190	6.69e-133	369	946	FG4G03400T0
FG4G03410T0	XP_008594236.1	0.305152	4.5781	0.0666547	YN	54.33	389	716	291	17	36	480	67.04	12	707	707	98	98	13	712	712	0	556	1432	FG4G03410T0
FG4G03450T0	XP_008594234.1	0.104228	1.29063	0.0807575	YN	81.928	136	166	30	0	0	151	90.96	1	166	166	100	100	1	166	166	3.55e-89	256	654	FG4G03450T0
FG4G03470T0	XP_008594233.1	0.366385	4.00234	0.0915429	YN	51.78	160	309	140	3	9	220	71.2	3	302	302	99	99	48	356	356	1.94e-117	340	873	FG4G03470T0
FG4G03500T0	XP_008594232.1	0.518779	2.45329	0.211462	YN	40.564	187	461	195	17	79	240	52.06	141	556	558	75	75	2	428	429	1.34e-73	239	611	FG4G03500T0
FG4G03530T0	XP_008594231.1	0.45608	1.86184	0.244963	YN	44.051	274	622	308	13	40	387	62.22	1	597	597	100	100	1	607	607	3.09e-165	483	1243	FG4G03530T0
FG4G03580T0	XP_008594230.1	0.515705	5.10172	0.101085	YN	39.327	304	773	388	24	81	413	53.43	732	1484	1485	51	51	769	1480	1482	2.97e-133	447	1151	FG4G03580T0
FG4G03590T0	XP_008594229.1	0.56416	2.55532	0.220779	YN	58.14	50	86	33	2	3	63	73.26	77	159	214	39	39	136	221	270	9.62e-24	94.4	233	FG4G03590T0
FG4G03600T0	XP_008594228.1	0.199655	4.25548	0.0469172	YN	69.758	346	496	147	2	3	414	83.47	37	530	530	93	93	1	495	495	0	744	1920	FG4G03600T0
FG4G03620T0	XP_008594227.1	0.284348	3.99016	0.0712623	YN	63.699	186	292	102	2	4	233	79.79	10	297	299	96	96	9	300	319	8.42e-140	396	1017	FG4G03620T0
FG4G03640T0	XP_008594226.1	0.398996	1.66445	0.239717	YN	37.309	122	327	116	12	89	145	44.34	1	316	375	84	84	1	249	323	1.43e-29	115	287	FG4G03640T0
FG4G03660T0	XP_008594225.1	0.133914	4.94311	0.0270911	YN	78.829	808	1025	214	3	3	913	89.07	1	1023	1023	100	100	1	1024	1024	0	1670	4324	FG4G03660T0
FG4G03690T0	XP_008594223.1	0.321666	5.07343	0.0634022	YN	54.739	670	1224	470	23	84	838	68.46	1	1188	1188	100	100	1	1176	1176	0	1253	3241	FG4G03690T0
FG4G03700T0	XP_008594222.1	0.370267	3.50597	0.10561	YN	50.97	394	773	344	16	35	520	67.27	1	754	764	99	99	1	757	766	0	675	1741	FG4G03700T0
FG4G03710T0	XP_008594221.1	0.324709	2.02806	0.160108	YN	54.849	164	299	111	6	24	197	65.89	1	278	278	100	100	1	296	296	9.79e-82	246	629	FG4G03710T0
FG4G03730T0	XP_008594217.1	0.401878	4.13619	0.0971612	YN	47.467	178	375	173	7	24	238	63.47	12	364	385	92	92	1	373	404	1.88e-119	351	900	FG4G03730T0
FG4G03740T0	XP_008594218.1	0.33281	4.14824	0.0802293	YN	48.454	188	388	147	11	53	225	57.99	29	416	422	92	92	14	348	355	1.49e-95	289	740	FG4G03740T0
FG4G03790T0	XP_008594219.1	0.467789	2.43785	0.191885	YN	41.952	331	789	335	29	123	430	54.5	1	721	721	100	100	1	734	734	1.83e-126	392	1006	FG4G03790T0
FG4G03820T0	XP_008594220.1	0.209493	0.944203	0.221873	YN	66.275	169	255	77	5	9	191	74.9	2	255	317	80	80	45	291	372	1.37e-81	250	639	FG4G03820T0
FG4G03840T0	XP_008595240.1	0.229065	4.65085	0.0492523	YN	68.403	394	576	171	6	11	471	81.77	4	571	574	99	99	7	579	581	0	707	1826	FG4G03840T0
FG4G03850T0	XP_008595241.1	0.112921	4.62105	0.0244363	YN	78.649	582	740	145	7	13	653	88.24	1	738	738	100	100	1	729	729	0	1204	3116	FG4G03850T0
FG4G03870T0	XP_008595242.1	0.456934	4.26938	0.107026	YN	49.637	205	413	195	5	13	274	66.34	22	428	434	94	94	13	418	422	8.12e-140	405	1041	FG4G03870T0
FG4G03890T0	XP_008595243.1	0.405452	1.65765	0.244595	YN	40.678	120	295	122	8	53	149	50.51	1	242	243	99	99	1	295	298	4.54e-27	104	259	FG4G03890T0
FG4G03900T0	XP_008595244.1	0.402008	4.45985	0.0901392	YN	49.627	266	536	233	15	37	335	62.5	41	550	609	84	84	61	585	670	6.42e-148	441	1135	FG4G03900T0
FG4G03940T7	XP_008595245.1	0.461477	2.6799	0.172199	YN	42.462	307	723	352	25	64	410	56.71	2	718	775	93	93	9	673	675	1.46e-128	397	1020	FG4G03940T7
FG4G03970T0	XP_008595246.1	0.100779	3.77764	0.0266778	YN	82.986	239	288	49	0	0	261	90.62	1	288	367	78	78	1	288	295	2.87e-171	477	1228	FG4G03970T0
FG4G03990T0	XP_008594541.1	0.178431	2.58668	0.0689806	YN	80.986	115	142	26	1	1	127	89.44	1	141	171	82	82	1	142	199	2.16e-81	238	606	FG4G03990T0
FG4G04000T0	XP_008594542.1	0.189333	4.49368	0.0421332	YN	63.21	445	704	192	13	67	525	74.57	1	671	699	96	96	1	670	780	0	795	2053	FG4G04000T0
FG4G04010T0	XP_008594543.1	0.282812	4.1089	0.0688292	YN	63.504	174	274	89	4	11	214	78.1	1	271	285	95	95	15	280	296	1.33e-110	320	821	FG4G04010T0
FG4G04020T0	XP_008594544.1	0.148976	4.84459	0.030751	YN	77.122	627	813	175	6	11	719	88.44	26	836	838	97	97	18	821	825	0	1212	3135	FG4G04020T0
FG4G04040T0	XP_008594545.1	0.161133	3.66408	0.0439763	YN	73.868	212	287	74	1	1	244	85.02	1	286	286	100	100	1	287	287	3e-161	448	1153	FG4G04040T0
FG4G04050T0	XP_008594548.1	0.30251	4.31342	0.0701323	YN	56.309	299	531	194	9	38	354	66.67	1	502	502	100	100	1	522	522	0	539	1389	FG4G04050T0
FG4G04060T0	XP_008594546.1	0.363837	3.20718	0.113444	YN	57.143	56	98	42	0	0	74	75.51	26	123	127	77	77	23	120	126	4.2e-40	129	323	FG4G04060T0
FG4G04070T0	XP_008594547.1	0.16406	1.79254	0.0915238	YN	71.014	98	138	35	2	5	117	84.78	18	151	152	88	88	16	152	660	9.82e-67	213	541	FG4G04070T0
FG4G04080T0	XP_008594549.1	0.245662	4.34676	0.0565161	YN	56.863	319	561	181	13	61	378	67.38	6	531	531	99	99	185	719	719	0	585	1508	FG4G04080T0
FG4G04100T0	XP_008595230.1	0.16767	3.95639	0.0423797	YN	79.795	233	292	56	2	3	254	86.99	55	345	347	84	84	48	337	349	1.86e-173	484	1246	FG4G04100T0
FG4G04110T0	XP_008603456.1	0.0997532	4.66993	0.0213608	YN	78.254	493	630	115	6	22	535	84.92	1	613	613	100	100	1	625	625	0	885	2288	FG4G04110T0
FG4G04120T0	XP_008595233.1	0.167553	4.31278	0.0388503	YN	75.157	360	479	109	3	10	405	84.55	22	500	507	94	94	48	516	524	0	759	1961	FG4G04120T0
FG4G04130T0	XP_008595234.1	0.316915	3.92975	0.0806451	YN	61.798	165	267	96	3	6	198	74.16	16	281	283	94	94	30	291	292	1.35e-95	282	721	FG4G04130T0
FG4G04140T0	XP_008595235.1	0.263053	3.49546	0.0752558	YN	66.187	92	139	47	0	0	117	84.17	5	143	143	97	97	2	140	140	9.54e-68	200	508	FG4G04140T0
FG4G04150T0	XP_008595236.1	0.304688	4.70442	0.0647663	YN	58.621	408	696	265	6	23	515	73.99	1	676	686	99	99	1	693	701	0	810	2093	FG4G04150T0
FG4G04190T0	XP_008595238.1	0.418943	4.54382	0.0922007	YN	48.318	316	654	281	10	57	400	61.16	77	695	695	89	89	24	655	655	0	577	1487	FG4G04190T0
FG4G04200T0	XP_008599325.1	0.464247	4.98783	0.093076	YN	44.649	484	1084	548	17	52	657	60.61	20	1087	1104	97	97	2	1049	1053	0	872	2252	FG4G04200T0
FG4G04220T0	XP_008599323.1	0.533319	5.19509	0.102658	YN	42.942	581	1353	751	13	21	830	61.35	21	1363	1363	99	99	5	1346	1346	0	1031	2665	FG4G04220T0
FG4G04230T0	XP_008599324.1	0.299522	3.90304	0.0767406	YN	56.426	180	319	128	3	11	231	72.41	36	348	357	88	88	1	314	322	3.3e-123	356	914	FG4G04230T0
FG4G04240T0	XP_008599322.1	0.10261	3.03888	0.0337658	YN	82.418	75	91	15	1	1	84	92.31	1	90	92	98	98	1	91	92	2.03e-52	157	397	FG4G04240T0
FG4G04270T0	XP_008599320.1	0.37732	4.64959	0.0811513	YN	48.82	393	805	352	14	60	500	62.11	1	798	798	100	100	1	752	752	0	721	1862	FG4G04270T0
FG4G04290T0	XP_008599319.1	0.160554	3.95469	0.0405985	YN	73.958	213	288	66	3	9	240	83.33	85	364	364	77	77	6	292	292	2.68e-151	426	1096	FG4G04290T0
FG4G04310T0	XP_008599318.1	0.431233	4.37684	0.0985261	YN	45.543	235	516	252	16	29	308	59.69	29	528	540	93	93	13	515	533	5.68e-123	370	950	FG4G04310T0
FG4G04330T0	XP_008599317.1	0.12495	3.32729	0.037553	YN	78.543	194	247	52	1	1	219	88.66	1	246	248	99	99	1	247	249	2.78e-142	397	1020	FG4G04330T0
FG4G04340T0	XP_008599316.1	0.127327	3.24937	0.0391851	YN	77.536	107	138	31	0	0	123	89.13	1	138	138	100	100	1	138	138	2.85e-81	234	596	FG4G04340T0
FG4G04350T0	XP_008599315.1	0.170118	1.8762	0.0906714	YN	61.787	249	403	143	5	11	275	68.24	1	394	394	100	100	1	401	401	7.72e-108	321	823	FG4G04350T0
FG4G04360T0	XP_008599314.1	0.150728	3.56516	0.0422781	YN	74.286	182	245	63	0	0	216	88.16	1	245	245	100	100	1	245	245	6.26e-140	391	1004	FG4G04360T0
FG4G04370T0	XP_008599311.1	0.209605	1.52846	0.137135	YN	59.51	316	531	147	15	68	366	68.93	1	515	539	96	96	1	479	502	3.87e-171	492	1266	FG4G04370T0
FG4G04400T0	XP_008599310.1	0.321669	4.23943	0.0758756	YN	51.868	236	455	160	10	59	284	62.42	8	418	418	98	98	9	448	448	4.89e-141	409	1050	FG4G04400T0
FG4G04410T0	XP_008599309.1	0.370278	3.32692	0.111298	YN	60.428	113	187	70	1	4	135	72.19	42	224	246	74	74	44	230	237	4.78e-73	221	563	FG4G04410T0
FG4G04420T0	XP_008599308.1	0.304088	4.17513	0.0728333	YN	50.6	211	417	132	11	74	266	63.79	1	357	379	94	94	1	403	491	9.48e-122	359	922	FG4G04420T0
FG4G04430T0	XP_008599307.1	0.6235	4.59248	0.135766	YN	37.137	179	482	250	13	53	265	54.98	261	715	762	60	60	311	766	810	9.23e-83	279	714	FG4G04430T0
FG4G04440T0	XP_008599306.1	0.272036	3.53413	0.0769739	YN	60.44	110	182	64	3	8	137	75.27	16	195	195	92	92	52	227	227	3.55e-72	216	551	FG4G04440T0
FG4G04480T0	XP_008599303.1	0.164938	4.40124	0.0374752	YN	70.678	417	590	135	19	38	460	77.97	39	613	613	94	94	25	591	591	0	760	1963	FG4G04480T0
FG4G04500T0	XP_008599300.1	0.212398	2.71026	0.0783681	YN	66.76	239	358	109	8	10	273	76.26	1	353	353	100	100	1	353	353	5.4e-148	420	1080	FG4G04500T0
FG4G04550T0	XP_008599297.1	0.260056	3.98333	0.0652861	YN	63.764	227	356	122	3	7	283	79.49	3	354	356	99	99	2	354	359	1.47e-171	480	1236	FG4G04550T0
FG4G04560T0	XP_008599296.1	0.160175	3.97449	0.0403009	YN	76.238	231	303	72	0	0	264	87.13	1	303	308	98	98	1	303	307	2.23e-180	498	1283	FG4G04560T0
FG4G04570T0	XP_008599292.1	0.869144	2.03791	0.426488	YN	35.714	15	42	27	0	0	31	73.81	56	97	121	35	35	64	105	133	5.93e-08	46.6	109	FG4G04570T0
