query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG4G12100T0	XP_018754236.1	0.0424765	0.606354	0.0700523	YN	92.918	328	353	25	0	0	340	96.32	1	353	353	100	100	1	353	353	0	606	1563	FG4G12100T0
FG4G12130T0	XP_018754235.1	0.186845	1.36512	0.13687	YN	69.672	425	610	167	4	18	498	81.64	32	640	650	94	94	19	611	621	0	894	2309	FG4G12130T0
FG4G12140T0	XP_018754234.1	0.153635	1.17663	0.130572	YN	75.758	350	462	112	0	0	415	89.83	1	462	471	98	98	1	462	476	0	771	1990	FG4G12140T0
FG4G12150T1	XP_018754233.1	0.385683	1.40613	0.274286	YN	46.935	582	1240	523	36	135	759	61.21	1	1170	1171	99	99	1	1175	1526	0	867	2239	FG4G12150T1
FG4G12220T5	XP_018754228.1	0.037099	0.682388	0.0543665	YN	91.679	639	697	46	3	12	664	95.27	3	689	702	98	98	1	695	741	0	1295	3352	FG4G12220T5
FG4G12260T0	XP_018754226.1	0.0408472	2.95831	0.0138076	YN	92.299	827	896	59	4	10	854	95.31	3	897	897	99	99	1	887	887	0	1702	4408	FG4G12260T0
FG4G12280T0	XP_018754223.1	0.0684764	1.99191	0.0343772	YN	88.707	597	673	70	2	6	631	93.76	1	667	667	100	100	1	673	673	0	1186	3068	FG4G12280T0
FG4G12290T0	XP_018754224.1	0.16448	1.4847	0.110783	YN	71.664	478	667	160	12	29	537	80.51	318	972	972	67	67	1	650	650	0	849	2194	FG4G12290T0
FG4G12300T0	XP_018754222.1	0.0509645	1.20979	0.0421267	YN	89.024	365	410	43	2	2	388	94.63	1	409	409	100	100	1	409	409	0	712	1837	FG4G12300T0
FG4G12310T0	XP_018754221.1	0.176391	1.86589	0.0945341	YN	71.025	956	1346	376	11	14	1061	78.83	1	1340	1340	100	100	1	1338	1338	0	1798	4658	FG4G12310T0
FG4G12330T0	XP_018754199.1	0.0547129	1.23955	0.0441392	YN	89.773	237	264	26	1	1	254	96.21	199	462	466	57	57	1	263	283	2.74e-163	461	1186	FG4G12330T0
FG4G12360T0	XP_018754207.1	0.112797	1.25217	0.0900811	YN	80.67	626	776	142	2	8	679	87.5	3	770	770	99	99	1	776	776	0	1286	3327	FG4G12360T0
FG4G12370T0	XP_018754208.1	0.0179233	1.23464	0.014517	YN	97.487	194	199	5	0	0	197	98.99	1	199	199	100	100	1	199	199	1.12e-145	402	1033	FG4G12370T0
FG4G12380T0	XP_018754210.1	0.0224517	1.0074	0.0222868	YN	95.493	339	355	16	0	0	347	97.75	1	355	355	100	100	1	355	355	0	709	1829	FG4G12380T0
FG4G12390T0	XP_018754211.1	0.0355294	0.958045	0.0370853	YN	92.727	102	110	8	0	0	109	99.09	1	110	110	100	100	1	110	110	2.59e-73	212	539	FG4G12390T0
FG4G12400T0	XP_018754212.1	0.167101	1.11407	0.149991	YN	73.946	193	261	67	1	1	221	84.67	1	261	261	100	100	1	260	260	5.98e-148	413	1061	FG4G12400T0
FG4G12410T0	XP_018754213.1	0.229542	2.41647	0.0949906	YN	66.25	371	560	174	8	15	435	77.68	1	550	550	100	100	1	555	555	0	728	1880	FG4G12410T0
FG4G12430T0	XP_018754214.1	0.408234	2.43796	0.167449	YN	50.348	434	862	364	17	64	527	61.14	1	829	849	98	98	188	1018	1029	0	651	1679	FG4G12430T0
FG4G12440T0	XP_018754217.1	0.268033	2.06656	0.1297	YN	62.277	279	448	152	6	17	339	75.67	15	460	462	97	97	16	448	454	0	550	1417	FG4G12440T0
FG4G12450T0	XP_018754218.1	0.0146751	1.1071	0.0132555	YN	94.309	464	492	19	3	9	471	95.73	1	487	487	100	100	1	488	488	0	793	2048	FG4G12450T0
FG4G12480T0	XP_018754219.1	0.189729	1.72141	0.110217	YN	67.797	240	354	94	2	20	291	82.2	4	356	364	97	97	1	335	339	0	512	1319	FG4G12480T0
FG4G12490T0	XP_018754220.1	0.134075	1.96772	0.0681373	YN	78.19	337	431	92	1	2	376	87.24	10	440	440	98	98	11	439	439	0	689	1778	FG4G12490T0
FG4G12500T0	XP_018754195.1	0.0951267	2.71672	0.0350153	YN	83.981	519	618	94	3	5	558	90.29	1	613	615	99	99	1	618	620	0	1048	2711	FG4G12500T0
FG4G12510T0	XP_018750418.1	0.070878	2.7532	0.0257438	YN	89.447	178	199	21	0	0	185	92.96	1	199	202	99	99	1	199	202	5.13e-117	330	845	FG4G12510T0
FG4G12540T0	XP_018750443.1	0.133183	1.39636	0.0953787	YN	76.159	115	151	32	1	4	130	86.09	1	151	152	99	99	1	147	149	1.9e-84	243	621	FG4G12540T0
FG4G12550T0	XP_018750441.1	0.0766748	1.1364	0.0674715	YN	86.496	980	1133	151	2	2	1036	91.44	1	1132	1132	100	100	1	1132	1132	0	1892	4900	FG4G12550T0
FG4G12560T1	XP_018750439.1	0.00441731	0.406922	0.0108554	YN	98.889	89	90	1	0	0	89	98.89	1	90	90	100	100	1	90	90	3.39e-60	177	449	FG4G12560T1
FG4G12570T0	XP_018750438.1	0.0340101	1.15903	0.0293437	YN	90.356	787	871	71	4	13	811	93.11	1	860	860	100	100	1	869	869	0	1336	3458	FG4G12570T0
FG4G12640T0	XP_018750433.1	0.0398579	1.26324	0.031552	YN	91.279	471	516	39	2	6	493	95.54	1	514	514	100	100	1	512	512	0	972	2514	FG4G12640T0
FG4G12650T0	XP_018750429.1	0.0583908	0.846339	0.0689922	YN	88.4	663	750	76	7	11	697	92.93	1	742	742	100	100	1	747	747	0	1228	3176	FG4G12650T0
FG4G12690T0	XP_018750425.1	0.195932	1.14349	0.171345	YN	70.975	313	441	123	2	5	365	82.77	1	441	495	89	89	1	436	449	0	657	1695	FG4G12690T0
FG4G12710T0	XP_018750423.1	0.121398	1.40785	0.0862296	YN	78	78	100	17	3	5	83	83	1	100	100	100	100	1	95	95	1.36e-43	136	342	FG4G12710T0
FG4G12740T0	XP_018750422.1	0.0670453	1.17099	0.057255	YN	88.14	758	860	88	7	14	796	92.56	1	859	1612	53	53	1	847	869	0	1334	3453	FG4G12740T0
FG4G12750T2	XP_018750420.1	0.0805856	2.43636	0.0330762	YN	88.704	267	301	34	0	0	283	94.02	1	301	313	96	96	1	301	311	0	550	1416	FG4G12750T2
FG4G12760T0	XP_018750419.1	0.134178	1.28115	0.104733	YN	80.085	189	236	47	0	0	211	89.41	1	236	236	100	100	1	236	236	2.01e-143	399	1026	FG4G12760T0
FG4G12770T0	XP_018750417.1	0.0583745	0.922745	0.0632618	YN	86.817	270	311	36	2	5	287	92.28	1	311	311	100	100	3	308	308	0	566	1458	FG4G12770T0
FG4G12780T0	XP_018750416.1	0.0577314	1.30219	0.044334	YN	88.993	380	427	47	0	0	411	96.25	1	427	428	99	99	2	428	430	0	786	2029	FG4G12780T0
FG4G12800T0	XP_018750413.1	0.533773	1.66979	0.319665	YN	36.164	247	683	394	14	42	352	51.54	27	683	693	95	95	2	668	669	2.64e-114	357	917	FG4G12800T0
FG4G12820T0	XP_018750409.1	0.0774616	0.736738	0.105141	YN	84.884	365	430	61	4	4	387	90	1	428	428	100	100	1	428	428	0	711	1835	FG4G12820T0
FG4G12830T0	XP_018750408.1	0.133431	1.09421	0.121942	YN	75.738	231	305	67	2	7	267	87.54	1	305	305	100	100	1	298	298	1.68e-169	471	1211	FG4G12830T0
FG4G12910T0	XP_018750405.1	0.0611373	1.58805	0.0384984	YN	88.443	750	848	94	1	4	791	93.28	1	844	844	100	100	1	848	848	0	1450	3753	FG4G12910T0
FG4G12920T0	XP_018750404.1	0.093455	1.79608	0.0520328	YN	82.818	964	1164	184	6	16	1046	89.86	1	1162	1171	99	99	1	1150	1159	0	1916	4964	FG4G12920T0
FG4G12930T0	XP_018750402.1	NA	0.676801	1.31433e-12	YN	100	309	309	0	0	0	309	100	1	309	309	100	100	1	309	309	0	638	1646	FG4G12930T0
FG4G12950T0	XP_018750400.1	0.0942543	2.15677	0.0437017	YN	83.206	109	131	19	1	3	121	92.37	2	132	132	99	99	6	133	133	1.27e-78	227	579	FG4G12950T0
FG4G12970T12	XP_018750394.1	0.0236648	1.41712	0.0166992	YN	95.426	897	940	41	2	2	920	97.87	1	939	942	99	99	1	939	1056	0	1722	4461	FG4G12970T12
FG4G12990T0	XP_018750391.1	0.131629	1.51466	0.086903	YN	75.036	514	685	160	3	11	579	84.53	1	678	678	100	100	1	681	681	0	973	2515	FG4G12990T0
FG4G13000T0	XP_018750389.1	0.169779	2.85299	0.059509	YN	73.52	236	321	85	0	0	277	86.29	1	321	321	100	100	8	328	328	0	502	1292	FG4G13000T0
FG4G13010T0	XP_018750390.1	0.198653	1.49812	0.132602	YN	84.746	100	118	18	0	0	106	89.83	24	141	165	72	72	14	131	253	4.78e-70	211	537	FG4G13010T0
FG4G13020T0	XP_018750388.1	0.0868932	1.56814	0.0554116	YN	83.697	883	1055	138	11	34	944	89.48	1	1045	1549	67	67	1	1031	1527	0	1620	4196	FG4G13020T0
FG4G13040T7	XP_018750385.1	0.0181264	0.835783	0.0216879	YN	98.338	355	361	6	0	0	360	99.72	1	361	368	98	98	1	361	368	0	735	1898	FG4G13040T7
FG4G13060T0	XP_018750377.1	0.040652	1.33167	0.030527	YN	90.036	497	552	43	5	12	516	93.48	1	544	544	100	100	1	548	548	0	951	2458	FG4G13060T0
FG4G13110T0	XP_018750376.1	0.09491	0.899346	0.105532	YN	82.586	479	580	84	3	17	512	88.28	1	580	580	100	100	1	563	563	0	932	2410	FG4G13110T0
FG4G13120T0	XP_018750375.1	0.0487707	1.1875	0.04107	YN	91.304	462	506	42	2	2	483	95.45	1	506	506	100	100	1	504	504	0	982	2538	FG4G13120T0
FG4G13130T0	XP_018750373.1	0.0159315	2.63	0.00605761	YN	97.032	1177	1213	36	0	0	1200	98.93	1	1213	1213	100	100	1	1213	1213	0	2445	6336	FG4G13130T0
FG4G13140T0	XP_018750371.1	0.0738224	1.15887	0.0637024	YN	86.207	225	261	32	1	4	241	92.34	1	257	257	100	100	1	261	261	8.93e-169	465	1197	FG4G13140T0
FG4G13160T0	XP_018750370.1	0.110693	1.23722	0.089469	YN	80.149	323	403	78	2	2	361	89.58	1	403	403	100	100	1	401	401	0	541	1395	FG4G13160T0
FG4G13170T0	XP_018750369.1	0.0208341	0.548247	0.0380014	YN	97.531	79	81	2	0	0	80	98.77	1	81	83	98	98	1	81	86	7.6e-56	166	419	FG4G13170T0
FG4G13190T0	XP_018750367.1	0.036264	0.716827	0.0505896	YN	92.638	302	326	21	3	3	312	95.71	1	326	326	100	100	1	323	323	0	601	1550	FG4G13190T0
FG4G13200T0	XP_018750364.1	0.0798499	2.10632	0.0379097	YN	97.576	322	330	8	0	0	323	97.88	263	592	592	56	56	241	570	570	0	695	1794	FG4G13200T0
FG4G13230T0	XP_018750363.1	0.0625496	1.19903	0.0521667	YN	87.83	433	493	60	0	0	464	94.12	1	493	493	100	100	1	493	493	0	926	2392	FG4G13230T0
FG4G13240T0	XP_018750362.1	0.0530218	1.19997	0.0441859	YN	90.157	632	701	67	1	2	656	93.58	1	699	699	100	100	1	701	701	0	1228	3176	FG4G13240T0
FG4G13250T0	XP_018750361.1	0.139414	1.3872	0.100501	YN	76.875	369	480	109	2	2	423	88.12	1	478	478	100	100	1	480	480	0	775	2001	FG4G13250T0
FG4G13260T0	XP_018750358.1	0.0264136	1.50679	0.0175297	YN	92.982	318	342	17	2	7	330	96.49	2	336	336	99	99	3	344	344	0	640	1651	FG4G13260T0
FG4G13280T0	XP_018750355.1	0.0666266	1.546	0.0430962	YN	87.259	226	259	31	1	2	237	91.51	1	257	257	100	100	1	259	259	2.06e-168	464	1195	FG4G13280T0
FG4G13290T0	XP_018750354.1	0.0432119	0.424284	0.101846	YN	84.615	154	182	25	2	3	158	86.81	1	181	181	100	100	1	180	180	3.78e-97	278	710	FG4G13290T0
FG4G13300T2	XP_018750353.1	0.0985239	1.17568	0.0838014	YN	83.257	2909	3494	581	3	4	3173	90.81	1	3493	3493	100	100	1435	4925	4925	0	5906	15322	FG4G13300T2
FG4G13330T0	XP_018750351.1	0.119337	1.16997	0.102	YN	79.623	211	265	47	3	7	233	87.92	1	261	261	100	100	1	262	262	5.97e-151	421	1081	FG4G13330T0
FG4G13340T0	XP_018750350.1	0.097541	1.51438	0.0644099	YN	83.814	523	624	94	6	7	550	88.14	1	621	621	100	100	1	620	620	0	1009	2610	FG4G13340T0
FG4G13350T0	XP_018750347.1	0.056931	1.74558	0.0326144	YN	88.148	238	270	32	0	0	254	94.07	1	270	270	100	100	1	270	270	0	499	1284	FG4G13350T0
FG4G13360T0	XP_018750346.1	0.0705998	1.40438	0.0502709	YN	87.124	1563	1794	230	1	1	1678	93.53	15	1807	1807	99	99	15	1808	1808	0	3211	8326	FG4G13360T0
FG4G13370T0	XP_018750345.1	0.0746796	1.28397	0.0581629	YN	86.947	413	475	61	1	1	442	93.05	13	486	486	98	98	12	486	486	0	862	2227	FG4G13370T0
FG4G13380T0	XP_018750342.1	0.069665	1.00947	0.0690117	YN	87.992	447	508	61	0	0	476	93.7	5	512	512	99	99	2	509	509	0	885	2286	FG4G13380T0
FG4G13390T0	XP_018750341.1	0.102473	2.26145	0.0453129	YN	80.699	485	601	114	1	2	540	89.85	1	599	599	100	100	1	601	601	0	1002	2590	FG4G13390T0
FG4G13400T0	XP_018750340.1	0.0404908	1.1792	0.0343375	YN	91.599	567	619	50	1	2	596	96.28	1	617	620	99	99	1	619	620	0	1185	3066	FG4G13400T0
FG4G13410T0	XP_018750336.1	0.308203	1.41298	0.218123	YN	57.032	1103	1934	722	24	109	1341	69.34	7	1892	1896	99	99	6	1878	1881	0	2049	5308	FG4G13410T0
FG4G13420T0	XP_018750333.1	0.0541161	1.85549	0.0291654	YN	91.296	472	517	45	0	0	489	94.58	1	517	517	100	100	1	517	517	0	974	2518	FG4G13420T0
FG4G13430T0	XP_018750332.1	0.108027	1.9811	0.054529	YN	78.417	109	139	30	0	0	128	92.09	1	139	139	100	100	1	139	139	1.05e-71	210	534	FG4G13430T0
FG4G13450T0	XP_018750331.1	0.172448	1.96273	0.0878611	YN	74.733	420	562	140	2	2	477	84.88	1	561	561	100	100	1	561	561	0	839	2167	FG4G13450T0
FG4G13460T0	XP_018750330.1	0.162519	1.39142	0.116801	YN	73.458	822	1119	279	10	18	940	84	5	1114	1116	99	99	5	1114	1116	0	1616	4184	FG4G13460T0
FG4G13490T0	XP_018750326.1	0.148689	1.48739	0.0999666	YN	73.78	363	492	121	4	8	416	84.55	1	488	488	100	100	1	488	488	0	686	1771	FG4G13490T0
FG4G13500T3	XP_018750325.1	0.13975	0.953833	0.146514	YN	75.772	491	648	137	10	20	534	82.41	1	628	630	99	99	1	648	649	0	895	2312	FG4G13500T3
FG4G13520T0	XP_018750323.1	0.112577	1.41828	0.0793757	YN	80.449	358	445	69	1	18	390	87.64	3	429	435	98	98	2	446	452	0	730	1885	FG4G13520T0
FG4G13530T0	XP_018750322.1	0.0268947	2.33789	0.0115038	YN	94.106	463	492	28	1	1	483	98.17	1	492	492	100	100	1	491	491	0	972	2514	FG4G13530T0
FG4G13540T0	XP_018750321.1	0.0853086	1.20553	0.0707646	YN	84.298	204	242	37	1	1	216	89.26	1	242	242	100	100	1	241	241	2.43e-151	420	1079	FG4G13540T0
FG4G13560T0	XP_018750320.1	0.192269	1.3558	0.141812	YN	70.819	199	281	82	0	0	234	83.27	3	283	285	99	99	38	318	320	3.16e-154	432	1111	FG4G13560T0
FG4G13570T0	XP_018750319.1	0.0446897	1.2325	0.0362594	YN	87.905	516	587	49	1	22	547	93.19	1	565	567	99	99	1	587	589	0	1080	2793	FG4G13570T0
FG4G13580T1	XP_018750318.1	0.087899	1.78413	0.0492672	YN	84.336	603	715	106	3	6	639	89.37	11	725	725	99	99	1	709	709	0	1159	2997	FG4G13580T1
FG4G13590T0	XP_018750316.1	0.0723101	1.37576	0.0525602	YN	86.938	812	934	117	3	5	868	92.93	1	931	934	99	99	1	932	938	0	1671	4327	FG4G13590T0
FG4G13620T0	XP_018750307.1	0.0484382	3.12313	0.0155095	YN	88	110	125	13	1	2	120	96	1	125	125	100	100	1	123	123	7.37e-80	229	585	FG4G13620T0
FG4G13630T0	XP_018750310.1	0.00921062	1.44466	0.00637563	YN	98.063	810	826	16	0	0	819	99.15	1	826	826	100	100	1	826	826	0	1693	4384	FG4G13630T0
FG4G13640T0	XP_018750309.1	0.00524211	0.796921	0.00657795	YN	98.889	267	270	3	0	0	269	99.63	78	347	347	78	78	1	270	270	0	546	1407	FG4G13640T0
FG4G13660T0	XP_018750306.1	0.16155	1.23064	0.131273	YN	79.204	179	226	45	1	2	202	89.38	1	226	250	90	90	1	224	481	2.36e-124	361	926	FG4G13660T0
FG4G13670T1	XP_018750305.1	0.0587351	1.09531	0.053624	YN	88.949	491	552	58	2	3	519	94.02	1	549	618	89	89	1	552	559	0	1024	2647	FG4G13670T1
FG4G13680T0	XP_018750304.1	0.0262912	1.64278	0.0160041	YN	94.817	622	656	33	1	1	638	97.26	236	890	890	74	74	1	656	656	0	1301	3367	FG4G13680T0
FG4G13700T0	XP_018750303.1	0.079297	0.883026	0.0898014	YN	86.026	197	229	31	1	1	212	92.58	1	229	231	99	99	26	253	255	9.15e-139	388	997	FG4G13700T0
FG4G13710T0	XP_018750302.1	0.355263	1.9987	0.177747	YN	51.269	202	394	169	5	23	266	67.51	1	389	393	99	99	1	376	390	1.14e-136	395	1014	FG4G13710T0
FG4G13720T0	XP_018750301.1	0.0187088	1.49254	0.0125349	YN	96.237	358	372	14	0	0	367	98.66	1	372	372	100	100	1	372	372	0	722	1863	FG4G13720T0
FG4G13730T0	XP_018750300.1	0.0720615	1.25545	0.0573987	YN	86.155	809	939	121	6	9	864	92.01	1	933	936	99	99	1	936	938	0	1542	3993	FG4G13730T0
FG4G13740T0	XP_018750299.1	0.0288714	2.0852	0.0138458	YN	95.189	277	291	14	0	0	281	96.56	1	291	291	100	100	1	291	291	0	575	1483	FG4G13740T0
FG4G13750T0	XP_018750298.1	0.0283149	0.886463	0.0319415	YN	94.764	181	191	10	0	0	188	98.43	1	191	191	100	100	1	191	191	2.06e-129	360	924	FG4G13750T0
FG4G13760T0	XP_018750297.1	0.109577	1.19804	0.0914635	YN	79.789	379	475	91	2	5	419	88.21	2	473	473	99	99	3	475	475	0	698	1801	FG4G13760T0
FG4G13770T0	XP_018750296.1	0.0915633	1.23116	0.0743716	YN	82.532	515	624	106	2	3	566	90.71	1	622	628	99	99	1	623	627	0	1091	2821	FG4G13770T0
FG4G13790T0	XP_018750294.1	0.021576	1.19545	0.0180484	YN	96.183	126	131	5	0	0	129	98.47	1	131	131	100	100	1	131	131	1.34e-91	259	663	FG4G13790T0
FG4G13800T0	XP_018750293.1	NA	0.547718	1.29099e-12	YN	100	147	147	0	0	0	147	100	1	147	147	100	100	1	147	147	1.4e-106	299	765	FG4G13800T0
FG4G13810T0	XP_018750292.1	0.0390774	4.45758	0.00876649	YN	92.233	95	103	8	0	0	97	94.17	32	134	134	77	77	26	128	128	7.32e-66	195	495	FG4G13810T0
FG4G13820T0	XP_018750284.1	0.202275	1.68384	0.120127	YN	67.282	255	379	103	4	21	295	77.84	33	410	410	92	92	32	390	390	0	516	1329	FG4G13820T0
FG4G13830T0	XP_018750283.1	0.0975609	1.3252	0.07362	YN	81.427	605	743	128	3	10	661	88.96	1	738	739	99	99	1	738	745	0	1253	3241	FG4G13830T0
FG4G13840T0	XP_018750281.1	0.0253134	1.14234	0.0221593	YN	94.687	499	527	24	2	4	510	96.77	1	525	525	100	100	1	525	525	0	1003	2594	FG4G13840T0
FG4G13860T0	XP_018750280.1	0.0635743	0.973964	0.0652737	YN	88.139	483	548	57	1	8	507	92.52	1	548	548	100	100	1	540	540	0	965	2494	FG4G13860T0
FG4G13930T1	XP_018750278.1	0.0775949	0.796247	0.0974508	YN	87.5	210	240	27	2	3	228	95	124	363	363	66	66	15	251	251	5.81e-105	308	788	FG4G13930T1
FG4G13980T0	XP_018750276.1	0.105424	1.27901	0.0824259	YN	82.368	327	397	69	1	1	356	89.67	1	397	397	100	100	1	396	396	0	636	1640	FG4G13980T0
FG4G13990T0	XP_018750275.1	0.08309	1.85036	0.0449047	YN	82.103	445	542	79	2	18	490	90.41	1	541	543	99	99	1	525	527	0	926	2394	FG4G13990T0
FG4G14000T0	XP_018750274.1	0.0889007	1.28402	0.0692361	YN	83.746	237	283	46	0	0	261	92.23	1	283	283	100	100	1	283	283	1.97e-152	426	1095	FG4G14000T0
FG4G14010T0	XP_018750273.1	0.0684569	1.24607	0.0549381	YN	87.863	333	379	46	0	0	355	93.67	1	379	379	100	100	1	379	379	0	691	1783	FG4G14010T0
FG4G14020T0	XP_018750272.1	0.0762745	1.48081	0.0515087	YN	86.905	292	336	44	0	0	317	94.35	1	336	336	100	100	1	336	336	0	617	1590	FG4G14020T0
FG4G14030T0	XP_018750271.1	0.100352	1.57373	0.0637672	YN	81.333	183	225	40	2	2	205	91.11	1	224	224	100	100	1	224	224	4.53e-135	377	968	FG4G14030T0
FG4G14040T0	XP_018750269.1	0.0881746	1.48394	0.0594194	YN	87.595	346	395	49	0	0	370	93.67	1	395	421	94	94	1	395	409	0	698	1802	FG4G14040T0
FG4G14050T0	XP_018750268.1	0.0453562	1.41019	0.032163	YN	90.756	1296	1428	126	2	6	1354	94.82	1	1428	1428	100	100	1	1422	1422	0	2619	6789	FG4G14050T0
FG4G14060T1	XP_018750267.1	0.0635572	1.33164	0.0477284	YN	85.813	496	578	72	2	10	531	91.87	1	578	588	98	98	1	568	569	0	1017	2629	FG4G14060T1
FG4G14070T0	XP_018750266.1	0.136154	1.22883	0.1108	YN	75.988	250	329	70	4	9	271	82.37	1	328	328	100	100	1	321	321	9.01e-171	476	1224	FG4G14070T0
FG4G14080T0	XP_018750265.1	0.168071	1.50699	0.111527	YN	74.098	226	305	72	3	7	256	83.93	1	305	305	100	100	1	298	298	2.58e-150	422	1085	FG4G14080T0
FG4G14090T0	XP_018750264.1	0.0346267	1.0848	0.0319199	YN	92.704	648	699	46	4	5	672	96.14	1	696	696	100	100	1	697	697	0	1259	3257	FG4G14090T0
FG4G14140T0	XP_018750261.1	0.052749	0.981496	0.0537435	YN	88.411	534	604	60	6	10	558	92.38	1	595	595	100	100	1	603	603	0	1054	2726	FG4G14140T0
FG4G14150T0	XP_018750256.1	0.0757904	1.24446	0.0609023	YN	83.056	1196	1440	190	10	54	1286	89.31	1	1396	1396	100	100	1	1430	1430	0	2197	5692	FG4G14150T0
FG4G14170T0	XP_018750255.1	0.0400907	1.4279	0.0280767	YN	92.248	238	258	20	0	0	253	98.06	1	258	260	99	99	1	258	260	0	504	1299	FG4G14170T0
FG4G14180T0	XP_018750254.1	0.112247	1.99651	0.0562217	YN	72.973	216	296	54	1	26	245	82.77	1	296	340	87	87	1	270	271	1.15e-154	434	1115	FG4G14180T0
FG4G14190T0	XP_018754193.1	0.0528614	1.53824	0.0343649	YN	93.035	187	201	14	0	0	195	97.01	36	236	236	85	85	36	236	236	5.76e-143	398	1023	FG4G14190T0
FG4G14200T0	XP_018754192.1	0.0629521	1.73966	0.0361864	YN	88.042	589	669	69	5	11	621	92.83	1	669	669	100	100	1	658	658	0	1142	2953	FG4G14200T0
FG4G14210T0	XP_018754191.1	0.0878967	0.932552	0.0942539	YN	81.783	211	258	37	2	10	229	88.76	101	355	358	71	71	1	251	254	8.11e-151	424	1090	FG4G14210T0
FG4G14240T0	XP_018754189.1	0.0308126	2.27217	0.0135609	YN	94.352	284	301	17	0	0	294	97.67	1	301	301	100	100	1	301	301	0	584	1506	FG4G14240T0
FG4G14260T0	XP_018754187.1	0.0210243	1.22967	0.0170976	YN	95.152	314	330	15	1	1	322	97.58	1	330	330	100	100	1	329	329	0	631	1627	FG4G14260T0
FG4G14270T0	XP_018754188.1	0.0711595	1.44689	0.0491811	YN	87.179	136	156	20	0	0	147	94.23	1	156	156	100	100	1	156	156	3.04e-91	261	666	FG4G14270T0
FG4G14280T0	XP_018754186.1	0.0128112	0.922686	0.0138846	YN	97.093	167	172	5	0	0	170	98.84	1	172	172	100	100	1	172	172	7.43e-119	332	851	FG4G14280T0
FG4G14290T0	XP_018754184.1	0.0825496	1.70632	0.0483787	YN	78.774	334	424	58	8	32	357	84.2	1	400	400	100	100	1	416	416	0	581	1497	FG4G14290T0
FG4G14310T0	XP_018754183.1	0.0933609	1.30668	0.0714487	YN	77.399	250	323	64	5	9	278	86.07	1	321	326	98	98	1	316	318	1.77e-159	447	1150	FG4G14310T0
FG4G14320T0	XP_018754182.1	0.0462382	1.35112	0.0342222	YN	90.909	190	209	19	0	0	201	96.17	1	209	209	100	100	1	209	209	5.95e-141	391	1004	FG4G14320T0
FG4G14350T0	XP_018754176.1	0.055262	2.47594	0.0223196	YN	89.883	1306	1453	145	1	2	1377	94.77	1	1453	1453	100	100	1	1451	1451	0	2635	6829	FG4G14350T0
FG4G14360T0	XP_018754175.1	0.130822	1.3021	0.10047	YN	76.667	391	510	103	3	16	439	86.08	1	504	504	100	100	1	500	500	0	796	2056	FG4G14360T0
FG4G14380T0	XP_018754172.1	0.26662	1.57144	0.169666	YN	61.803	432	699	253	7	14	526	75.25	1	698	698	100	100	1	686	686	0	823	2126	FG4G14380T0
FG4G14390T0	XP_018754171.1	0.063554	1.0803	0.0588299	YN	88.611	708	799	90	1	1	753	94.24	19	817	817	98	98	1	798	798	0	1441	3729	FG4G14390T0
FG4G14400T0	XP_018754168.1	0.00337217	1.34326	0.00251043	YN	99.241	392	395	3	0	0	394	99.75	1	395	395	100	100	1	395	395	0	816	2108	FG4G14400T0
FG4G14470T0	XP_018754167.1	0.0137386	2.06467	0.00665414	YN	97.398	524	538	14	0	0	528	98.14	1	538	538	100	100	1	538	538	0	1089	2816	FG4G14470T0
FG4G14480T0	XP_018754166.1	0.0262338	1.39546	0.0187995	YN	94.398	337	357	20	0	0	345	96.64	1	357	357	100	100	1	357	357	0	703	1815	FG4G14480T0
FG4G14490T0	XP_018754161.1	0.0744801	1.19539	0.0623059	YN	86.69	749	864	104	6	11	799	92.48	1	858	858	100	100	1	859	859	0	1469	3803	FG4G14490T0
FG4G14510T0	XP_018754157.1	0.0716528	0.959436	0.0746822	YN	86.197	306	355	48	1	1	331	93.24	1	355	355	100	100	2	355	355	0	613	1582	FG4G14510T0
FG4G14520T0	XP_018754156.1	0.0580157	1.39082	0.0417132	YN	88.785	190	214	24	0	0	205	95.79	1	214	214	100	100	1	214	214	1.92e-140	390	1001	FG4G14520T0
FG4G14550T0	XP_018754153.1	NA	0.193088	0	YN	100	376	376	0	0	0	376	100	1	376	376	100	100	1	376	376	0	781	2017	FG4G14550T0
FG4G14560T0	XP_018754155.1	0.213987	2.24702	0.0952316	YN	82.203	97	118	21	0	0	102	86.44	5	122	190	62	62	4	121	188	2.63e-56	175	443	FG4G14560T0
FG4G14570T0	XP_018754152.1	0.0525992	0.954297	0.0551183	YN	89.565	103	115	11	1	1	110	95.65	1	114	114	100	100	1	115	115	9.85e-73	211	536	FG4G14570T0
FG4G14580T1	XP_018754150.1	0.053927	0.754616	0.0714628	YN	89.189	99	111	12	0	0	105	94.59	1	111	111	100	100	1	111	111	5.97e-71	206	524	FG4G14580T1
FG4G14590T0	XP_018754151.1	0.0608387	1.24139	0.0490087	YN	89.455	738	825	87	0	0	780	94.55	1	825	828	99	99	1	825	827	0	1545	4000	FG4G14590T0
FG4G14610T0	XP_018754148.1	0.141348	1.29337	0.109286	YN	73.956	372	503	115	5	16	421	83.7	1	494	494	100	100	1	496	496	0	728	1879	FG4G14610T0
