query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011324840.1	KAF4301768.1	0.302034	4.61331	0.0654702	YN	52.25	418	800	284	19	98	527	65.88	1	779	783	99	99	1	723	727	0	738	1905	FGSG_06198
XP_011324841.1	KAF4302989.1	0.587502	4.01546	0.14631	YN	38.931	102	262	139	8	21	147	56.11	133	379	390	63	63	76	331	335	2.83e-48	166	419	FGSG_06199
XP_011324842.1	KAF4307655.1	0.529445	3.54508	0.149346	YN	39.13	63	161	84	4	14	105	65.22	44	196	197	78	78	35	189	191	2.02e-26	99	245	FGSG_12889
XP_011324845.1	KAF4302288.1	0.3444	4.11848	0.0836232	YN	58.924	208	353	140	3	5	258	73.09	1	353	365	97	97	1	348	357	3.27e-138	396	1018	FGSG_06202
XP_011324846.1	KAF4303181.1	0.185726	99	0.00187602	YN	74.11	229	309	80	0	0	263	85.11	1	309	321	96	96	1	309	341	8.32e-167	466	1200	FGSG_06203
XP_011324847.1	KAF4300933.1	0.287682	3.53028	0.0814899	YN	61.988	106	171	39	2	26	118	69.01	11	155	157	92	92	9	179	181	5.68e-64	193	490	FGSG_06204
XP_011324850.1	KAF4305186.1	0.440794	4.69759	0.0938341	YN	45.101	359	796	349	22	88	463	58.17	43	761	771	93	93	14	798	815	0	587	1512	FGSG_06206
XP_011324851.1	KAF4306770.1	0.197297	2.89369	0.0681817	YN	69.524	73	105	32	0	0	92	87.62	1	105	105	100	100	1	105	105	8.37e-51	154	390	FGSG_06207
XP_011324852.1	KAF4301206.1	0.515332	2.53675	0.203147	YN	39.302	169	430	220	14	41	234	54.42	1	403	499	81	81	1	416	1096	5.95e-79	266	679	FGSG_06208
XP_011324853.1	KAF4306993.1	0.050712	99	0.000512243	YN	80.645	175	217	19	5	23	183	84.33	1	204	204	100	100	1	207	207	3.19e-119	335	860	FGSG_06209
XP_011324855.1	KAF4306783.1	0.624129	4.67301	0.13356	YN	31.265	257	822	417	28	148	391	47.57	15	751	759	97	97	15	773	783	7.56e-101	327	839	FGSG_06211
XP_011324856.1	KAF4314068.1	0.370705	4.7503	0.0780382	YN	51.708	454	878	370	18	54	597	68	1	850	859	99	99	3	854	864	0	829	2141	FGSG_06212
XP_011324859.1	KAF4301079.1	0.433034	2.3912	0.181095	YN	48.519	213	439	168	4	58	267	60.82	9	411	415	97	97	15	431	433	1.35e-134	392	1006	FGSG_06214
XP_011324860.1	KAF4313780.1	0.368237	4.24853	0.086674	YN	52.342	257	491	206	6	28	331	67.41	9	497	501	98	98	24	488	492	1.92e-169	486	1251	FGSG_06215
XP_011324862.1	KAF4308260.1	0.31995	3.95971	0.0808015	YN	51.323	194	378	145	5	39	265	70.11	1	339	355	95	95	1	378	383	8.49e-140	401	1030	FGSG_06217
XP_011324864.1	KAF4308399.1	0.290151	4.03292	0.0719456	YN	59.375	209	352	132	5	11	261	74.15	4	349	349	99	99	3	349	349	1.97e-149	424	1089	FGSG_06219
XP_011324865.1	KAF4301741.1	0.15723	3.7178	0.0422911	YN	78.157	229	293	63	1	1	255	87.03	2	293	311	94	94	3	295	312	2.13e-172	479	1232	FGSG_06220
XP_011324866.1	KAF4302486.1	0.654848	3.59252	0.182281	YN	39.394	52	132	79	1	1	77	58.33	42	173	184	72	72	36	166	194	6.4e-26	97.4	241	FGSG_06221
XP_011324869.1	KAF4306478.1	0.512494	3.35815	0.152612	YN	40.116	69	172	90	2	13	97	56.4	8	174	202	83	83	2	165	170	2.75e-37	126	317	FGSG_06224
XP_011324870.1	KAF4306549.1	0.648156	4.08184	0.15879	YN	30.882	105	340	208	9	27	171	50.29	8	329	334	96	96	102	432	496	9.94e-46	161	407	FGSG_06225
XP_011324871.1	KAF4306652.1	0.299233	4.29867	0.0696106	YN	61.942	236	381	128	3	17	277	72.7	35	398	398	91	91	10	390	390	6.01e-162	459	1181	FGSG_06226
XP_011324872.1	KAF4307752.1	0.395579	4.26706	0.0927053	YN	52.381	220	420	184	6	16	297	70.71	5	408	411	98	98	2	421	424	5.69e-143	413	1061	FGSG_06227
XP_011324874.1	KAF4313980.1	0.299748	4.29897	0.0697256	YN	60	285	475	171	6	19	342	72	2	471	486	97	97	257	717	732	0	548	1412	FGSG_06228
XP_011324876.1	KAF4304456.1	0.568421	4.09511	0.138805	YN	55.307	99	179	78	1	2	130	72.63	3	181	319	56	56	4	180	375	3.07e-71	224	571	FGSG_06230
XP_011324877.1	KAF4303152.1	0.525028	4.71684	0.111309	YN	47.872	225	470	216	7	29	299	63.62	327	770	770	58	58	306	772	772	2.06e-113	360	925	FGSG_06231
XP_011324878.1	KAF4309575.1	0.723785	4.38349	0.165116	YN	33.431	114	341	216	5	11	175	51.32	26	356	638	52	52	13	352	555	9.36e-54	192	487	FGSG_06232
XP_011324879.1	KAF4304402.1	0.849309	4.01221	0.211681	YN	31.707	39	123	80	2	4	69	56.1	90	208	311	38	38	251	373	521	6.95e-16	77	188	FGSG_06233
XP_011324880.1	KAF4307609.1	0.430891	4.54527	0.0947998	YN	52.664	346	657	286	8	25	446	67.88	14	663	663	98	98	21	659	659	0	684	1765	FGSG_06234
XP_011324881.1	KAF4308145.1	0.330679	4.45046	0.0743023	YN	58.733	306	521	208	4	7	375	71.98	7	522	532	97	97	5	523	538	0	613	1582	FGSG_06235
XP_011324886.1	KAF4304682.1	0.456397	4.22526	0.108016	YN	50	179	358	173	3	6	243	67.88	13	364	388	91	91	44	401	410	2.59e-125	366	940	FGSG_12895
XP_011324887.1	KAF4313547.1	0.705132	5.14249	0.137119	YN	29.736	394	1325	764	47	167	636	48	1	1268	1419	89	89	1	1215	1372	1.46e-133	445	1145	FGSG_12896
XP_011324888.1	KAF4313894.1	0.327264	3.78338	0.0865003	YN	53.42	164	307	119	4	24	205	66.78	6	305	305	98	98	8	297	297	5.66e-107	312	800	FGSG_06240
XP_011324889.1	KAF4313810.1	0.552662	3.99685	0.138274	YN	38.66	75	194	99	4	20	118	60.82	12	197	306	61	61	72	253	391	2.71e-32	122	306	FGSG_06241
XP_011324890.1	KAF4312993.1	0.519712	4.6898	0.110818	YN	33.711	238	706	280	24	188	314	44.48	272	921	925	86	70	294	867	883	2.01e-74	261	667	FGSG_06242
XP_011324891.1	KAF4310906.1	0.229782	4.34643	0.0528669	YN	61.795	427	691	218	9	46	509	73.66	1	673	679	99	99	1	663	739	0	754	1947	FGSG_06243
XP_011324892.1	KAF4311001.1	0.43879	3.67064	0.11954	YN	33.977	88	259	113	7	58	129	49.81	1	201	204	99	99	1	259	260	7.32e-32	115	287	FGSG_06244
XP_011324893.1	KAF4311000.1	0.330797	3.15139	0.104968	YN	50.943	81	159	69	2	9	116	72.96	1	150	154	97	97	1	159	162	1.12e-55	171	433	FGSG_06245
XP_011324894.1	KAF4310999.1	0.0979522	1.96136	0.0499409	YN	82.105	468	570	98	3	4	524	91.93	1	570	588	97	97	1	566	582	0	951	2459	FGSG_06246
XP_011324899.1	KAF4307213.1	0.786508	3.43158	0.229197	YN	33.028	36	109	69	1	4	56	51.38	10	118	247	44	44	8	112	192	1.17e-11	61.2	147	FGSG_06251
XP_011324903.1	KAF4302747.1	0.303612	3.98139	0.0762578	YN	54.743	202	369	144	8	23	255	69.11	5	354	381	92	92	2	366	368	4.35e-134	387	993	FGSG_06255
XP_011324904.1	KAF4302744.1	0.366534	4.14427	0.0884437	YN	48.678	221	454	189	11	44	295	64.98	28	457	461	93	93	24	457	460	4.11e-100	306	784	FGSG_06256
XP_011324907.1	KAF4313349.1	0.126027	1.27115	0.0991444	YN	80.756	235	291	56	0	0	264	90.72	8	298	302	96	96	43	333	337	6.24e-179	496	1277	FGSG_06257
XP_011324908.1	KAF4313050.1	0.72039	4.52108	0.15934	YN	25.595	129	504	218	25	157	197	39.09	315	687	780	48	48	171	648	777	1.03e-08	57.8	138	FGSG_06258
XP_011324910.1	KAF4313262.1	0.127462	4.35061	0.0292974	YN	80.603	374	464	85	1	5	421	90.73	1	459	474	97	97	1	464	485	0	785	2026	FGSG_06260
XP_011324912.1	KAF4304537.1	0.665788	4.15999	0.160046	YN	32.932	82	249	129	9	38	128	51.41	236	446	451	47	47	224	472	473	1.79e-23	101	252	FGSG_06262
XP_011324913.1	KAF4304534.1	0.549601	4.47915	0.122702	YN	50.453	167	331	145	3	19	215	64.95	164	485	486	86	66	235	555	558	7.59e-109	333	853	FGSG_06263
XP_011324914.1	KAF4314281.1	0.564569	2.39741	0.235491	YN	36.05	115	319	147	9	57	161	50.47	30	335	336	91	91	23	297	302	1.57e-40	143	360	FGSG_06264
XP_011324915.1	KAF4304406.1	0.300664	3.29558	0.0912324	YN	52.885	715	1352	484	30	153	878	64.94	1	1294	1295	99	99	1	1257	1259	0	1246	3224	FGSG_06265
XP_011324916.1	KAF4303697.1	0.254862	3.51887	0.0724273	YN	60.645	94	155	49	2	12	117	75.48	1	145	145	100	100	1	153	153	4.48e-62	186	473	FGSG_06266
XP_011324917.1	KAF4304408.1	0.243751	2.74536	0.0887865	YN	67.692	44	65	21	0	0	53	81.54	13	77	95	68	68	35	99	105	3.19e-22	82	201	FGSG_06267
XP_011324918.1	KAF4303695.1	0.0980064	99	0.000989964	YN	60	51	85	12	1	22	55	64.71	4	66	66	95	95	3	87	87	1.39e-30	101	252	FGSG_06268
XP_011324919.1	KAF4313935.1	0.375994	3.95895	0.0949733	YN	60.268	135	224	85	3	4	170	75.89	24	245	304	73	73	1	222	294	6.62e-87	261	667	FGSG_06269
XP_011324920.1	KAF4313934.1	0.0762415	3.05322	0.0249709	YN	79.114	125	158	27	1	6	131	82.91	2	159	166	95	95	104	255	265	1.66e-84	248	633	FGSG_06270
XP_011324922.1	KAF4303254.1	0.449925	5.01098	0.0897878	YN	49.349	455	922	380	19	87	606	65.73	351	1217	1217	90	71	327	1216	1216	0	863	2229	FGSG_06272
XP_011324923.1	KAF4314286.1	0.609068	3.23337	0.188369	YN	29.448	48	163	100	1	15	81	49.69	35	197	204	80	80	1	148	152	5.34e-17	73.6	179	FGSG_06273
XP_011324924.1	KAF4314112.1	0.43022	4.61701	0.0931816	YN	48.362	310	641	271	9	60	403	62.87	72	701	711	89	89	79	670	678	0	555	1430	FGSG_06274
XP_011324926.1	KAF4313528.1	0.551799	3.74348	0.147403	YN	56.667	85	150	63	2	2	104	69.33	37	184	192	77	77	46	195	197	6.81e-50	159	402	FGSG_06276
XP_011324927.1	KAF4313527.1	0.24649	99	0.0024898	YN	66.096	193	292	99	0	0	243	83.22	2	293	293	99	99	3	294	294	2.05e-144	407	1045	FGSG_06277
XP_011324928.1	KAF4312396.1	0.347007	4.55798	0.0761316	YN	58.71	364	620	243	5	13	447	72.1	24	632	634	96	96	26	643	644	0	694	1792	FGSG_06278
XP_011324929.1	KAF4313376.1	0.406756	4.48981	0.0905954	YN	47.407	320	675	313	15	42	440	65.19	1	645	647	99	99	1	663	665	6.24e-159	471	1212	FGSG_06279
XP_011324930.1	KAF4314543.1	0.52484	4.83171	0.108624	YN	42.518	358	842	434	8	50	528	62.71	22	819	819	97	97	44	879	879	0	671	1730	FGSG_06280
XP_011324931.1	KAF4314538.1	0.202623	4.1096	0.0493048	YN	69.909	230	329	87	2	12	264	80.24	27	343	344	92	92	34	362	364	1.21e-168	473	1217	FGSG_06281
XP_011324932.1	KAF4314537.1	0.178349	3.96921	0.0449332	YN	70.871	236	333	76	6	21	262	78.68	1	313	313	100	100	1	332	332	5.36e-160	448	1153	FGSG_06282
XP_011324933.1	KAF4314540.1	0.248399	3.54742	0.0700224	YN	63.279	274	433	136	9	23	317	73.21	10	433	505	84	84	7	425	486	1.34e-143	420	1080	FGSG_12899
XP_011324934.1	KAF4313817.1	0.499479	4.03356	0.123831	YN	42.943	143	333	164	11	26	198	59.46	1	313	318	98	98	1	327	330	5.86e-73	227	579	FGSG_12900
XP_011324935.1	KAF4313816.1	0.340596	4.99166	0.068233	YN	53.276	618	1160	443	15	99	792	68.28	5	1146	1152	99	99	12	1090	1092	0	1202	3110	FGSG_06284
XP_011324937.1	KAF4312952.1	0.547531	4.51892	0.121164	YN	36.041	213	591	253	12	125	304	51.44	19	487	590	79	79	23	610	741	2.28e-111	348	894	FGSG_06286
XP_011324939.1	KAF4314641.1	0.426353	3.46407	0.123078	YN	48.125	77	160	72	6	11	107	66.88	1	158	158	100	100	1	151	151	4.69e-39	129	323	FGSG_06288
XP_011324940.1	KAF4311253.1	0.0722004	2.36678	0.0305058	YN	87.724	343	391	48	0	0	371	94.88	1	391	392	99	99	1	391	393	0	729	1882	FGSG_06289
XP_011324941.1	KAF4313291.1	0.304317	4.47372	0.0680233	YN	70.968	286	403	108	3	9	335	83.13	42	435	604	65	65	44	446	848	0	595	1533	FGSG_12901
XP_011324942.1	KAF4305926.1	0.136106	3.89202	0.0349706	YN	77.021	362	470	108	0	0	418	88.94	6	475	485	97	97	2	471	472	0	784	2024	FGSG_06290
XP_011324943.1	KAF4308673.1	0.388532	4.93597	0.0787143	YN	50.97	499	979	423	18	57	663	67.72	180	1135	1138	84	84	180	1124	1129	0	925	2390	FGSG_06291
XP_011324944.1	KAF4308672.1	0.346323	3.66298	0.0945467	YN	58.152	107	184	65	6	12	135	73.37	1	177	204	87	87	1	179	208	1e-68	207	528	FGSG_06292
XP_011324946.1	KAF4305551.1	0.17011	3.65626	0.0465257	YN	73.232	145	198	49	3	4	169	85.35	1	197	202	98	98	38	232	234	7.97e-103	295	755	FGSG_06294
XP_011324949.1	KAF4305296.1	0.620961	4.08015	0.152191	YN	39.329	129	328	184	5	15	181	55.18	116	437	467	69	69	7	325	393	1.22e-66	218	554	FGSG_06297
XP_011324950.1	KAF4301385.1	0.450884	4.53289	0.0994693	YN	52.345	279	533	235	7	19	369	69.23	84	606	606	86	86	79	602	602	0	572	1474	FGSG_06298
XP_011324951.1	KAF4301391.1	0.65156	4.59226	0.141882	YN	39.432	125	317	178	6	14	200	63.09	1	314	762	41	41	1	306	847	6.7e-66	233	595	FGSG_06299
XP_011324952.1	KAF4308838.1	0.196839	2.78702	0.070627	YN	69.966	205	293	82	1	6	241	82.25	4	290	301	95	95	377	669	670	1.2e-149	434	1115	FGSG_06300
XP_011324953.1	KAF4307536.1	0.593828	4.69305	0.126534	YN	37.238	302	811	455	13	54	441	54.38	16	780	788	97	97	7	809	813	3.17e-162	489	1260	FGSG_06301
XP_011324954.1	KAF4301390.1	0.315434	3.4214	0.0921945	YN	66.901	95	142	45	1	2	116	81.69	17	156	157	89	89	44	185	321	2.15e-52	168	425	FGSG_06302
XP_011324956.1	KAF4313755.1	0.933391	2.05107	0.455074	YN	21.493	72	335	238	9	25	143	42.69	121	446	449	73	73	12	330	336	5.31e-14	72	175	FGSG_06303
XP_011324957.1	KAF4304525.1	0.700495	4.48326	0.156247	YN	29.374	183	623	370	19	70	303	48.64	5	582	583	99	99	14	611	631	1.15e-75	251	642	FGSG_06304
XP_011324958.1	KAF4308608.1	0.482348	4.76576	0.101211	YN	38.127	395	1036	491	26	150	538	51.93	6	970	973	99	99	5	961	971	0	581	1498	FGSG_06305
XP_011324960.1	KAF4308674.1	0.0868387	4.36437	0.0198972	YN	85.192	466	547	80	1	1	510	93.24	1	546	557	98	98	547	1093	1104	0	974	2517	FGSG_06306
XP_011324961.1	KAF4307543.1	0.349668	4.33979	0.0805726	YN	61.053	232	380	108	7	40	275	72.37	1	342	557	61	61	1	378	636	2.27e-156	460	1184	FGSG_06307
XP_011324963.1	KAF4308678.1	0.19948	4.60871	0.0432833	YN	67.737	464	685	184	12	37	538	78.54	8	681	681	99	99	6	664	664	0	879	2271	FGSG_06309
XP_011324965.1	KAF4301617.1	0.622909	4.37814	0.142277	YN	60	93	155	61	1	1	118	76.13	423	577	784	20	20	211	364	577	3.15e-61	216	549	FGSG_06311
XP_011324966.1	KAF4310255.1	0.682471	4.91488	0.138858	YN	31.018	317	1022	590	21	115	480	46.97	82	1083	1175	85	85	39	965	1001	5.95e-138	443	1139	FGSG_06312
XP_011324967.1	KAF4308605.1	0.0997712	4.33805	0.0229991	YN	84.104	455	541	84	1	2	500	92.42	1	541	547	99	99	1	539	541	0	937	2423	FGSG_06313
XP_011324968.1	KAF4305581.1	0.377079	4.20779	0.0896145	YN	48.018	218	454	170	15	66	275	60.57	1	400	403	99	99	1	442	446	2.42e-124	366	939	FGSG_06314
XP_011324969.1	KAF4305506.1	0.346844	99	0.00350347	YN	42.205	111	263	110	6	42	150	57.03	7	228	232	96	96	9	270	274	6.21e-60	189	479	FGSG_06315
XP_011324970.1	KAF4306073.1	0.243944	4.74267	0.051436	YN	59.416	549	924	269	14	106	662	71.65	1	833	834	99	99	214	1122	1124	0	1044	2700	FGSG_06316
XP_011324971.1	KAF4300644.1	0.147272	4.68688	0.0314222	YN	74.967	569	759	164	5	26	634	83.53	1	748	748	100	100	1	744	744	0	1140	2949	FGSG_06317
XP_011324972.1	KAF4301158.1	0.319206	3.05112	0.104619	YN	58.333	49	84	35	0	0	65	77.38	2	85	95	88	88	4	87	91	2.68e-34	112	280	FGSG_06318
XP_011324973.1	KAF4300937.1	0.52104	4.31249	0.120821	YN	37.333	140	375	143	8	92	197	52.53	12	295	302	94	94	5	378	384	2.45e-70	221	564	FGSG_06319
XP_011324974.1	KAF4308614.1	0.529089	3.97726	0.133029	YN	39.474	90	228	114	6	24	135	59.21	53	261	293	71	71	43	265	279	2.53e-43	148	374	FGSG_06320
XP_011324975.1	KAF4308613.1	0.587325	3.91801	0.149904	YN	41.063	85	207	120	2	2	121	58.45	36	242	246	84	84	43	247	248	8.42e-44	147	371	FGSG_06321
XP_011324976.1	KAF4307781.1	0.51202	1.65353	0.309653	YN	46.391	662	1427	718	11	47	939	65.8	18	1414	1422	98	98	19	1428	1434	0	1287	3330	FGSG_12904
XP_011324979.1	KAF4306461.1	0.577426	1.90958	0.302384	YN	35.294	114	323	193	9	16	179	55.42	210	530	540	59	59	1	309	328	1.44e-58	196	499	FGSG_06324
XP_011324983.1	KAF4307921.1	0.386496	3.45635	0.111822	YN	51.2	64	125	60	1	1	81	64.8	2	126	133	94	94	52	175	682	5.01e-35	126	316	FGSG_06327
XP_011324985.1	KAF4307776.1	0.208973	4.66665	0.0447801	YN	72.453	576	795	219	0	0	675	84.91	7	801	820	97	97	10	804	1545	0	1243	3217	FGSG_06328
XP_011324986.1	KAF4302139.1	0.940101	3.49722	0.268814	YN	27.473	50	182	120	5	12	87	47.8	4	175	202	85	85	3	182	183	8.84e-15	68.6	166	FGSG_06329
XP_011324987.1	KAF4311591.1	0.179308	4.79458	0.0373981	YN	73.016	690	945	231	7	24	793	83.92	1	931	931	100	100	1	935	935	0	1430	3702	FGSG_06330
XP_011324988.1	KAF4306151.1	0.358614	4.36294	0.0821956	YN	46.493	232	499	181	9	86	304	60.92	51	515	516	90	90	85	531	535	2.85e-132	394	1011	FGSG_06331
XP_011324991.1	KAF4301377.1	0.380425	4.66022	0.0816324	YN	48.625	389	800	308	17	103	505	63.12	1	718	718	100	100	1	779	779	0	651	1680	FGSG_06334
XP_011324993.1	KAF4310813.1	0.389157	4.25083	0.0915486	YN	49.057	234	477	227	5	16	324	67.92	20	481	481	96	96	11	486	486	5.25e-164	471	1213	FGSG_06336
XP_011324994.1	KAF4308325.1	0.504394	3.53494	0.142688	YN	42.391	78	184	104	1	2	111	60.33	16	197	208	88	88	5	188	194	1.05e-47	154	389	FGSG_06337
XP_011324995.1	KAF4305533.1	0.501948	3.98711	0.125892	YN	44.966	134	298	154	2	10	198	66.44	68	358	408	71	71	95	389	451	9.29e-87	270	689	FGSG_06338
XP_011324996.1	KAF4301564.1	0.240567	4.34217	0.0554024	YN	63.905	324	507	155	8	28	399	78.7	1	499	499	100	100	1	487	487	0	667	1722	FGSG_06339
XP_011324997.1	KAF4304912.1	0.558518	5.00043	0.111694	YN	38.64	432	1118	638	19	48	638	57.07	2	1099	1103	99	99	90	1179	1184	0	760	1963	FGSG_06340
XP_011324999.1	KAF4301608.1	0.169261	4.20102	0.0402904	YN	74.335	391	526	127	3	8	444	84.41	1	520	520	100	100	1	524	524	0	795	2054	FGSG_06342
XP_011325001.1	KAF4305195.1	0.368284	3.71172	0.0992219	YN	49.485	96	194	90	3	8	119	61.34	10	202	251	77	77	2	188	240	1.28e-29	110	275	FGSG_06344
XP_011325002.1	KAF4301157.1	0.422661	4.23249	0.0998611	YN	42.021	237	564	264	18	63	343	60.82	12	553	565	96	96	5	527	533	6.23e-76	249	636	FGSG_06345
XP_011325003.1	KAF4301413.1	0.0934775	3.94937	0.023669	YN	85.928	287	334	43	3	4	309	92.51	20	350	350	95	95	22	354	354	0	583	1504	FGSG_06346
XP_011325004.1	KAF4306874.1	0.556476	4.02471	0.138265	YN	40.062	129	322	180	7	13	194	60.25	23	334	343	91	91	27	345	362	6.81e-81	249	637	FGSG_06347
XP_011325005.1	KAF4305644.1	0.420318	4.8606	0.0864746	YN	50.41	369	732	328	8	35	503	68.72	217	924	924	77	77	944	1664	1664	0	673	1736	FGSG_06348
XP_011325006.1	KAF4306078.1	0.32694	4.0749	0.0802327	YN	48.916	203	415	161	8	51	265	63.86	1	397	399	99	99	1	382	384	3.84e-123	360	924	FGSG_06349
XP_011325007.1	KAF4306075.1	0.299876	4.53944	0.06606	YN	54.339	382	703	228	16	93	456	64.86	9	645	645	99	99	2	677	677	0	630	1625	FGSG_06350
XP_011325008.1	KAF4308496.1	0.579846	3.6228	0.160054	YN	45.415	104	229	120	4	5	139	60.7	414	640	668	34	34	384	609	626	7.86e-27	114	286	FGSG_06351
XP_011325009.1	KAF4308323.1	0.532017	2.94705	0.180525	YN	38.445	178	463	210	10	75	251	54.21	6	418	423	98	98	44	481	485	2.1e-92	286	731	FGSG_06352
XP_011325011.1	KAF4305842.1	0.269297	4.51723	0.0596156	YN	59.527	428	719	233	14	58	515	71.63	1	672	677	99	99	1	708	713	0	813	2101	FGSG_06353
XP_011325012.1	KAF4300809.1	0.440117	4.55121	0.0967033	YN	52.976	267	504	234	3	3	367	72.82	61	562	595	84	84	70	572	615	0	545	1403	FGSG_06354
XP_011325013.1	KAF4305402.1	0.404871	4.09065	0.0989746	YN	51.228	146	285	133	3	6	197	69.12	1	279	408	68	68	175	459	575	2.77e-92	288	736	FGSG_06355
XP_011325015.1	KAF4305499.1	0.348069	4.70251	0.0740177	YN	53.623	444	828	315	23	69	538	64.98	1	790	790	100	100	1	797	797	0	788	2035	FGSG_06356
XP_011325019.1	KAF4300801.1	0.506005	4.62108	0.109499	YN	40.22	292	726	369	22	65	431	59.37	22	712	725	95	95	2	697	719	1.58e-157	472	1215	FGSG_06358
XP_011325021.1	KAF4301091.1	0.534428	4.41434	0.121066	YN	39.894	225	564	273	18	66	318	56.38	19	540	588	89	89	23	562	604	1.39e-113	350	898	FGSG_06359
XP_011325023.1	KAF4307916.1	0.500314	5.06189	0.0988394	YN	45.397	577	1271	656	19	38	804	63.26	5	1256	1267	99	99	4	1255	1283	0	1075	2779	FGSG_06361
XP_011325025.1	KAF4305814.1	0.596778	4.4869	0.133004	YN	33.638	221	657	359	19	77	345	52.51	3	642	642	99	99	8	604	604	1.37e-104	328	842	FGSG_06363
XP_011325026.1	KAF4305582.1	0.662799	4.89666	0.135357	YN	38.771	183	472	235	18	54	275	58.26	10	451	1389	38	32	7	454	1166	9.05e-62	231	588	FGSG_06364
XP_011325028.1	KAF4301549.1	0.650158	4.42793	0.146831	YN	31.214	108	346	201	8	37	167	48.27	189	516	531	95	62	312	638	662	2.26e-35	139	350	FGSG_06366
XP_011325030.1	KAF4305883.1	0.5122	4.19903	0.121981	YN	43.666	162	371	172	11	37	214	57.68	1	349	350	99	99	5	360	398	1.36e-72	229	585	FGSG_06368
XP_011325031.1	KAF4305882.1	0.358636	4.61723	0.0776735	YN	60.535	385	636	242	4	9	474	74.53	104	730	730	86	86	148	783	783	0	816	2107	FGSG_06369
XP_011325032.1	KAF4305337.1	0.223247	3.67922	0.0606777	YN	65.984	161	244	83	0	0	196	80.33	1	244	244	100	100	1	244	244	2.51e-122	347	889	FGSG_06370
XP_011325037.1	KAF4301576.1	0.246185	4.47064	0.0550672	YN	64.844	415	640	203	6	22	493	77.03	4	628	631	99	99	2	634	637	0	835	2156	FGSG_06375
XP_011325038.1	KAF4301577.1	0.295848	99	0.00298836	YN	64	112	175	43	2	20	126	72	13	170	187	84	84	9	180	210	9.61e-71	212	540	FGSG_06376
XP_011325039.1	KAF4301326.1	0.753125	3.57727	0.21053	YN	33.333	35	105	61	3	9	48	45.71	4	99	301	32	32	15	119	201	1.56e-08	52.8	125	FGSG_06377
XP_011325040.1	KAF4301250.1	0.514919	4.02827	0.127827	YN	35.101	139	396	187	16	70	195	49.24	15	370	373	95	95	37	402	403	1.26e-52	179	453	FGSG_06378
XP_011325041.1	KAF4307774.1	0.520175	5.03022	0.10341	YN	41.48	499	1203	652	14	52	738	61.35	12	1206	1215	98	98	810	1968	2010	0	941	2433	FGSG_06379
XP_011325043.1	KAF4311828.1	0.53174	3.70107	0.143672	YN	42.449	104	245	129	4	12	146	59.59	4	236	241	97	97	6	250	251	4.14e-64	199	506	FGSG_06381
XP_011325044.1	KAF4301450.1	0.742771	4.50444	0.164897	YN	29.331	171	583	314	20	98	266	45.63	1	510	598	85	85	1	558	652	1.7e-65	225	573	FGSG_06382
XP_011325045.1	KAF4301421.1	0.436391	2.99476	0.145719	YN	48.718	38	78	40	0	0	61	78.21	6	83	97	80	80	3	80	104	7.42e-25	89	219	FGSG_06383
XP_011325046.1	KAF4300902.1	0.153722	4.74915	0.0323683	YN	79.172	612	773	161	0	0	688	89	173	945	945	82	82	89	861	861	0	1293	3345	FGSG_06384
XP_011325047.1	KAF4301461.1	0.0397641	99	0.000401658	YN	92.978	331	356	23	1	2	345	96.91	1	356	356	100	100	1	354	354	0	669	1727	FGSG_06385
XP_011325048.1	KAF4304965.1	0.403282	3.99845	0.100859	YN	52.336	168	321	122	7	31	206	64.17	22	325	327	93	93	29	335	336	1.09e-96	288	738	FGSG_06386
XP_011325049.1	KAF4301422.1	0.479172	3.92587	0.122055	YN	38.994	124	318	146	10	48	169	53.14	1	281	288	98	98	1	307	314	2.01e-58	188	478	FGSG_06387
XP_011325050.1	KAF4306190.1	0.275778	4.59092	0.0600705	YN	61.769	454	735	271	3	10	571	77.69	21	749	750	97	97	172	902	904	0	923	2385	FGSG_06388
XP_011325052.1	KAF4306189.1	0.363623	3.54956	0.102442	YN	51.648	94	182	82	3	6	126	69.23	9	188	188	96	96	11	188	188	3.76e-57	177	449	FGSG_06390
XP_011325053.1	KAF4306192.1	0.291084	3.26109	0.0892599	YN	65.385	68	104	36	0	0	83	79.81	27	130	130	80	80	9	112	112	4.04e-42	134	337	FGSG_06391
XP_011325054.1	KAF4306989.1	0.377742	3.22804	0.117019	YN	50	67	134	65	1	2	89	66.42	1	132	132	100	100	1	134	134	7.04e-42	134	337	FGSG_06392
XP_011325056.1	KAF4306590.1	0.141466	99	0.00142895	YN	78.283	155	198	43	0	0	176	88.89	1	198	198	100	100	1	198	198	2.66e-117	330	846	FGSG_06394
XP_011325057.1	KAF4306380.1	0.211374	5.41233	0.039054	YN	70.111	1391	1984	555	14	38	1642	82.76	3	1953	1969	99	99	2	1980	1997	0	2919	7568	FGSG_06395
XP_011325060.1	KAF4303518.1	0.417881	1.54801	0.269947	YN	49.321	109	221	99	6	13	140	63.35	19	234	309	70	70	21	233	379	1.36e-65	209	533	FGSG_06397
