query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG4G09020T0	XP_023427960.1	NA	1.38148	0	YN	100	144	144	0	0	0	144	100	1	144	144	100	100	1	144	144	9.14e-107	299	766	FG4G09020T0
FG4G09030T0	XP_023427959.1	0.0806864	1.68431	0.0479047	YN	85.944	856	996	138	2	2	918	92.17	1	996	998	99	99	1	994	995	0	1724	4464	FG4G09030T0
FG4G09040T0	XP_023428794.1	0.0445193	2.71631	0.0163896	YN	90.421	472	522	44	5	6	492	94.25	1	518	518	100	100	1	520	520	0	956	2471	FG4G09040T0
FG4G09060T0	XP_023427958.1	0.0266424	1.15248	0.0231175	YN	93.68	1008	1076	56	4	12	1038	96.47	1	1069	1069	100	100	1	1071	1071	0	2069	5361	FG4G09060T0
FG4G09070T0	XP_023427957.1	0.135352	1.19047	0.113696	YN	78.431	400	510	110	0	0	449	88.04	6	515	515	99	99	3	512	512	0	786	2031	FG4G09070T0
FG4G09080T0	XP_023427956.1	0.0346075	2.2841	0.0151515	YN	92.857	819	882	58	1	5	847	96.03	1	877	877	100	100	1	882	882	0	1616	4184	FG4G09080T0
FG4G09100T0	XP_023427955.1	0.356695	1.99438	0.17885	YN	52.844	576	1090	455	18	59	735	67.43	1	1077	1119	96	96	1	1044	1062	0	1003	2594	FG4G09100T0
FG4G09110T0	XP_023427954.1	0.100916	1.16733	0.0864509	YN	82.704	526	636	110	0	0	588	92.45	1	636	636	100	100	1	636	636	0	1143	2957	FG4G09110T0
FG4G09120T0	XP_023427953.1	0.158738	1.32067	0.120194	YN	75.719	421	556	135	0	0	495	89.03	4	559	559	99	99	3	558	558	0	936	2420	FG4G09120T0
FG4G09130T0	XP_023427952.1	0.0526767	0.56081	0.0939297	YN	88.352	713	807	73	7	21	735	91.08	1	805	805	100	100	1	788	788	0	1321	3419	FG4G09130T0
FG4G09140T0	XP_023427951.1	0.0528882	1.94163	0.027239	YN	88.846	231	260	27	2	2	247	95	1	259	271	96	96	1	259	271	5.4e-173	477	1227	FG4G09140T0
FG4G09150T1	XP_023427950.1	0.0342498	2.18711	0.0156598	YN	93.393	311	333	21	1	1	321	96.4	9	341	341	98	98	60	391	391	0	633	1632	FG4G09150T1
FG4G09170T0	XP_023427949.1	0.0725441	1.382	0.0524921	YN	85.977	515	599	83	1	1	558	93.16	1	599	599	100	100	1	598	598	0	1089	2817	FG4G09170T0
FG4G09180T0	XP_023427948.1	0.0513138	1.20861	0.0424567	YN	91.364	201	220	19	0	0	212	96.36	1	220	237	93	93	1	220	237	9.1e-150	416	1068	FG4G09180T0
FG4G09190T0	XP_023427947.1	0.0941895	1.30484	0.0721848	YN	81.136	443	546	86	6	17	485	88.83	9	548	548	99	99	2	536	536	0	850	2195	FG4G09190T0
FG4G09220T0	XP_023427946.1	0.0247721	1.21773	0.0203428	YN	94.074	1254	1333	73	4	6	1290	96.77	36	1366	1366	97	97	34	1362	1362	0	2316	6003	FG4G09220T0
FG4G09230T0	XP_023427945.1	0.114007	1.55663	0.0732399	YN	82.555	265	321	56	0	0	288	89.72	1	321	321	100	100	1	321	321	0	532	1371	FG4G09230T0
FG4G09240T0	XP_023427944.1	0.0513498	0.920261	0.0557992	YN	90.685	662	730	68	0	0	695	95.21	3	732	732	99	99	17	746	746	0	1384	3581	FG4G09240T0
FG4G09250T0	XP_023427943.1	0.0786965	2.28865	0.0343856	YN	86.777	315	363	48	0	0	341	93.94	1	363	365	99	99	1	363	365	0	648	1672	FG4G09250T0
FG4G09260T0	XP_023427942.1	0.226807	1.64481	0.137893	YN	66.766	675	1011	325	5	11	792	78.34	1	1003	1009	99	99	1	1008	1012	0	1371	3549	FG4G09260T0
FG4G09290T0	XP_023427941.1	0.0903068	0.799303	0.112982	YN	79.636	438	550	92	6	20	477	86.73	97	631	631	85	85	5	549	549	0	861	2224	FG4G09290T0
FG4G09300T0	XP_023427940.1	0.218566	1.30938	0.166923	YN	67.845	192	283	91	0	0	230	81.27	1	283	284	99	99	1	283	285	2.94e-155	433	1114	FG4G09300T0
FG4G09310T0	XP_023427939.1	0.123393	2.30725	0.0534805	YN	81.075	377	465	86	2	2	413	88.82	1	464	464	100	100	1	464	464	0	783	2021	FG4G09310T0
FG4G09320T0	XP_023427938.1	0.0699597	1.03747	0.0674327	YN	87.716	507	578	71	0	0	537	92.91	1	578	580	99	99	1	578	580	0	1013	2618	FG4G09320T0
FG4G09330T2	XP_023427937.1	0.0348471	1.23798	0.0281483	YN	94.017	110	117	7	0	0	115	98.29	2	118	118	99	99	3	119	119	3.26e-79	227	579	FG4G09330T2
FG4G09340T0	XP_023427936.1	0.126349	1.90449	0.066343	YN	79.29	402	507	103	1	2	454	89.55	1	507	507	100	100	1	505	505	0	852	2200	FG4G09340T0
FG4G09350T0	XP_023427935.1	0.156231	1.63022	0.095834	YN	71.473	922	1290	313	16	55	1030	79.84	1	1264	1266	99	99	1	1261	1270	0	1755	4545	FG4G09350T0
FG4G09360T0	XP_023427934.1	0.0614526	1.73381	0.0354437	YN	88.737	583	657	72	2	2	621	94.52	1	656	656	100	100	1	656	656	0	1197	3098	FG4G09360T0
FG4G09370T0	XP_023428747.1	0.0636835	1.40912	0.0451937	YN	82.403	384	466	63	2	19	410	87.98	1	448	448	100	100	1	465	465	0	590	1521	FG4G09370T0
FG4G09380T0	XP_023427933.1	0.0621675	1.49915	0.0414684	YN	90.642	339	374	35	0	0	357	95.45	16	389	389	96	96	134	507	507	0	726	1874	FG4G09380T0
FG4G09400T0	XP_023427932.1	0.0400775	1.45278	0.0275868	YN	93.103	243	261	18	0	0	249	95.4	1	261	261	100	100	1	261	261	4.9e-174	479	1232	FG4G09400T0
FG4G09410T0	XP_023427931.1	0.0877704	1.15525	0.0759753	YN	86.531	212	245	33	0	0	230	93.88	1	245	252	97	97	1	245	250	6.94e-151	419	1078	FG4G09410T0
FG4G09430T0	XP_023427930.1	0.271984	1.26356	0.215251	YN	52.174	36	69	29	2	4	51	73.91	1	67	68	99	99	1	67	85	6.71e-18	69.3	168	FG4G09430T0
FG4G09450T0	XP_023428793.1	0.0542361	1.35451	0.0400413	YN	83.476	293	351	33	2	25	309	88.03	1	351	352	99	99	1	326	328	0	561	1447	FG4G09450T0
FG4G09460T0	XP_023427929.1	0.207369	3.63568	0.0570372	YN	69.613	378	543	164	1	1	457	84.16	1	543	543	100	100	1	542	542	0	766	1977	FG4G09460T0
FG4G09480T0	XP_023427928.1	0.170991	0.849258	0.201342	YN	71.687	476	664	168	6	20	528	79.52	1	653	653	100	100	1	655	655	0	771	1991	FG4G09480T0
FG4G09500T0	XP_023427927.1	0.137169	0.967279	0.14181	YN	73.84	350	474	106	5	18	398	83.97	1	473	473	100	100	1	457	457	0	641	1654	FG4G09500T0
FG4G09510T0	XP_023427926.1	0.0324072	1.20387	0.0269193	YN	94.253	246	261	15	0	0	258	98.85	1	261	261	100	100	1	261	261	0	511	1316	FG4G09510T0
FG4G09520T0	XP_023427925.1	0.0447089	1.65964	0.026939	YN	93.053	509	547	38	0	0	526	96.16	1	547	556	98	98	1	547	555	0	991	2563	FG4G09520T0
FG4G09530T2	XP_023427924.1	0.0755659	3.0177	0.0250409	YN	85.824	557	649	87	3	5	602	92.76	1	646	649	99	99	1	647	658	0	985	2546	FG4G09530T2
FG4G09540T0	XP_023427923.1	0.148285	1.03508	0.143259	YN	76.042	146	192	45	1	1	165	85.94	1	191	191	100	100	1	192	192	7.2e-100	285	730	FG4G09540T0
FG4G09550T0	XP_023427922.1	0.127854	1.16681	0.109575	YN	77.817	442	568	117	1	9	495	87.15	1	559	559	100	100	1	568	568	0	895	2313	FG4G09550T0
FG4G09560T0	XP_023427920.1	0.146822	1.33153	0.110265	YN	82.721	450	544	93	1	1	502	92.28	73	615	616	88	88	74	617	619	0	855	2209	FG4G09560T0
FG4G09590T0	XP_023427919.1	0.485971	2.66238	0.182532	YN	46.89	98	209	109	1	2	135	64.59	97	305	308	68	68	83	289	291	3.24e-46	157	396	FG4G09590T0
FG4G09600T0	XP_023427918.1	0.0893212	1.41045	0.0633282	YN	86.536	617	713	93	2	3	660	92.57	57	766	816	87	87	1	713	763	0	1235	3196	FG4G09600T0
FG4G09640T0	XP_023427917.1	0.213813	1.47562	0.144897	YN	65.668	241	367	119	7	7	282	76.84	1	365	366	99	99	1	362	364	1.94e-156	443	1139	FG4G09640T0
FG4G09660T3	XP_023427916.1	0.0565391	1.0475	0.0539756	YN	92.205	414	449	35	0	0	433	96.44	1	449	470	96	96	1	449	459	0	873	2255	FG4G09660T3
FG4G09670T0	XP_023427915.1	0.0580799	1.09839	0.0528773	YN	89.003	259	291	32	0	0	277	95.19	1	291	291	100	100	1	291	291	0	503	1294	FG4G09670T0
FG4G09680T0	XP_023427914.1	0.0786487	1.07725	0.0730089	YN	85.87	158	184	26	0	0	171	92.93	1	184	184	100	100	1	184	184	7.15e-118	330	847	FG4G09680T0
FG4G09690T0	XP_023428792.1	0.090121	1.27648	0.070601	YN	83.333	625	750	118	6	7	676	90.13	1	748	748	100	100	1	745	745	0	1237	3201	FG4G09690T0
FG4G09700T0	XP_023427913.1	0.0312765	1.11809	0.0279732	YN	90.994	485	533	24	1	24	498	93.43	1	509	530	96	96	1	533	546	0	1011	2613	FG4G09700T0
FG4G09720T0	XP_023427912.1	0.0660972	0.659915	0.10016	YN	88.793	206	232	25	1	1	211	90.95	1	232	232	100	100	1	231	231	2.54e-134	376	965	FG4G09720T0
FG4G09740T0	XP_023427911.1	0.132953	2.5546	0.0520446	YN	75.935	650	856	174	4	32	719	84	1	854	856	99	99	1	826	829	0	1332	3448	FG4G09740T0
FG4G09750T0	XP_023427908.1	0.0332331	1.28464	0.0258696	YN	90.844	506	557	47	3	4	531	95.33	1	555	555	100	100	1	555	555	0	941	2432	FG4G09750T0
FG4G09760T0	XP_023427910.1	0.15514	0.771717	0.201033	YN	75.862	110	145	31	1	4	121	83.45	1	145	145	100	100	1	141	141	7.22e-74	216	550	FG4G09760T0
FG4G09770T0	XP_023427909.1	0.0193022	0.444827	0.0433927	YN	96.711	147	152	5	0	0	151	99.34	1	152	152	100	100	1	152	152	1.81e-105	296	759	FG4G09770T0
FG4G09800T0	XP_023427907.1	0.098543	1.90954	0.0516057	YN	83.375	331	397	66	0	0	363	91.44	1	397	397	100	100	1	397	397	0	711	1834	FG4G09800T0
FG4G09810T0	XP_023427906.1	0.021091	1.61868	0.0130297	YN	94.668	1154	1219	56	5	9	1178	96.64	1	1218	1218	100	100	1	1211	1211	0	2326	6028	FG4G09810T0
FG4G09890T0	XP_023427905.1	0.0126	0.718142	0.0175452	YN	97.151	341	351	9	1	1	343	97.72	1	351	351	100	100	1	350	350	0	683	1762	FG4G09890T0
FG4G09930T0	XP_023427903.1	0.0720625	1.32173	0.0545213	YN	87.277	1077	1234	155	2	2	1153	93.44	1	1232	1232	100	100	1	1234	1234	0	2161	5599	FG4G09930T0
FG4G09950T0	XP_023427902.1	0.265359	1.65788	0.16006	YN	65.644	107	163	47	2	9	126	77.3	1	154	173	89	89	1	163	269	2.92e-72	218	554	FG4G09950T0
FG4G09960T0	XP_023427901.1	0.0144171	1.03064	0.0139885	YN	96.875	310	320	10	0	0	320	100	1	320	320	100	100	1	320	320	0	645	1663	FG4G09960T0
FG4G09970T0	XP_023428791.1	0.0448315	1.17742	0.038076	YN	91.051	875	961	86	0	0	926	96.36	1	961	961	100	100	1	961	961	0	1763	4565	FG4G09970T0
FG4G09990T0	XP_023427900.1	0.0467493	1.08021	0.0432778	YN	90.678	214	236	22	0	0	230	97.46	11	246	246	96	96	1	236	236	7.9e-164	451	1161	FG4G09990T0
FG4G10000T0	XP_023427899.1	0.0548578	1.51295	0.0362589	YN	89.503	162	181	19	0	0	174	96.13	1	181	181	100	100	1	181	181	2.29e-126	352	902	FG4G10000T0
FG4G10010T0	XP_023427898.1	0.0521813	1.22051	0.0427538	YN	75	135	180	27	2	18	147	81.67	1	162	162	100	100	1	180	180	2.05e-91	262	670	FG4G10010T0
FG4G10020T0	XP_023427897.1	0.057381	1.22924	0.04668	YN	87.668	327	373	37	3	9	346	92.76	1	373	373	100	100	1	364	364	0	666	1718	FG4G10020T0
FG4G10030T0	XP_023427896.1	0.142565	2.2762	0.0626329	YN	75.561	337	446	105	3	4	372	83.41	34	478	478	93	93	1	443	443	0	610	1574	FG4G10030T0
FG4G10040T0	XP_023427895.1	0.0426691	1.19473	0.0357145	YN	92.365	375	406	31	0	0	391	96.31	1	406	406	100	100	1	406	406	0	777	2006	FG4G10040T0
FG4G10050T0	XP_023427894.1	0.216395	1.338	0.161731	YN	79.646	180	226	44	2	2	199	88.05	20	245	298	76	76	1	224	272	1.07e-134	381	979	FG4G10050T0
FG4G10060T0	XP_023427893.1	0.118876	0.951139	0.124983	YN	82.5	132	160	28	0	0	146	91.25	1	160	162	99	99	1	160	162	3.28e-98	279	713	FG4G10060T0
FG4G10070T0	XP_023428790.1	0.125664	1.20284	0.104473	YN	78.887	964	1222	238	8	20	1033	84.53	1	1214	1214	100	100	8	1217	1217	0	1751	4535	FG4G10070T0
FG4G10080T0	XP_023427892.1	0.079968	1.80052	0.0444139	YN	85.082	365	429	57	3	7	393	91.61	1	429	429	100	100	1	422	422	0	713	1841	FG4G10080T0
FG4G10130T0	XP_023427891.1	0.023263	0.969533	0.0239941	YN	94.323	648	687	36	2	3	667	97.09	1	684	684	100	100	1	687	687	0	1363	3527	FG4G10130T0
FG4G10190T0	XP_023428836.1	0.0542502	1.2437	0.0436201	YN	86.527	745	861	90	2	26	791	91.87	1	861	861	100	100	1	835	835	0	1480	3831	FG4G10190T0
FG4G10200T0	XP_023427890.1	0.0586091	0.905719	0.0647099	YN	88.929	249	280	31	0	0	266	95	1	280	280	100	100	1	280	280	2.05e-179	494	1272	FG4G10200T0
FG4G10210T0	XP_023427889.1	0.0997211	2.07887	0.0479689	YN	82.952	326	393	65	2	2	355	90.33	1	392	392	100	100	1	392	392	0	565	1457	FG4G10210T0
FG4G10220T0	XP_023427888.1	0.128141	1.37045	0.0935029	YN	68.98	318	461	98	11	45	353	76.57	1	442	442	100	100	1	435	435	0	587	1514	FG4G10220T0
FG4G10230T0	XP_023427887.1	0.122686	1.32369	0.0926849	YN	66.871	109	163	47	4	7	124	76.07	1	161	171	94	94	1	158	168	6.89e-56	172	437	FG4G10230T0
FG4G10250T0	XP_023427886.1	0.0650621	1.42324	0.0457141	YN	76.617	154	201	20	3	27	163	81.09	1	174	174	100	100	1	201	201	5.92e-92	265	677	FG4G10250T0
FG4G10290T0	XP_023427885.1	0.0265114	0.505012	0.0524966	YN	94.245	131	139	8	0	0	137	98.56	1	139	139	100	100	1	139	139	6.29e-91	259	661	FG4G10290T0
FG4G10320T19	XP_023428789.1	0.017586	1.16181	0.0151367	YN	96.955	1019	1051	32	0	0	1040	98.95	27	1077	1077	100	98	148	1198	1198	0	2117	5485	FG4G10320T19
FG4G10330T0	XP_023427883.1	0.0215551	0.618206	0.0348671	YN	83.967	309	368	13	1	46	317	86.14	10	331	333	97	97	1	368	370	0	623	1606	FG4G10330T0
FG4G10340T0	XP_023427884.1	0.370202	1.7348	0.213398	YN	71.883	294	409	103	5	12	329	80.44	729	1128	1128	60	35	657	1062	1062	6.35e-176	544	1401	FG4G10340T0
FG4G10370T0	XP_023427882.1	0.0752294	1.55187	0.0484766	YN	85.459	382	447	54	4	11	401	89.71	9	453	453	98	98	36	473	473	0	649	1673	FG4G10370T0
FG4G10380T0	XP_023427881.1	0.0537083	1.11914	0.0479908	YN	92.113	327	355	28	0	0	339	95.49	12	366	366	97	97	13	367	367	0	663	1711	FG4G10380T0
FG4G10390T0	XP_023427879.1	0.0313519	2.21135	0.0141777	YN	94.021	629	669	38	1	2	650	97.16	1	669	669	100	100	1	667	667	0	1294	3348	FG4G10390T0
FG4G10410T0	XP_023427878.1	0.172881	1.27514	0.135578	YN	76.326	403	528	125	0	0	466	88.26	110	637	637	83	83	75	602	602	0	866	2237	FG4G10410T0
FG4G10420T0	XP_023427877.1	0.300885	1.36441	0.220524	YN	61.598	239	388	129	6	20	283	72.94	1	380	453	84	84	1	376	868	1.52e-140	423	1087	FG4G10420T0
FG4G10430T0	XP_023427875.1	0.0495368	1.64864	0.0300471	YN	91.196	549	602	53	0	0	570	94.68	1	602	602	100	100	1	602	602	0	1138	2944	FG4G10430T0
FG4G10440T0	XP_023427876.1	0.162974	0.939313	0.173503	YN	70.652	130	184	47	3	7	144	78.26	4	181	181	98	98	1	183	183	9.62e-82	239	609	FG4G10440T0
FG4G10450T0	XP_023427874.1	0.0896793	1.86963	0.0479662	YN	84.325	1587	1882	280	3	15	1704	90.54	1	1869	1869	100	100	1	1880	1880	0	3206	8312	FG4G10450T0
FG4G10460T0	XP_023427873.1	0.135193	1.27383	0.106131	YN	78.936	356	451	86	6	9	387	85.81	10	452	452	98	98	12	461	461	0	645	1665	FG4G10460T0
FG4G10470T0	XP_023427872.1	0.123571	1.36528	0.0905096	YN	80.029	553	691	134	2	4	610	88.28	1	689	689	100	100	1	689	689	0	1116	2887	FG4G10470T0
FG4G10480T0	XP_023427871.1	0.0652663	1.25455	0.0520237	YN	85.366	175	205	23	3	7	185	90.24	1	203	203	100	100	1	200	200	7.79e-125	349	896	FG4G10480T0
FG4G10510T0	XP_023427870.1	0.0118589	0.408327	0.0290426	YN	95.868	116	121	3	1	2	119	98.35	1	121	121	100	100	1	119	119	4.12e-79	227	579	FG4G10510T0
FG4G10530T0	XP_023428835.1	0.0808423	1.58529	0.0509951	YN	84.906	90	106	16	0	0	99	93.4	5	110	111	95	95	3	108	111	1.28e-61	182	463	FG4G10530T0
FG4G10540T0	XP_023427867.1	0.256941	1.56925	0.163735	YN	58.75	94	160	65	1	1	124	77.5	1	160	160	100	100	1	159	159	1.87e-62	188	478	FG4G10540T0
FG4G10550T0	XP_023427866.1	0.0405201	0.86788	0.0466886	YN	92.308	312	338	24	2	2	317	93.79	1	337	337	100	100	1	337	337	0	603	1555	FG4G10550T0
FG4G10560T0	XP_023427865.1	0.059192	1.31559	0.0449928	YN	88.462	230	260	30	0	0	247	95	1	260	260	100	100	8	267	267	2.3e-180	495	1274	FG4G10560T0
FG4G10570T0	XP_023427864.1	0.0348344	1.28573	0.0270931	YN	91.579	609	665	49	2	7	639	96.09	28	689	689	96	96	27	687	687	0	1218	3151	FG4G10570T0
FG4G10580T0	XP_023427863.1	0.0817593	1.12963	0.0723772	YN	82.456	47	57	10	0	0	53	92.98	1	57	57	100	100	1	57	57	9.24e-32	103	256	FG4G10580T0
FG4G10590T0	XP_023427861.1	0.0337504	0.566326	0.0595954	YN	93.776	226	241	15	0	0	235	97.51	1	241	241	100	100	1	241	241	1.04e-167	461	1186	FG4G10590T0
FG4G10600T0	XP_023427862.1	0.122534	2.21078	0.0554258	YN	76.892	193	251	57	1	1	227	90.44	1	251	251	100	100	1	250	250	6.58e-147	409	1052	FG4G10600T0
FG4G10630T0	XP_023427859.1	0.0950026	1.03051	0.0921903	YN	83.871	442	527	84	1	1	480	91.08	4	529	529	99	99	1	527	527	0	874	2259	FG4G10630T0
FG4G10650T0	XP_023427858.1	0.123304	3.45749	0.0356629	YN	75.193	682	907	178	8	47	760	83.79	1	900	909	99	99	1	867	876	0	1289	3336	FG4G10650T0
FG4G10660T0	XP_023427857.1	0.0793839	1.58186	0.050184	YN	83.254	522	627	88	1	17	574	91.55	1	627	627	100	100	1	610	610	0	1064	2752	FG4G10660T0
FG4G10670T0	XP_023427856.1	0.0369913	0.953005	0.0388155	YN	92.129	714	775	58	2	3	750	96.77	1	774	786	98	98	1	773	785	0	1325	3428	FG4G10670T0
FG4G10680T0	XP_023427855.1	0.0272031	1.68884	0.0161075	YN	94.572	575	608	33	0	0	597	98.19	1	608	608	100	100	1	608	608	0	1197	3097	FG4G10680T0
FG4G10690T7	XP_023427854.1	0.0363048	1.18808	0.0305575	YN	93.215	1154	1238	81	2	3	1201	97.01	3	1240	1458	85	85	151	1385	1595	0	2350	6089	FG4G10690T7
FG4G10700T0	XP_023427851.1	0.0556143	2.41114	0.0230656	YN	90.165	1091	1210	118	1	1	1148	94.88	1	1210	1210	100	100	1	1209	1209	0	2243	5812	FG4G10700T0
FG4G10710T0	XP_023427852.1	0.0613403	1.15505	0.0531063	YN	90.028	316	351	35	0	0	336	95.73	1	351	353	99	99	1	351	354	0	615	1586	FG4G10710T0
FG4G10720T1	XP_023427850.1	0.0606544	1.26281	0.0480313	YN	89.415	718	803	75	4	10	759	94.52	1	794	839	95	95	1	802	815	0	1472	3812	FG4G10720T1
FG4G10730T0	XP_023427849.1	0.0485521	1.46798	0.0330741	YN	90.672	418	461	43	0	0	442	95.88	6	466	466	99	99	1	461	461	0	875	2262	FG4G10730T0
FG4G10740T0	XP_023428788.1	0.0378993	2.30943	0.0164107	YN	93.085	175	188	13	0	0	183	97.34	1	188	192	98	98	1	188	200	1.09e-120	338	868	FG4G10740T0
FG4G10750T0	XP_023427848.1	0.100337	0.934317	0.107391	YN	80.723	603	747	129	8	15	652	87.28	1	741	741	100	100	1	738	738	0	1127	2916	FG4G10750T0
FG4G10760T0	XP_023427847.1	0.132948	1.42705	0.0931628	YN	78.878	239	303	63	1	1	276	91.09	1	303	310	98	98	1	302	305	0	524	1350	FG4G10760T0
FG4G10780T0	XP_023427846.1	0.0506593	0.998272	0.050747	YN	90.826	297	327	30	0	0	310	94.8	1	327	327	100	100	1	327	327	0	619	1596	FG4G10780T0
FG4G10790T0	XP_023427845.1	0.25002	1.33228	0.187663	YN	62.526	297	475	174	4	4	361	76	1	472	472	100	100	1	474	474	0	595	1533	FG4G10790T0
FG4G10800T0	XP_023427844.1	0.0581383	1.30901	0.0444141	YN	88.899	993	1117	111	2	13	1040	93.11	1	1106	1106	100	100	1	1115	1115	0	1944	5035	FG4G10800T0
FG4G10810T0	XP_023427843.1	0.0212996	1.61459	0.013192	YN	94.829	1137	1199	45	3	17	1151	96	1	1198	1198	100	100	1	1183	1183	0	2251	5832	FG4G10810T0
FG4G10820T0	XP_023427842.1	0.0300693	3.65775	0.00822071	YN	92.937	250	269	19	0	0	264	98.14	3	271	271	99	99	4	272	272	0	528	1360	FG4G10820T0
FG4G10830T0	XP_023427841.1	0.102839	1.67112	0.0615389	YN	82.755	859	1038	168	5	11	912	87.86	1	1029	1029	100	100	1	1036	1036	0	1615	4181	FG4G10830T0
FG4G10840T0	XP_023427840.1	0.0578668	1.45538	0.0397608	YN	86.77	728	839	107	3	4	770	91.78	1	838	838	100	100	1	836	836	0	1323	3425	FG4G10840T0
FG4G10860T0	XP_023427839.1	0.072018	1.6157	0.044574	YN	86.716	470	542	67	3	5	494	91.14	1	538	538	100	100	1	541	541	0	877	2267	FG4G10860T0
FG4G10880T0	XP_023427838.1	0.226988	0.91496	0.248085	YN	63.964	71	111	32	5	8	84	75.68	1	107	107	100	100	1	107	107	2.68e-33	110	276	FG4G10880T0
FG4G10930T14	XP_023427837.1	0.0118676	0.95045	0.0124863	YN	96.213	1245	1294	28	2	21	1259	97.3	1	1273	1273	100	100	1	1294	1294	0	2531	6561	FG4G10930T14
FG4G10980T0	XP_023427836.1	0.0285183	1.48048	0.0192629	YN	94.559	1286	1360	73	1	1	1321	97.13	1	1359	1359	100	100	1	1360	1360	0	2675	6935	FG4G10980T0
FG4G10990T0	XP_023427835.1	0.0494094	2.50186	0.0197491	YN	89.526	1000	1117	92	4	25	1042	93.29	1	1099	1099	100	100	119	1228	1228	0	2013	5215	FG4G10990T0
FG4G11010T0	XP_023427834.1	0.041916	2.18576	0.0191768	YN	90.653	611	674	60	3	3	640	94.96	1	673	673	100	100	1	672	672	0	1242	3214	FG4G11010T0
FG4G11020T2	XP_023427832.1	0.17577	0.728592	0.241247	YN	75.281	67	89	21	1	1	71	79.78	1	88	88	100	100	1	89	89	1.34e-39	125	314	FG4G11020T2
FG4G11030T0	XP_023427833.1	0.0272938	1.79118	0.0152379	YN	93.882	399	425	24	1	2	413	97.18	1	423	447	95	95	1	425	446	0	824	2128	FG4G11030T0
FG4G11040T0	XP_023427831.1	0.187382	2.44208	0.0767305	YN	70.079	267	381	106	2	8	310	81.36	1	381	381	100	100	1	373	373	0	538	1387	FG4G11040T0
FG4G11050T0	XP_023427830.1	0.0525249	1.17386	0.0447452	YN	88.938	201	226	21	1	4	209	92.48	1	226	226	100	100	1	222	222	1.69e-145	404	1037	FG4G11050T0
FG4G11060T0	XP_023427829.1	0.466325	4.23311	0.110161	YN	38.012	195	513	255	15	63	298	58.09	4	471	474	99	99	3	497	500	7.28e-94	292	747	FG4G11060T0
FG4G11080T0	XP_023427828.1	0.0554431	1.11968	0.049517	YN	89.456	263	294	30	1	1	276	93.88	1	294	294	100	100	1	293	293	0	541	1395	FG4G11080T0
FG4G11090T0	XP_023427827.1	0.192987	1.5419	0.125162	YN	66.762	233	349	92	8	24	262	75.07	1	343	343	100	100	1	331	331	6.38e-142	404	1037	FG4G11090T0
FG4G11100T0	XP_023427826.1	0.0294974	1.27449	0.0231444	YN	93.926	634	675	38	2	3	651	96.44	1	673	673	100	100	1	674	674	0	1272	3291	FG4G11100T0
FG4G11110T0	XP_023427825.1	0.0859254	1.49014	0.0576625	YN	85.423	797	933	133	1	3	859	92.07	27	956	956	97	97	18	950	950	0	1635	4233	FG4G11110T0
FG4G11120T0	XP_023427824.1	0.0669523	1.43933	0.0465161	YN	87.037	235	270	35	0	0	252	93.33	1	270	282	96	96	1	270	281	4.65e-180	496	1276	FG4G11120T0
FG4G11150T0	XP_023427823.1	0.0439249	1.1272	0.0389681	YN	91.905	193	210	17	0	0	199	94.76	4	213	213	99	99	2	211	211	3.98e-147	407	1045	FG4G11150T0
FG4G11160T7	XP_023427822.1	0.0376179	2.85555	0.0131736	YN	93.626	426	455	29	0	0	443	97.36	1	455	464	98	98	1	455	696	0	897	2318	FG4G11160T7
FG4G11210T0	XP_023428787.1	0.10147	1.86811	0.0543171	YN	80.841	519	642	113	3	10	569	88.63	1	634	634	100	100	1	640	640	0	1018	2633	FG4G11210T0
FG4G11250T0	XP_023427821.1	0.0678687	1.48193	0.0457977	YN	87.5	560	640	78	2	2	588	91.88	1	640	640	100	100	1	638	638	0	1071	2769	FG4G11250T0
FG4G11260T0	XP_023427820.1	0.0921771	2.18777	0.0421329	YN	83.628	378	452	71	1	3	411	90.93	14	462	462	97	97	1	452	452	0	750	1936	FG4G11260T0
FG4G11270T0	XP_023427819.1	0.13399	1.6762	0.0799369	YN	78.246	223	285	62	0	0	255	89.47	1	285	285	100	100	1	285	285	1.29e-171	474	1221	FG4G11270T0
FG4G11290T0	XP_023427818.1	0.139035	1.34216	0.10359	YN	77.295	320	414	91	3	3	360	86.96	1	412	412	100	100	1	413	413	0	645	1664	FG4G11290T0
FG4G11300T0	XP_023427817.1	0.114392	1.64874	0.0693816	YN	78.182	430	550	106	6	14	470	85.45	1	542	543	99	99	1	544	546	0	751	1940	FG4G11300T0
FG4G11310T0	XP_023427816.1	0.0687887	1.19157	0.0577295	YN	88.05	280	318	38	0	0	305	95.91	13	330	330	96	96	13	330	330	0	573	1478	FG4G11310T0
FG4G11320T0	XP_023427815.1	0.100961	1.33378	0.0756956	YN	75.292	902	1198	209	7	87	999	83.39	1	1173	1173	100	100	1	1136	1136	0	1618	4189	FG4G11320T0
FG4G11330T0	XP_023427814.1	0.301521	5.31869	0.0566908	YN	58.709	391	666	268	4	7	495	74.32	3	661	663	99	99	6	671	673	0	766	1979	FG4G11330T0
