query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G33130T0	XP_018163111.1	0.709842	3.42574	0.207208	YN	33.686	159	472	272	12	41	244	51.69	4	463	564	82	82	3	445	452	4.98e-77	249	637	FG3G33130T0
FG3G33210T0	XP_018163634.1	0.502003	99	0.00507074	YN	41.855	167	399	211	7	21	240	60.15	24	408	444	87	87	42	433	442	2.72e-103	313	802	FG3G33210T0
FG3G33220T0	XP_018152986.1	0.472237	4.31018	0.109563	YN	51.36	170	331	154	2	7	222	67.07	134	457	465	70	70	136	466	469	1.27e-117	352	902	FG3G33220T0
FG3G33230T0	XP_018163741.1	0.458262	4.592	0.0997958	YN	49.839	310	622	300	7	12	407	65.43	28	643	656	94	94	20	635	636	0	601	1549	FG3G33230T0
FG3G33250T0	XP_018163584.1	0.59695	3.67728	0.162335	YN	37.198	77	207	125	2	5	121	58.45	25	226	242	83	83	47	253	265	4.66e-36	127	319	FG3G33250T0
FG3G33270T0	XP_018152966.1	0.301595	4.17204	0.0722896	YN	62.644	218	348	115	2	15	257	73.85	37	369	373	89	89	69	416	419	1.75e-157	448	1152	FG3G33270T0
FG3G33280T0	XP_018164210.1	0.373584	4.24836	0.0879363	YN	52.609	242	460	208	4	10	312	67.83	24	475	475	95	95	27	484	484	1.94e-165	474	1221	FG3G33280T0
FG3G33550T0	XP_018151067.1	0.234801	3.97693	0.0590406	YN	64.46	185	287	102	0	0	226	78.75	1	287	292	98	98	2	288	297	4.2e-135	383	983	FG3G33550T0
FG3G33560T0	XP_018151068.1	0.49203	4.21365	0.11677	YN	41.972	183	436	212	12	41	257	58.94	16	422	423	96	96	14	437	439	1.42e-106	321	822	FG3G33560T0
FG3G33570T0	XP_018151069.1	0.22461	3.99048	0.0562866	YN	68.439	206	301	92	2	3	235	78.07	1	299	300	99	99	1	300	308	1.02e-131	375	963	FG3G33570T0
FG3G33590T0	XP_018151200.1	0.241562	4.04568	0.0597086	YN	63.145	257	407	148	1	2	313	76.9	7	411	411	99	99	10	416	416	0	540	1392	FG3G33590T0
FG3G33600T0	XP_018151027.1	0.159931	4.35668	0.0367094	YN	75.712	399	527	123	1	5	445	84.44	2	523	540	97	97	3	529	555	0	803	2073	FG3G33600T0
FG3G33610T0	XP_018156247.1	0.858657	4.4995	0.190834	YN	22.995	129	561	349	20	83	215	38.32	15	532	616	84	84	6	526	648	2.48e-13	72	175	FG3G33610T0
FG3G33640T0	XP_018163514.1	0.619715	4.18342	0.148136	YN	26.052	130	499	268	21	101	212	42.48	37	496	610	75	75	333	769	797	3.59e-28	119	297	FG3G33640T0
FG3G33650T0	XP_018152628.1	0.575644	99	0.00581459	YN	35.103	119	339	182	9	38	178	52.51	14	317	439	69	69	1	336	349	1.39e-58	194	494	FG3G33650T0
FG3G33660T1	XP_018157043.1	0.730538	3.96773	0.18412	YN	27.193	93	342	189	16	60	143	41.81	52	358	361	85	85	17	333	340	2.26e-19	87	214	FG3G33660T1
FG3G33690T0	XP_018154076.1	0.267241	3.88384	0.0688085	YN	65.368	151	231	79	1	1	172	74.46	2	232	232	99	99	38	267	267	8.92e-105	302	774	FG3G33690T0
FG3G33710T0	XP_018155624.1	0.780512	4.48173	0.174154	YN	26.048	174	668	410	22	84	280	41.92	46	697	697	94	94	1	600	600	3.56e-44	166	421	FG3G33710T0
FG3G33790T0	XP_018150930.1	0.642032	99	0.00648517	YN	28.896	89	308	195	6	24	136	44.16	1	294	548	54	54	123	420	425	7.48e-25	106	264	FG3G33790T0
FG3G33820T0	XP_018162658.1	0.518583	4.24543	0.122151	YN	40.986	241	588	316	11	31	341	57.99	39	623	624	94	94	4	563	576	1.56e-152	451	1159	FG3G33820T0
FG3G33900T0	XP_018164224.1	0.730631	3.8108	0.191726	YN	31.667	57	180	107	5	16	90	50	7	177	298	57	57	1	173	301	5.42e-19	84.3	207	FG3G33900T0
FG3G33920T0	XP_018158790.1	0.738118	3.9997	0.184544	YN	31.034	81	261	146	7	34	126	48.28	52	291	313	77	77	241	488	507	2.42e-25	104	260	FG3G33920T0
FG3G33940T0	XP_018164882.1	0.368333	1.88347	0.195561	YN	56.769	130	229	96	1	3	168	73.36	22	247	248	91	91	30	258	261	1.5e-86	256	655	FG3G33940T0
FG3G33960T0	XP_018156565.1	0.6291	4.48813	0.14017	YN	38.012	195	513	302	6	16	299	58.28	15	513	525	95	95	23	533	545	6.18e-121	365	937	FG3G33960T0
FG3G34020T0	XP_018151065.1	0.380342	4.05662	0.0937582	YN	52.669	148	281	131	1	2	200	71.17	12	290	294	95	95	14	294	315	6.61e-110	320	820	FG3G34020T0
FG3G34090T0	XP_018158792.1	0.651676	3.61499	0.180271	YN	25.466	41	161	117	2	3	75	46.58	3	161	198	80	80	13	172	300	6.77e-12	62	149	FG3G34090T0
FG3G34100T0	XP_018156700.1	0.413423	4.22839	0.0977733	YN	56.27	175	311	132	1	4	227	72.99	69	375	381	81	81	74	384	392	1.83e-131	381	978	FG3G34100T0
FG3G34120T0	XP_018161238.1	0.414209	4.67742	0.0885551	YN	47.545	368	774	353	8	53	498	64.34	7	733	746	97	97	41	808	814	0	643	1659	FG3G34120T0
FG3G34140T0	XP_018161995.1	0.178108	4.82664	0.0369012	YN	69.896	736	1053	291	3	26	847	80.44	1	1027	1027	100	100	2	1054	1054	0	1475	3819	FG3G34140T0
FG3G34150T0	XP_018161993.1	0.115486	3.57038	0.0323457	YN	76.433	120	157	30	1	7	139	88.54	116	265	310	48	48	1	157	159	5.78e-83	246	628	FG3G34150T0
FG3G34180T0	XP_018159533.1	0.388639	4.24488	0.0915547	YN	53.236	255	479	222	2	2	342	71.4	9	486	490	98	98	15	492	495	0	541	1394	FG3G34180T0
FG3G34190T0	XP_018163025.1	0.616739	4.2416	0.145403	YN	39.943	141	353	208	3	4	212	60.06	21	371	387	91	91	21	371	377	8.58e-90	274	701	FG3G34190T0
FG3G34220T0	XP_018163585.1	0.83927	3.00989	0.278837	YN	24.771	81	327	222	8	24	143	43.73	8	325	340	94	94	44	355	370	7.55e-21	91.3	225	FG3G34220T0
FG3G34290T0	XP_018151685.1	0.696002	3.22424	0.215865	YN	31.579	36	114	70	4	8	59	51.75	24	132	141	77	77	24	134	373	5.64e-10	55.1	131	FG3G34290T0
FG3G34320T0	XP_018153195.1	0.540445	3.96299	0.136373	YN	42.909	118	275	138	5	19	160	58.18	14	275	281	93	93	12	280	287	9.06e-65	203	517	FG3G34320T0
FG3G34370T0	XP_018163602.1	0.459791	1.70866	0.269095	YN	48.864	129	264	90	3	45	155	58.71	1	227	386	59	59	1	256	576	1.33e-71	233	594	FG3G34370T0
FG3G34380T0	XP_018157029.1	0.33067	4.11813	0.0802961	YN	58.486	224	383	146	6	13	274	71.54	3	375	398	94	94	5	384	410	4.48e-147	422	1085	FG3G34380T0
FG3G34400T0	XP_018164526.1	0.726474	3.20635	0.226574	YN	23.741	33	139	95	4	11	70	50.36	22	151	154	84	84	90	226	274	1.38e-08	51.2	121	FG3G34400T0
FG3G34510T0	XP_018158823.1	0.411899	3.88375	0.106057	YN	44.88	149	332	169	4	14	210	63.25	10	330	351	91	91	3	331	347	1.05e-96	290	741	FG3G34510T0
FG3G34650T0	XP_018159999.1	0.468972	4.23442	0.110752	YN	45.098	207	459	217	7	35	288	62.75	7	443	453	96	96	111	556	566	1.12e-132	393	1010	FG3G34650T0
FG3G34660T0	XP_018152746.1	0.205978	4.30205	0.047879	YN	73.293	365	498	130	2	3	409	82.13	58	552	555	89	89	1	498	501	0	726	1875	FG3G34660T0
FG3G34680T0	XP_018153008.1	0.5496	4.31542	0.127357	YN	35.659	184	516	293	8	39	280	54.26	1	512	517	99	99	1	481	483	2.91e-105	322	826	FG3G34680T0
FG3G34690T0	XP_018153330.1	0.393934	3.55417	0.110837	YN	48.558	101	208	103	2	4	129	62.02	1	206	226	91	91	1	206	212	6.2e-64	196	499	FG3G34690T0
FG3G34720T0	XP_018154104.1	0.295111	3.68458	0.0800936	YN	60.563	129	213	80	3	4	170	79.81	3	213	216	98	98	4	214	228	2.75e-101	291	746	FG3G34720T0
FG3G34740T0	XP_018159670.1	0.830854	3.86279	0.215092	YN	23.843	67	281	210	3	4	134	47.69	12	292	294	96	96	8	284	287	1.72e-30	115	287	FG3G34740T0
FG3G34760T0	XP_018154302.1	0.296054	4.01666	0.0737065	YN	63.043	203	322	117	2	2	250	77.64	7	327	327	98	98	9	329	329	1.26e-145	412	1060	FG3G34760T0
FG3G34770T0	XP_018162010.1	0.325367	4.15279	0.078349	YN	58.031	224	386	159	1	3	283	73.32	13	395	395	97	97	17	402	402	1.05e-161	459	1180	FG3G34770T0
FG3G34790T0	XP_018154950.1	0.3178	4.02714	0.0789144	YN	57.216	222	388	159	4	7	291	75	1	382	393	97	97	1	387	395	1.3e-164	466	1198	FG3G34790T0
FG3G34810T0	XP_018154951.1	0.428066	4.1129	0.104079	YN	46.193	182	394	202	2	10	259	65.74	2	394	405	97	97	6	390	413	3.9e-131	382	981	FG3G34810T0
FG3G34820T0	XP_018151520.1	0.453156	4.07699	0.11115	YN	50.34	148	294	134	6	12	198	67.35	7	297	308	94	94	12	296	303	3.03e-96	285	730	FG3G34820T0
FG3G34880T0	XP_018153398.1	0.694226	4.49364	0.154491	YN	30.635	193	630	361	16	76	297	47.14	41	610	620	92	92	38	651	659	5.69e-81	267	683	FG3G34880T0
FG3G34960T1	XP_018153032.1	0.359322	4.29959	0.0835713	YN	53.682	226	421	190	2	5	304	72.21	15	435	435	97	97	62	477	477	1.16e-164	471	1211	FG3G34960T1
FG3G35000T0	XP_018158952.1	0.252577	4.22045	0.059846	YN	60.124	291	484	148	5	45	348	71.9	7	445	448	98	98	7	490	492	0	577	1488	FG3G35000T0
FG3G35020T0	XP_018152530.1	0.165728	4.36343	0.0379811	YN	75.97	411	541	126	1	4	464	85.77	5	541	541	99	99	6	546	546	0	861	2225	FG3G35020T0
FG3G35040T0	XP_018161230.1	0.465139	1.90512	0.244153	YN	48.047	123	256	121	7	12	163	63.67	5	249	349	84	70	4	258	301	9.58e-63	201	511	FG3G35040T0
FG3G35050T0	XP_018159870.1	0.667168	5.03128	0.132604	YN	34.414	361	1049	529	26	159	534	50.91	28	1013	1245	79	79	34	986	1198	8.29e-165	522	1344	FG3G35050T0
FG3G35170T0	XP_018152727.1	0.469004	3.96596	0.118257	YN	51.57	115	223	89	5	19	137	61.43	250	459	459	46	46	109	325	325	2.95e-63	206	525	FG3G35170T0
FG3G35200T0	XP_018154750.1	0.749113	4.25418	0.176089	YN	33.038	112	339	220	5	7	193	56.93	41	374	465	72	72	29	365	506	3.46e-67	222	566	FG3G35200T0
FG3G35210T0	XP_018158904.1	0.517572	4.0541	0.127666	YN	44.237	142	321	178	1	1	200	62.31	8	327	329	97	97	88	408	429	1.03e-93	284	726	FG3G35210T0
FG3G35220T0	XP_018152941.1	0.444258	4.34782	0.10218	YN	44.847	235	524	247	15	42	300	57.25	40	536	538	92	92	33	541	543	3.16e-131	392	1006	FG3G35220T0
FG3G35230T0	XP_018157387.1	0.644545	5.25061	0.122756	YN	37.461	121	323	175	9	27	174	53.87	13	311	773	39	39	19	338	339	4.81e-52	183	465	FG3G35230T0
FG3G35240T0	XP_018157386.1	0.667063	4.25351	0.156826	YN	32.468	75	231	127	5	29	117	50.65	1	231	605	38	38	1	202	467	3.15e-30	123	308	FG3G35240T0
FG3G35270T0	XP_018151748.1	0.180384	4.29284	0.0420196	YN	73.228	372	508	130	5	6	421	82.87	33	534	540	93	93	43	550	551	0	773	1996	FG3G35270T0
FG3G35280T0	XP_018155757.1	0.615992	4.24463	0.145123	YN	42.895	163	380	204	8	13	225	59.21	2	373	383	97	97	21	395	397	2.63e-95	289	739	FG3G35280T0
FG3G35300T0	XP_018160169.1	0.401744	4.39028	0.0915076	YN	52.281	275	526	246	5	5	375	71.29	2	526	527	99	99	9	530	548	0	571	1472	FG3G35300T0
FG3G35340T0	XP_018160015.1	0.713559	3.93641	0.181272	YN	28.674	80	279	155	11	44	124	44.44	42	289	342	73	73	93	358	406	8.22e-20	88.6	218	FG3G35340T0
FG3G35360T0	XP_018155653.1	0.408683	3.92126	0.104222	YN	48.276	126	261	100	7	35	159	60.92	5	234	241	95	95	2	258	260	5.04e-74	224	572	FG3G35360T0
FG3G35370T0	XP_018155652.1	0.404427	5.62204	0.071936	YN	50.201	1251	2492	1079	51	162	1638	65.73	30	2375	2382	98	98	3	2478	2481	0	2254	5841	FG3G35370T0
FG3G35380T0	XP_018155651.1	0.209505	4.57795	0.0457638	YN	71.111	480	675	184	4	11	563	83.41	1	667	672	99	99	1	672	677	0	1004	2596	FG3G35380T0
FG3G35390T0	XP_018155650.1	0.281779	4.2229	0.0667262	YN	59.194	235	397	137	6	25	275	69.27	8	380	380	98	98	3	398	398	1.2e-147	422	1086	FG3G35390T0
FG3G35410T0	XP_018155649.1	0.214078	3.83299	0.0558514	YN	67.816	177	261	81	2	3	209	80.08	1	258	260	99	99	1	261	264	6.21e-125	355	910	FG3G35410T0
FG3G35450T0	XP_018157187.1	0.800652	4.17686	0.191687	YN	24.554	55	224	131	9	38	100	44.64	14	208	402	62	49	6	220	436	6.94e-10	59.3	142	FG3G35450T0
FG3G35520T0	XP_018159254.1	0.659227	3.13223	0.210466	YN	34.646	132	381	232	7	17	217	56.96	42	414	418	89	89	45	416	444	2e-70	228	580	FG3G35520T0
FG3G35530T0	XP_018161699.1	0.668885	2.77688	0.240877	YN	31.683	32	101	62	2	7	48	47.52	3	96	102	92	92	4	104	110	8.67e-12	55.8	133	FG3G35530T0
FG3G35540T0	XP_018163079.1	0.495022	6.16757	0.0802621	YN	46.097	124	269	134	4	11	177	65.8	1	258	260	99	99	1	269	271	5.2e-75	228	581	FG3G35540T0
FG3G35590T0	XP_018153399.1	0.182608	4.27488	0.0427164	YN	72.557	349	481	124	2	8	401	83.37	24	497	497	95	95	28	507	507	0	718	1854	FG3G35590T0
FG3G35610T0	XP_018163344.1	0.183071	4.46855	0.0409688	YN	75.482	431	571	139	1	1	496	86.87	6	575	577	99	99	5	575	577	0	927	2397	FG3G35610T0
FG3G35620T0	XP_018163343.1	0.230926	4.09431	0.0564016	YN	70.347	223	317	94	0	0	265	83.6	3	319	322	98	98	4	320	322	2.11e-175	487	1254	FG3G35620T0
FG3G35630T0	XP_018163342.1	0.22585	3.98502	0.0566748	YN	63.961	197	308	95	4	16	232	75.32	1	299	299	100	100	1	301	301	5.13e-139	393	1010	FG3G35630T0
FG3G35670T0	XP_018151507.1	0.244385	4.2949	0.0569012	YN	62.422	299	479	152	2	28	371	77.45	24	476	492	92	92	34	510	534	0	616	1589	FG3G35670T0
FG3G35710T0	XP_018150918.1	0.40603	4.2254	0.0960927	YN	48.024	243	506	234	10	29	319	63.04	1	486	510	95	95	1	497	521	8e-156	453	1165	FG3G35710T0
FG3G35720T0	XP_018152593.1	0.799965	4.18252	0.191264	YN	21.67	96	443	277	14	70	178	40.18	32	457	511	83	83	158	547	627	2.72e-13	71.2	173	FG3G35720T0
FG3G35730T0	XP_018162012.1	0.336362	4.23797	0.0793686	YN	55.263	252	456	185	7	19	317	69.52	7	449	452	98	98	15	464	465	1.74e-173	493	1270	FG3G35730T0
FG3G35740T0	XP_018156232.1	0.247388	5.26438	0.0469927	YN	68.252	1019	1493	423	14	51	1183	79.24	1	1452	1609	90	90	3	1485	1700	0	2110	5466	FG3G35740T0
FG3G35790T0	XP_018152794.1	0.461247	4.38867	0.1051	YN	41.038	261	636	305	16	70	372	58.49	55	646	658	90	90	55	664	692	5.22e-156	465	1196	FG3G35790T0
FG3G35900T0	XP_018154237.1	0.518172	1.94247	0.266759	YN	41.304	76	184	92	7	16	97	52.72	27	197	327	52	52	27	207	222	5.26e-30	112	281	FG3G35900T0
FG3G35920T0	XP_018156190.1	0.907865	5.05715	0.179521	YN	25.532	108	423	279	16	36	199	47.04	336	740	1509	27	27	227	631	1550	5.28e-23	106	264	FG3G35920T0
FG3G35930T0	XP_018159847.1	0.393513	4.42149	0.0890001	YN	51.718	286	553	250	7	17	392	70.89	10	552	557	97	97	5	550	553	0	589	1518	FG3G35930T0
FG3G35940T0	XP_018159846.1	0.448676	4.05878	0.110544	YN	49.429	173	350	159	5	18	223	63.71	63	406	422	82	82	2	339	357	9.24e-113	333	855	FG3G35940T0
FG3G35950T0	XP_018160173.1	0.675202	3.56792	0.189242	YN	32.367	67	207	107	11	33	95	45.89	14	210	218	90	90	30	213	221	8.4e-15	69.7	169	FG3G35950T0
FG3G35990T0	XP_018159790.1	0.317575	4.12603	0.0769688	YN	57.061	198	347	149	0	0	253	72.91	27	373	373	93	93	13	359	359	1.02e-153	436	1121	FG3G35990T0
FG3G36020T0	XP_018150626.1	0.682376	4.19818	0.162541	YN	28.401	119	419	238	10	62	193	46.06	45	448	460	88	88	80	451	455	1.53e-43	158	399	FG3G36020T0
FG3G36040T0	XP_018159077.1	0.539434	4.37718	0.123238	YN	49.32	145	294	130	4	19	194	65.99	1	280	690	41	41	1	289	598	1.09e-87	285	730	FG3G36040T0
FG3G36070T0	XP_018161401.1	0.828946	3.56076	0.232801	YN	26.923	42	156	81	4	33	62	39.74	22	159	200	69	69	95	235	286	1.87e-09	55.1	131	FG3G36070T0
FG3G36100T0	XP_018159831.1	0.583821	3.67288	0.158955	YN	39.881	67	168	97	3	4	91	54.17	17	184	190	88	88	21	184	203	1.47e-33	117	294	FG3G36100T0
FG3G36160T0	XP_018159595.1	0.189861	3.3867	0.0560608	YN	72.441	92	127	35	0	0	108	85.04	2	128	130	98	98	3	129	130	5.74e-68	200	508	FG3G36160T0
FG3G36180T0	XP_018164665.1	0.386273	4.27768	0.0902996	YN	54.135	216	399	167	2	16	271	67.92	1	399	418	95	95	1	383	385	3.5e-159	452	1164	FG3G36180T0
FG3G36190T0	XP_018164666.1	0.28743	3.95735	0.072632	YN	64.615	168	260	92	0	0	207	79.62	6	265	286	91	91	7	266	267	1.82e-125	357	916	FG3G36190T0
FG3G36210T0	XP_018164668.1	0.403365	4.49094	0.0898175	YN	45.276	254	561	245	10	62	336	59.89	3	507	518	97	97	60	614	630	1.85e-156	459	1180	FG3G36210T0
FG3G36300T0	XP_018160207.1	0.453798	4.4649	0.101637	YN	46.853	268	572	291	5	13	361	63.11	9	573	577	98	98	11	576	587	0	543	1400	FG3G36300T0
FG3G36330T0	XP_018151539.1	0.0455575	1.65019	0.0276075	YN	89.552	360	402	30	1	12	373	92.79	1	402	402	100	100	1	390	390	0	743	1919	FG3G36330T0
FG3G36350T0	XP_018161939.1	0.41363	3.80606	0.108677	YN	54.043	127	235	100	4	8	161	68.51	37	265	265	86	86	63	295	295	3.8e-87	260	664	FG3G36350T0
FG3G36360T0	XP_018163183.1	0.356896	4.60263	0.0775417	YN	55.088	471	855	363	10	21	595	69.59	37	874	876	96	96	29	879	891	0	895	2314	FG3G36360T0
FG3G36370T0	XP_018151727.1	0.470056	4.10425	0.114529	YN	49.704	168	338	168	2	2	217	64.2	10	346	349	97	97	2	338	344	2.65e-100	298	764	FG3G36370T0
FG3G36390T0	XP_018159741.1	0.367893	3.64566	0.100912	YN	54.726	110	201	91	0	0	143	71.14	1	201	202	99	99	1	201	203	1.83e-76	227	579	FG3G36390T0
FG3G36400T0	XP_018154126.1	0.122529	4.34969	0.0281696	YN	80.503	384	477	83	3	10	430	90.15	12	482	493	96	96	11	483	495	0	820	2118	FG3G36400T0
FG3G36410T0	XP_018158060.1	0.663821	2.31947	0.286195	YN	37.959	93	245	121	6	31	129	52.65	56	283	286	80	80	60	290	307	1.62e-41	144	363	FG3G36410T0
FG3G36440T0	XP_018151693.1	0.349926	4.00851	0.0872958	YN	57.009	183	321	136	2	2	223	69.47	1	321	338	95	95	47	365	366	8.52e-130	374	960	FG3G36440T0
FG3G36480T0	XP_018153836.1	0.759749	4.22886	0.179658	YN	33.702	61	181	106	3	14	92	50.83	226	406	489	37	37	247	413	535	4.69e-24	104	259	FG3G36480T0
FG3G36540T0	XP_018159288.1	0.122454	4.37379	0.0279972	YN	77.47	392	506	93	1	21	441	87.15	1	485	485	100	100	2	507	507	0	818	2114	FG3G36540T0
FG3G36550T0	XP_018161482.1	0.284185	3.65978	0.0776508	YN	58.967	194	329	132	3	3	242	73.56	1	328	328	100	100	1	327	327	8.08e-138	392	1008	FG3G36550T0
FG3G36570T0	XP_018161376.1	0.656894	3.25672	0.201704	YN	33.333	41	123	76	4	6	62	50.41	1	121	133	91	91	1	119	151	5.39e-12	58.5	140	FG3G36570T0
FG3G36580T0	XP_018161942.1	0.276172	3.78658	0.0729344	YN	66.794	175	262	86	1	1	210	80.15	1	262	319	82	82	1	261	287	1.26e-133	380	976	FG3G36580T0
FG3G36660T0	XP_018161147.1	0.257194	4.36389	0.0589369	YN	58.925	307	521	183	5	31	391	75.05	2	496	496	99	99	3	518	518	0	591	1523	FG3G36660T0
FG3G36680T0	XP_018163132.1	0.501531	4.33191	0.115776	YN	40.358	203	503	279	9	21	307	61.03	5	491	507	96	96	9	506	534	4.13e-136	403	1035	FG3G36680T0
FG3G36720T0	XP_018160031.1	0.476484	4.34604	0.109637	YN	47.951	234	488	250	1	4	325	66.6	30	513	516	94	94	7	494	498	2.31e-167	482	1240	FG3G36720T0
FG3G36790T0	XP_018163945.1	0.563377	4.05002	0.139105	YN	41.516	115	277	148	5	14	168	60.65	8	276	295	91	91	233	503	519	4.09e-64	209	531	FG3G36790T0
FG3G36820T0	XP_018154913.1	0.421126	4.39713	0.0957731	YN	41.595	292	702	324	15	86	404	57.55	18	650	650	97	97	6	690	690	4.62e-176	516	1329	FG3G36820T0
FG4G00060T0	XP_018151625.1	0.604826	2.41667	0.250273	YN	38.235	195	510	289	5	26	274	53.73	29	517	519	94	94	23	527	530	2.73e-112	342	877	FG4G00060T0
FG4G00070T0	XP_018150772.1	0.759947	3.75976	0.202127	YN	23.735	61	257	142	9	54	102	39.69	33	253	269	82	82	20	258	266	2.11e-10	58.9	141	FG4G00070T0
FG4G00100T0	XP_018157092.1	0.346131	4.2878	0.0807246	YN	55.14	236	428	192	0	0	307	71.73	12	439	454	94	94	5	432	444	4.26e-174	494	1272	FG4G00100T0
FG4G00110T0	XP_018154143.1	0.45315	4.41771	0.102576	YN	49.203	247	502	252	3	3	348	69.32	28	527	531	94	94	2	502	507	0	523	1347	FG4G00110T0
FG4G00150T0	XP_018154327.1	0.390909	4.44332	0.0879767	YN	50.912	307	603	282	4	14	405	67.16	8	597	598	99	99	8	609	613	0	628	1619	FG4G00150T0
FG4G00160T0	XP_018154044.1	0.210556	2.65971	0.079165	YN	57.183	203	355	82	8	70	235	66.2	1	349	365	96	96	1	291	342	5.35e-128	370	949	FG4G00160T0
FG4G00170T0	XP_018154045.1	0.152294	2.09539	0.0726803	YN	76.173	211	277	61	3	5	236	85.2	1	274	275	99	99	1	275	278	1.52e-151	423	1088	FG4G00170T0
FG4G00190T0	XP_018161114.1	0.592106	4.35693	0.1359	YN	37.367	176	471	258	12	37	256	54.35	10	468	476	96	96	9	454	456	1.07e-81	259	662	FG4G00190T0
FG4G00200T0	XP_018161115.1	0.553697	4.20691	0.131616	YN	43.275	148	342	174	9	20	205	59.94	1	333	360	93	93	1	331	378	2.13e-88	270	690	FG4G00200T0
FG4G00220T0	XP_018158824.1	0.666115	4.05003	0.164471	YN	34.395	108	314	196	5	10	174	55.41	29	334	335	91	91	45	356	377	1.06e-62	203	516	FG4G00220T0
FG4G00250T0	XP_018150925.1	0.172269	4.41005	0.0390627	YN	72.089	390	541	125	1	26	454	83.92	1	515	520	99	99	54	594	602	0	811	2096	FG4G00250T0
FG4G00270T0	XP_018150919.1	0.290774	3.28113	0.08862	YN	60.396	61	101	40	0	0	81	80.2	4	104	106	95	95	5	105	108	2.27e-43	136	342	FG4G00270T0
FG4G00280T0	XP_018150922.1	0.239433	4.37368	0.054744	YN	68.852	294	427	133	0	0	342	80.09	1	427	430	99	99	1	427	429	0	623	1606	FG4G00280T0
FG4G00310T0	XP_018153780.1	0.163896	99	0.00165551	YN	74.803	190	254	63	1	1	219	86.22	4	256	256	99	99	79	332	332	3.95e-145	408	1049	FG4G00310T0
FG4G00330T0	XP_018154892.1	0.485375	4.06046	0.119537	YN	45.045	150	333	166	8	17	209	62.76	1	327	327	100	100	1	322	322	2.75e-93	279	714	FG4G00330T0
FG4G00370T0	XP_018151623.1	0.697551	2.03742	0.34237	YN	34.733	91	262	156	5	15	135	51.53	5	260	265	97	97	36	288	297	2.87e-42	145	366	FG4G00370T0
FG4G00430T0	XP_018153191.1	0.193589	4.39657	0.0440317	YN	70.444	460	653	184	4	9	538	82.39	1	652	662	98	98	24	668	687	0	949	2454	FG4G00430T0
FG4G00440T0	XP_018152883.1	0.149813	4.10427	0.0365016	YN	76.459	393	514	119	1	2	449	87.35	6	517	518	99	99	6	519	523	0	828	2139	FG4G00440T0
FG4G00500T0	XP_018160909.1	0.148246	4.33759	0.0341772	YN	74.855	387	517	111	3	19	438	84.72	1	503	503	100	100	1	512	512	0	752	1942	FG4G00500T0
FG4G00510T0	XP_018150929.1	0.152913	4.13487	0.0369814	YN	77.433	374	483	109	0	0	416	86.13	1	483	487	99	99	1	483	558	0	778	2010	FG4G00510T0
FG4G00560T0	XP_018155037.1	0.231888	4.27655	0.0542232	YN	64.885	340	524	176	3	8	418	79.77	7	524	533	97	97	3	524	528	0	713	1841	FG4G00560T0
FG4G00580T0	XP_018164970.1	0.215759	2.99297	0.0720888	YN	72.676	383	527	134	3	10	441	83.68	92	616	617	85	85	210	728	732	0	788	2035	FG4G00580T0
FG4G00600T0	XP_018154875.1	0.121857	3.06367	0.0397748	YN	81.633	120	147	27	0	0	129	87.76	1	147	147	100	100	1	147	147	1.43e-84	243	620	FG4G00600T0
FG4G00640T0	XP_018163695.1	0.426214	3.3634	0.126721	YN	50	74	148	74	0	0	104	70.27	10	157	162	91	91	66	213	245	1.92e-55	173	439	FG4G00640T0
FG4G00700T0	XP_018160142.1	0.242489	99	0.00244938	YN	63.253	210	332	109	3	13	259	78.01	1	319	321	99	99	1	332	334	5.27e-154	434	1115	FG4G00700T0
FG4G00710T0	XP_018160141.1	0.631016	4.54516	0.138832	YN	33.072	211	638	344	15	83	330	51.72	4	593	661	89	89	5	607	717	6.98e-105	333	854	FG4G00710T0
FG4G00730T0	XP_018161396.1	0.240897	4.04446	0.0595621	YN	64.829	247	381	117	2	17	288	75.59	1	364	364	100	100	1	381	381	0	516	1330	FG4G00730T0
FG4G00750T0	XP_018158918.1	0.40764	3.84848	0.105922	YN	37.714	66	175	96	2	13	92	52.57	18	187	187	91	91	22	188	188	8.57e-31	110	274	FG4G00750T0
FG4G00760T0	XP_018153426.1	0.301644	4.37865	0.0688898	YN	63.736	290	455	163	1	2	353	77.58	39	491	494	92	92	48	502	505	0	595	1533	FG4G00760T0
FG4G00810T0	XP_018156487.1	0.24897	99	0.00251485	YN	60.444	680	1125	361	12	84	837	74.4	7	1077	1082	99	99	8	1102	1108	0	1385	3586	FG4G00810T0
FG4G00860T0	XP_018150696.1	0.698245	3.56079	0.196093	YN	31.333	47	150	97	3	6	69	46	8	151	155	93	93	100	249	261	1.2e-15	70.9	172	FG4G00860T0
FG4G00990T15	XP_018163108.1	0.262478	4.54971	0.0576913	YN	59.636	393	659	213	15	53	474	71.93	1	623	658	95	95	1	642	797	0	714	1842	FG4G00990T15
FG4G01040T0	XP_018164873.1	0.153021	4.25713	0.0359446	YN	73.557	395	537	119	10	23	437	81.38	2	529	611	86	86	3	525	562	0	708	1828	FG4G01040T0
