query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011326258.1	KAF4511466.1	0.383144	4.68569	0.0817689	YN	50.824	432	850	393	10	25	578	68	1	833	841	99	99	1	842	848	0	868	2243	FGSG_06635
XP_011326259.1	KAF4511464.1	0.184581	4.09891	0.0450318	YN	73.164	259	354	95	0	0	302	85.31	1	354	354	100	100	1	354	354	0	553	1426	FGSG_06636
XP_011326261.1	KAF4511465.1	0.213025	4.46148	0.0477475	YN	57.996	330	569	159	16	80	378	66.43	1	496	580	99	86	1	562	734	0	565	1456	FGSG_06637
XP_011326263.1	KAF4511463.1	0.577587	3.92597	0.147119	YN	36.86	108	293	176	3	9	167	57	9	294	308	93	93	238	528	540	2.23e-60	199	507	FGSG_06639
XP_011326264.1	KAF4511462.1	0.0939424	3.51767	0.0267058	YN	85.714	156	182	26	0	0	167	91.76	1	182	182	100	100	1	182	182	8.72e-115	322	825	FGSG_06640
XP_011326265.1	KAF4511461.1	0.331634	4.05832	0.081717	YN	49.736	848	1705	627	51	230	1041	61.06	1	1635	1635	100	100	1	1545	1545	0	1289	3335	FGSG_06641
XP_011326266.1	KAF4511460.1	0.246684	3.70374	0.0666039	YN	63.051	186	295	106	1	3	227	76.95	7	298	304	96	96	8	302	318	1.16e-138	393	1009	FGSG_06642
XP_011326267.1	KAF4511459.1	0.262121	4.51994	0.057992	YN	58.374	359	615	224	10	32	438	71.22	19	619	619	97	97	25	621	621	0	667	1722	FGSG_06643
XP_011326268.1	KAF4511458.1	0.155972	4.44343	0.0351018	YN	70.922	500	705	198	2	7	606	85.96	1	699	699	100	100	1	704	704	0	1038	2683	FGSG_06644
XP_011326269.1	KAF4511457.1	0.163747	4.69768	0.0348569	YN	76.593	553	722	157	6	12	619	85.73	10	721	768	93	93	1	720	761	0	1132	2928	FGSG_06645
XP_011326270.1	KAF4511456.1	0.0495425	3.48446	0.0142181	YN	89.474	170	190	20	0	0	183	96.32	1	190	190	100	100	1	190	190	5.24e-131	363	933	FGSG_06646
XP_011326271.1	KAF4511453.1	0.269304	4.58758	0.0587029	YN	56.643	405	715	258	18	52	500	69.93	12	707	707	98	98	14	695	695	0	628	1619	FGSG_06647
XP_011326273.1	KAF4511452.1	0.0860577	1.00151	0.0859279	YN	85.542	142	166	24	0	0	153	92.17	1	166	166	100	100	1	166	166	3.6e-102	289	739	FGSG_12955
XP_011326274.1	KAF4511451.1	0.825889	4.27354	0.193256	YN	27.526	79	287	179	9	29	121	42.16	138	407	407	66	66	362	636	636	1.75e-16	79.7	195	FGSG_12956
XP_011326275.1	KAF4511450.1	0.301797	3.93803	0.0766366	YN	58.725	175	298	119	3	4	230	77.18	7	301	302	98	98	4	300	306	6.29e-134	380	976	FGSG_06649
XP_011326279.1	KAF4511448.1	0.463745	1.58341	0.292877	YN	42.032	240	571	264	15	67	300	52.54	1	550	558	99	99	1	525	540	5.94e-99	308	790	FGSG_06651
XP_011326280.1	KAF4511447.1	0.290576	4.54995	0.0638636	YN	56.911	350	615	240	13	25	449	73.01	26	622	622	96	96	1	608	608	0	619	1597	FGSG_06652
XP_011326281.1	KAF4511444.1	0.346128	5.03173	0.0687891	YN	53.304	121	227	85	5	21	152	66.96	802	1017	1424	15	15	807	1023	1473	2.4e-56	214	544	FGSG_06653
XP_011326282.1	KAF4511443.1	0.472046	3.48945	0.135278	YN	42.188	54	128	36	4	38	65	50.78	20	116	156	62	62	64	184	231	1.19e-16	72.4	176	FGSG_06654
XP_011326283.1	KAF4511442.1	0.124597	4.25679	0.0292701	YN	77.935	385	494	97	2	12	430	87.04	1	494	494	100	100	1	482	482	0	805	2078	FGSG_06655
XP_011326284.1	KAF4511440.1	0.24743	3.87828	0.0637988	YN	68.085	192	282	88	1	2	232	82.27	13	292	299	94	94	13	294	299	5.05e-142	400	1029	FGSG_06656
XP_011326286.1	KAF4511439.1	0.440407	1.04676	0.420734	YN	35.91	144	401	126	20	131	177	44.14	1	359	375	96	96	1	312	328	5.34e-25	102	254	FGSG_06658
XP_011326287.1	KAF4511437.1	0.113224	4.91405	0.0230409	YN	80.156	820	1023	199	3	4	923	90.22	1	1023	1023	100	100	1	1019	1019	0	1685	4364	FGSG_06659
XP_011326289.1	KAF4511433.1	0.306628	5.10062	0.0601158	YN	56.383	689	1222	478	12	55	860	70.38	1	1188	1188	100	100	1	1201	1201	0	1320	3416	FGSG_06660
XP_011326290.1	KAF4511432.1	0.390907	4.78715	0.0816577	YN	49.208	373	758	367	10	18	515	67.94	1	754	764	99	99	1	744	763	0	729	1883	FGSG_06661
XP_011326291.1	KAF4511431.1	0.290007	2.11914	0.136851	YN	61.943	153	247	75	4	19	169	68.42	39	278	278	86	86	46	280	280	6.91e-84	251	641	FGSG_06662
XP_011326293.1	KAF4511430.1	0.209226	4.20206	0.0497913	YN	61.538	240	390	110	12	40	279	71.54	40	422	422	91	91	22	378	378	4.48e-140	404	1037	FGSG_06664
XP_011326296.1	KAF4511429.1	0.403744	2.60595	0.154931	YN	45.2	339	750	319	23	92	441	58.8	20	721	721	97	97	21	726	726	2.53e-158	474	1219	FGSG_06666
XP_011326299.1	KAF4511428.1	0.168538	1.62298	0.103845	YN	69.804	178	255	73	2	4	202	79.22	2	254	317	80	80	3	255	356	4.75e-100	296	759	FGSG_06668
XP_011326301.1	KAF4511421.1	0.217457	3.73776	0.0581784	YN	67.698	394	582	168	6	20	470	80.76	4	571	574	99	99	6	581	583	0	743	1918	FGSG_06669
XP_011326302.1	KAF4511422.1	0.105248	4.697	0.0224074	YN	80.027	601	751	136	8	14	675	89.88	1	738	738	100	100	1	750	750	0	1255	3248	FGSG_06670
XP_011326305.1	KAF4511424.1	0.311073	4.39494	0.0707799	YN	52.03	282	542	206	14	54	355	65.5	7	515	581	88	88	49	569	638	1.19e-171	499	1286	FGSG_06673
XP_011326306.1	KAF4511426.1	0.393829	3.29149	0.119651	YN	41.81	97	232	115	8	20	132	56.9	221	448	742	51	31	1	216	444	7.18e-39	148	373	FGSG_06674
XP_011326307.1	KAF4511427.1	0.0936421	3.95351	0.0236858	YN	82.289	302	367	64	1	1	335	91.28	1	366	367	99	99	1	367	369	0	602	1553	FGSG_06675
XP_011326308.1	KAF4511420.1	0.56177	2.76043	0.203508	YN	47.634	151	317	160	3	6	180	56.78	71	383	481	65	65	55	369	591	4.92e-40	150	379	FGSG_06676
XP_011326309.1	KAF4511419.1	0.144454	3.40655	0.0424049	YN	72.436	113	156	37	2	6	132	84.62	1	150	171	88	88	1	156	158	1.07e-76	224	571	FGSG_06677
XP_011326310.1	KAF4511417.1	0.152133	4.53303	0.0335609	YN	75.086	437	582	132	7	13	495	85.05	76	653	699	83	83	68	640	694	0	855	2209	FGSG_06678
XP_011326311.1	KAF4511416.1	0.215737	3.53891	0.0609614	YN	66.071	185	280	90	2	5	217	77.5	1	277	285	97	97	1	278	288	3.57e-128	364	935	FGSG_06679
XP_011326312.1	KAF4511414.1	0.119149	4.74342	0.0251188	YN	77.62	600	773	168	3	5	674	87.19	18	787	787	98	98	3	773	773	0	1213	3138	FGSG_06680
XP_011326313.1	KAF4511413.1	0.156345	3.58185	0.0436492	YN	73.519	211	287	75	1	1	245	85.37	1	286	286	100	100	1	287	287	1.32e-157	439	1128	FGSG_06681
XP_011326314.1	KAF4511412.1	0.305149	3.2057	0.0951895	YN	62.745	64	102	38	0	0	82	80.39	24	125	127	80	80	23	124	129	1.37e-46	145	366	FGSG_06682
XP_011326315.1	KAF4511411.1	0.0950862	3.34117	0.028459	YN	80	108	135	24	2	3	121	89.63	21	152	152	87	87	19	153	153	3.39e-74	217	552	FGSG_06683
XP_011326316.1	KAF4511410.1	0.296666	4.34559	0.0682684	YN	56.582	288	509	206	7	15	359	70.53	1	498	502	99	99	1	505	509	0	572	1475	FGSG_06684
XP_011326317.1	KAF4511409.1	0.250628	4.29823	0.0583097	YN	56.25	306	544	148	15	90	356	65.44	10	495	495	98	98	8	519	519	0	547	1410	FGSG_06685
XP_011326319.1	KAF4511406.1	0.130085	3.90461	0.0333156	YN	85.057	222	261	38	1	1	240	91.95	113	372	374	70	70	75	335	342	1.57e-169	475	1222	FGSG_06686
XP_011326320.1	KAF4511405.1	0.106832	2.15042	0.0496795	YN	76.183	483	634	111	4	40	522	82.33	1	613	613	100	100	1	615	615	0	892	2304	FGSG_06687
XP_011326321.1	KAF4511403.1	0.1206	4.29647	0.0280694	YN	78.244	392	501	99	5	10	426	85.03	3	501	507	98	98	2	494	502	0	808	2087	FGSG_06688
XP_011326322.1	KAF4511402.1	0.237443	3.93348	0.0603647	YN	65.217	180	276	86	2	10	206	74.64	9	281	283	96	96	6	274	276	1.6e-128	365	936	FGSG_06689
XP_011326323.1	KAF4511401.1	0.17514	3.52374	0.0497029	YN	74.825	107	143	36	0	0	121	84.62	1	143	143	100	100	1	143	143	1.58e-76	222	565	FGSG_06690
XP_011326324.1	KAF4511399.1	0.29134	4.74265	0.0614298	YN	60.232	415	689	265	5	9	513	74.46	1	686	686	100	100	1	683	683	0	828	2139	FGSG_06691
XP_011326326.1	KAF4511397.1	0.327543	4.41671	0.0741599	YN	51.227	334	652	286	10	32	439	67.33	7	634	634	99	99	15	658	658	0	608	1569	FGSG_06693
XP_011326327.1	KAF4511396.1	0.493954	4.94802	0.0998287	YN	48.425	415	857	435	5	7	566	66.04	232	1085	1104	77	77	212	1064	1073	0	822	2122	FGSG_06694
XP_011326328.1	KAF4511395.1	0.291751	4.04273	0.0721669	YN	61.862	206	333	126	1	1	263	78.98	14	345	347	96	96	12	344	345	2.35e-158	446	1146	FGSG_06695
XP_011326329.1	KAF4511394.1	0.443279	2.54974	0.173853	YN	47.976	652	1359	678	12	29	871	64.09	22	1363	1363	98	98	6	1352	1352	0	1249	3232	FGSG_06696
XP_011326330.1	KAF4511393.1	0.0710382	1.32895	0.0534542	YN	86.364	76	88	12	0	0	82	93.18	5	92	92	96	96	24	111	111	1.62e-53	160	406	FGSG_06697
XP_011326334.1	KAF4511392.1	0.321414	3.82415	0.0840484	YN	53.138	127	239	88	5	24	160	66.95	7	241	255	92	92	1	219	342	1.62e-70	218	556	FGSG_12966
XP_011326336.1	KAF4511391.1	0.249162	3.13383	0.0795073	YN	57.414	302	526	185	12	39	375	71.29	3	513	525	97	97	5	506	524	0	541	1393	FGSG_06701
XP_011326337.1	KAF4511390.1	0.105108	3.35835	0.0312976	YN	82.927	204	246	42	0	0	221	89.84	3	248	248	99	99	4	249	249	2.29e-151	420	1079	FGSG_06702
XP_011326338.1	KAF4511389.1	0.132088	2.60746	0.0506579	YN	78.261	108	138	30	0	0	122	88.41	1	138	138	100	100	1	138	138	1.6e-81	234	597	FGSG_06703
XP_011326339.1	KAF4507465.1	0.259066	2.08614	0.124185	YN	65.455	108	165	57	0	0	129	78.18	1	165	174	95	95	1	165	404	4.41e-75	229	583	FGSG_12967
XP_011326341.1	KAF4511387.1	0.160098	3.65062	0.0438549	YN	72.314	175	242	67	0	0	209	86.36	1	242	245	99	99	1	242	252	1.37e-135	380	976	FGSG_06705
XP_011326342.1	KAF4511386.1	0.186335	1.61434	0.115425	YN	60.64	322	531	156	14	53	369	69.49	4	493	539	91	91	2	520	566	6.36e-178	511	1317	FGSG_06706
XP_011326343.1	KAF4511385.1	0.277967	4.16985	0.0666611	YN	51.794	231	446	150	7	65	273	61.21	1	390	390	100	100	35	471	471	3.81e-147	424	1089	FGSG_06707
XP_011326344.1	KAF4511384.1	0.324553	3.84103	0.0844963	YN	59.659	105	176	70	1	1	135	76.7	50	224	246	71	71	90	265	274	6.16e-65	201	512	FGSG_06708
XP_011326345.1	KAF4511383.1	0.295706	4.05751	0.0728787	YN	67.778	183	270	72	3	15	211	78.15	96	365	379	71	71	147	401	414	5.72e-123	360	923	FGSG_06709
XP_011326346.1	KAF4511381.1	0.558025	4.35412	0.12816	YN	31.741	206	649	378	17	65	310	47.77	28	620	631	94	94	191	830	834	1.02e-78	265	677	FGSG_06710
XP_011326348.1	KAF4507474.1	0.20298	2.46072	0.0824879	YN	63.776	125	196	61	4	10	147	75	2	195	195	99	99	22	209	209	9.19e-74	219	559	FGSG_06711
XP_011326350.1	KAF4511377.1	0.164795	4.30658	0.0382658	YN	69.406	304	438	90	8	44	331	75.57	39	461	562	75	75	23	431	614	0	576	1484	FGSG_12970
XP_011326352.1	KAF4511376.1	0.195714	1.48627	0.131682	YN	69.444	250	360	98	10	12	284	78.89	1	353	353	100	100	1	355	355	4.75e-141	402	1034	FGSG_06715
XP_011326353.1	KAF4511375.1	0.142943	4.65707	0.0306939	YN	76.712	504	657	150	2	3	567	86.3	1	654	696	94	94	51	707	713	0	1035	2677	FGSG_06716
XP_011326354.1	KAF4511374.1	0.236012	2.36902	0.0996244	YN	66.761	237	355	112	4	6	278	78.31	1	352	356	99	99	1	352	353	1.96e-172	482	1240	FGSG_06717
XP_011326355.1	KAF4511373.1	0.160842	3.9488	0.0407318	YN	73.443	224	305	81	0	0	267	87.54	1	305	308	99	99	1	305	310	6.04e-176	487	1254	FGSG_06718
XP_011326357.1	KAF4511372.1	0.291035	3.77251	0.0771464	YN	63.388	116	183	67	0	0	149	81.42	6	188	191	96	96	25	207	211	1.33e-86	252	644	FGSG_06720
XP_011326358.1	KAF4511371.1	0.194388	4.68948	0.041452	YN	68.942	495	718	219	2	4	613	85.38	1	714	714	100	100	1	718	718	0	1072	2772	FGSG_06721
XP_011326359.1	KAF4511370.1	0.526573	4.33768	0.121395	YN	45.409	183	403	215	3	5	247	61.29	89	488	498	80	80	93	493	507	1.27e-118	356	914	FGSG_06722
XP_011326360.1	KAF4511369.1	0.0584898	2.07445	0.0281953	YN	91.262	94	103	9	0	0	98	95.15	1	103	106	97	97	1	103	106	3.95e-52	157	398	FGSG_06723
XP_011326361.1	KAF4505641.1	0.213013	3.25245	0.0654929	YN	69.945	128	183	49	2	6	152	83.06	1	177	220	80	80	1	183	203	4.65e-89	259	662	FGSG_06724
XP_011326362.1	KAF4511368.1	0.373013	4.45823	0.0836684	YN	53.711	275	512	218	4	19	352	68.75	35	541	571	89	89	67	564	601	0	542	1396	FGSG_06725
XP_011326363.1	KAF4511367.1	0.419344	3.40171	0.123274	YN	36.813	67	182	69	5	46	87	47.8	1	155	165	94	94	1	163	171	1.29e-08	50.1	118	FGSG_06726
XP_011326365.1	KAF4511366.1	0.184082	4.10451	0.0448487	YN	68.362	242	354	97	7	15	280	79.1	12	359	359	97	97	99	443	443	8.4e-145	416	1068	FGSG_12973
XP_011326366.1	KAF4511364.1	0.303121	2.27159	0.13344	YN	62.329	182	292	105	2	5	222	76.03	35	326	342	85	85	38	324	397	1.24e-125	364	935	FGSG_06727
XP_011326367.1	KAF4511363.1	0.415694	3.23122	0.128649	YN	50.98	52	102	50	0	0	77	75.49	60	161	161	63	63	1	102	102	8.57e-36	118	296	FGSG_06728
XP_011326368.1	KAF4511362.1	0.295531	4.83139	0.0611688	YN	56.33	485	861	280	20	96	580	67.36	26	868	868	97	97	41	823	823	0	773	1997	FGSG_12974
XP_011326369.1	KAF4506896.1	0.170457	4.13077	0.0412652	YN	71.552	332	464	119	3	13	385	82.97	1	463	486	95	95	1	452	484	0	655	1690	FGSG_12975
XP_011326370.1	KAF4506895.1	0.435562	4.0149	0.108486	YN	47.605	159	334	159	2	16	208	62.28	39	360	365	88	88	61	390	400	5.07e-113	333	854	FGSG_06730
XP_011326371.1	KAF4506894.1	0.202256	3.23575	0.0625064	YN	70.175	80	114	34	0	0	99	86.84	1	114	115	99	99	1	114	121	3.41e-60	179	453	FGSG_06731
XP_011326373.1	KAF4506828.1	0.712131	3.78852	0.187971	YN	32.948	57	173	109	3	7	91	52.6	1	171	317	54	54	1	168	197	1.12e-25	100	248	FGSG_12977
XP_011326374.1	KAF4506871.1	0.183289	4.64585	0.0394522	YN	73.202	519	709	184	3	6	592	83.5	10	717	717	99	99	11	714	714	0	1097	2837	FGSG_06733
XP_011326375.1	KAF4506872.1	0.261552	4.48811	0.0582766	YN	63.688	335	526	191	0	0	406	77.19	2	527	527	99	99	126	651	651	0	725	1871	FGSG_12978
XP_011326378.1	KAF4506874.1	0.175291	1.7147	0.102228	YN	77.228	78	101	23	0	0	83	82.18	2	102	106	95	95	357	457	458	2.35e-48	158	399	FGSG_12980
XP_011326379.1	KAF4506875.1	0.555011	4.25386	0.130472	YN	48.649	144	296	144	5	8	185	62.5	26	317	473	62	62	43	334	431	1.46e-83	263	671	FGSG_06735
XP_011326380.1	KAF4506876.1	0.637778	3.6487	0.174796	YN	37.222	67	180	88	6	25	92	51.11	372	538	542	31	31	1	168	172	2.08e-19	84.3	207	FGSG_06736
XP_011326381.1	KAF4506877.1	0.148227	3.89238	0.0380813	YN	71.321	189	265	71	1	5	215	81.13	1	260	269	97	97	1	265	275	7.43e-143	400	1028	FGSG_06737
XP_011326382.1	KAF4506878.1	0.197866	4.01246	0.0493128	YN	68.276	198	290	92	0	0	237	81.72	1	290	290	100	100	1	290	290	1.11e-152	427	1097	FGSG_06738
XP_011326383.1	KAF4506883.1	0.140773	3.76088	0.0374309	YN	77.647	198	255	57	0	0	227	89.02	20	274	274	93	93	6	260	260	8.1e-146	407	1047	FGSG_06739
XP_011326384.1	KAF4506882.1	0.632485	3.48196	0.181646	YN	32.203	38	118	77	3	3	67	56.78	17	132	157	74	74	36	152	557	2.03e-13	65.1	157	FGSG_06740
XP_011326387.1	KAF4506881.1	0.229588	2.26181	0.101506	YN	58.703	172	293	80	10	41	201	68.6	1	262	262	100	100	1	283	283	1.35e-87	260	665	FGSG_06742
XP_011326388.1	KAF4506886.1	0.102359	5.10146	0.0200647	YN	81.346	1112	1367	232	9	23	1212	88.66	1	1364	1364	100	100	1	1347	1347	0	2254	5840	FGSG_06743
XP_011326389.1	KAF4506888.1	0.322321	3.95052	0.0815894	YN	54.839	187	341	151	3	3	257	75.37	1	340	345	99	99	53	391	394	4.53e-143	409	1050	FGSG_06744
XP_011326390.1	KAF4506889.1	0.565976	3.91472	0.144576	YN	42.609	98	230	120	4	12	142	61.74	1	227	286	79	79	1	221	297	5.09e-42	144	364	FGSG_06745
XP_011326391.1	KAF4506890.1	0.073282	3.08564	0.0237494	YN	95.05	96	101	5	0	0	97	96.04	1	101	111	91	91	1	101	111	2.62e-68	199	505	FGSG_06746
XP_011326392.1	KAF4506892.1	0.276448	4.41593	0.0626024	YN	69.005	305	442	133	1	4	351	79.41	96	537	651	68	68	43	480	504	0	641	1654	FGSG_06748
XP_011326393.1	KAF4506893.1	0.243093	4.0289	0.0603372	YN	59.91	266	444	158	5	20	334	75.23	1	430	430	100	100	1	438	438	2.88e-172	488	1256	FGSG_06749
XP_011326400.1	KAF4506897.1	0.0561872	4.68376	0.0119962	YN	88.917	714	803	88	1	1	771	96.01	1097	1898	1898	42	42	1	803	803	0	1505	3897	FGSG_12985
XP_011326401.1	KAF4506898.1	0.119744	4.99183	0.0239881	YN	79.319	955	1204	244	3	5	1081	89.78	1	1203	1203	100	100	1	1200	1200	0	1931	5003	FGSG_06754
XP_011326402.1	KAF4506899.1	0.202365	4.07044	0.0497157	YN	64.463	234	363	103	4	26	278	76.58	1	343	343	100	100	1	357	357	5.35e-169	473	1217	FGSG_06755
XP_011326403.1	KAF4506900.1	0.240694	2.74144	0.0877982	YN	57.808	385	666	200	15	81	461	69.22	1	633	636	99	99	1	618	621	0	671	1731	FGSG_06756
XP_011326404.1	KAF4503801.1	0.0496088	1.24311	0.039907	YN	91.398	85	93	8	0	0	90	96.77	1	93	93	100	100	1	93	93	2.33e-58	172	436	FGSG_06757
XP_011326405.1	KAF4506902.1	0.3954	4.28697	0.092233	YN	52.619	221	420	198	1	1	298	70.95	1	419	422	99	99	1	420	423	3.31e-160	456	1174	FGSG_06758
XP_011326406.1	KAF4506903.1	0.185827	4.30743	0.0431411	YN	69.714	366	525	141	8	18	412	78.48	13	525	527	97	97	8	526	528	0	696	1795	FGSG_06759
XP_011326407.1	KAF4503806.1	0.304187	3.80356	0.0799741	YN	55.985	145	259	82	9	32	172	66.41	30	277	285	87	87	16	253	261	9.53e-75	228	580	FGSG_06760
XP_011326408.1	KAF4503807.1	0.0708556	4.35385	0.0162742	YN	87.044	477	548	71	0	0	515	93.98	1	548	548	100	100	1	548	548	0	960	2482	FGSG_06761
XP_011326409.1	KAF4506911.1	0.12705	5.00587	0.0253803	YN	77.44	865	1117	201	15	51	940	84.15	47	1145	1159	95	95	43	1126	1140	0	1655	4286	FGSG_06762
XP_011326412.1	KAF4503809.1	0.417935	3.97099	0.105247	YN	48.123	141	293	125	8	27	186	63.48	1	271	273	99	99	1	288	291	5.07e-56	180	457	FGSG_06763
XP_011326413.1	KAF4503810.1	0.729317	4.12661	0.176735	YN	28.012	93	332	207	8	32	154	46.39	43	366	369	88	88	37	344	347	8.2e-27	107	267	FGSG_06764
XP_011326414.1	KAF4503812.1	0.15398	4.39059	0.0350705	YN	69.811	444	636	147	6	45	518	81.45	1	608	610	99	99	1	619	621	0	929	2401	FGSG_06765
XP_011326415.1	KAF4503814.1	0.623223	4.38841	0.142016	YN	40.816	100	245	121	8	24	144	58.78	217	441	460	49	49	220	460	471	1.87e-33	130	326	FGSG_06766
XP_011326416.1	KAF4503816.1	0.149114	2.07987	0.071694	YN	72.634	284	391	96	3	11	313	80.05	1	380	382	99	99	1	391	392	4.09e-154	438	1126	FGSG_06767
XP_011326417.1	KAF4503817.1	0.348343	4.51478	0.0771561	YN	51.382	316	615	246	21	53	385	62.6	1	588	590	99	99	1	589	591	1.18e-148	439	1130	FGSG_06768
XP_011326418.1	KAF4504385.1	0.1478	3.79752	0.0389201	YN	72.807	83	114	31	0	0	97	85.09	1	114	704	46	16	1	114	296	4.04e-54	186	472	FGSG_06769
XP_011326421.1	KAF4504384.1	0.471487	3.94731	0.119445	YN	41.801	130	311	161	3	20	181	58.2	55	358	360	84	84	11	308	313	2.31e-82	251	642	FGSG_06772
XP_011326424.1	KAF4504382.1	0.441422	4.29957	0.102667	YN	60.889	137	225	80	1	8	170	75.56	186	410	453	50	50	351	567	582	4.38e-93	291	745	FGSG_06774
XP_011326425.1	KAF4504381.1	0.3321	4.18726	0.0793121	YN	59.005	249	422	161	5	12	296	70.14	20	433	526	79	79	19	436	608	6.99e-172	497	1280	FGSG_06775
XP_011326426.1	KAF4504378.1	0.237471	4.5159	0.0525854	YN	61.921	374	604	192	4	38	455	75.33	1	579	579	100	100	1	591	591	0	738	1904	FGSG_06776
XP_011326427.1	KAF4511071.1	0.0648975	4.6921	0.0138312	YN	88.089	636	722	85	1	1	688	95.29	1	722	722	100	100	1	721	721	0	1323	3424	FGSG_06777
XP_011326428.1	KAF4511072.1	0.228029	5.04136	0.0452316	YN	66.917	712	1064	337	7	15	844	79.32	2	1059	1069	99	99	37	1091	1161	0	1394	3608	FGSG_06778
XP_011326431.1	KAF4511073.1	0.113434	3.55796	0.0318819	YN	79.671	533	669	124	5	12	598	89.39	1	660	667	99	99	1	666	674	0	1104	2856	FGSG_06781
XP_011326434.1	KAF4511074.1	0.14121	3.69215	0.0382459	YN	75.862	264	348	84	0	0	306	87.93	1	348	348	100	100	1	348	348	0	563	1450	FGSG_06784
XP_011326435.1	KAF4511075.1	0.49665	4.83469	0.102726	YN	43.36	320	738	310	21	108	418	56.64	339	1041	1074	65	65	284	948	974	9.74e-163	504	1299	FGSG_06785
XP_011326436.1	KAF4511076.1	0.209547	2.49538	0.0839741	YN	71.25	228	320	90	1	2	264	82.5	1	320	320	100	100	1	318	318	2.85e-176	489	1258	FGSG_06786
XP_011326438.1	KAF4511069.1	0.366008	4.50917	0.0811698	YN	50.377	267	530	238	6	25	336	63.4	1	510	524	97	97	1	525	527	3.93e-173	497	1280	FGSG_06787
XP_011326439.1	KAF4511068.1	0.159009	4.9087	0.0323934	YN	73.856	678	918	228	6	12	791	86.17	1	908	908	100	100	1	916	916	0	1407	3643	FGSG_06788
XP_011326440.1	KAF4511067.1	0.109755	4.2571	0.0257816	YN	78.062	427	547	104	5	16	471	86.11	1	532	535	99	99	1	546	550	0	874	2258	FGSG_06789
XP_011326441.1	KAF4511066.1	0.173629	4.05713	0.0427959	YN	71.091	241	339	89	3	9	277	81.71	108	438	446	74	74	1	338	342	2.14e-168	475	1222	FGSG_06790
XP_011326442.1	KAF4511065.1	0.189467	3.45207	0.0548852	YN	63.054	128	203	62	5	13	156	76.85	1	195	195	100	100	1	198	198	2.73e-61	187	476	FGSG_06791
XP_011326443.1	KAF4511064.1	0.210141	4.23905	0.0495727	YN	68	289	425	134	2	2	355	83.53	1	424	424	100	100	1	424	424	0	649	1675	FGSG_06792
XP_011326444.1	KAF4511063.1	0.291991	4.55471	0.0641075	YN	69.043	339	491	105	4	47	382	77.8	263	751	771	63	63	204	649	650	0	659	1700	FGSG_06793
XP_011326446.1	KAF4511061.1	0.0889322	99	0.000898305	YN	87.302	55	63	8	0	0	60	95.24	1	63	68	93	93	29	91	97	8.15e-38	119	299	FGSG_06795
XP_011326447.1	KAF4511062.1	0.0797383	1.87613	0.0425016	YN	81.683	165	202	30	4	7	171	84.65	16	217	217	93	93	434	628	628	1.35e-86	266	681	FGSG_06796
XP_011326449.1	KAF4511059.1	0.440124	4.3952	0.100137	YN	47.921	219	457	220	6	18	310	67.83	139	595	730	63	63	145	583	744	9.79e-146	442	1137	FGSG_06797
XP_011326450.1	KAF4511058.1	0.120783	4.19956	0.0287608	YN	77.831	323	415	79	2	13	358	86.27	1	403	434	93	93	11	424	440	0	664	1712	FGSG_06798
XP_011326451.1	KAF4511057.1	0.1355	5.15747	0.0262726	YN	77.095	1067	1384	295	7	22	1202	86.85	1	1370	1406	97	97	1	1376	1410	0	2198	5696	FGSG_06799
XP_011326452.1	KAF4511055.1	0.203318	3.55754	0.0571511	YN	68.919	153	222	66	2	3	177	79.73	1	220	224	98	98	1	221	226	9.33e-113	320	821	FGSG_06800
XP_011326453.1	KAF4511054.1	0.574344	4.82289	0.119087	YN	36.418	303	832	414	25	115	429	51.56	83	878	1068	75	75	98	850	950	2.54e-134	429	1102	FGSG_06801
XP_011326454.1	KAF4511048.1	0.172515	4.47382	0.038561	YN	69.113	405	586	154	7	27	470	80.2	1	571	588	97	97	1	574	577	0	815	2106	FGSG_06802
XP_011326455.1	KAF4511049.1	0.0475721	2.66763	0.0178331	YN	91.626	186	203	17	0	0	197	97.04	3	205	205	99	99	22	224	224	2.27e-142	394	1013	FGSG_06803
XP_011326456.1	KAF4511050.1	0.0770583	2.08209	0.03701	YN	82.403	487	591	92	5	12	505	85.45	1	584	676	86	86	1	586	686	0	919	2375	FGSG_06804
XP_011326457.1	KAF4511051.1	0.204158	4.5582	0.0447892	YN	68.149	383	562	178	1	1	467	83.1	1	561	561	100	100	2	563	563	0	788	2035	FGSG_06805
XP_011326458.1	KAF4511052.1	0.463744	4.66561	0.0993962	YN	36.983	277	749	322	20	150	367	49	98	709	724	85	85	107	842	861	4.85e-136	420	1080	FGSG_06806
XP_011326459.1	KAF4511053.1	0.378276	4.6305	0.0816923	YN	44.143	309	700	296	15	95	415	59.29	89	773	779	88	88	66	685	691	1.36e-180	532	1370	FGSG_06807
XP_011326462.1	KAF4511047.1	0.69979	1.51985	0.460432	YN	50.251	100	199	79	7	20	119	59.8	505	699	733	27	27	400	582	607	5.58e-35	139	350	FGSG_06809
XP_011326463.1	KAF4511046.1	0.115111	4.40442	0.0261353	YN	75.57	464	614	118	6	32	518	84.36	1	605	894	68	68	1	591	598	0	949	2452	FGSG_06810
