query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011327249.1	KFA62609.1	0.154304	3.37891	0.0456667	YN	73.913	85	115	26	1	4	93	80.87	1	111	119	93	93	1	115	131	6.3e-57	171	434	FGSG_07476
XP_011327250.1	KFA65066.1	0.282495	4.24095	0.0666113	YN	67.386	281	417	135	1	1	344	82.49	90	506	508	82	82	27	442	447	0	590	1522	FGSG_07477
XP_011327252.1	KFA65858.1	0.384275	4.29398	0.0894918	YN	49.127	197	401	167	9	37	264	65.84	20	392	427	87	87	26	417	422	1.58e-127	374	959	FGSG_07479
XP_011327253.1	KFA62628.1	0.02345	1.94654	0.012047	YN	94.942	244	257	13	0	0	252	98.05	1	257	257	100	100	1	257	257	2.53e-176	484	1245	FGSG_07480
XP_011327254.1	KFA62606.1	0.203852	4.08246	0.0499337	YN	73.477	205	279	74	0	0	245	87.81	28	306	306	91	91	25	303	303	5.79e-157	439	1129	FGSG_13152
XP_011327255.1	KFA64872.1	0.267478	4.98456	0.0536614	YN	63.063	630	999	348	10	21	746	74.67	7	986	986	99	99	1	997	997	0	1212	3136	FGSG_13153
XP_011327260.1	KFA63006.1	0.217625	4.4916	0.0484515	YN	66.667	358	537	161	8	18	437	81.38	1	530	536	99	99	1	526	535	0	725	1872	FGSG_07484
XP_011327262.1	KFA63004.1	0.465395	4.11724	0.113036	YN	43.889	158	360	168	4	34	206	57.22	8	333	419	78	78	487	846	1163	3.16e-86	283	725	FGSG_13156
XP_011327263.1	KFA65847.1	0.376892	3.22986	0.11669	YN	51.37	75	146	67	2	4	96	65.75	4	148	157	92	92	6	148	161	2.56e-36	122	305	FGSG_07488
XP_011327266.1	KFA65836.1	0.256163	3.95572	0.0647576	YN	62.11	259	417	153	3	5	316	75.78	4	416	420	98	98	5	420	423	0	556	1433	FGSG_07491
XP_011327267.1	KFA65839.1	0.260242	4.10447	0.0634044	YN	62.155	225	362	133	1	4	282	77.9	1	362	362	100	100	35	392	392	7.91e-173	485	1248	FGSG_07492
XP_011327269.1	KFA65865.1	0.232761	4.28142	0.0543653	YN	64.269	277	431	135	2	19	335	77.73	1	415	415	100	100	1	428	428	0	552	1422	FGSG_07494
XP_011327271.1	KFA65853.1	0.256901	4.42041	0.0581169	YN	64.706	385	595	200	6	10	466	78.32	1	587	590	99	99	1	593	596	0	757	1954	FGSG_07495
XP_011327272.1	KFA65862.1	0.347926	4.58395	0.0759009	YN	52.45	364	694	259	14	71	450	64.84	1	647	663	98	98	1	670	688	0	681	1758	FGSG_07496
XP_011327273.1	KFA65852.1	0.371542	4.83313	0.0768741	YN	50.395	447	887	370	17	70	579	65.28	5	880	883	99	99	3	830	833	0	810	2091	FGSG_07497
XP_011327274.1	KFA65851.1	0.340769	1.93332	0.176261	YN	44.912	406	904	338	26	160	492	54.42	1	805	809	99	99	1	843	845	2.25e-176	528	1359	FGSG_07498
XP_011327275.1	KFA65864.1	0.102387	4.93672	0.0207399	YN	79.001	933	1181	207	14	41	1040	88.06	1	1169	1173	99	99	1	1152	1154	0	1813	4696	FGSG_07499
XP_011327276.1	KFA65854.1	0.249673	4.51175	0.0553384	YN	68.687	340	495	151	2	4	412	83.23	96	590	602	82	82	110	600	614	0	744	1921	FGSG_07500
XP_011327285.1	KFA65859.1	0.322622	4.61589	0.0698938	YN	58.843	356	605	240	6	9	448	74.05	2	598	600	99	99	11	614	615	0	683	1763	FGSG_07509
XP_011327286.1	KFA65866.1	0.224674	4.0822	0.0550376	YN	65.625	231	352	104	3	17	275	78.12	1	348	348	100	100	1	339	339	4.82e-169	473	1216	FGSG_07510
XP_011327287.1	KFA61813.1	0.784591	3.80673	0.206106	YN	34.043	32	94	54	4	8	45	47.87	145	236	259	36	36	132	219	240	4.27e-06	45.4	106	FGSG_07511
XP_011327288.1	KFA65835.1	0.375435	4.41068	0.0851195	YN	53.829	239	444	185	4	20	312	70.27	46	483	484	90	90	67	496	511	2.72e-171	491	1263	FGSG_07512
XP_011327289.1	KFA65870.1	0.379336	1.78698	0.212278	YN	43.169	79	183	55	2	49	91	49.73	1	134	139	96	96	16	198	202	1.96e-44	143	360	FGSG_07513
XP_011327290.1	KFA65843.1	0.338268	4.41511	0.076616	YN	55.437	260	469	190	8	19	336	71.64	34	499	502	93	93	142	594	602	0	522	1345	FGSG_07514
XP_011327291.1	KFA65850.1	0.123001	3.10158	0.0396577	YN	78.916	131	166	33	1	2	148	89.16	1	164	164	100	100	1	166	166	1.7e-95	272	695	FGSG_07515
XP_011327292.1	KFA65861.1	0.366978	5.18325	0.0708008	YN	50.465	705	1397	618	13	74	940	67.29	6	1348	1359	99	99	50	1426	1446	0	1320	3415	FGSG_07516
XP_011327293.1	KFA70127.1	0.860026	4.26654	0.201574	YN	25.216	117	464	268	18	79	193	41.59	22	457	459	95	95	29	441	442	1.88e-22	98.2	243	FGSG_07517
XP_011327295.1	KFA65863.1	0.303328	4.20442	0.0721451	YN	58.225	223	383	153	4	7	285	74.41	1	377	378	99	99	39	420	425	1.39e-162	461	1186	FGSG_07519
XP_011327296.1	KFA65840.1	0.281386	4.78718	0.058779	YN	61.148	458	749	267	12	24	532	71.03	1	740	743	99	99	1	734	749	0	828	2140	FGSG_07520
XP_011327297.1	KFA65855.1	0.929899	1.38911	0.669422	YN	26.842	51	190	108	5	31	95	50	27	213	215	87	87	191	352	354	4.52e-13	65.9	159	FGSG_07521
XP_011327299.1	KFA65872.1	0.635695	3.55273	0.178931	YN	45.902	28	61	33	0	0	40	65.57	130	190	234	26	26	90	150	157	4.27e-12	60.8	146	FGSG_07523
XP_011327300.1	KFA65860.1	0.140577	4.98596	0.0281946	YN	72.417	785	1084	242	18	57	896	82.66	1	1043	1043	100	100	1	1068	1068	0	1417	3667	FGSG_07524
XP_011327301.1	KFA65871.1	0.104327	4.37119	0.0238669	YN	81.718	371	454	71	4	12	395	87	1	445	447	99	99	181	631	633	0	753	1945	FGSG_07525
XP_011327302.1	KFA65841.1	0.424202	4.5057	0.0941478	YN	47.736	253	530	241	10	36	345	65.09	20	525	531	95	95	3	520	658	2.21e-144	429	1103	FGSG_07526
XP_011327303.1	KFA65874.1	0.0528458	2.38813	0.0221285	YN	89.773	79	88	9	0	0	85	96.59	1	88	88	100	100	1	88	88	9.12e-55	163	412	FGSG_07527
XP_011327304.1	KFA65846.1	0.086692	4.01776	0.0215772	YN	84.659	447	528	77	1	4	482	91.29	11	534	537	98	98	7	534	536	0	929	2400	FGSG_07528
XP_011327308.1	KFA67596.1	0.438966	3.97819	0.110343	YN	50.417	121	240	115	1	4	165	68.75	10	245	325	73	73	10	249	264	2.11e-79	241	616	FGSG_07532
XP_011327313.1	KFA62419.1	0.0932139	99	0.000941555	YN	84.404	184	218	34	0	0	198	90.83	6	223	227	96	96	5	222	225	2.42e-139	388	996	FGSG_07536
XP_011327316.1	KFA62415.1	0.13179	4.89725	0.0269111	YN	78.217	693	886	166	10	27	761	85.89	4	864	864	99	99	235	1118	1118	0	1379	3568	FGSG_13160
XP_011327317.1	KFA62400.1	0.318838	4.38276	0.0727483	YN	56.019	349	623	257	7	17	450	72.23	22	630	631	97	97	19	638	638	0	726	1874	FGSG_07539
XP_011327318.1	KFA62417.1	0.137402	4.46261	0.0307896	YN	75.337	391	519	116	3	12	452	87.09	24	532	532	96	96	22	538	538	0	800	2066	FGSG_07540
XP_011327319.1	KFA62418.1	0.375861	4.28289	0.0877587	YN	48.592	207	426	177	10	42	263	61.74	1	413	420	98	98	1	397	406	6.21e-124	363	933	FGSG_07541
XP_011327320.1	KFA61237.1	0.199916	4.30175	0.0464732	YN	71.26	362	508	145	1	1	425	83.66	1	507	507	100	100	1	508	508	0	781	2018	FGSG_07542
XP_011327321.1	KFA68520.1	0.203096	4.34925	0.0466967	YN	64.844	332	512	130	3	50	382	74.61	1	505	506	99	99	1	469	475	0	669	1725	FGSG_07543
XP_011327324.1	KFA62398.1	0.295809	3.95303	0.074831	YN	61.446	153	249	81	6	15	183	73.49	1	236	324	73	73	1	247	366	6.58e-86	261	668	FGSG_07546
XP_011327325.1	KFA62397.1	0.216421	4.46656	0.0484537	YN	64.093	332	518	152	8	34	392	75.68	1	504	508	99	99	1	498	501	0	569	1466	FGSG_07547
XP_011327326.1	KFA62411.1	0.242251	3.85716	0.0628055	YN	66.4	166	250	82	2	2	196	78.4	1	248	251	99	99	89	338	346	2.88e-115	332	852	FGSG_13161
XP_011327327.1	KFA63005.1	0.787454	5.24619	0.1501	YN	33.333	55	165	107	2	3	101	61.21	17	180	1932	43	8	10	172	2332	1.22e-27	121	304	FGSG_13162
XP_011327328.1	KFA63003.1	0.136771	5.02749	0.0272047	YN	76.853	933	1214	262	12	19	1061	87.4	5	1211	1211	99	99	6	1207	1207	0	1896	4911	FGSG_07549
XP_011327329.1	KFA65900.1	0.387165	4.54144	0.0852515	YN	54.887	292	532	236	2	4	383	71.99	3	530	535	99	99	19	550	556	0	602	1552	FGSG_07550
XP_011327333.1	KFA62405.1	0.301094	2.02212	0.1489	YN	54.762	161	294	127	3	6	219	74.49	7	294	294	98	98	10	303	303	1.08e-110	321	823	FGSG_07554
XP_011327334.1	KFA62406.1	0.272464	4.73019	0.0576011	YN	59.561	461	774	289	11	24	577	74.55	1	757	794	95	95	1	767	813	0	910	2351	FGSG_07555
XP_011327335.1	KFA61687.1	0.353811	4.06534	0.0870311	YN	54.032	201	372	146	5	25	257	69.09	32	378	378	92	92	22	393	393	2.18e-140	403	1036	FGSG_07556
XP_011327336.1	KFA60275.1	0.367415	4.26523	0.0861419	YN	57.772	223	386	160	2	3	278	72.02	1	385	387	99	99	1	384	385	5.3e-162	458	1179	FGSG_07557
XP_011327340.1	KFA63365.1	0.219154	2.35885	0.0929072	YN	69.877	341	488	126	3	21	390	79.92	28	496	707	66	66	50	535	557	0	664	1713	FGSG_07561
XP_011327344.1	KFA61601.1	0.167424	4.42664	0.0378219	YN	69.003	443	642	141	6	58	497	77.41	1	616	621	99	99	1	610	613	0	886	2290	FGSG_07564
XP_011327356.1	KFA69635.1	0.575485	4.22819	0.136107	YN	43.935	163	371	183	8	25	219	59.03	10	370	414	87	87	5	360	391	5.05e-95	289	739	FGSG_07576
XP_011327357.1	KFA63044.1	0.359515	4.26633	0.084268	YN	56.25	225	400	162	4	13	290	72.5	65	461	476	83	83	55	444	490	5.99e-164	471	1211	FGSG_07577
XP_011327358.1	KFA63046.1	0.161103	4.12076	0.0390955	YN	83.373	351	421	67	1	3	381	90.5	1	421	500	84	84	1	418	489	0	743	1917	FGSG_07578
XP_011327363.1	KFA68309.1	0.206387	4.29709	0.0480296	YN	66.61	391	587	176	6	20	456	77.68	6	580	581	99	99	5	583	586	0	799	2064	FGSG_07582
XP_011327372.1	KFA60620.1	0.356239	4.06201	0.0877002	YN	56.63	205	362	149	5	8	254	70.17	1	359	365	98	98	1	357	370	1.07e-136	392	1008	FGSG_07590
XP_011327373.1	KFA68916.1	0.687624	4.34757	0.158163	YN	30.682	162	528	302	14	64	240	45.45	13	522	528	97	97	2	483	582	2.49e-55	194	492	FGSG_07591
XP_011327374.1	KFA68583.1	0.376277	3.56322	0.1056	YN	56.897	99	174	74	1	1	125	71.84	8	180	180	96	96	5	178	178	6.53e-67	201	510	FGSG_07592
XP_011327379.1	KFA67325.1	0.243943	5.03288	0.0484698	YN	64.607	690	1068	368	5	10	830	77.72	8	1067	1067	99	99	8	1073	1073	0	1400	3625	FGSG_07596
XP_011327380.1	KFA61854.1	0.761081	5.67577	0.134093	YN	23.913	55	230	163	4	12	102	44.35	71	290	340	65	65	889	1116	1169	4.76e-14	72	175	FGSG_07597
XP_011327381.1	KFA61373.1	0.671373	4.34843	0.154394	YN	32.056	159	496	331	5	6	257	51.81	6	497	498	99	99	10	503	506	1.65e-84	268	686	FGSG_07598
XP_011327391.1	KFA67155.1	0.460577	4.51249	0.102067	YN	41.071	253	616	307	12	56	366	59.42	1	565	579	98	98	1	611	1255	4.46e-153	470	1209	FGSG_13170
XP_011327393.1	KFA69383.1	0.193278	2.42448	0.0797191	YN	72.698	229	315	82	3	4	265	84.13	1	312	320	98	98	1	314	322	6.31e-161	450	1158	FGSG_07608
XP_011327397.1	KFA69643.1	0.514107	2.60138	0.197629	YN	44.086	246	558	284	12	28	350	62.72	7	549	557	97	97	14	558	566	1.24e-142	422	1085	FGSG_07612
XP_011327398.1	KFA67361.1	0.35933	5.15636	0.0696868	YN	54.814	706	1288	560	7	22	917	71.2	1	1270	1274	99	99	1	1284	1303	0	1459	3778	FGSG_07613
XP_011327408.1	KFA68424.1	0.575567	4.35436	0.132182	YN	41.287	154	373	190	11	29	226	60.59	1	356	591	60	60	1	361	569	9.97e-82	266	679	FGSG_07622
XP_011327409.1	KFA63317.1	0.422125	4.98413	0.0846939	YN	48.557	488	1005	477	13	40	648	64.48	4	996	1001	99	99	14	990	995	0	906	2341	FGSG_07623
XP_011327410.1	KFA69173.1	0.225486	4.06059	0.0555304	YN	67.913	218	321	93	3	10	252	78.5	5	317	322	97	97	23	341	349	1.19e-158	446	1146	FGSG_07624
XP_011327411.1	KFA61271.1	0.217864	3.74821	0.0581249	YN	67.081	216	322	102	3	4	263	81.68	8	326	326	98	98	3	323	323	4.23e-161	451	1160	FGSG_07625
XP_011327414.1	KFA67299.1	0.746714	4.19727	0.177905	YN	31.452	117	372	246	5	9	181	48.66	1	367	375	98	98	105	472	491	1.84e-48	169	429	FGSG_07627
XP_011327417.1	KFA69497.1	0.148934	3.87275	0.038457	YN	68.966	60	87	24	1	3	73	83.91	1	84	86	98	98	1	87	88	1.24e-34	112	280	FGSG_07630
XP_011327418.1	KFA65881.1	0.0780857	4.31111	0.0181127	YN	85.606	452	528	74	1	2	487	92.23	1	528	530	99	99	1	526	527	0	954	2467	FGSG_07631
XP_011327419.1	KFA70048.1	0.17374	3.04724	0.0570157	YN	79.559	397	499	101	1	1	449	89.98	49	547	547	91	91	51	548	548	0	817	2111	FGSG_07632
XP_011327426.1	KFA66218.1	0.296998	4.47254	0.0664047	YN	62.936	343	545	195	7	7	409	75.05	25	562	564	95	95	9	553	563	0	688	1775	FGSG_07639
XP_011327427.1	KFA68596.1	0.584467	3.93265	0.148619	YN	39.544	104	263	151	3	8	160	60.84	12	268	277	93	93	93	353	355	7.09e-59	190	482	FGSG_07640
XP_011327428.1	KFA69890.1	0.31299	3.8583	0.0811211	YN	60.163	148	246	95	2	3	193	78.46	1	244	250	98	98	1	245	252	4.87e-115	328	842	FGSG_07641
XP_011327429.1	KFA68143.1	0.540494	4.55938	0.118546	YN	42.654	270	633	345	11	18	369	58.29	1	623	627	99	99	17	641	643	7.11e-169	495	1274	FGSG_07642
XP_011327437.1	KFA70604.1	0.677698	4.61279	0.146917	YN	30.725	216	703	379	27	108	351	49.93	52	720	740	90	90	54	682	699	1.43e-90	297	760	FGSG_07650
XP_011327452.1	KFA68494.1	0.665466	4.32727	0.153784	YN	34.394	173	503	280	15	50	258	51.29	29	501	502	94	94	11	493	499	1.5e-64	216	550	FGSG_07661
XP_011327454.1	KFA60623.1	0.635972	4.13728	0.153717	YN	37.333	112	300	148	4	40	159	53	32	331	409	73	73	18	277	330	1.41e-56	187	476	FGSG_07663
XP_011327456.1	KFA69861.1	0.280361	4.5362	0.0618054	YN	62.203	367	590	217	3	6	458	77.63	5	589	589	99	99	12	600	600	0	761	1964	FGSG_07665
XP_011327461.1	KFA61734.1	0.0911693	4.45108	0.0204825	YN	89.109	450	505	55	0	0	478	94.65	42	546	546	92	92	53	557	557	0	941	2432	FGSG_07669
XP_011327463.1	KFA63653.1	0.716391	2.46009	0.291205	YN	29.49	133	451	264	16	54	217	48.12	6	426	460	92	92	14	440	502	7.13e-44	159	403	FGSG_07671
XP_011327464.1	KFA69027.1	0.420379	4.1452	0.101413	YN	51.786	174	336	157	2	5	238	70.83	10	340	464	71	71	6	341	371	5.01e-130	379	974	FGSG_07672
XP_011327465.1	KFA69034.1	0.467792	2.42861	0.192617	YN	41.477	73	176	85	1	18	107	60.8	4	161	175	90	90	170	345	374	3.61e-41	140	354	FGSG_07673
XP_011327472.1	KFA65036.1	0.717862	4.54673	0.157885	YN	28.752	182	633	359	18	92	299	47.24	76	644	678	84	84	123	727	751	2.22e-75	256	653	FGSG_13185
XP_011327479.1	KFA70274.1	0.224636	2.03653	0.110304	YN	66.484	242	364	102	1	20	289	79.4	1	364	364	100	100	1	344	344	1.18e-179	500	1288	FGSG_07683
XP_011327481.1	KFA62024.1	0.271975	4.62526	0.0588022	YN	65.064	406	624	217	1	1	519	83.17	1	624	649	96	96	1	623	647	0	905	2338	FGSG_07685
XP_011327483.1	KFA66722.1	0.647233	4.52833	0.14293	YN	48.276	154	319	141	6	24	195	61.13	1	297	712	42	42	1	317	851	7.09e-83	279	713	FGSG_07687
XP_011327484.1	KFA66191.1	0.658325	1.79237	0.367292	YN	46.825	59	126	55	3	12	80	63.49	319	441	463	63	27	348	464	505	6.14e-20	90.9	224	FGSG_07688
XP_011327491.1	KFA68930.1	0.199903	4.2765	0.0467446	YN	73.086	315	431	113	3	3	363	84.22	25	453	455	94	94	32	461	533	0	674	1739	FGSG_13189
XP_011327492.1	KFA70232.1	0.398775	4.38483	0.0909443	YN	54.092	271	501	220	7	10	342	68.26	22	516	516	96	96	86	582	582	0	526	1355	FGSG_07695
XP_011327495.1	KFA65013.1	0.234069	2.88814	0.0810449	YN	67.901	55	81	26	0	0	63	77.78	1	81	83	98	98	81	161	167	3.17e-33	111	277	FGSG_13191
XP_011327503.1	KFA59968.1	0.536343	3.58983	0.149406	YN	50	67	134	63	1	4	90	67.16	80	213	219	61	61	49	178	182	1.76e-45	148	373	FGSG_13194
XP_011327505.1	KFA66593.1	0.816499	2.6018	0.313822	YN	30.444	137	450	249	15	64	190	42.22	168	590	720	59	59	162	574	726	4.04e-43	165	417	FGSG_07705
XP_011327523.1	KFA70185.1	0.344391	2.22134	0.155037	YN	55.861	305	546	199	3	42	379	69.41	11	543	543	98	98	71	587	587	0	550	1417	FGSG_07720
XP_011327530.1	KFA62000.1	0.327305	4.59421	0.0712429	YN	52.354	367	701	280	13	54	473	67.48	8	663	663	99	99	4	695	695	0	700	1807	FGSG_07726
XP_011327547.1	KFA67332.1	0.832254	4.10114	0.202932	YN	23.558	49	208	130	4	29	96	46.15	1	197	403	49	49	1	190	484	5.76e-10	59.7	143	FGSG_07738
XP_011327553.1	KFA70065.1	0.737648	4.53673	0.162595	YN	30.839	169	548	327	17	52	256	46.72	109	615	812	62	62	234	770	788	1.05e-62	224	571	FGSG_07742
XP_011327557.1	KFA68600.1	0.375733	4.74217	0.0792323	YN	45.547	450	988	424	13	114	605	61.23	8	886	887	99	99	8	990	1374	0	804	2077	FGSG_07746
XP_011327559.1	KFA69392.1	0.856644	4.71005	0.181876	YN	24.408	165	676	387	21	124	276	40.83	5	590	829	71	71	51	692	970	2.32e-36	146	369	FGSG_07748
XP_011327571.1	KFA69955.1	0.352243	4.18822	0.0841034	YN	53.495	199	372	149	5	24	253	68.01	1	357	369	97	97	1	363	368	2.58e-134	387	993	FGSG_07757
XP_011327596.1	KFA65811.1	0.242748	3.97135	0.0611247	YN	62.205	158	254	73	2	23	193	75.98	14	246	251	93	93	38	289	315	2.1e-106	309	791	FGSG_13219
XP_011327601.1	KFA68566.1	0.282375	4.23717	0.0666423	YN	61.451	271	441	155	5	15	343	77.78	23	463	470	94	94	25	450	451	0	583	1502	FGSG_07783
XP_011327603.1	KFA63235.1	0.455017	4.13681	0.109992	YN	47.126	205	435	198	6	32	281	64.6	51	464	467	89	89	83	506	514	3.69e-137	403	1035	FGSG_07785
XP_011327613.1	KFA61016.1	0.230229	3.79615	0.0606481	YN	68.485	226	330	99	1	5	265	80.3	6	335	337	98	98	23	347	348	4.8e-158	445	1144	FGSG_07794
XP_011327617.1	KFA61593.1	0.675671	5.96878	0.113201	YN	34.948	1400	4006	2438	72	168	2142	53.47	9	3902	3921	99	99	5	3954	3970	0	2237	5796	FGSG_07798
XP_011327622.1	KFA63364.1	0.493681	4.5762	0.10788	YN	45.803	251	548	276	7	21	346	63.14	25	556	562	95	95	9	551	576	3.81e-158	462	1190	FGSG_07802
XP_011327631.1	KFA69276.1	0.598208	3.90017	0.15338	YN	38.095	88	231	123	3	20	130	56.28	22	252	360	64	64	5	215	247	3.06e-48	162	409	FGSG_07809
XP_011327648.1	KFA70188.1	0.667799	4.78802	0.139473	YN	27.523	240	872	463	30	169	374	42.89	92	916	1373	60	60	21	770	830	1.79e-73	261	668	FGSG_07823
XP_011327651.1	KFA65033.1	0.258302	3.84321	0.0672101	YN	65.297	143	219	76	0	0	172	78.54	1	219	233	94	94	1	219	223	1.51e-106	305	781	FGSG_07826
XP_011327652.1	KFA65040.1	0.45681	4.22661	0.10808	YN	64.319	137	213	76	0	0	160	75.12	182	394	411	52	52	613	825	833	9.49e-96	303	776	FGSG_07827
XP_011327654.1	KFA64274.1	0.237419	2.33437	0.101706	YN	64.894	122	188	63	3	3	150	79.79	1	186	186	100	100	1	187	187	7.37e-88	254	650	FGSG_07829
XP_011327660.1	KFA64288.1	0.755978	3.93195	0.192266	YN	28.185	73	259	138	11	48	114	44.02	51	276	308	73	73	100	343	382	7.93e-14	70.1	170	FGSG_07835
XP_011327661.1	KFA67961.1	0.228738	4.45833	0.0513056	YN	64.356	390	606	184	7	32	477	78.71	2	607	611	99	99	4	577	583	0	761	1965	FGSG_07836
XP_011327663.1	KFA68616.1	0.353438	4.47357	0.0790059	YN	55.654	315	566	243	6	8	407	71.91	4	561	561	99	99	6	571	571	0	633	1633	FGSG_07838
XP_011327667.1	KFA62643.1	0.413407	4.18327	0.0988239	YN	51.613	208	403	182	6	13	274	67.99	9	405	409	97	97	2	397	424	3.08e-143	413	1061	FGSG_07842
XP_011327673.1	KFA64272.1	0.485735	4.16874	0.116518	YN	43.597	160	367	177	10	30	226	61.58	12	364	401	88	88	41	391	412	3.12e-90	277	708	FGSG_07848
XP_011327674.1	KFA64293.1	0.19849	4.42719	0.0448343	YN	70.553	357	506	144	3	5	431	85.18	11	511	511	98	98	10	515	515	0	743	1917	FGSG_07849
XP_011327675.1	KFA64295.1	0.227905	5.1344	0.0443878	YN	65.379	931	1424	457	18	36	1115	78.3	10	1420	1444	98	98	6	1406	1443	0	1787	4629	FGSG_13231
XP_011327676.1	KFA68935.1	0.598712	4.38668	0.136484	YN	37.166	181	487	294	5	12	288	59.14	9	491	492	98	98	36	514	528	5.59e-110	335	858	FGSG_13232
XP_011327679.1	KFA60679.1	0.149466	3.15336	0.0473989	YN	77.228	78	101	23	0	0	91	90.1	17	117	120	84	84	6	106	108	4.7e-58	173	439	FGSG_07851
XP_011327680.1	KFA60686.1	0.333508	3.99568	0.083467	YN	56.579	172	304	122	6	10	228	75	4	297	303	97	97	5	308	313	1.47e-118	342	877	FGSG_07852
XP_011327681.1	KFA60680.1	0.172761	4.62974	0.0373154	YN	71.918	525	730	172	14	33	600	82.19	1	713	766	93	93	1	714	765	0	1028	2657	FGSG_07853
XP_011327682.1	KFA60683.1	0.063095	4.9694	0.0126967	YN	85.025	1039	1222	146	6	37	1129	92.39	1	1221	1221	100	100	1	1186	1186	0	2159	5595	FGSG_07854
XP_011327683.1	KFA60671.1	0.187962	4.31113	0.0435993	YN	69.52	333	479	124	3	22	384	80.17	3	479	497	96	96	2	460	483	0	679	1753	FGSG_07855
XP_011327684.1	KFA60689.1	0.057173	1.75767	0.0325278	YN	91.333	137	150	13	0	0	142	94.67	1	150	150	100	100	1	150	150	6.62e-99	279	714	FGSG_07856
XP_011327685.1	KFA60672.1	0.149345	4.84045	0.0308535	YN	76.13	657	863	197	6	9	758	87.83	3	860	864	99	99	8	866	872	0	1353	3503	FGSG_07857
XP_011327686.1	KFA60685.1	0.198825	4.41025	0.0450825	YN	69.339	346	499	145	1	8	408	81.76	13	503	503	98	98	3	501	501	0	680	1754	FGSG_07858
XP_011327688.1	KFA66010.1	0.503438	4.40832	0.114202	YN	46.053	210	456	231	5	15	297	65.13	1	453	536	85	85	1	444	464	9.29e-121	362	929	FGSG_07860
XP_011327689.1	KFA63627.1	0.402311	2.24278	0.17938	YN	46.753	108	231	104	10	19	145	62.77	6	223	223	98	98	7	231	231	1.19e-31	114	285	FGSG_07861
XP_011327690.1	KFA69893.1	0.54738	3.60462	0.151855	YN	41.011	73	178	98	3	7	100	56.18	1	172	173	99	99	1	177	180	1.73e-37	125	315	FGSG_07862
XP_011327691.1	KFA65812.1	0.535576	3.46842	0.154415	YN	46.067	41	89	37	1	11	53	59.55	77	165	165	54	54	168	245	245	1.87e-16	72.8	177	FGSG_07863
XP_011327694.1	KFA60677.1	0.395618	99	0.00399614	YN	38.318	41	107	32	4	34	51	47.66	1	90	113	80	80	1	90	587	1.52e-09	52.4	124	FGSG_07864
XP_011327695.1	KFA60694.1	0.145623	3.05706	0.0476349	YN	70.803	97	137	32	3	8	114	83.21	1	131	133	98	98	1	135	137	8.97e-64	189	481	FGSG_07865
XP_011327696.1	KFA60678.1	0.370654	99	0.00374398	YN	50.545	232	459	203	7	24	297	64.71	1	438	441	99	99	1	456	457	5.43e-161	461	1185	FGSG_07866
XP_011327698.1	KFA60691.1	0.371099	4.3661	0.0849955	YN	44.463	265	596	235	18	96	336	56.38	1	561	567	99	99	1	535	803	1.84e-128	394	1011	FGSG_07868
XP_011327699.1	KFA66230.1	0.370085	2.40923	0.153611	YN	52.222	141	270	122	4	7	188	69.63	32	299	299	90	90	4	268	268	3.71e-92	273	698	FGSG_07869
XP_011327702.1	KFA70090.1	0.732118	4.26823	0.171527	YN	41.071	46	112	58	6	8	62	55.36	6	114	252	43	43	9	115	262	2.61e-11	60.8	146	FGSG_07871
XP_011327703.1	KFA70078.1	0.25115	3.55114	0.0707237	YN	70.922	100	141	41	0	0	120	85.11	36	176	178	79	79	10	150	200	7e-69	206	525	FGSG_07872
XP_011327704.1	KFA70063.1	0.173239	2.51766	0.0688098	YN	69.789	231	331	91	5	9	269	81.27	4	331	331	99	99	3	327	327	3.49e-139	396	1017	FGSG_07873
XP_011327705.1	KFA70109.1	0.178588	3.30549	0.0540276	YN	60.284	85	141	37	2	19	104	73.76	1	122	122	100	100	1	141	141	2e-54	165	418	FGSG_07874
XP_011327706.1	KFA70073.1	0.105323	3.93841	0.0267426	YN	81.457	246	302	53	2	3	275	91.06	1	299	299	100	100	1	302	302	0	510	1314	FGSG_07875
XP_011327708.1	KFA70060.1	0.424397	5.19083	0.0817591	YN	47.341	721	1523	740	11	62	1011	66.38	13	1485	1488	99	99	24	1534	1539	0	1436	3718	FGSG_07877
XP_011327713.1	KFA67363.1	0.172445	4.31311	0.0399816	YN	68.211	324	475	103	2	48	372	78.32	46	472	515	83	83	5	479	480	0	656	1693	FGSG_07881
XP_011327714.1	KFA61676.1	0.343827	4.15831	0.0826842	YN	53.312	169	317	137	3	11	241	76.03	3	308	313	98	98	11	327	333	1.99e-122	353	905	FGSG_07882
XP_011327722.1	KFA63823.1	0.173461	3.67793	0.0471628	YN	70.545	285	404	108	4	11	328	81.19	1	404	404	100	100	1	393	393	0	582	1501	FGSG_07890
XP_011327723.1	KFA60119.1	0.230294	4.644	0.0495896	YN	67.067	503	750	220	5	27	588	78.4	89	825	825	89	89	60	795	795	0	1023	2644	FGSG_07891
XP_011327724.1	KFA66793.1	0.402202	3.91409	0.102757	YN	51.988	170	327	143	4	14	224	68.5	5	324	329	97	97	3	322	328	3.86e-118	342	878	FGSG_07892
