query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G35730T0	XP_009254686.1	0.029869	0.263979	0.113149	YN	93.805	424	452	28	0	0	436	96.46	1	452	452	100	100	1	452	452	0	892	2304	FG3G35730T0
FG3G35740T0	XP_009254685.1	0.00204843	0.289927	0.00706533	YN	99.378	1599	1609	7	1	3	1603	99.63	1	1609	1609	100	100	1	1606	1606	0	3310	8582	FG3G35740T0
FG3G35790T0	XP_009254684.1	0.0129012	0.323812	0.0398417	YN	97.264	640	658	18	0	0	649	98.63	1	658	658	100	100	1	658	658	0	1335	3456	FG3G35790T0
FG3G35800T0	XP_009254683.1	0.00424332	0.318695	0.0133147	YN	98.993	295	298	3	0	0	295	98.99	1	298	298	100	100	1	298	298	0	611	1576	FG3G35800T0
FG3G35810T0	XP_009254682.1	0.0128106	0.334857	0.0382569	YN	97.354	368	378	10	0	0	377	99.74	1	378	378	100	100	1	378	378	0	772	1994	FG3G35810T0
FG3G35820T0	XP_009254681.1	0.0420246	0.368153	0.11415	YN	91.371	360	394	34	0	0	379	96.19	1	394	395	99	99	348	741	744	0	744	1922	FG3G35820T0
FG3G35890T0	XP_009254680.1	0.0391734	0.156952	0.249589	YN	89.641	424	473	39	1	10	441	93.23	1	473	473	100	100	1	463	463	0	847	2188	FG3G35890T0
FG3G35900T0	XP_009254679.1	0.0249945	0.0979684	0.255128	YN	85.321	279	327	15	1	33	287	87.77	1	327	327	100	100	1	294	294	0	520	1340	FG3G35900T0
FG3G35910T0	XP_009254678.1	0.0401418	0.0715668	0.5609	YN	92.276	442	479	37	0	0	463	96.66	1	479	479	100	100	1	479	479	0	911	2355	FG3G35910T0
FG3G35920T0	XP_009254677.1	0.047942	0.164051	0.292238	YN	90.576	1336	1475	129	2	10	1390	94.24	2	1466	1509	97	97	1	1475	1476	0	2793	7241	FG3G35920T0
FG3G35930T0	XP_009254676.1	0.0125128	0.168151	0.0744142	YN	97.307	542	557	15	0	0	552	99.1	1	557	557	100	100	1	557	557	0	1117	2888	FG3G35930T0
FG3G35940T0	XP_009254675.1	0.0157477	0.19988	0.0787856	YN	96.961	351	362	11	0	0	358	98.9	61	422	422	86	86	1	362	362	0	741	1912	FG3G35940T0
FG3G35960T0	XP_009254674.1	0.0401264	0.161883	0.247874	YN	92.476	295	319	24	0	0	301	94.36	1	319	319	100	100	1	319	319	0	608	1569	FG3G35960T0
FG3G35970T0	XP_009254673.1	0.0465396	0.189298	0.245853	YN	91.908	159	173	14	0	0	165	95.38	26	198	198	87	87	1	173	173	7.84e-117	328	840	FG3G35970T0
FG3G35970T1	XP_009254672.1	0.0354558	0.14794	0.239663	YN	91.385	297	325	20	2	8	302	92.92	1	325	325	100	100	1	317	317	0	583	1503	FG3G35970T1
FG3G35990T0	XP_009254669.1	0.0148924	0.121399	0.122674	YN	97.051	362	373	11	0	0	368	98.66	1	373	373	100	100	1	373	373	0	750	1936	FG3G35990T0
FG3G36010T0	XP_009254668.1	0.0258806	0.186274	0.138938	YN	94.747	487	514	27	0	0	498	96.89	1	514	514	100	100	1	514	514	0	1004	2596	FG3G36010T0
FG3G36020T0	XP_009254667.1	0.00895024	0.213539	0.0419138	YN	98.043	451	460	9	0	0	456	99.13	1	460	460	100	100	1	460	460	0	936	2420	FG3G36020T0
FG3G36030T0	XP_009254666.1	NA	0.200689	0	YN	100	106	106	0	0	0	106	100	1	106	106	100	100	1	106	106	8.51e-75	215	547	FG3G36030T0
FG3G36040T0	XP_009254665.1	0.0162246	0.214469	0.0756498	YN	96.812	668	690	22	0	0	676	97.97	1	690	690	100	100	1	690	690	0	1388	3592	FG3G36040T0
FG3G36050T0	XP_009254664.1	0.149535	0.154492	0.967911	YN	58.621	51	87	15	1	21	59	67.82	3	89	90	97	97	2	67	70	4.93e-30	100	249	FG3G36050T0
FG3G36060T0	XP_009254663.1	0.0100232	0.117833	0.0850634	YN	97.945	143	146	3	0	0	143	97.95	1	146	146	100	100	1	146	146	1.48e-102	288	738	FG3G36060T0
FG3G36080T0	XP_009260717.1	0.00696913	0.229976	0.0303037	YN	98.454	382	388	6	0	0	386	99.48	1	388	388	100	100	1	388	388	0	800	2065	FG3G36080T0
FG3G36090T0	XP_009260718.1	0.189562	0.443684	0.427245	YN	76.667	184	240	53	1	3	199	82.92	158	397	695	49	35	252	488	489	8.04e-121	368	945	FG3G36090T0
FG3G36100T0	XP_009260719.1	0.185646	0.802701	0.231276	YN	73.158	139	190	51	0	0	157	82.63	1	190	190	100	100	1	190	190	4.89e-92	265	678	FG3G36100T0
FG3G36120T0	XP_009260720.1	0.0350115	0.281318	0.124455	YN	94.444	306	324	17	1	1	312	96.3	1	324	349	93	93	1	323	324	0	602	1553	FG3G36120T0
FG3G36130T0	XP_009260721.1	0.0886851	0.168688	0.525735	YN	87.938	226	257	23	2	8	232	90.27	1	250	353	71	71	1	256	267	7.99e-161	449	1156	FG3G36130T0
FG3G36170T0	XP_009260722.1	0.0111928	0.157588	0.0710256	YN	97.67	503	515	12	0	0	513	99.61	1	515	515	100	100	1	515	515	0	1033	2671	FG3G36170T0
FG3G36180T0	XP_009260723.1	0.0124456	0.0976279	0.12748	YN	97.436	342	351	9	0	0	347	98.86	1	351	418	84	84	1	351	352	0	719	1855	FG3G36180T0
FG3G36190T0	XP_009260724.1	0.0229718	0.131648	0.174495	YN	95.105	272	286	14	0	0	281	98.25	1	286	286	100	100	1	286	286	0	562	1449	FG3G36190T0
FG3G36200T0	XP_009260725.1	0.0610434	0.0801911	0.761224	YN	88.393	198	224	24	2	2	206	91.96	1	223	223	100	100	1	223	223	8.15e-145	402	1032	FG3G36200T0
FG3G36210T0	XP_009260726.1	0.0160353	0.113079	0.141807	YN	92.5	481	520	16	2	23	487	93.65	1	518	518	100	100	93	591	591	0	983	2540	FG3G36210T0
FG3G36220T0	XP_009260727.1	0.0281228	0.0539808	0.520978	YN	94.186	81	86	5	0	0	85	98.84	13	98	99	87	87	1	86	197	3.86e-54	166	419	FG3G36220T0
FG3G36240T0	XP_009260728.1	0.0291716	0.126377	0.230831	YN	94.47	205	217	12	0	0	211	97.24	4	220	220	99	99	1	217	217	4.02e-143	397	1020	FG3G36240T0
FG3G36250T0	XP_009260729.1	0.0892453	0.25955	0.343846	YN	93.909	370	394	24	0	0	374	94.92	74	467	480	82	82	52	445	566	0	759	1959	FG3G36250T0
FG3G36270T0	XP_009260730.1	0.00849332	0.247305	0.0343434	YN	98.095	103	105	2	0	0	104	99.05	1	105	105	100	100	30	134	134	4.2e-73	212	539	FG3G36270T0
FG3G36300T0	XP_009260732.1	0.0176067	0.175522	0.10031	YN	96.187	555	577	22	0	0	564	97.75	1	577	577	100	100	1	577	577	0	1153	2983	FG3G36300T0
FG3G36310T0	XP_009260733.1	0.0167243	0.117354	0.142512	YN	96.515	360	373	13	0	0	368	98.66	1	373	373	100	100	1	373	373	0	760	1962	FG3G36310T0
FG3G36320T0	XP_009260734.1	0.00137097	0.155772	0.00880111	YN	99.413	339	341	1	1	1	340	99.71	1	341	341	100	100	1	340	340	0	691	1783	FG3G36320T0
FG3G36330T0	XP_009260735.1	0.00326476	0.147938	0.0220684	YN	99.254	399	402	3	0	0	401	99.75	1	402	402	100	100	1	402	402	0	830	2144	FG3G36330T0
FG3G36340T0	XP_009260736.1	0.0162773	0.167487	0.0971855	YN	76.923	240	312	35	6	37	241	77.24	1	280	295	95	95	1	307	322	2.58e-64	204	518	FG3G36340T0
FG3G36350T0	XP_009260737.1	0.0069303	0.141259	0.0490609	YN	98.491	261	265	4	0	0	264	99.62	1	265	265	100	100	1	265	265	0	545	1403	FG3G36350T0
FG3G36360T0	XP_009260738.1	0.00715489	0.110265	0.0648879	YN	98.516	863	876	13	0	0	871	99.43	1	876	876	100	100	1	876	876	0	1764	4568	FG3G36360T0
FG3G36370T0	XP_009260739.1	0.0350899	0.136081	0.257859	YN	93.41	326	349	23	0	0	336	96.28	1	349	349	100	100	1	349	349	0	660	1702	FG3G36370T0
FG3G36380T0	XP_009260740.1	0.0760438	0.119532	0.636179	YN	86.181	343	398	55	0	0	370	92.96	67	464	470	85	85	1	398	399	0	711	1836	FG3G36380T0
FG3G36390T0	XP_009260741.1	0.0220502	0.159916	0.137886	YN	95.545	193	202	9	0	0	195	96.53	1	202	202	100	100	1	202	202	4.6e-145	400	1029	FG3G36390T0
FG3G36400T0	XP_009260742.1	0.00189897	0.214819	0.00883987	YN	98.992	491	496	2	1	3	493	99.4	1	493	493	100	100	1	496	496	0	1016	2628	FG3G36400T0
FG3G36410T0	XP_009260743.1	0.055413	0.110844	0.499918	YN	90.21	258	286	28	0	0	266	93.01	1	286	286	100	100	1	286	286	0	529	1363	FG3G36410T0
FG3G36420T0	XP_009260744.1	0.0289552	0.0558444	0.518499	YN	94.253	328	348	20	0	0	337	96.84	1	348	348	100	100	1	348	348	0	680	1755	FG3G36420T0
FG3G36430T0	XP_009260745.1	0.0277277	0.172371	0.16086	YN	94.648	336	355	19	0	0	343	96.62	1	355	355	100	100	1	355	355	0	663	1711	FG3G36430T0
FG3G36440T0	XP_009260746.1	0.00859436	0.150876	0.0569631	YN	98.225	332	338	6	0	0	336	99.41	1	338	338	100	100	1	338	338	0	690	1780	FG3G36440T0
FG3G36450T0	XP_009260747.1	0.0167963	0.119332	0.140752	YN	96.848	338	349	11	0	0	344	98.57	1	349	349	100	100	1	349	349	0	700	1806	FG3G36450T0
FG3G36460T0	XP_009260748.1	0.00597884	0.160711	0.0372024	YN	98.711	536	543	7	0	0	540	99.45	1	543	543	100	100	1	543	543	0	1094	2829	FG3G36460T0
FG3G36480T0	XP_009259382.1	0.0605985	0.0643042	0.942372	YN	78.058	434	556	52	4	70	452	81.29	1	488	489	99	99	1	554	574	0	863	2229	FG3G36480T0
FG3G36540T0	XP_009259384.1	0.00497461	0.0469747	0.1059	YN	98.969	480	485	5	0	0	481	99.18	1	485	485	100	100	1	485	485	0	986	2548	FG3G36540T0
FG3G36550T0	XP_009259385.1	0.0101416	0.100707	0.100705	YN	98.476	323	328	5	0	0	325	99.09	1	328	328	100	100	1	328	328	0	665	1717	FG3G36550T0
FG3G36580T0	XP_009259386.1	0.0199273	0.330788	0.0602417	YN	95.298	304	319	15	0	0	311	97.49	1	319	319	100	100	1	319	319	0	578	1491	FG3G36580T0
FG3G36600T0	XP_009259387.1	0.0203826	0.0439999	0.463242	YN	97.959	384	392	8	0	0	388	98.98	1	392	399	98	98	1	392	480	0	756	1951	FG3G36600T0
FG3G36610T0	XP_009259388.1	0.0132157	0.0297324	0.444488	YN	97.229	421	433	12	0	0	424	97.92	1	433	433	100	100	1	433	433	0	862	2226	FG3G36610T0
FG3G36640T0	XP_009259389.1	0.00611063	0.0448819	0.136149	YN	98.723	232	235	3	0	0	233	99.15	1	235	235	100	100	1	235	235	2.57e-177	484	1247	FG3G36640T0
FG3G36650T0	XP_009259390.1	0.0273018	0.0714354	0.382188	YN	90.644	436	481	23	2	22	445	92.52	1	459	505	91	91	1	481	485	0	813	2099	FG3G36650T0
FG3G36660T0	XP_009259391.1	0.0266999	0.117543	0.22715	YN	94.96	471	496	25	0	0	484	97.58	1	496	496	100	100	1	496	496	0	946	2445	FG3G36660T0
FG3G36670T0	XP_009259392.1	0.00801948	0.166259	0.0482349	YN	98.134	263	268	5	0	0	266	99.25	1	268	268	100	100	1	268	268	0	551	1419	FG3G36670T0
FG3G36680T0	XP_009259393.1	0.0111115	0.0917614	0.121092	YN	97.83	496	507	11	0	0	500	98.62	1	507	507	100	100	1	507	507	0	1029	2660	FG3G36680T0
FG3G36690T0	XP_009259394.1	0.00164713	0.15801	0.0104242	YN	99.627	534	536	2	0	0	536	100	1	536	536	100	100	1	536	536	0	1100	2845	FG3G36690T0
FG3G36700T0	XP_009259395.1	0.00561892	0.137921	0.0407401	YN	97.881	231	236	3	1	2	232	98.31	1	234	234	100	100	1	236	236	5.99e-172	471	1212	FG3G36700T0
FG3G36710T0	XP_009259396.1	0.0188377	0.112393	0.167605	YN	96.044	607	632	25	0	0	614	97.15	5	636	636	99	99	1	632	632	0	1233	3190	FG3G36710T0
FG3G36720T0	XP_009259397.1	0.0127823	0.123703	0.103331	YN	97.287	502	516	14	0	0	512	99.22	1	516	516	100	100	1	516	516	0	1030	2663	FG3G36720T0
FG3G36750T0	XP_009259398.1	0.0293496	0.175602	0.167137	YN	94.643	212	224	12	0	0	215	95.98	1	224	224	100	100	1	224	224	9.47e-160	439	1130	FG3G36750T0
FG3G36770T0	XP_009259402.1	0.0550119	0.0828074	0.664336	YN	91.319	263	288	25	0	0	275	95.49	1	288	310	93	93	1	288	294	0	560	1442	FG3G36770T0
FG3G36780T0	XP_009259403.1	0.00963399	0.112544	0.0856018	YN	98.03	199	203	4	0	0	200	98.52	1	203	203	100	100	1	203	203	4.37e-149	410	1055	FG3G36780T0
FG3G36790T0	XP_009259404.1	0.012199	0.0662717	0.184076	YN	97.627	288	295	7	0	0	293	99.32	1	295	295	100	100	209	503	503	0	593	1529	FG3G36790T0
FG3G36800T0	XP_009259405.1	0.0320515	0.135183	0.237097	YN	93.648	1268	1354	86	0	0	1299	95.94	1	1354	1354	100	100	1	1354	1354	0	2644	6853	FG3G36800T0
FG3G36820T0	XP_009259406.1	0.0172621	0.134772	0.128083	YN	96.308	626	650	21	1	3	637	98	1	650	650	100	100	1	647	647	0	1310	3391	FG3G36820T0
FG3G36830T0	XP_009259407.1	0.0406261	0.179455	0.226386	YN	88	682	775	70	2	23	708	91.35	1	775	775	100	100	1	752	752	0	1194	3090	FG3G36830T0
FG3G36840T0	XP_009259408.1	0.0256694	0.102191	0.251191	YN	97.656	125	128	3	0	0	127	99.22	41	168	242	68	53	172	299	303	2.14e-93	275	704	FG3G36840T0
FG3G36860T0	XP_009254698.1	0.00668412	0.0592397	0.112832	YN	98.639	145	147	2	0	0	146	99.32	1	147	148	99	99	1	147	154	8.02e-103	290	741	FG3G36860T0
FG3G36870T0	XP_009262464.1	0.0127862	0.0151543	0.843735	YN	97.834	271	277	6	0	0	274	98.92	50	326	326	85	85	1	277	277	0	560	1444	FG3G36870T0
FG4G00050T0	XP_009261152.1	0.315638	4.16835	0.0757225	YN	55.752	189	339	84	3	66	223	65.78	101	439	1035	33	33	356	628	638	1.76e-116	371	953	FG4G00050T0
FG4G00060T0	XP_009261146.1	0.292893	3.0499	0.0960336	YN	55.882	57	102	29	2	16	66	64.71	412	512	519	67	19	1	87	94	1.53e-28	107	268	FG4G00060T0
FG4G00160T0	XP_009261484.1	0.0308365	0.132498	0.232732	YN	91.711	343	374	10	2	21	347	92.78	1	353	365	97	97	1	374	603	0	691	1784	FG4G00160T0
FG4G00180T0	XP_009261485.1	0.0779647	0.158958	0.490474	YN	94.466	239	253	14	0	0	246	97.23	39	291	291	87	87	22	274	274	1.65e-179	494	1272	FG4G00180T0
FG4G00190T0	XP_009261486.1	0.0205041	0.0456088	0.449566	YN	92.51	457	494	17	1	20	462	93.52	1	474	476	99	99	1	494	496	0	944	2440	FG4G00190T0
FG4G00200T0	XP_009261487.1	0.0200183	0.0880999	0.227223	YN	95.833	345	360	15	0	0	351	97.5	1	360	360	100	100	1	360	360	0	692	1785	FG4G00200T0
FG4G00220T0	XP_009261488.1	0.0201477	0.103117	0.195388	YN	95.821	321	335	14	0	0	329	98.21	1	335	335	100	100	1	335	335	0	675	1741	FG4G00220T0
FG4G00230T0	XP_009261489.1	0.0323786	0.159573	0.202908	YN	97.576	322	330	8	0	0	323	97.88	12	341	355	93	93	25	354	357	0	674	1738	FG4G00230T0
FG4G00240T0	XP_009261490.1	0.029804	0.113951	0.261551	YN	94.155	596	633	37	0	0	609	96.21	1	633	633	100	100	1	633	633	0	1193	3086	FG4G00240T0
FG4G00250T0	XP_009261491.1	0.00680482	0.124118	0.0548253	YN	98.462	512	520	8	0	0	517	99.42	1	520	520	100	100	1	520	520	0	1064	2751	FG4G00250T0
FG4G00260T0	XP_009261492.1	0.0130637	0.0940639	0.138882	YN	97.011	714	736	18	2	4	722	98.1	1	734	734	100	100	1	734	734	0	1470	3806	FG4G00260T0
FG4G00270T0	XP_009261493.1	0.012819	0.108842	0.117776	YN	97.17	103	106	3	0	0	105	99.06	1	106	106	100	100	1	106	106	1.44e-74	214	546	FG4G00270T0
FG4G00280T0	XP_009261495.1	0.0233347	0.151543	0.153981	YN	95.581	411	430	19	0	0	419	97.44	1	430	430	100	100	1	430	430	0	826	2134	FG4G00280T0
FG4G00300T0	XP_009259586.1	0.0212549	0.0620283	0.342664	YN	96.075	514	535	21	0	0	522	97.57	1	535	540	99	99	2	536	538	0	1058	2735	FG4G00300T0
FG4G00310T0	XP_009261500.1	0.00494791	0.161269	0.0306811	YN	99.219	254	256	2	0	0	255	99.61	1	256	256	100	100	1	256	256	0	525	1351	FG4G00310T0
FG4G00320T0	XP_009261501.1	0.00825768	0.140681	0.0586979	YN	98.269	511	520	9	0	0	515	99.04	1	520	520	100	100	1	520	520	0	1042	2694	FG4G00320T0
FG4G00330T0	XP_009261502.1	0.0306784	0.131496	0.233303	YN	94.19	308	327	19	0	0	316	96.64	1	327	327	100	100	1	327	327	0	635	1637	FG4G00330T0
FG4G00340T0	XP_009261503.1	0.0101189	0.125902	0.0803715	YN	97.895	279	285	6	0	0	281	98.6	1	285	285	100	100	1	285	285	0	565	1455	FG4G00340T0
FG4G00350T0	XP_009261504.1	0.0643443	0.130257	0.493979	YN	86.6	698	806	94	3	14	727	90.2	1	794	794	100	100	1	804	804	0	1380	3573	FG4G00350T0
FG4G00360T0	XP_009261505.1	0.00795054	0.156037	0.0509529	YN	98.333	236	240	4	0	0	237	98.75	1	240	240	100	100	1	240	240	6.96e-179	489	1259	FG4G00360T0
FG4G00370T0	XP_009261506.1	0.0131139	0.21099	0.0621542	YN	97.358	258	265	7	0	0	262	98.87	1	265	265	100	100	1	265	265	0	531	1369	FG4G00370T0
FG4G00380T0	XP_009261507.1	0.00901593	0.16644	0.0541693	YN	98.224	553	563	10	0	0	558	99.11	1	563	563	100	100	1	563	563	0	1137	2940	FG4G00380T0
FG4G00390T0	XP_009261508.1	0.0161511	0.206669	0.0781494	YN	96.617	257	266	9	0	0	263	98.87	1	266	266	100	100	1	266	266	0	529	1362	FG4G00390T0
FG4G00410T0	XP_009261509.1	0.00670112	0.142508	0.0470229	YN	98.589	489	496	7	0	0	495	99.8	1	496	496	100	100	1	496	496	0	1022	2643	FG4G00410T0
FG4G00420T0	XP_009261510.1	0.00928756	0.123593	0.0751461	YN	98.055	1613	1645	32	0	0	1628	98.97	1	1645	1645	100	100	1	1645	1645	0	3329	8632	FG4G00420T0
FG4G00430T0	XP_009261511.1	0.00454967	0.0880909	0.0516475	YN	98.943	655	662	7	0	0	659	99.55	1	662	662	100	100	1	662	662	0	1342	3472	FG4G00430T0
FG4G00440T0	XP_009261512.1	0.00572567	0.115552	0.0495508	YN	98.649	511	518	7	0	0	516	99.61	1	518	518	100	100	1	518	518	0	1042	2695	FG4G00440T0
FG4G00460T0	XP_009261513.1	0.0137135	0.136304	0.10061	YN	97.399	337	346	9	0	0	341	98.55	1	346	346	100	100	1	346	346	0	694	1790	FG4G00460T0
FG4G00470T0	XP_009261514.1	0.00163084	0.106228	0.0153522	YN	99.583	239	240	1	0	0	240	100	1	240	240	100	100	1	240	240	1.16e-180	493	1270	FG4G00470T0
FG4G00480T0	XP_009261515.1	0.0265845	0.113057	0.235142	YN	94.906	354	373	19	0	0	359	96.25	1	373	374	99	99	1	373	377	0	637	1642	FG4G00480T0
FG4G00500T0	XP_009261516.1	0.00480047	0.0962141	0.0498937	YN	99.006	498	503	5	0	0	499	99.2	1	503	503	100	100	1	503	503	0	1027	2656	FG4G00500T0
FG4G00510T0	XP_009261517.1	0.00609819	0.157767	0.0386531	YN	98.768	481	487	6	0	0	485	99.59	1	487	487	100	100	1	487	487	0	999	2582	FG4G00510T0
FG4G00520T0	XP_009261518.1	0.0363391	0.114471	0.317453	YN	89.103	139	156	9	1	8	142	91.03	1	156	233	67	67	1	148	152	1.62e-101	290	741	FG4G00520T0
FG4G00550T0	XP_009261520.1	0.073033	0.0715604	1.02058	YN	91.034	264	290	26	0	0	273	94.14	2	291	430	99	67	71	360	604	0	548	1413	FG4G00550T0
FG4G00560T0	XP_009261521.1	0.0126189	0.0991867	0.127224	YN	97.561	520	533	13	0	0	525	98.5	1	533	533	100	100	1	533	533	0	1073	2775	FG4G00560T0
FG4G00580T0	XP_009261523.1	0.00168136	0.0857852	0.0195996	YN	99.621	526	528	2	0	0	527	99.81	90	617	617	86	86	1	528	528	0	1061	2744	FG4G00580T0
FG4G00600T0	XP_009261522.1	0.00854381	0.207148	0.041245	YN	97.959	144	147	3	0	0	146	99.32	1	147	147	100	100	1	147	147	7.62e-103	289	740	FG4G00600T0
FG4G00640T0	XP_009261524.1	0.00914846	0.0921259	0.0993038	YN	98.75	158	160	2	0	0	159	99.38	1	160	162	99	99	1	160	162	3.26e-117	327	837	FG4G00640T0
FG4G00650T0	XP_009261525.1	0.0227126	0.0646568	0.351279	YN	95.57	604	632	28	0	0	618	97.78	1	632	635	99	99	1	632	634	0	1268	3280	FG4G00650T0
FG4G00660T0	XP_009261526.1	0.0405495	0.251123	0.161473	YN	85.6	642	750	63	7	45	669	89.2	1	746	763	98	98	1	709	726	0	1143	2957	FG4G00660T0
FG4G00700T0	XP_009261527.1	0.013289	0.20133	0.0660059	YN	97.508	313	321	8	0	0	319	99.38	1	321	321	100	100	1	321	321	0	656	1692	FG4G00700T0
FG4G00710T0	XP_009261528.1	0.0191518	0.125183	0.152991	YN	91.377	604	661	26	1	31	613	92.74	1	661	661	100	100	1	630	630	0	1247	3227	FG4G00710T0
FG4G00730T0	XP_009261529.1	0.0150901	0.150934	0.0999776	YN	96.703	352	364	12	0	0	356	97.8	1	364	364	100	100	1	364	364	0	738	1904	FG4G00730T0
FG4G00750T0	XP_009261530.1	0.00696355	0.135168	0.0515176	YN	98.396	184	187	3	0	0	185	98.93	1	187	187	100	100	1	187	187	4.78e-131	364	934	FG4G00750T0
FG4G00760T0	XP_009261531.1	0.0101396	0.134583	0.0753407	YN	97.976	484	494	10	0	0	488	98.79	1	494	494	100	100	59	552	552	0	983	2540	FG4G00760T0
FG4G00770T0	XP_009261532.1	0.831041	0.746157	1.11376	YN	37.037	20	54	34	0	0	33	61.11	31	84	127	43	43	53	106	125	3.76e-09	50.1	118	FG4G00770T0
FG4G00810T0	XP_009261535.1	0.0127289	0.148618	0.0856488	YN	95.379	1032	1082	26	1	24	1044	96.49	1	1082	1082	100	100	1	1058	1058	0	2140	5545	FG4G00810T0
FG4G00840T0	XP_009253166.1	0.0729556	0.277576	0.262831	YN	84.848	112	132	20	0	0	118	89.39	1	132	132	100	100	1	132	132	1.28e-83	239	611	FG4G00840T0
FG4G00850T0	XP_009253165.1	0.113871	0.273247	0.416733	YN	80.106	906	1131	219	2	6	988	87.36	1	1125	1125	100	100	1	1131	1131	0	1802	4668	FG4G00850T0
FG4G00860T0	XP_009258539.1	0.514138	2.60991	0.196995	YN	45.161	42	93	51	0	0	62	66.67	58	150	155	60	60	167	259	273	6.06e-25	95.5	236	FG4G00860T0
FG4G00870T0	XP_009253163.1	0.214013	0.380209	0.562883	YN	76.033	92	121	21	2	8	99	81.82	37	157	174	70	70	25	137	281	4.74e-45	148	374	FG4G00870T0
FG4G00880T0	XP_009253162.1	0.0198073	0.106133	0.186627	YN	96.241	384	399	15	0	0	391	97.99	1	399	399	100	100	1	399	399	0	791	2043	FG4G00880T0
FG4G00990T15	XP_009253159.1	0.0260041	0.0894026	0.290866	YN	98.876	616	623	4	1	3	618	99.2	1	623	658	95	95	1	620	772	0	1255	3248	FG4G00990T15
FG4G01040T0	XP_009253158.1	0.00363996	0.165171	0.0220375	YN	96.399	589	611	5	3	17	590	96.56	1	611	611	100	100	1	594	594	0	1104	2855	FG4G01040T0
FG4G01050T0	XP_009253157.1	0.0135886	0.193543	0.0702096	YN	97.622	698	715	17	0	0	705	98.6	1	715	715	100	100	1	715	715	0	1429	3699	FG4G01050T0
FG4G01060T0	XP_009253156.1	0.0018978	0.106255	0.0178608	YN	99.569	462	464	2	0	0	463	99.78	71	534	534	87	87	1	464	464	0	958	2476	FG4G01060T0
FG4G01070T0	XP_009253155.1	0.00376902	0.156713	0.0240505	YN	99.196	370	373	3	0	0	372	99.73	1	373	373	100	100	1	373	373	0	757	1954	FG4G01070T0
FG4G01090T0	XP_009253154.1	0.0244737	0.276888	0.0883883	YN	94.953	301	317	16	0	0	311	98.11	1	317	317	100	100	1	317	317	0	630	1624	FG4G01090T0
FG4G01100T0	XP_009253153.1	0.00511428	0.102853	0.0497243	YN	98.883	354	358	4	0	0	356	99.44	1	358	358	100	100	1	358	358	0	729	1882	FG4G01100T0
FG4G01120T0	XP_009253152.1	0.139479	0.626774	0.222535	YN	77.545	259	334	73	2	2	292	87.43	2	333	333	99	99	31	364	364	0	532	1370	FG4G01120T0
FG4G01130T0	XP_009253151.1	0.0225898	0.208242	0.108479	YN	95.609	479	501	20	2	2	488	97.41	1	499	501	99	99	1	501	503	0	951	2459	FG4G01130T0
FG4G01140T0	XP_009253150.1	0.00226912	0.156235	0.0145238	YN	99.454	546	549	3	0	0	547	99.64	1	549	549	100	100	1	549	549	0	1127	2914	FG4G01140T0
FG4G01150T0	XP_009253149.1	0.000634658	0.0847663	0.00748715	YN	99.868	754	755	1	0	0	755	100	1	755	755	100	100	1	755	755	0	1577	4084	FG4G01150T0
FG4G01160T0	XP_009253148.1	0.0207607	0.0925449	0.224331	YN	96.04	1334	1389	55	0	0	1362	98.06	1	1389	1389	100	100	1	1389	1389	0	2749	7126	FG4G01160T0
FG4G01170T0	XP_009253147.1	0.0631593	0.239118	0.264135	YN	87.209	225	258	32	1	1	236	91.47	1	258	258	100	100	1	257	257	4.59e-163	451	1159	FG4G01170T0
FG4G01190T0	XP_009253146.1	0.0140045	0.122554	0.114272	YN	96.795	302	312	10	0	0	306	98.08	1	312	312	100	100	1	312	312	0	607	1565	FG4G01190T0
FG4G01200T0	XP_009253145.1	0.00283486	0.138586	0.0204556	YN	99.376	1275	1283	8	0	0	1279	99.69	1	1283	1283	100	100	1	1283	1283	0	2594	6724	FG4G01200T0
FG4G01240T0	XP_009253144.1	0.00162111	0.154028	0.0105248	YN	99.612	514	516	2	0	0	516	100	1	516	516	100	100	1	516	516	0	1038	2685	FG4G01240T0
FG4G01260T0	XP_009253143.1	0.00405051	0.163498	0.0247742	YN	98.516	531	539	5	1	3	533	98.89	1	539	539	100	100	1	536	536	0	1081	2795	FG4G01260T0
FG4G01270T0	XP_009253142.1	0.00630925	0.0864903	0.0729475	YN	98.282	515	524	7	1	2	517	98.66	1	524	524	100	100	1	522	522	0	1048	2709	FG4G01270T0
FG4G01280T0	XP_009253141.1	0.00265731	0.12787	0.0207813	YN	99.48	956	961	5	0	0	958	99.69	1	961	961	100	100	1	961	961	0	1987	5147	FG4G01280T0
FG4G01300T0	XP_009253137.1	0.0131759	0.195009	0.0675657	YN	97.207	348	358	10	0	0	358	100	1	358	358	100	100	1	358	358	0	716	1847	FG4G01300T0
FG4G01310T1	XP_009253139.1	0.0161261	0.0992333	0.162507	YN	96.829	397	410	13	0	0	403	98.29	53	462	462	89	89	1	410	410	0	797	2058	FG4G01310T1
FG4G01310T2	XP_009253138.1	0.129286	0.116002	1.11451	YN	60.044	272	453	82	8	99	297	65.56	1	367	380	97	97	35	474	485	1.38e-123	364	934	FG4G01310T2
