query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011327288.1	XP_002840587.1	0.567962	1.80544	0.314583	YN	44.676	193	432	215	11	24	251	58.1	51	478	484	88	88	69	480	487	1.36e-112	339	870	FGSG_07512
XP_011327290.1	XP_002840179.1	0.769025	4.39383	0.175024	YN	27.6	138	500	256	19	106	214	42.8	16	499	502	96	96	1	410	416	7.61e-40	147	370	FGSG_07514
XP_011327291.1	XP_002837632.1	0.280012	3.36674	0.08317	YN	67.857	95	140	45	0	0	112	80	12	151	164	85	85	3	142	164	3.54e-70	207	527	FGSG_07515
XP_011327292.1	XP_002836898.1	0.624173	5.13452	0.121564	YN	41.215	251	609	356	2	2	377	61.9	6	614	1359	87	45	20	626	1171	1.13e-136	447	1150	FGSG_07516
XP_011327296.1	XP_002837626.1	0.319121	4.26063	0.0749	YN	60.405	209	346	127	6	10	253	73.12	128	469	743	46	46	44	383	405	3.97e-137	408	1049	FGSG_07520
XP_011327300.1	XP_002841400.1	0.41818	4.91694	0.0850488	YN	49.522	466	941	390	29	85	604	64.19	150	1031	1043	85	85	121	1035	1055	0	776	2005	FGSG_07524
XP_011327301.1	XP_002840437.1	0.345664	4.35158	0.0794341	YN	57.277	244	426	141	11	41	294	69.01	54	445	447	88	88	332	750	751	1.22e-157	462	1189	FGSG_07525
XP_011327302.1	XP_002840432.1	0.701219	3.78637	0.185196	YN	35	35	100	57	1	8	57	57	426	525	531	19	19	134	225	339	4.88e-12	65.5	158	FGSG_07526
XP_011327303.1	XP_002840202.1	0.377371	3.00182	0.125714	YN	63.514	47	74	25	1	2	61	82.43	15	88	88	84	84	45	116	116	1.18e-31	105	261	FGSG_07527
XP_011327304.1	XP_002840041.1	0.244154	4.33048	0.0563804	YN	65.269	327	501	159	3	15	391	78.04	26	525	537	93	93	8	494	497	0	682	1759	FGSG_07528
XP_011327306.1	XP_002842521.1	0.444959	4.47824	0.0993602	YN	46.452	288	620	292	6	40	390	62.9	15	633	672	92	92	4	584	608	0	573	1476	FGSG_07530
XP_011327313.1	XP_002840442.1	0.115931	3.59486	0.0322491	YN	81.333	183	225	39	1	3	200	88.89	1	222	227	98	98	1	225	230	7.06e-135	376	966	FGSG_07536
XP_011327316.1	XP_002840175.1	0.33636	4.71232	0.071379	YN	52.18	359	688	216	14	113	447	64.97	50	709	864	76	76	40	642	733	0	664	1712	FGSG_13160
XP_011327317.1	XP_002841354.1	0.534104	4.58918	0.116383	YN	42.902	272	634	335	8	27	385	60.73	17	631	631	97	97	16	641	641	8.84e-167	489	1258	FGSG_07539
XP_011327318.1	XP_002841510.1	0.461969	4.50966	0.10244	YN	43.646	237	543	251	13	55	331	60.96	21	521	532	94	94	44	573	574	1.08e-127	383	983	FGSG_07540
XP_011327319.1	XP_002840436.1	0.518743	3.13046	0.165708	YN	49.383	40	81	40	1	1	52	64.2	2	82	420	19	19	1	80	85	2.45e-20	83.2	204	FGSG_07541
XP_011327325.1	XP_002839245.1	0.473448	2.83625	0.166928	YN	50.481	210	416	183	4	23	275	66.11	67	474	508	80	80	92	492	501	3.69e-132	391	1004	FGSG_07547
XP_011327328.1	XP_002838949.1	0.31698	4.89794	0.0647171	YN	62.581	582	930	320	5	28	718	77.2	287	1211	1211	76	76	127	1033	1033	0	1217	3148	FGSG_07549
XP_011327334.1	XP_002840434.1	0.492426	4.71621	0.104411	YN	57.467	304	529	219	1	6	380	71.83	47	575	794	67	67	28	550	759	0	622	1605	FGSG_07555
XP_011327350.1	XP_002839878.1	0.812462	4.06643	0.199797	YN	30.99	97	313	202	7	14	155	49.52	21	323	335	90	90	32	340	363	2.54e-37	135	340	FGSG_07570
XP_011327357.1	XP_002838759.1	0.604467	4.29954	0.140589	YN	34.914	162	464	252	15	50	221	47.63	14	461	476	94	94	17	446	493	7.85e-67	221	562	FGSG_07577
XP_011327394.1	XP_002837990.1	0.801287	4.04597	0.198046	YN	49.057	26	53	27	0	0	31	58.49	8	60	371	14	14	44	96	407	1.12e-10	60.5	145	FGSG_07609
XP_011327399.1	XP_002837860.1	0.699168	2.42962	0.287768	YN	30.075	80	266	144	12	42	126	47.37	29	275	282	88	88	222	464	483	2.94e-16	76.3	186	FGSG_07614
XP_011327423.1	XP_002841783.1	0.7185	4.43359	0.162058	YN	30.208	174	576	348	19	54	271	47.05	4	547	572	95	95	2	555	572	3.09e-68	229	584	FGSG_07636
XP_011327450.1	XP_002841866.1	0.493961	2.73556	0.18057	YN	45.796	256	559	258	10	45	344	61.54	12	569	586	95	95	31	545	550	5.7e-141	418	1074	FGSG_07659
XP_011327472.1	XP_002836517.1	0.459024	4.53487	0.101221	YN	48.736	270	554	250	8	34	358	64.62	106	655	678	81	81	74	597	625	0	550	1418	FGSG_13185
XP_011327473.1	XP_002836515.1	0.409223	3.9081	0.104712	YN	51.839	155	299	130	5	14	200	66.89	124	420	425	70	70	1	287	306	3.62e-98	294	752	FGSG_07678
XP_011327514.1	XP_002839679.1	0.685598	3.89987	0.1758	YN	28.622	81	283	153	11	49	125	44.17	65	322	333	77	77	29	287	327	2.02e-22	94	232	FGSG_13198
XP_011327553.1	XP_002837280.1	0.800213	4.54421	0.176095	YN	26.067	116	445	247	19	82	181	40.67	114	541	812	53	53	28	407	991	2.06e-25	110	276	FGSG_07742
XP_011327617.1	XP_002841993.1	0.714618	5.29389	0.134989	YN	32.857	276	840	502	22	62	415	49.4	95	919	3921	26	21	1	793	1621	9.64e-106	375	963	FGSG_07798
XP_011327638.1	XP_002837279.1	1.05656	1.9862	0.531952	YN	21.984	82	373	243	8	48	152	40.75	47	382	440	76	76	136	497	564	4.45e-15	75.5	184	FGSG_07813
XP_011327641.1	XP_002836088.1	0.664848	4.14097	0.160554	YN	35.922	111	309	172	11	26	154	49.84	17	322	654	47	47	217	502	555	5.33e-40	152	384	FGSG_07816
XP_011327642.1	XP_002840476.1	0.66939	4.37351	0.153055	YN	30.888	160	518	296	14	62	247	47.68	3	468	470	99	99	2	509	511	4.69e-53	184	467	FGSG_07817
XP_011327657.1	XP_002836297.1	0.707567	3.98656	0.177488	YN	37.5	84	224	137	2	3	115	51.34	12	233	274	81	81	44	266	320	2.1e-40	140	353	FGSG_07832
XP_011327667.1	XP_002839608.1	0.432069	4.0906	0.105625	YN	45.636	183	401	171	9	47	235	58.6	9	408	409	98	98	14	368	379	2.05e-109	325	832	FGSG_07842
XP_011327674.1	XP_002837589.1	0.445536	4.30033	0.103605	YN	40.396	204	505	227	11	74	290	57.43	12	509	511	97	97	5	442	444	4.15e-111	335	859	FGSG_07849
XP_011327675.1	XP_002839499.1	0.40232	5.11304	0.0786851	YN	50.863	707	1390	580	31	103	911	65.54	44	1410	1444	95	95	46	1355	1364	0	1270	3286	FGSG_13231
XP_011327679.1	XP_002837569.1	0.347456	3.1928	0.108825	YN	52.941	63	119	51	1	5	84	70.59	1	114	120	95	95	1	119	129	5.53e-42	133	334	FGSG_07851
XP_011327681.1	XP_002839498.1	0.489374	4.62091	0.105904	YN	38.868	309	795	386	20	100	450	56.6	5	720	766	93	93	2	775	897	1.69e-165	499	1285	FGSG_07853
XP_011327682.1	XP_002835480.1	0.261922	4.99324	0.0524554	YN	58.084	485	835	314	10	36	612	73.29	4	831	1221	92	68	7	812	1138	0	965	2495	FGSG_07854
XP_011327683.1	XP_002835481.1	0.407994	4.22962	0.0964614	YN	49.38	239	484	203	9	42	311	64.26	14	475	497	93	93	83	546	559	5.7e-155	451	1159	FGSG_07855
XP_011327684.1	XP_002836146.1	0.131118	3.31473	0.0395562	YN	80.667	121	150	28	1	1	136	90.67	1	150	150	100	100	1	149	149	1.89e-88	252	644	FGSG_07856
XP_011327685.1	XP_002838444.1	0.468334	4.75966	0.0983965	YN	45.345	375	827	383	16	69	507	61.31	56	859	864	93	93	24	804	808	0	677	1748	FGSG_07857
XP_011327694.1	XP_002837573.1	0.485106	3.30172	0.146925	YN	50	40	80	36	2	4	47	58.75	15	90	113	67	67	45	124	616	1.32e-16	72	175	FGSG_07864
XP_011327695.1	XP_002837585.1	0.377009	3.38673	0.11132	YN	53.957	75	139	56	2	8	97	69.78	1	131	133	98	98	1	139	141	2.17e-43	137	346	FGSG_07865
XP_011327697.1	XP_002837584.1	0.305385	3.73989	0.0816561	YN	67.949	106	156	32	2	18	116	74.36	78	215	215	64	64	78	233	233	2.65e-68	207	527	FGSG_07867
XP_011327698.1	XP_002839454.1	0.574576	4.10534	0.139958	YN	24.367	77	316	132	10	107	120	37.97	255	563	567	67	54	121	336	349	1.88e-13	70.1	170	FGSG_07868
XP_011327703.1	XP_002837025.1	0.560464	3.43436	0.163193	YN	42.021	79	188	83	4	26	102	54.26	1	176	178	99	99	1	174	223	8.65e-38	127	320	FGSG_07872
XP_011327704.1	XP_002837024.1	0.332019	4.12506	0.0804883	YN	50.986	181	355	129	12	45	224	63.1	1	331	331	100	100	1	334	334	1.39e-99	295	755	FGSG_07873
XP_011327706.1	XP_002841221.1	0.260088	4.07879	0.0637659	YN	69.9	209	299	89	1	1	240	80.27	1	299	299	100	100	1	298	298	2.05e-153	429	1103	FGSG_07875
XP_011327718.1	XP_002838585.1	0.645255	4.76972	0.135281	YN	29.849	257	861	493	21	111	418	48.55	5	844	880	95	95	11	781	839	2.29e-111	359	922	FGSG_07886
XP_011327719.1	XP_002837597.1	0.573265	2.86369	0.200184	YN	38.788	128	330	170	7	32	187	56.67	7	309	312	97	97	5	329	335	1.27e-71	223	567	FGSG_07887
XP_011327726.1	XP_002837888.1	0.247251	4.49303	0.0550298	YN	66.788	368	551	175	4	8	444	80.58	10	560	569	97	97	3	545	572	0	749	1935	FGSG_07894
XP_011327729.1	XP_002841507.1	0.317247	4.38575	0.0723359	YN	53.203	299	562	196	5	67	377	67.08	37	597	608	92	92	1	496	512	0	595	1533	FGSG_07897
XP_011327755.1	XP_002837416.1	0.821468	4.16719	0.197128	YN	28.897	76	263	166	8	21	132	50.19	50	296	389	63	63	51	308	425	1.02e-25	105	263	FGSG_07918
XP_011327763.1	XP_002838864.1	0.494966	3.72366	0.132925	YN	42.081	93	221	111	6	17	134	60.63	6	215	264	80	80	1	215	234	1.03e-48	159	402	FGSG_07925
XP_011327765.1	XP_002837890.1	0.503502	4.75483	0.105893	YN	44.635	391	876	411	18	74	522	59.59	26	857	887	94	94	49	894	906	0	697	1798	FGSG_07926
XP_011327767.1	XP_002835496.1	0.75174	4.59046	0.163761	YN	67.021	63	94	31	0	0	68	72.34	144	237	726	13	13	114	207	733	3.91e-32	131	329	FGSG_07928
XP_011327770.1	XP_002835485.1	0.639565	4.1379	0.154563	YN	38.172	142	372	205	5	25	205	55.11	26	395	584	63	63	6	354	376	1.62e-78	251	640	FGSG_07929
XP_011327771.1	XP_002837889.1	0.634276	4.31028	0.147154	YN	36.195	156	431	231	8	44	226	52.44	13	434	440	96	96	7	402	408	1.6e-52	179	455	FGSG_07930
XP_011327779.1	XP_002837576.1	0.523134	4.78574	0.109311	YN	37.606	355	944	435	23	154	483	51.17	6	868	868	99	99	4	874	874	1.45e-169	512	1319	FGSG_07937
XP_011327780.1	XP_002837571.1	0.492515	3.85457	0.127774	YN	51.984	131	252	109	3	12	168	66.67	21	271	271	93	93	22	262	262	3.54e-75	228	581	FGSG_07938
XP_011327781.1	XP_002837503.1	0.161607	5.01414	0.0322302	YN	74.632	912	1222	297	6	13	1051	86.01	1	1220	1221	99	99	1	1211	1213	0	1953	5059	FGSG_07939
XP_011327782.1	XP_002837583.1	0.440346	5.20871	0.0845404	YN	47.4	702	1481	733	18	46	970	65.5	3	1450	1464	99	99	9	1476	1505	0	1370	3546	FGSG_07940
XP_011327783.1	XP_002839553.1	0.499719	4.77997	0.104544	YN	51.084	330	646	250	8	66	430	66.56	337	980	1036	62	62	252	833	875	0	643	1659	FGSG_07941
XP_011327784.1	XP_002839513.1	0.304803	4.96372	0.0614061	YN	59.108	636	1076	361	8	79	782	72.68	1	1003	1031	97	97	1	1070	1098	0	1245	3222	FGSG_13254
XP_011327785.1	XP_002839546.1	0.492378	4.36786	0.112728	YN	44.647	196	439	220	7	23	294	66.97	85	520	522	84	84	1	419	434	1.38e-111	336	862	FGSG_07942
XP_011327786.1	XP_002841775.1	0.643677	3.7605	0.171168	YN	36.62	78	213	108	10	27	110	51.64	26	225	229	87	87	190	388	391	2.29e-22	92	227	FGSG_07943
XP_011327787.1	XP_002839497.1	0.627144	1.93795	0.323612	YN	43.874	111	253	137	3	5	152	60.08	91	343	352	72	72	53	300	306	7.53e-66	208	530	FGSG_07944
XP_011327788.1	XP_002841479.1	0.349445	4.41502	0.0791491	YN	59.919	296	494	192	4	6	381	77.13	16	509	517	96	96	16	503	507	0	629	1622	FGSG_07945
XP_011327789.1	XP_002839505.1	0.185558	4.79497	0.0386985	YN	73.326	635	866	221	3	10	731	84.41	1045	1910	1945	45	45	1	856	891	0	1347	3485	FGSG_07946
XP_011327792.1	XP_002839501.1	0.620387	4.44223	0.139656	YN	36.898	138	374	168	11	68	203	54.28	364	695	704	47	47	269	616	622	3.88e-68	233	594	FGSG_07947
XP_011327793.1	XP_002842026.1	0.604142	3.61794	0.166985	YN	32.02	65	203	113	8	25	100	49.26	4	193	196	97	97	6	196	222	8.03e-23	89.7	221	FGSG_07948
XP_011327794.1	XP_002838448.1	0.274209	3.39072	0.0808704	YN	66.165	88	133	45	0	0	108	81.2	2	134	134	99	99	4	136	136	1.21e-64	191	485	FGSG_07949
XP_011327795.1	XP_002838450.1	0.365159	4.22701	0.0863872	YN	50.107	234	467	200	5	33	299	64.03	197	642	642	69	69	7	461	461	6.36e-158	460	1184	FGSG_07950
XP_011327796.1	XP_002838449.1	0.308243	3.6848	0.0836524	YN	55.556	85	153	42	4	26	96	62.75	19	154	205	66	66	137	280	308	1.39e-42	143	361	FGSG_07951
XP_011327797.1	XP_002838498.1	0.421778	3.17391	0.132889	YN	48.78	40	82	42	0	0	58	70.73	18	99	120	68	68	15	96	123	1.14e-24	89	219	FGSG_07952
XP_011327798.1	XP_002838497.1	0.126884	2.32675	0.054533	YN	77.749	594	764	115	3	55	642	84.03	24	787	789	97	97	22	730	732	0	1218	3152	FGSG_07953
XP_011327799.1	XP_002838494.1	0.625849	3.67923	0.170104	YN	39.286	55	140	83	2	2	83	59.29	108	245	268	51	51	6	145	180	9.94e-26	98.2	243	FGSG_07954
XP_011327800.1	XP_002835994.1	0.36384	3.02465	0.120292	YN	55.065	337	612	247	5	28	427	69.77	7	592	594	99	99	2	611	615	0	677	1746	FGSG_07955
XP_011327801.1	XP_002839475.1	0.311309	4.11651	0.0756245	YN	60.705	224	369	144	1	1	290	78.59	6	373	382	96	96	8	376	383	7.06e-167	470	1209	FGSG_07956
XP_011327802.1	XP_002839474.1	0.267804	4.16676	0.0642716	YN	64.77	239	369	126	3	4	294	79.67	11	376	376	97	97	1	368	368	2.15e-176	493	1269	FGSG_13257
XP_011327803.1	XP_002839471.1	0.494331	3.78441	0.130623	YN	40.741	110	270	120	5	40	153	56.67	4	250	257	96	96	9	261	264	6.24e-66	204	518	FGSG_13258
XP_011327804.1	XP_002839472.1	0.524679	4.36479	0.120207	YN	40.076	212	529	285	13	32	307	58.03	2	515	515	99	99	14	525	525	2.33e-126	377	968	FGSG_07958
XP_011327805.1	XP_002839473.1	0.39775	4.00399	0.0993382	YN	55.39	149	269	113	2	7	188	69.89	8	275	290	92	92	21	283	300	2.3e-100	294	753	FGSG_07959
XP_011327806.1	XP_002839470.1	0.59365	4.5601	0.130183	YN	40.653	224	551	304	8	23	333	60.44	41	575	580	92	92	39	582	586	6.47e-141	419	1077	FGSG_07960
XP_011327807.1	XP_002838442.1	0.66706	2.87619	0.231925	YN	34.545	19	55	36	0	0	35	63.64	13	67	77	71	71	104	158	167	1.13e-08	47	110	FGSG_07961
XP_011327808.1	XP_002835506.1	0.23022	4.69743	0.0490099	YN	69.693	522	749	212	8	15	609	81.31	8	749	806	92	92	16	756	813	0	1060	2741	FGSG_07962
XP_011327809.1	XP_002837574.1	0.520129	4.06417	0.127979	YN	45.302	135	298	125	7	38	173	58.05	3	292	327	89	89	2	269	274	1.71e-70	218	556	FGSG_07963
XP_011327810.1	XP_002839495.1	0.356276	4.15899	0.0856641	YN	55.882	190	340	140	4	10	247	72.65	296	625	949	45	35	57	396	411	1.15e-124	382	981	FGSG_07964
XP_011327811.1	XP_002838499.1	0.628321	3.94005	0.15947	YN	32.53	108	332	166	9	58	153	46.08	1	281	327	86	86	1	325	327	2.61e-45	155	391	FGSG_07965
XP_011327812.1	XP_002835497.1	0.365108	4.22638	0.086388	YN	57.67	203	352	149	0	0	269	76.42	24	375	376	94	94	1	352	366	4.56e-156	441	1135	FGSG_07966
XP_011327813.1	XP_002839467.1	0.757937	4.49442	0.16864	YN	42.754	59	138	68	3	11	84	60.87	38	174	717	19	19	54	181	534	3.45e-27	114	285	FGSG_07967
XP_011327817.1	XP_002835492.1	0.168091	4.21468	0.0398823	YN	75.192	294	391	73	4	24	325	83.12	35	421	422	92	92	69	439	442	0	578	1489	FGSG_07970
XP_011327818.1	XP_002835491.1	0.254176	3.25725	0.0780339	YN	58.036	65	112	29	1	18	73	65.18	1	112	120	93	93	63	156	161	8.78e-39	126	316	FGSG_11628
XP_011327819.1	XP_002835489.1	0.0807536	1.08926	0.0741363	YN	99.038	103	104	1	0	0	104	100	17	120	135	77	77	16	119	135	2.26e-71	208	529	FGSG_11627
XP_011327820.1	XP_002835490.1	0.0579949	1.93903	0.0299092	YN	89.928	125	139	13	1	1	131	94.24	1	138	138	100	100	1	139	139	2.58e-84	241	615	FGSG_11626
XP_011327821.1	XP_002837565.1	0.602863	4.54494	0.132645	YN	41.379	108	261	139	4	14	151	57.85	401	649	649	38	38	614	872	872	7.19e-45	169	429	FGSG_13661
XP_011327822.1	XP_002837566.1	0.507321	4.07068	0.124628	YN	35.172	153	435	183	13	99	209	48.05	13	382	390	95	95	8	408	410	2.38e-73	232	592	FGSG_09858
XP_011327823.1	XP_002838433.1	0.525862	4.36681	0.120422	YN	49.051	181	369	177	5	11	236	63.96	2	361	536	67	67	4	370	570	4.65e-102	317	811	FGSG_09857
XP_011327825.1	XP_002840497.1	0.409166	4.42416	0.0924846	YN	51.619	287	556	247	7	22	370	66.55	42	594	603	92	92	1	537	543	0	563	1450	FGSG_09855
XP_011327827.1	XP_002838030.1	0.21729	3.88406	0.0559442	YN	71.888	179	249	63	2	7	213	85.54	12	260	260	96	96	10	251	251	1.26e-133	375	963	FGSG_09853
XP_011327828.1	XP_002838086.1	0.647959	3.3891	0.191189	YN	41.284	45	109	63	1	1	63	57.8	18	126	169	64	64	4	111	157	7.04e-19	77	188	FGSG_09852
XP_011327829.1	XP_002838087.1	0.506874	4.75454	0.106609	YN	61.95	197	318	98	5	23	228	71.7	478	793	796	52	40	461	757	759	1.13e-114	363	932	FGSG_09851
XP_011327830.1	XP_002835473.1	0.457965	3.96282	0.115566	YN	51.271	121	236	115	0	0	174	73.73	45	280	694	34	34	8	243	251	3.69e-83	261	667	FGSG_09850
XP_011327831.1	XP_002835474.1	0.520277	4.77591	0.108938	YN	40.416	350	866	429	17	87	497	57.39	62	885	889	93	93	76	896	899	0	598	1543	FGSG_13660
XP_011327833.1	XP_002838085.1	0.314629	4.08151	0.0770864	YN	60.067	179	298	115	3	4	226	75.84	11	308	312	96	96	8	301	304	8.34e-130	370	949	FGSG_09849
XP_011327834.1	XP_002839493.1	0.491048	4.41925	0.111116	YN	43.774	225	514	258	7	31	316	61.48	26	522	522	95	95	23	522	522	6.7e-136	402	1032	FGSG_09848
XP_011327835.1	XP_002839494.1	0.681531	4.02776	0.169208	YN	34.884	105	301	185	4	11	172	57.14	1	295	306	96	96	1	296	299	6.15e-49	163	412	FGSG_09847
XP_011327836.1	XP_002839478.1	0.269958	4.81416	0.0560759	YN	59.927	495	826	256	9	75	604	73.12	1	821	898	91	91	1	756	841	0	944	2441	FGSG_09846
XP_011327837.1	XP_002839521.1	0.367585	4.46701	0.0822887	YN	52.244	291	557	231	5	35	372	66.79	23	573	575	96	96	7	534	536	0	598	1543	FGSG_09845
XP_011327838.1	XP_002839468.1	0.187546	4.36318	0.0429838	YN	72.619	366	504	131	3	7	418	82.94	5	507	509	99	99	8	505	507	0	728	1880	FGSG_09844
XP_011327839.1	XP_002839690.1	0.683518	4.77346	0.143191	YN	31.183	261	837	499	22	77	435	51.97	31	840	864	94	94	45	831	860	3.81e-108	351	900	FGSG_09843
XP_011327840.1	XP_002840802.1	0.495983	3.23982	0.153089	YN	35.455	39	110	55	3	16	60	54.55	6	109	129	81	81	7	106	133	3.58e-14	62.8	151	FGSG_09842
XP_011327842.1	XP_002837029.1	0.290626	3.86606	0.0751737	YN	71.631	101	141	36	2	4	110	78.01	1	141	322	100	44	271	407	521	1.27e-50	173	439	FGSG_13658
XP_011327845.1	XP_002837028.1	0.482888	3.93553	0.1227	YN	47.436	111	234	117	1	6	154	65.81	23	250	253	90	90	37	270	274	1.16e-75	229	583	FGSG_09839
XP_011327846.1	XP_002835739.1	0.695469	4.96047	0.140202	YN	34.597	365	1055	635	15	55	593	56.21	100	1142	1152	91	91	99	1110	1123	0	601	1550	FGSG_09838
XP_011327847.1	XP_002837453.1	0.437985	4.45705	0.098268	YN	44.059	267	606	273	15	66	373	61.55	29	614	635	92	92	23	582	595	3.61e-134	404	1037	FGSG_09837
XP_011327848.1	XP_002839519.1	0.987822	2.74285	0.360144	YN	23.581	54	229	134	3	41	92	40.17	38	266	482	48	48	67	254	360	9.23e-10	58.2	139	FGSG_09836
XP_011327849.1	XP_002839518.1	0.617622	3.78375	0.16323	YN	28.621	83	290	163	8	44	140	48.28	1	288	343	84	84	1	248	251	3.03e-27	105	263	FGSG_09835
XP_011327850.1	XP_002838525.1	0.375408	4.40724	0.0851797	YN	55.893	313	560	235	4	12	408	72.86	10	566	571	98	98	7	557	564	0	650	1678	FGSG_09834
XP_011327851.1	XP_002836913.1	0.407052	3.62663	0.112239	YN	52.542	93	177	66	3	18	118	66.67	27	185	185	86	86	23	199	199	5.18e-62	189	479	FGSG_09833
XP_011327852.1	XP_002842368.1	0.625818	2.36162	0.264995	YN	44.218	65	147	64	2	18	90	61.22	83	211	286	45	45	189	335	481	4.42e-21	90.5	223	FGSG_09832
XP_011327853.1	XP_002842365.1	0.404748	3.27565	0.123562	YN	50.877	58	114	51	3	5	73	64.04	3	114	151	74	74	17	127	134	3.08e-34	115	287	FGSG_09831
XP_011327854.1	XP_002836542.1	0.251962	3.74283	0.0673185	YN	66	165	250	77	1	8	198	79.2	56	305	306	82	82	1	242	245	1.01e-124	354	909	FGSG_09830
XP_011327855.1	XP_002842362.1	0.507903	4.65378	0.109138	YN	43.75	308	704	340	13	56	435	61.79	5	680	680	99	99	1	676	676	7.18e-174	510	1314	FGSG_09829
XP_011327866.1	XP_002835281.1	0.464406	3.63004	0.127934	YN	49.246	98	199	97	3	4	136	68.34	21	215	220	89	89	23	221	224	6.63e-64	196	498	FGSG_09820
XP_011327868.1	XP_002835555.1	0.272623	4.36673	0.062432	YN	61.154	318	520	142	6	60	372	71.54	266	776	782	65	65	1	469	483	0	635	1638	FGSG_09818
XP_011327869.1	XP_002837804.1	0.57885	3.54137	0.163454	YN	53.333	56	105	46	1	3	71	67.62	62	163	175	58	58	48	152	154	1.23e-31	109	273	FGSG_09817
XP_011327870.1	XP_002837469.1	0.524834	4.60966	0.113855	YN	41.704	279	669	345	19	45	412	61.58	2	657	680	96	96	3	639	659	1.46e-161	478	1230	FGSG_09816
XP_011327871.1	XP_002841530.1	0.0343504	4.0646	0.00845113	YN	95.082	290	305	15	0	0	299	98.03	25	329	329	93	93	3	307	307	0	615	1587	FGSG_09815
XP_011327872.1	XP_002841528.1	0.508044	4.03821	0.125809	YN	40.952	129	315	176	4	10	190	60.32	1	314	349	90	90	1	306	308	4.3e-75	232	592	FGSG_09814
XP_011327875.1	XP_002841617.1	0.475119	4.59267	0.103451	YN	48.793	283	580	239	16	58	341	58.79	15	552	566	95	95	54	617	682	3.35e-148	440	1132	FGSG_09811
XP_011327876.1	XP_002841057.1	0.492636	4.01433	0.122719	YN	42.025	137	326	173	4	16	212	65.03	4	326	329	98	98	3	315	316	9.69e-100	295	754	FGSG_09810
XP_011327877.1	XP_002835623.1	0.48006	3.63641	0.132015	YN	39.801	80	201	95	3	26	116	57.71	19	198	215	84	84	4	199	277	2.96e-45	150	378	FGSG_09809
XP_011327878.1	XP_002835621.1	0.700685	4.30173	0.162885	YN	31.07	151	486	254	13	81	222	45.68	5	451	455	98	98	93	536	537	3.15e-50	177	448	FGSG_13651
XP_011327880.1	XP_002841473.1	0.286826	4.68461	0.0612272	YN	58.217	457	785	269	10	59	566	72.1	1	769	779	99	99	1	742	743	0	820	2119	FGSG_09807
XP_011327881.1	XP_002836745.1	0.576436	4.35082	0.132489	YN	41.565	170	409	208	7	31	243	59.41	31	421	575	68	68	52	447	451	1.96e-102	315	807	FGSG_09806
XP_011327882.1	XP_002838454.1	0.563276	3.68229	0.152969	YN	42.935	79	184	88	4	17	110	59.78	9	185	190	93	93	10	183	192	4.42e-43	140	354	FGSG_09805
XP_011327885.1	XP_002840004.1	0.54393	4.16747	0.130518	YN	41.689	158	379	175	11	46	215	56.73	38	402	414	88	88	43	389	395	1.44e-77	244	622	FGSG_09803
XP_011327887.1	XP_002838930.1	0.406072	5.14359	0.0789472	YN	50.597	678	1340	581	21	81	883	65.9	50	1378	1651	80	80	4	1273	1613	0	1297	3356	FGSG_09801
XP_011327888.1	XP_002841920.1	0.52226	4.0534	0.128845	YN	42.149	153	363	182	10	28	229	63.09	3	350	350	99	99	2	351	351	8.13e-85	258	660	FGSG_09800
XP_011327889.1	XP_002837967.1	0.702889	4.53542	0.154978	YN	28.402	96	338	189	14	53	159	47.04	176	489	901	46	35	14	322	970	2.01e-23	104	260	FGSG_09799
XP_011327892.1	XP_002838929.1	0.381213	4.05965	0.093903	YN	49.128	169	344	117	7	58	215	62.5	17	359	360	95	95	26	312	904	2.62e-95	301	771	FGSG_13647
XP_011327894.1	XP_002838928.1	0.612126	1.7474	0.350308	YN	37.255	95	255	156	2	4	157	61.57	42	292	358	70	70	25	279	312	2.98e-64	205	521	FGSG_09796
XP_011327895.1	XP_002841516.1	0.31324	4.95881	0.0631683	YN	54.82	654	1193	452	21	87	838	70.24	3	1137	1145	99	99	2	1165	1180	0	1222	3163	FGSG_09795
XP_011327896.1	XP_002838004.1	0.492955	4.14035	0.119061	YN	38.551	165	428	210	13	53	223	52.1	11	416	416	98	98	6	402	402	3.78e-59	196	498	FGSG_09794
XP_011327897.1	XP_002838006.1	0.705775	4.90754	0.143814	YN	34.744	312	898	536	21	50	479	53.34	12	883	942	93	93	45	918	1021	3.49e-159	492	1267	FGSG_09793
XP_011327898.1	XP_002838007.1	0.639721	3.86574	0.165485	YN	40.179	45	112	61	4	6	72	64.29	47	157	295	38	38	22	128	334	1.14e-21	91.3	225	FGSG_09792
XP_011327899.1	XP_002836011.1	0.653631	4.31218	0.151578	YN	30.96	100	323	176	8	47	162	50.15	64	370	544	56	56	255	546	857	1.33e-29	122	305	FGSG_09791
XP_011327900.1	XP_002836889.1	0.502345	4.63452	0.108392	YN	44.231	276	624	314	11	34	383	61.38	50	655	658	92	92	45	652	654	8.61e-177	516	1329	FGSG_09790
XP_011327902.1	XP_002836033.1	0.661662	2.85217	0.231986	YN	34.975	71	203	115	7	17	111	54.68	54	247	261	74	74	37	231	268	2.37e-30	112	280	FGSG_09788
