query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG4G26420T0	XP_033436118.1	0.215927	4.18557	0.0515885	YN	67.021	315	470	130	4	25	368	78.3	1	470	471	99	99	1	445	447	0	654	1686	FG4G26420T0
FG4G26430T0	XP_033436778.1	0.216525	3.7579	0.0576187	YN	66.484	121	182	48	1	13	140	76.92	1	182	183	99	99	1	169	171	3.86e-81	236	603	FG4G26430T0
FG4G26440T0	XP_033436779.1	0.144729	4.32392	0.0334717	YN	78.7	351	446	90	3	5	390	87.44	1	444	446	99	99	1	443	445	0	716	1848	FG4G26440T0
FG4G26450T0	XP_033437398.1	0.141085	4.96881	0.028394	YN	73.512	877	1193	247	17	69	962	80.64	1	1152	1152	100	100	1	1165	1165	0	1673	4333	FG4G26450T0
FG4G26460T0	XP_033437319.1	0.533963	4.34585	0.122867	YN	41.691	143	343	143	6	57	188	54.81	161	493	513	65	65	139	434	456	5.19e-59	200	509	FG4G26460T0
FG4G26470T0	XP_033437318.1	0.240434	99	0.00242863	YN	66	165	250	83	1	2	203	81.2	4	251	251	99	99	15	264	264	4.52e-123	349	895	FG4G26470T0
FG4G26480T0	XP_033437560.1	0.421394	2.18772	0.192618	YN	50.8	254	500	235	5	11	335	67	1	493	493	100	100	1	496	496	4.22e-173	495	1274	FG4G26480T0
FG4G26490T0	XP_033436925.1	0.305971	2.7736	0.110315	YN	60.465	260	430	165	3	5	328	76.28	1	426	433	98	98	1	429	432	0	540	1390	FG4G26490T0
FG4G26500T0	XP_033436772.1	0.313514	3.41141	0.0919015	YN	61.029	83	136	51	2	2	102	75	1	136	137	99	99	1	134	136	1.28e-56	171	434	FG4G26500T0
FG4G26510T0	XP_033436767.1	0.283932	4.18278	0.0678812	YN	63.248	222	351	127	2	2	273	77.78	4	353	362	97	97	3	352	357	1.96e-168	472	1215	FG4G26510T0
FG4G26520T0	XP_033439531.1	0.380237	3.28086	0.115895	YN	52.381	66	126	54	4	6	84	66.67	17	140	143	87	87	21	142	145	4.93e-38	125	313	FG4G26520T0
FG4G26530T0	XP_033437539.1	0.350915	5.17034	0.0678707	YN	60.241	100	166	66	0	0	133	80.12	34	199	201	83	83	20	185	188	1.34e-74	221	564	FG4G26530T0
FG4G26550T0	XP_033435883.1	0.769215	1.86108	0.413316	YN	45.205	33	73	32	3	8	42	57.53	24	94	216	33	33	39	105	169	8.67e-10	54.3	129	FG4G26550T0
FG4G26560T2	XP_033433198.1	0.395696	4.24954	0.0931151	YN	53.046	209	394	181	3	4	275	69.8	22	414	485	81	81	19	409	420	7.29e-153	440	1132	FG4G26560T2
FG4G26570T0	XP_033433197.1	0.160443	4.33295	0.0370285	YN	75.062	301	401	98	1	2	354	88.28	1	399	401	99	99	1	401	423	0	655	1690	FG4G26570T0
FG4G26590T0	XP_033437369.1	0.682005	4.29367	0.15884	YN	38.732	55	142	86	1	1	88	61.97	369	509	512	28	28	386	527	531	1.24e-28	117	294	FG4G26590T0
FG4G26600T0	XP_033437368.1	0.319533	3.98019	0.080281	YN	59.17	171	289	114	2	4	225	77.85	5	292	296	97	97	6	291	295	5.45e-130	370	949	FG4G26600T0
FG4G26610T2	XP_033437365.1	0.151601	4.73489	0.0320179	YN	78.195	667	853	183	3	3	755	88.51	1	850	866	98	98	1	853	905	0	1370	3545	FG4G26610T2
FG4G26620T0	XP_033437364.1	0.345689	4.63081	0.0746498	YN	56.796	351	618	262	4	5	455	73.62	30	643	643	95	95	45	661	661	0	715	1845	FG4G26620T0
FG4G26670T0	XP_033437227.1	0.429569	4.0374	0.106397	YN	48.921	136	278	117	6	25	188	67.63	23	297	321	86	86	18	273	311	8.57e-86	259	662	FG4G26670T0
FG4G26690T0	XP_033433170.1	0.125593	5.50775	0.022803	YN	81.157	1809	2229	409	6	11	1979	88.78	8	2226	2229	99	99	9	2236	2238	0	3744	9708	FG4G26690T0
FG4G26700T0	XP_033433165.1	0.225489	3.8761	0.0581742	YN	65.613	166	253	79	3	8	204	80.63	1	246	246	100	100	1	252	252	3.86e-116	331	848	FG4G26700T0
FG4G26710T0	XP_033432910.1	0.367063	4.33476	0.0846789	YN	38.739	215	555	188	26	152	256	46.13	1	497	500	99	99	1	461	472	3.78e-67	222	565	FG4G26710T0
FG4G26720T0	XP_033436133.1	0.584702	4.68195	0.124884	YN	38.798	284	732	385	20	63	399	54.51	8	696	698	99	99	12	723	725	1.2e-149	451	1159	FG4G26720T0
FG4G26730T0	XP_033436132.1	0.129939	4.1818	0.0310725	YN	79.241	313	395	76	4	6	346	87.59	1	390	392	99	99	1	394	399	0	633	1633	FG4G26730T0
FG4G26760T0	XP_033436131.1	0.53599	4.44784	0.120506	YN	34.775	209	601	258	21	134	282	46.92	155	701	703	78	78	1	521	522	4.65e-71	239	609	FG4G26760T0
FG4G26770T0	XP_033436130.1	0.145194	4.15448	0.0349486	YN	79.104	265	335	64	4	6	293	87.46	8	337	337	98	98	15	348	348	4.63e-179	498	1282	FG4G26770T0
FG4G26800T0	XP_033436129.1	0.363158	4.40348	0.0824706	YN	56.957	262	460	190	3	8	328	71.3	1	457	463	99	99	1	455	457	0	533	1373	FG4G26800T0
FG4G26810T0	XP_033436128.1	0.205539	3.56247	0.0576958	YN	68.889	124	180	53	1	3	150	83.33	1	177	177	100	100	1	180	180	7.93e-95	271	693	FG4G26810T0
FG4G26820T0	XP_033436653.1	0.275097	3.73162	0.0737204	YN	61.345	146	238	90	1	2	184	77.31	1	238	239	99	99	1	236	239	5.18e-103	297	760	FG4G26820T0
FG4G26830T0	XP_033441734.1	0.328478	3.7011	0.0887515	YN	62.069	126	203	76	1	1	153	75.37	65	266	269	75	75	3	205	209	5.38e-88	259	661	FG4G26830T0
FG4G26840T0	XP_033437172.1	0.0822891	4.02479	0.0204456	YN	86.713	248	286	38	0	0	264	92.31	1	286	288	99	99	1	286	287	0	516	1330	FG4G26840T0
FG4G26850T0	XP_033437171.1	0.537311	3.56284	0.15081	YN	35.484	66	186	99	6	21	99	53.23	281	451	462	37	37	8	187	201	8.78e-26	102	255	FG4G26850T0
FG4G26860T0	XP_033437321.1	0.432466	2.54482	0.16994	YN	42.681	242	567	191	21	134	296	52.2	211	735	735	71	71	156	630	630	8.34e-72	244	624	FG4G26860T0
FG4G26880T0	XP_033439263.1	0.248091	4.42626	0.0560497	YN	68.496	337	492	135	4	20	384	78.05	64	540	540	88	88	260	746	746	0	682	1759	FG4G26880T0
FG4G26950T0	XP_033432885.1	0.512494	3.95361	0.129627	YN	52.525	52	99	45	2	2	69	69.7	1	99	263	38	38	1	97	1797	4.99e-23	97.1	240	FG4G26950T0
FG4G26990T0	XP_033432884.1	0.0936425	4.32252	0.0216639	YN	85.986	362	421	51	3	8	379	90.02	1	414	414	100	100	1	420	420	0	694	1791	FG4G26990T0
FG4G27000T0	XP_033432889.1	0.304628	3.33806	0.091259	YN	54.762	69	126	46	4	11	84	66.67	1	117	118	99	99	1	124	131	1.1e-34	115	287	FG4G27000T0
FG4G27010T0	XP_033438570.1	0.471388	2.61471	0.180283	YN	42.398	145	342	169	8	28	203	59.36	44	368	377	86	86	9	339	347	3.24e-81	251	640	FG4G27010T0
FG4G27020T0	XP_033438577.1	0.151028	4.63321	0.0325968	YN	76.853	591	769	174	4	4	665	86.48	5	771	771	99	99	3	769	769	0	1215	3144	FG4G27020T0
FG4G27030T0	XP_033438576.1	0.234481	4.68102	0.0500919	YN	75.69	439	580	134	2	7	502	86.55	43	620	730	79	79	17	591	739	0	926	2394	FG4G27030T0
FG4G27050T0	XP_033438195.1	0.0779687	99	0.000787562	YN	87.36	311	356	45	0	0	327	91.85	1	356	356	100	100	2	357	357	0	652	1683	FG4G27050T0
FG4G27070T0	XP_033438164.1	0.114505	4.72397	0.0242392	YN	82.763	725	876	151	0	0	788	89.95	8	883	886	99	99	5	880	881	0	1529	3958	FG4G27070T0
FG4G27090T0	XP_033438210.1	0.0334224	1.53032	0.0218401	YN	93.855	336	358	22	0	0	350	97.77	1	358	358	100	100	1	358	358	0	712	1839	FG4G27090T0
FG4G27100T0	XP_033436569.1	0.414436	5.30544	0.0781153	YN	50	770	1540	718	18	52	1070	69.48	1	1511	1515	99	99	1	1517	1519	0	1527	3953	FG4G27100T0
FG4G27110T0	XP_033440220.1	0.613985	3.64928	0.168248	YN	34.043	64	188	98	5	26	100	53.19	1	171	180	95	95	1	179	201	4.5e-30	107	268	FG4G27110T0
FG4G27120T0	XP_033440221.1	0.193427	3.81751	0.0506686	YN	72.243	190	263	70	2	3	215	81.75	25	286	287	91	91	8	268	270	1.97e-131	372	955	FG4G27120T0
FG4G27160T0	XP_033436517.1	0.12599	6.04245	0.0208508	YN	80.151	3497	4363	832	11	34	3882	88.98	7	4348	4348	99	99	3	4352	4352	0	7274	18874	FG4G27160T0
FG4G27170T0	XP_033436520.1	0.339444	4.41775	0.0768363	YN	70.99	208	293	84	1	1	245	83.62	421	712	726	40	40	295	587	603	1.92e-151	452	1163	FG4G27170T0
FG4G27190T4	XP_033440224.1	0.400827	4.92611	0.0813679	YN	50.297	508	1010	403	24	99	644	63.76	6	951	979	97	97	5	979	1214	0	804	2076	FG4G27190T4
FG4G27210T0	XP_033440216.1	0.391448	4.43975	0.0881689	YN	51.326	271	528	215	15	42	352	66.67	1	493	513	96	96	1	521	557	1.52e-157	458	1179	FG4G27210T0
FG4G27220T0	XP_033436682.1	0.436638	4.26567	0.102361	YN	44.885	215	479	209	9	55	280	58.46	39	475	477	92	92	49	514	515	1.12e-129	384	987	FG4G27220T0
FG4G27230T0	XP_033437233.1	0.193784	4.61816	0.0419612	YN	69.385	451	650	185	7	14	531	81.69	11	651	651	98	98	12	656	656	0	910	2352	FG4G27230T0
FG4G27250T0	XP_033437293.1	0.124631	3.84745	0.0323931	YN	78.409	207	264	55	2	2	234	88.64	1	263	267	99	99	1	263	264	2.47e-153	426	1096	FG4G27250T0
FG4G27260T0	XP_033437294.1	0.217921	3.95641	0.0550805	YN	68.44	193	282	89	0	0	230	81.56	1	282	286	99	99	1	282	286	5.31e-135	382	980	FG4G27260T0
FG4G27270T0	XP_033437428.1	0.176068	4.54889	0.0387058	YN	70.617	435	616	159	9	22	497	80.68	1	611	611	100	100	1	599	599	0	821	2120	FG4G27270T0
FG4G27300T0	XP_033436622.1	0.184645	4.38954	0.0420648	YN	73.624	321	436	108	3	7	360	82.57	1	429	429	100	100	1	436	436	0	631	1628	FG4G27300T0
FG4G27310T0	XP_033436623.1	0.309658	4.27784	0.0723864	YN	60.309	234	388	136	8	18	291	75	10	392	420	91	91	281	655	676	8.75e-152	444	1142	FG4G27310T0
FG4G27360T0	XP_033436781.1	0.327508	4.59878	0.0712163	YN	59.191	322	544	218	3	4	400	73.53	50	592	593	92	92	20	560	622	0	626	1614	FG4G27360T0
FG4G27370T0	XP_033436784.1	0.441987	4.7006	0.0940278	YN	46.322	340	734	341	13	53	482	65.67	23	736	776	92	92	34	734	758	0	637	1643	FG4G27370T0
FG4G27390T0	XP_033436681.1	0.183958	4.8828	0.0376748	YN	72.558	624	860	224	7	12	740	86.05	1	852	852	100	100	1	856	856	0	1127	2916	FG4G27390T0
FG4G27420T0	XP_033436678.1	0.0197797	3.5174	0.0056234	YN	97.382	186	191	5	0	0	189	98.95	1	191	191	100	100	1	191	191	3.28e-136	377	968	FG4G27420T0
FG4G27440T0	XP_033436677.1	0.418591	4.10059	0.102081	YN	53.135	161	303	131	5	11	208	68.65	1	302	306	99	99	1	293	300	1.64e-111	323	829	FG4G27440T0
FG4G27450T0	XP_033437615.1	0.153185	1.91092	0.0801627	YN	78.005	610	782	168	2	4	691	88.36	1	778	778	100	100	1	782	782	0	1296	3353	FG4G27450T0
FG4G27490T0	XP_033437613.1	0.439969	4.03908	0.108928	YN	51.945	227	437	173	10	37	287	65.68	2	411	458	90	90	3	429	474	1.19e-136	400	1027	FG4G27490T0
FG4G27500T0	XP_033437614.1	0.0845087	3.38953	0.0249323	YN	85.484	106	124	18	0	0	116	93.55	1	124	124	100	100	1	124	124	2.61e-76	220	560	FG4G27500T0
FG4G27520T2	XP_033437628.1	0.362367	2.58608	0.140122	YN	56.497	100	177	75	1	2	129	72.88	1	177	181	98	98	1	175	180	3.84e-65	196	499	FG4G27520T2
FG4G27530T8	XP_033436468.1	0.343608	4.73915	0.072504	YN	52.122	393	754	293	27	68	495	65.65	14	718	734	96	96	191	925	932	0	651	1679	FG4G27530T8
FG4G27540T0	XP_033436467.1	0.227437	4.38954	0.0518134	YN	71.552	332	464	129	3	3	388	83.62	1	461	468	99	99	1	464	472	0	669	1727	FG4G27540T0
FG4G27550T0	XP_033436893.1	0.451905	4.77615	0.094617	YN	46.903	371	791	327	11	93	496	62.71	42	783	783	95	95	49	795	795	0	705	1820	FG4G27550T0
FG4G27560T0	XP_033437349.1	0.444519	2.55716	0.173833	YN	44.915	318	708	312	17	78	413	58.33	1	677	677	100	100	1	661	661	1.86e-168	496	1277	FG4G27560T0
FG4G27580T0	XP_033437350.1	0.455322	4.85047	0.0938717	YN	42.828	427	997	476	21	94	597	59.88	23	993	993	98	98	21	949	949	0	703	1814	FG4G27580T0
FG4G27590T0	XP_033440198.1	0.104428	3.6853	0.0283365	YN	81.347	314	386	64	4	8	346	89.64	1	382	382	100	100	1	382	382	0	637	1642	FG4G27590T0
FG4G27600T0	XP_033440308.1	0.235961	5.00569	0.0471386	YN	66.343	684	1031	334	9	13	848	82.25	1	1024	1039	99	99	1	1025	1048	0	1395	3610	FG4G27600T0
FG4G27610T0	XP_033440313.1	0.400951	4.64168	0.0863806	YN	47.914	356	743	332	18	55	471	63.39	1	702	705	99	99	1	729	730	0	632	1631	FG4G27610T0
FG4G27620T0	XP_033433253.1	0.124696	4.24278	0.0293901	YN	79.832	285	357	72	0	0	320	89.64	1	357	358	99	99	3	359	362	0	598	1541	FG4G27620T0
FG4G27630T0	XP_033440164.1	0.223884	4.51958	0.0495364	YN	60.616	374	617	180	11	63	439	71.15	11	581	586	97	97	3	602	605	0	711	1836	FG4G27630T0
FG4G27640T0	XP_033440163.1	0.355765	5.84583	0.060858	YN	54.514	1757	3223	1391	29	75	2311	71.7	24	3214	3214	99	99	10	3189	3189	0	3466	8988	FG4G27640T0
FG4G27680T1	XP_033440171.1	0.069502	1.13947	0.0609948	YN	92.102	723	785	62	0	0	751	95.67	1	785	868	90	90	1	785	845	0	1468	3800	FG4G27680T1
FG4G27690T0	XP_033437438.1	0.426556	4.62998	0.0921292	YN	43.478	320	736	326	23	90	440	59.78	1	656	693	95	95	1	726	773	2.81e-172	510	1314	FG4G27690T0
FG4G27700T0	XP_033437053.1	0.148303	4.53148	0.0327272	YN	77.889	465	597	132	0	0	530	88.78	1	597	622	96	96	1	597	611	0	984	2543	FG4G27700T0
FG4G27770T0	XP_033441888.1	0.579514	4.40514	0.131554	YN	38.403	202	526	290	10	34	302	57.41	52	571	571	91	91	1	498	498	4.93e-116	352	903	FG4G27770T0
FG4G27780T0	XP_033437245.1	0.551584	4.09228	0.134786	YN	34.058	94	276	108	6	74	127	46.01	1	204	837	24	24	1	274	378	1.48e-39	149	376	FG4G27780T0
FG4G27790T0	XP_033437252.1	0.370555	5.04685	0.073423	YN	52.462	650	1239	498	24	91	820	66.18	1	1167	1186	98	98	1	1220	1240	0	1212	3135	FG4G27790T0
FG4G27800T0	XP_033436518.1	0.42401	4.57454	0.0926893	YN	53.654	301	561	221	18	39	365	65.06	16	554	558	97	97	16	559	562	4.51e-160	467	1201	FG4G27800T0
FG4G27810T0	XP_033440227.1	0.249546	4.5243	0.0551568	YN	61.14	354	579	180	14	45	423	73.06	9	553	553	99	99	8	575	575	0	673	1737	FG4G27810T0
FG4G27820T0	XP_033440226.1	0.421385	4.19697	0.100402	YN	43.333	182	420	157	10	81	235	55.95	1	359	426	84	84	1	400	450	4.1e-89	276	706	FG4G27820T0
FG4G27830T0	XP_033440225.1	0.386589	4.0844	0.0946501	YN	51.667	155	300	133	2	12	207	69	4	291	332	87	87	9	308	338	7.88e-110	322	824	FG4G27830T0
FG4G27840T0	XP_033436768.1	0.739826	4.4124	0.16767	YN	29.206	92	315	191	12	32	161	51.11	322	612	635	72	46	222	528	554	7.35e-30	122	307	FG4G27840T0
FG4G27850T0	XP_033436769.1	0.410582	4.05421	0.101273	YN	45.915	163	355	150	10	42	213	60	1	344	348	99	99	1	324	330	2.21e-92	278	710	FG4G27850T0
FG4G27880T0	XP_033437478.1	0.351812	5.06117	0.069512	YN	53.103	616	1160	478	23	66	807	69.57	1	1107	1123	99	99	1	1147	1162	0	1109	2869	FG4G27880T0
FG4G27890T0	XP_033437265.1	0.627091	2.68575	0.233488	YN	31.818	105	330	183	11	42	158	47.88	539	849	870	36	36	130	436	460	6.97e-25	107	267	FG4G27890T0
FG4G27900T0	XP_033437475.1	0.604846	4.82272	0.125416	YN	33.443	306	915	492	25	117	455	49.73	1	850	851	99	99	5	867	870	1.92e-140	436	1122	FG4G27900T0
FG4G27910T0	XP_033437266.1	0.514492	4.43476	0.116014	YN	45.823	192	419	206	7	21	266	63.48	201	604	604	67	67	124	536	536	4.05e-113	347	890	FG4G27910T0
FG4G27920T0	XP_033436919.1	0.146966	1.18949	0.123554	YN	72.286	253	350	73	5	24	272	77.71	12	351	382	89	89	10	345	348	1.59e-144	412	1059	FG4G27920T0
FG4G27950T0	XP_033436920.1	0.222316	4.15066	0.0535616	YN	65.195	251	385	110	7	24	294	76.36	1	365	365	100	100	1	381	381	5.54e-161	454	1169	FG4G27950T0
FG4G27960T0	XP_033437264.1	0.123621	3.92462	0.0314989	YN	83.012	215	259	44	0	0	232	89.58	1	259	259	100	100	1	259	259	2.76e-156	433	1114	FG4G27960T0
FG4G27970T0	XP_033436918.1	0.152153	4.20449	0.0361882	YN	79.72	342	429	87	0	0	386	89.98	29	457	457	94	94	33	461	461	0	736	1901	FG4G27970T0
FG4G27980T0	XP_033436924.1	0.432817	4.49096	0.096375	YN	39.298	224	570	299	16	47	306	53.68	2	549	608	90	90	3	547	647	7.48e-97	308	789	FG4G27980T0
FG4G28000T0	XP_033437487.1	0.231329	2.22942	0.103762	YN	66.78	197	295	92	5	6	242	82.03	3	295	295	99	99	2	292	292	8.33e-138	389	1000	FG4G28000T0
FG4G28010T0	XP_033437488.1	0.443298	4.9441	0.0896619	YN	45.677	449	983	485	18	49	642	65.31	1	952	1002	95	95	1	965	992	0	789	2037	FG4G28010T0
FG4G28030T0	XP_033433136.1	0.133878	3.61025	0.0370827	YN	77.399	250	323	59	4	14	274	84.83	1	309	309	100	100	1	323	323	1.98e-174	484	1245	FG4G28030T0
FG4G28040T0	XP_033439037.1	0.215442	2.0798	0.103588	YN	73.196	213	291	75	1	3	250	85.91	7	294	295	98	98	11	301	309	2.06e-161	450	1157	FG4G28040T0
FG4G28050T0	XP_033439034.1	0.316819	4.56872	0.0693452	YN	59.061	365	618	214	4	39	440	71.2	6	621	736	84	84	10	590	611	0	740	1910	FG4G28050T0
FG4G28060T0	XP_033437553.1	0.485278	2.26656	0.214103	YN	36.441	129	354	173	15	52	187	52.82	1	349	349	100	100	1	307	307	1.54e-54	179	455	FG4G28060T0
FG4G28120T1	XP_033437552.1	0.270261	3.48079	0.0776434	YN	80.992	98	121	23	0	0	107	88.43	1	121	246	49	49	47	167	230	1.38e-71	217	553	FG4G28120T1
FG4G28160T0	XP_033440941.1	0.287625	4.44693	0.0646795	YN	62.374	310	497	165	8	22	373	75.05	14	502	502	97	97	8	490	490	0	570	1468	FG4G28160T0
FG4G28170T0	XP_033432317.1	0.471225	4.23275	0.111329	YN	48.077	175	364	172	8	17	231	63.46	84	438	440	81	81	101	456	458	6.77e-110	330	846	FG4G28170T0
FG4G28180T0	XP_033432562.1	0.218203	3.94576	0.0553006	YN	75.652	174	230	56	0	0	204	88.7	50	279	283	81	81	59	288	290	1.87e-138	390	1003	FG4G28180T0
FG4G28190T0	XP_033432563.1	0.530391	4.2435	0.124989	YN	44.909	172	383	177	8	34	222	57.96	76	451	502	75	75	65	420	426	2.86e-88	276	705	FG4G28190T0
FG4G28210T0	XP_033432565.1	0.380217	4.7059	0.0807959	YN	49.875	399	800	330	18	71	520	65	24	790	792	97	97	14	775	789	0	731	1888	FG4G28210T0
FG4G28220T0	XP_033432560.1	0.248717	4.54133	0.0547674	YN	62.199	413	664	214	8	37	499	75.15	1	645	645	100	100	1	646	646	0	811	2095	FG4G28220T0
FG4G28240T0	XP_033440642.1	0.362455	4.31731	0.0839541	YN	53.902	221	410	184	4	5	299	72.93	1	407	408	99	99	1	408	427	2.6e-166	471	1213	FG4G28240T0
FG4G28260T0	XP_033440638.1	0.153862	4.02919	0.0381867	YN	75.841	248	327	78	1	1	283	86.54	1	326	326	100	100	1	327	327	0	522	1344	FG4G28260T0
FG4G28280T0	XP_033440641.1	0.346808	4.86281	0.0713185	YN	55.963	488	872	322	21	62	610	69.95	332	1167	1167	72	72	22	867	867	0	853	2205	FG4G28280T0
FG4G28290T5	XP_033440640.1	0.2449	3.38116	0.0724306	YN	61.468	67	109	29	3	13	79	72.48	3	105	106	97	97	2	103	110	1.8e-32	108	269	FG4G28290T5
FG4G28300T0	XP_033440677.1	0.182734	2.79784	0.0653125	YN	75.783	266	351	85	0	0	303	86.32	50	400	403	87	87	3	353	354	0	540	1391	FG4G28300T0
FG4G28310T0	XP_033440678.1	0.246288	3.79954	0.0648206	YN	61.943	153	247	89	2	5	195	78.95	4	250	260	95	95	1	242	252	1.37e-114	328	840	FG4G28310T0
FG4G28320T0	XP_033440662.1	0.0198419	1.91084	0.0103839	YN	96.984	418	431	13	0	0	429	99.54	1	431	447	96	96	1	431	447	0	864	2233	FG4G28320T0
FG4G28350T0	XP_033440660.1	0.117251	4.73177	0.0247795	YN	82.493	622	754	129	2	3	676	89.66	1	751	751	100	100	1	754	754	0	1286	3327	FG4G28350T0
FG4G28400T9	XP_033440659.1	0.464807	4.78255	0.0971881	YN	42.02	129	307	138	12	40	169	55.05	5	296	409	71	71	1	282	1104	6.38e-31	124	310	FG4G28400T9
FG4G28410T0	XP_033432412.1	0.774259	5.44896	0.142093	YN	29.966	178	594	308	25	108	272	45.79	693	1208	2007	53	26	758	1321	2231	5.49e-43	172	435	FG4G28410T0
FG4G28450T0	XP_033437600.1	0.417621	4.58641	0.091056	YN	51.163	286	559	266	4	7	374	66.91	28	581	581	95	95	34	590	590	0	570	1468	FG4G28450T0
FG4G28460T0	XP_033440842.1	0.229903	4.66707	0.0492607	YN	67.218	488	726	215	10	23	573	78.93	1	716	717	99	99	1	713	722	0	958	2477	FG4G28460T0
FG4G28550T0	XP_033436811.1	0.216297	4.28942	0.0504258	YN	69.841	264	378	106	3	8	308	81.48	1	370	372	99	99	1	378	381	0	534	1376	FG4G28550T0
FG4G28560T0	XP_033432431.1	0.384972	4.72016	0.0815591	YN	46.359	382	824	346	21	96	532	64.56	11	749	766	96	96	8	820	873	0	629	1621	FG4G28560T0
FG4G28570T0	XP_033432337.1	0.370033	4.32294	0.0855974	YN	50.82	217	427	170	7	40	285	66.74	26	412	412	94	94	31	457	457	1.12e-129	380	975	FG4G28570T0
FG4G28580T0	XP_033432505.1	0.380853	3.93608	0.0967594	YN	51.389	111	216	87	4	18	133	61.57	27	227	228	88	88	24	236	240	7.47e-48	156	394	FG4G28580T0
FG4G28590T0	XP_033432504.1	0.489045	2.61629	0.186923	YN	45.37	196	432	194	16	42	269	62.27	8	410	421	96	96	7	425	438	2.15e-99	302	773	FG4G28590T0
FG4G28600T0	XP_033432503.1	0.263338	4.74875	0.0554541	YN	60.75	486	800	269	11	45	588	73.5	1	757	759	99	99	1	798	799	0	932	2409	FG4G28600T0
FG4G28640T0	XP_033432502.1	0.217387	5.15102	0.0422026	YN	69.173	920	1330	351	20	59	1070	80.45	33	1331	1341	97	97	31	1332	1391	0	1712	4435	FG4G28640T0
FG4G28650T0	XP_033432501.1	0.288141	4.32791	0.0665774	YN	63.964	284	444	151	4	9	345	77.7	43	479	490	89	89	45	486	508	0	571	1472	FG4G28650T0
FG4G28660T0	XP_033432500.1	0.278049	4.80821	0.0578279	YN	68.817	448	651	171	10	32	531	81.57	69	706	798	80	80	198	829	979	0	874	2257	FG4G28660T0
FG4G28670T0	XP_033432499.1	0.195123	4.17435	0.0467434	YN	71.602	295	412	111	2	6	342	83.01	1	406	409	99	99	1	412	415	0	615	1585	FG4G28670T0
FG4G28680T0	XP_033432498.1	0.360935	2.24329	0.160895	YN	55.652	64	115	46	4	5	77	66.96	1	112	117	96	96	1	113	114	1.26e-33	111	278	FG4G28680T0
FG4G28690T0	XP_033432722.1	0.381073	4.41607	0.0862923	YN	50.737	241	475	216	4	18	334	70.32	584	1043	1067	43	43	1	472	606	1.62e-170	512	1319	FG4G28690T0
FG4G28700T0	XP_033432372.1	0.246093	5.3067	0.0463739	YN	61.738	1023	1657	520	32	114	1231	74.29	1	1561	1563	99	99	1	1639	1640	0	1898	4917	FG4G28700T0
FG4G28720T7	XP_033432341.1	0.460771	4.56967	0.100833	YN	42.832	248	579	255	24	76	334	57.69	26	569	713	76	76	320	857	918	1.41e-99	325	834	FG4G28720T7
FG4G28750T0	XP_033432343.1	0.191933	1.75629	0.109283	YN	71.053	108	152	42	1	2	126	82.89	1	150	150	100	100	1	152	152	3.06e-74	217	552	FG4G28750T0
FG4G28760T0	XP_033432594.1	0.457194	4.35036	0.105093	YN	48.233	232	481	231	7	18	317	65.9	1	464	465	99	99	1	480	482	5.17e-144	419	1077	FG4G28760T0
FG4G28770T0	XP_033432601.1	0.154246	4.12397	0.0374024	YN	79.097	333	421	84	3	4	372	88.36	1	419	419	100	100	1	419	419	0	674	1738	FG4G28770T0
FG4G28820T0	XP_033440800.1	0.209598	3.63659	0.0576359	YN	71.795	140	195	52	2	3	153	78.46	1	193	204	95	95	1	194	202	3.81e-94	271	694	FG4G28820T0
FG4G28830T0	XP_033440797.1	0.25795	3.65014	0.0706686	YN	59.083	348	589	195	16	46	407	69.1	1	558	558	100	100	1	574	574	0	550	1418	FG4G28830T0
FG4G28840T0	XP_033440798.1	0.0838371	3.20252	0.0261784	YN	85.714	84	98	14	0	0	93	94.9	1	98	98	100	100	1	98	98	5.9e-58	172	435	FG4G28840T0
FG4G28850T0	XP_033440795.1	0.167797	2.40434	0.0697893	YN	75.434	304	403	85	3	14	342	84.86	1	402	402	100	100	1	390	390	0	593	1529	FG4G28850T0
FG4G28870T0	XP_033432522.1	0.412562	4.88031	0.0845361	YN	49.07	475	968	448	14	45	652	67.36	1	934	943	99	99	1	957	960	0	917	2370	FG4G28870T0
FG4G28910T0	XP_033432520.1	0.213441	4.02683	0.0530048	YN	68.783	260	378	90	5	28	300	79.37	3	362	362	99	99	1	368	368	0	516	1328	FG4G28910T0
FG4G28950T0	XP_033432519.1	0.160276	4.56439	0.0351146	YN	71.848	490	682	156	13	36	543	79.62	184	839	839	78	78	2	673	673	0	896	2316	FG4G28950T0
FG4G28980T0	XP_033432523.1	0.254042	5.11086	0.0497063	YN	63.032	815	1293	452	14	26	1018	78.73	1	1271	1271	100	100	1	1289	1289	0	1624	4205	FG4G28980T0
FG4G29000T0	XP_033436932.1	0.409963	4.30475	0.0952351	YN	49.762	209	420	164	7	47	268	63.81	8	420	476	87	87	2	381	401	1.09e-132	388	996	FG4G29000T0
FG4G29010T0	XP_033436933.1	0.287832	4.28224	0.0672154	YN	66.938	247	369	121	1	1	301	81.57	37	405	481	77	77	222	589	590	0	522	1345	FG4G29010T0
