query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG3G33940T0	XP_001824336.1	0.297642	3.93649	0.0756111	YN	61.694	153	248	95	0	0	188	75.81	1	248	248	100	100	1	248	248	6.27e-111	318	814	FG3G33940T0
FG3G34020T0	XP_023088502.1	0.790025	3.87891	0.203672	YN	24.306	70	288	158	5	60	126	43.75	6	292	294	98	98	4	232	264	4.3e-25	99.8	247	FG3G34020T0
FG3G34050T0	XP_023091363.1	0.289942	4.46575	0.0649258	YN	63.636	294	462	168	0	0	363	78.57	23	484	484	95	95	27	488	488	0	647	1669	FG3G34050T0
FG3G34100T0	XP_001820721.1	0.419437	4.26646	0.0983103	YN	53.581	202	377	162	3	13	259	68.7	12	375	381	96	96	16	392	400	3.4e-145	416	1069	FG3G34100T0
FG3G34140T0	XP_001820574.1	0.5836	4.45601	0.130969	YN	39.54	189	478	274	5	15	267	55.86	554	1027	1027	46	46	6	472	472	1.72e-106	339	869	FG3G34140T0
FG3G34180T0	XP_023092057.1	0.44774	4.35759	0.102749	YN	50.103	243	485	237	4	5	324	66.8	6	487	490	98	98	5	487	490	6.73e-169	484	1246	FG3G34180T0
FG3G34190T0	XP_001816959.3	0.699861	3.45624	0.202492	YN	33.766	52	154	92	4	10	80	51.95	219	367	387	39	39	1	149	154	3.73e-20	85.1	209	FG3G34190T0
FG3G34200T0	XP_001827700.1	0.689595	4.13777	0.166659	YN	39.867	120	301	175	3	6	180	59.8	50	349	357	84	84	20	315	335	8.59e-70	220	561	FG3G34200T0
FG3G34260T0	XP_001816840.1	0.503911	4.67554	0.107776	YN	37.236	194	521	253	7	74	270	51.82	629	1123	1350	81	37	240	712	760	3.42e-64	232	592	FG3G34260T0
FG3G34280T0	XP_023088775.1	0.792887	4.21917	0.187925	YN	28.68	113	394	249	6	32	191	48.48	18	381	446	82	82	18	409	431	1.24e-47	168	425	FG3G34280T0
FG3G34380T0	XP_001827093.1	0.539062	2.69303	0.200169	YN	42.473	158	372	191	6	23	218	58.6	10	371	398	91	91	13	371	374	3.16e-78	244	624	FG3G34380T0
FG3G34430T0	XP_023093427.1	0.877432	3.27305	0.268078	YN	29.181	82	281	165	7	34	128	45.55	265	536	536	51	51	1	256	256	2.43e-23	98.2	243	FG3G34430T0
FG3G34440T0	XP_023093425.1	0.426238	4.50382	0.0946392	YN	54.884	236	430	194	0	0	326	75.81	77	506	518	83	83	66	495	503	9.35e-167	480	1236	FG3G34440T0
FG3G34560T0	XP_001821542.1	0.105421	3.94507	0.0267222	YN	81.72	228	279	50	1	1	247	88.53	1	279	279	100	100	1	278	278	4.14e-176	485	1249	FG3G34560T0
FG3G34630T0	XP_001825069.3	0.639759	1.75069	0.365432	YN	40.845	58	142	82	1	2	86	60.56	393	532	542	26	26	1	142	149	2.91e-28	108	271	FG3G34630T0
FG3G34640T0	XP_001822560.1	0.462241	4.70672	0.0982087	YN	37.859	145	383	170	15	68	199	51.96	4	322	324	98	98	3	381	382	1.86e-53	178	452	FG3G34640T0
FG3G34650T0	XP_023092994.1	0.363877	4.43226	0.0820973	YN	55.31	250	452	193	5	9	323	71.46	9	453	453	98	98	29	478	478	2.53e-180	511	1316	FG3G34650T0
FG3G34660T0	XP_001825068.1	0.153085	4.51207	0.033928	YN	75.758	425	561	130	4	6	480	85.56	1	555	555	100	100	3	563	563	0	869	2246	FG3G34660T0
FG3G34730T0	XP_001827260.3	0.144561	2.58831	0.0558514	YN	80.25	321	400	79	0	0	361	90.25	6	405	406	99	99	5	404	406	0	677	1747	FG3G34730T0
FG3G34750T0	XP_001822185.3	0.329743	4.286	0.0769349	YN	58.333	217	372	141	7	14	272	73.12	4	368	656	56	56	6	370	378	1.09e-144	424	1090	FG3G34750T0
FG3G34760T0	XP_023093479.1	0.209269	3.86401	0.0541587	YN	74.783	172	230	58	0	0	198	86.09	7	236	327	70	70	11	240	245	1.52e-131	373	958	FG3G34760T0
FG3G34780T0	XP_001820607.1	0.604128	4.23908	0.142514	YN	32.238	157	487	277	14	53	237	48.67	3	465	468	99	99	5	462	465	4.11e-65	216	549	FG3G34780T0
FG3G34910T0	XP_001823345.1	0.484227	3.8668	0.125227	YN	48.263	125	259	126	4	8	163	62.93	1	258	270	96	96	1	252	254	1.66e-80	242	617	FG3G34910T0
FG3G34940T1	XP_023094227.1	0.400733	4.14761	0.0966177	YN	50.926	165	324	155	3	4	211	65.12	1	323	948	34	34	1	321	342	4.47e-103	323	829	FG3G34940T1
FG3G34950T0	XP_023093362.1	0.443605	4.53275	0.0978666	YN	45.12	245	543	279	4	19	346	63.72	202	726	727	72	72	8	549	561	6.23e-170	498	1282	FG3G34950T0
FG3G34960T1	XP_001825796.1	0.263915	3.475	0.0759469	YN	66.334	266	401	134	1	1	317	79.05	35	435	435	92	92	27	426	426	0	533	1373	FG3G34960T1
FG3G35000T0	XP_023094230.1	0.385609	4.29459	0.0897895	YN	54.318	239	440	179	10	22	303	68.86	23	443	448	94	94	21	457	461	1.97e-154	444	1143	FG3G35000T0
FG3G35210T0	XP_001825569.1	0.376815	4.08537	0.0922352	YN	54.573	179	328	143	2	6	237	72.26	1	327	329	99	99	1	323	325	2.13e-133	381	978	FG3G35210T0
FG3G35220T0	XP_001821143.3	0.552414	5.41026	0.102105	YN	46.234	221	478	245	5	12	303	63.39	65	537	538	88	88	56	526	530	7.34e-156	454	1168	FG3G35220T0
FG3G35230T0	XP_023094333.1	0.802131	4.55459	0.176115	YN	34.615	72	208	108	8	28	101	48.56	246	442	773	25	25	249	439	716	3.34e-26	113	283	FG3G35230T0
FG3G35250T0	XP_023088697.1	0.558303	3.89147	0.143468	YN	43.82	78	178	82	5	18	108	60.67	171	337	355	47	47	76	246	258	1.99e-32	120	302	FG3G35250T0
FG3G35270T0	XP_023088696.1	0.31528	3.7758	0.0835001	YN	55.263	168	304	129	2	7	219	72.04	240	536	540	55	55	1	304	306	3.57e-123	362	930	FG3G35270T0
FG3G35280T0	XP_023091765.1	0.603378	2.4257	0.248744	YN	40.498	130	321	167	8	24	186	57.94	4	309	383	80	80	3	314	316	3.29e-64	206	524	FG3G35280T0
FG3G35320T0	XP_001727098.1	0.4683	2.42551	0.193073	YN	51.068	263	515	248	3	4	354	68.74	30	543	544	94	94	20	531	535	7.72e-180	516	1328	FG3G35320T0
FG3G35360T0	XP_023093558.1	0.777242	2.85897	0.271861	YN	34.356	56	163	99	3	8	90	55.21	78	232	241	64	64	56	218	222	2.84e-27	103	256	FG3G35360T0
FG3G35380T0	XP_023092445.1	0.391	4.63814	0.084301	YN	50.896	341	670	305	5	24	466	69.55	1	667	672	99	99	1	649	664	0	680	1755	FG3G35380T0
FG3G35520T0	XP_001727648.1	0.720366	1.91158	0.376843	YN	37.121	147	396	232	5	17	227	57.32	28	414	418	93	93	24	411	423	2.85e-82	257	657	FG3G35520T0
FG3G35540T0	XP_001817632.1	0.525288	3.95408	0.132847	YN	39.711	110	277	142	8	25	166	59.93	4	258	260	98	98	7	280	282	1.94e-55	178	452	FG3G35540T0
FG3G35710T0	XP_001825043.1	0.525605	4.35287	0.120749	YN	40.883	213	521	254	15	54	294	56.43	7	488	510	95	95	24	529	540	5.75e-119	359	921	FG3G35710T0
FG3G35760T1	XP_001821033.1	0.426725	1.34864	0.316411	YN	48.291	537	1112	507	13	68	694	62.41	1	1084	1258	86	86	1	1072	1091	0	969	2505	FG3G35760T1
FG3G35810T0	XP_001817389.3	0.681285	4.02468	0.169277	YN	32.361	122	377	200	18	55	176	46.68	3	368	378	97	97	21	353	372	1.41e-31	121	304	FG3G35810T0
FG3G35920T0	XP_023091962.1	0.81023	5.15335	0.157224	YN	26.746	203	759	450	24	106	330	43.48	102	819	1509	48	48	21	714	1836	9.02e-61	229	584	FG3G35920T0
FG3G35930T0	XP_023094291.1	0.33315	4.49027	0.0741936	YN	57.143	324	567	219	5	24	408	71.96	9	555	557	98	98	20	582	586	0	657	1696	FG3G35930T0
FG3G35940T0	XP_023094292.1	0.245134	3.95846	0.0619266	YN	76.623	118	154	33	1	3	132	85.71	256	406	422	64	36	121	274	278	1.54e-84	258	660	FG3G35940T0
FG3G35990T0	XP_001820475.1	0.209078	4.13439	0.0505704	YN	70.64	243	344	101	0	0	294	85.47	30	373	373	92	92	6	349	349	0	547	1409	FG3G35990T0
FG3G36040T0	XP_023093394.1	0.438635	4.50775	0.0973068	YN	48.099	253	526	250	9	23	334	63.5	1	508	690	74	74	1	521	564	1.71e-160	473	1217	FG3G36040T0
FG3G36100T0	XP_001825890.1	0.417985	3.67367	0.113779	YN	52.121	86	165	78	1	1	108	65.45	24	188	190	87	87	18	181	193	1.45e-54	170	431	FG3G36100T0
FG3G36300T0	XP_001823730.1	0.398667	4.5631	0.0873677	YN	53.033	306	577	265	1	6	408	70.71	2	572	577	99	99	4	580	584	0	646	1666	FG3G36300T0
FG3G36370T0	XP_001824534.3	0.506306	4.10097	0.12346	YN	50.347	145	288	141	2	2	189	65.62	24	309	349	82	82	18	305	306	6.23e-85	258	658	FG3G36370T0
FG3G36390T0	XP_001826114.1	0.411322	3.68312	0.111678	YN	54.839	102	186	82	2	2	126	67.74	16	201	202	92	92	13	196	204	1.22e-64	197	500	FG3G36390T0
FG3G36400T0	XP_023088504.1	0.298681	4.36605	0.0684099	YN	61.229	289	472	171	4	12	358	75.85	16	481	493	95	95	8	473	478	0	613	1581	FG3G36400T0
FG3G36550T0	XP_001823668.1	0.353064	3.96883	0.0889593	YN	53.659	176	328	148	3	4	230	70.12	1	326	328	99	99	2	327	328	1.51e-126	363	933	FG3G36550T0
FG3G36640T0	XP_023092893.1	0.568317	2.13733	0.265901	YN	40	68	170	85	2	17	95	55.88	1	170	235	72	72	1	153	164	5.5e-38	129	323	FG3G36640T0
FG3G36680T0	XP_001826849.3	0.384938	4.13557	0.0930796	YN	50.275	183	364	167	7	14	248	68.13	155	507	507	70	70	1	361	361	7.48e-122	360	924	FG3G36680T0
FG3G36690T0	XP_001826848.1	0.138065	4.38515	0.0314847	YN	77.883	412	529	115	1	2	464	87.71	4	532	536	99	99	5	531	532	0	872	2254	FG3G36690T0
FG3G36720T0	XP_001822890.1	0.613453	4.40023	0.139414	YN	39.434	181	459	265	6	13	265	57.73	30	478	516	87	87	14	469	492	7.36e-112	339	870	FG3G36720T0
FG3G36750T0	XP_023090414.1	0.46012	2.12722	0.216302	YN	51.364	113	220	105	2	2	149	67.73	5	224	224	98	98	6	223	223	1.1e-76	229	584	FG3G36750T0
FG3G36760T0	XP_023089167.1	0.947043	2.84576	0.332791	YN	26.697	59	221	126	10	36	88	39.82	12	215	232	88	88	4	205	227	1.94e-08	52	123	FG3G36760T0
FG3G36780T0	XP_023091492.1	0.599122	3.46126	0.173094	YN	28.824	49	170	104	5	17	71	41.76	24	179	203	77	77	14	180	183	2.46e-10	56.2	134	FG3G36780T0
FG3G36790T0	XP_001820472.1	0.598739	1.93193	0.309918	YN	41.869	121	289	158	4	10	179	61.94	3	288	295	97	97	220	501	503	9.73e-69	220	561	FG3G36790T0
FG3G36800T0	XP_001818638.1	0.670456	5.05629	0.132598	YN	29.02	397	1368	703	40	268	635	46.42	83	1354	1354	94	94	133	1328	1328	1.08e-152	495	1274	FG3G36800T0
FG3G36810T0	XP_023089500.1	0.750266	3.53823	0.212045	YN	34.746	41	118	74	1	3	71	60.17	115	232	233	51	51	34	148	150	1.58e-19	80.9	198	FG3G36810T0
FG3G36820T0	XP_001826870.1	1.03063	4.47781	0.230165	YN	43.478	30	69	39	0	0	41	59.42	27	95	650	11	11	8	76	638	2.79e-13	71.6	174	FG3G36820T0
FG3G36870T0	XP_001823666.1	0.268408	4.01368	0.0668731	YN	65.432	212	324	109	2	3	257	79.32	2	324	326	99	99	6	327	329	1.02e-157	442	1138	FG3G36870T0
FG4G00010T0	XP_023091933.1	0.714925	4.5032	0.158759	YN	52.632	90	171	81	0	0	127	74.27	1175	1345	1348	13	13	329	499	558	1.61e-47	178	452	FG4G00010T0
FG4G00060T0	XP_023093859.1	0.667996	1.67854	0.397962	YN	30.241	88	291	161	8	42	132	45.36	7	274	519	98	52	1	272	277	7.17e-33	125	314	FG4G00060T0
FG4G00140T0	XP_023091238.1	0.559385	4.52988	0.123488	YN	41.397	243	587	309	10	35	338	57.58	1	562	581	97	97	1	577	590	1.25e-142	424	1090	FG4G00140T0
FG4G00150T0	XP_023088704.1	0.468274	3.94135	0.11881	YN	48.562	287	591	287	5	17	381	64.47	6	594	598	98	98	6	581	582	0	555	1429	FG4G00150T0
FG4G00230T0	XP_023093917.1	0.426057	3.97735	0.107121	YN	51.786	174	336	152	3	10	228	67.86	17	350	355	94	94	20	347	350	6.24e-119	346	888	FG4G00230T0
FG4G00250T0	XP_001818548.1	0.236673	4.4333	0.0533854	YN	68.35	352	515	163	0	0	413	80.19	1	515	520	99	99	1	515	526	0	750	1936	FG4G00250T0
FG4G00280T0	XP_001819425.3	0.322027	4.31444	0.0746394	YN	61.628	265	430	158	5	7	326	75.81	1	426	430	99	99	1	427	432	0	533	1372	FG4G00280T0
FG4G00330T0	XP_023091187.1	0.551712	3.85074	0.143274	YN	33.333	90	270	148	8	32	133	49.26	68	317	327	76	76	7	264	269	5.99e-35	127	318	FG4G00330T0
FG4G00430T0	XP_001727338.1	0.392701	4.4854	0.087551	YN	48.563	321	661	306	13	34	425	64.3	1	652	662	98	98	1	636	638	0	601	1549	FG4G00430T0
FG4G00440T0	XP_023093976.1	0.317829	4.43048	0.0717368	YN	59.073	306	518	211	1	1	395	76.25	1	517	518	99	99	1	518	553	0	626	1614	FG4G00440T0
FG4G00460T0	XP_023090793.1	0.789056	3.816	0.206776	YN	28.175	71	252	166	6	15	127	50.4	67	314	346	72	72	12	252	254	8.15e-25	100	248	FG4G00460T0
FG4G00500T0	XP_023089474.1	0.318126	4.38252	0.0725898	YN	61.458	295	480	182	2	3	366	76.25	1	477	503	95	95	30	509	516	0	602	1551	FG4G00500T0
FG4G00580T0	XP_001821010.1	0.298028	2.33419	0.12768	YN	59.717	295	494	194	4	5	377	76.32	127	615	617	79	79	11	504	513	0	592	1525	FG4G00580T0
FG4G00700T0	XP_001824866.1	0.268365	2.83603	0.0946268	YN	64.78	206	318	110	1	2	249	78.3	1	318	321	99	99	1	316	318	9.9e-149	419	1078	FG4G00700T0
FG4G00710T0	XP_023093414.1	0.640967	3.85974	0.166065	YN	31.939	84	263	156	6	23	147	55.89	115	357	661	37	37	8	267	276	7.15e-38	140	354	FG4G00710T0
FG4G00730T0	XP_023093244.1	0.663894	3.97345	0.167083	YN	35.144	110	313	186	6	17	160	51.12	37	340	364	84	84	5	309	322	2.75e-58	190	483	FG4G00730T0
FG4G00750T0	XP_001821638.1	0.75802	1.63142	0.464639	YN	30.864	50	162	99	3	13	78	48.15	23	183	187	86	86	27	176	178	1.18e-20	83.2	204	FG4G00750T0
FG4G00760T0	XP_023090302.1	0.462862	4.40541	0.105067	YN	48.832	230	471	198	3	43	303	64.33	23	493	494	95	95	12	439	473	1.57e-152	442	1136	FG4G00760T0
FG4G00860T0	XP_023090819.1	0.603841	1.26141	0.478701	YN	46.237	43	93	50	0	0	65	69.89	58	150	155	60	60	189	281	327	3.4e-27	102	254	FG4G00860T0
FG4G00990T15	XP_001821676.1	0.536417	4.5562	0.117733	YN	39.556	267	675	302	23	106	352	52.15	1	623	658	95	95	1	621	701	2.64e-115	360	923	FG4G00990T15
FG4G01050T0	XP_023094044.1	0.725832	2.53826	0.285957	YN	31.475	175	556	304	13	77	262	47.12	227	715	715	68	68	124	669	669	3.19e-75	254	649	FG4G01050T0
FG4G01060T0	XP_023093705.1	0.363525	4.33932	0.0837747	YN	59.367	244	411	160	2	7	295	71.78	126	529	534	76	76	67	477	480	3.23e-176	504	1298	FG4G01060T0
FG4G01070T0	XP_001727490.1	0.611147	4.2117	0.145107	YN	35.753	133	372	216	8	23	195	52.42	11	372	373	97	97	44	402	406	1.03e-64	210	534	FG4G01070T0
FG4G01090T0	XP_001820833.1	0.514827	1.90193	0.270686	YN	46.58	143	307	163	1	1	194	63.19	4	310	317	97	97	3	308	316	5.53e-99	293	749	FG4G01090T0
FG4G01120T0	XP_001827124.3	0.57979	1.94904	0.297475	YN	43.689	135	309	167	5	7	194	62.78	19	322	333	91	91	17	323	330	4.92e-82	251	640	FG4G01120T0
FG4G01140T0	XP_001821631.1	0.329379	4.35059	0.0757091	YN	54.937	306	557	227	7	24	387	69.48	9	549	549	99	99	19	567	567	0	567	1461	FG4G01140T0
FG4G01150T0	XP_023091790.1	0.706853	4.64245	0.152259	YN	29.027	182	627	344	19	101	288	45.93	13	552	755	72	72	28	640	806	1.98e-64	228	582	FG4G01150T0
FG4G01160T0	XP_023092894.1	0.758804	5.02598	0.150976	YN	29.091	288	990	597	29	105	457	46.16	410	1365	1389	69	69	307	1225	1261	4.18e-95	333	854	FG4G01160T0
FG4G01190T0	XP_001826012.1	0.475321	1.04076	0.456704	YN	51.832	99	191	86	3	6	130	68.06	1	185	312	59	59	1	191	289	1.43e-64	204	518	FG4G01190T0
FG4G01200T0	XP_001817726.1	0.257027	5.1929	0.0494959	YN	64.884	837	1290	435	8	18	1013	78.53	1	1283	1283	100	100	1	1279	1279	0	1678	4345	FG4G01200T0
FG4G01240T0	XP_023091890.1	0.376086	4.40743	0.0853301	YN	54.231	282	520	223	5	15	382	73.46	7	512	516	98	98	20	538	564	0	575	1483	FG4G01240T0
FG4G01260T0	XP_001727788.1	0.313023	4.33589	0.0721935	YN	57.315	286	499	204	5	9	370	74.15	46	536	539	91	91	40	537	539	0	590	1522	FG4G01260T0
FG4G01270T0	XP_001821630.1	0.653625	4.40827	0.148273	YN	34.305	153	446	272	3	21	243	54.48	58	482	524	81	81	29	474	551	4.76e-80	259	661	FG4G01270T0
FG4G01280T0	XP_001819363.3	0.511079	4.65684	0.109748	YN	39.62	334	843	411	20	98	478	56.7	31	853	961	86	86	23	787	817	0	565	1457	FG4G01280T0
FG4G01300T0	XP_001821682.3	0.146235	4.02042	0.0363732	YN	80.887	237	293	55	1	1	258	88.05	63	355	358	82	82	1	292	296	1.68e-175	488	1255	FG4G01300T0
FG4G01310T1	XP_023093655.1	0.492465	2.03588	0.241893	YN	45.995	201	437	168	3	68	268	61.33	41	449	462	89	89	121	517	545	4.16e-104	319	818	FG4G01310T1
FG4G01320T0	XP_023089252.1	0.56791	4.6382	0.122442	YN	40.404	240	594	307	10	47	358	60.27	34	604	698	82	82	20	589	697	1.03e-146	442	1137	FG4G01320T0
FG4G01330T0	XP_023094015.1	0.255307	4.59614	0.0555482	YN	69.681	393	564	169	1	2	461	81.74	28	591	607	93	93	7	568	579	0	795	2052	FG4G01330T0
FG4G01340T0	XP_001827104.1	0.251461	4.04317	0.0621938	YN	64.815	175	270	94	1	1	228	84.44	1	269	269	100	100	1	270	270	1.23e-135	382	981	FG4G01340T0
FG4G01390T0	XP_001826500.1	0.478807	99	0.00483644	YN	48.971	119	243	120	3	4	155	63.79	48	289	294	82	82	57	296	298	1.53e-72	224	570	FG4G01390T0
FG4G01410T0	XP_023093709.1	0.599703	4.0642	0.147557	YN	45.255	62	137	74	1	1	90	65.69	25	161	171	80	80	19	154	157	2.66e-37	124	312	FG4G01410T0
FG4G01420T0	XP_023089937.1	0.353108	4.46744	0.0790403	YN	54.833	295	538	209	6	34	383	71.19	3	540	573	94	94	2	505	517	0	599	1545	FG4G01420T0
FG4G01490T0	XP_001727175.1	0.23495	4.32733	0.0542945	YN	67.864	340	501	154	3	7	402	80.24	11	511	511	98	98	11	504	504	0	659	1700	FG4G01490T0
FG4G01510T0	XP_001819432.1	0.401599	4.30533	0.0932796	YN	54.455	220	404	178	4	6	285	70.54	36	437	451	89	89	9	408	422	4.08e-161	460	1184	FG4G01510T0
FG4G01530T0	XP_001826424.3	0.583866	4.56776	0.127823	YN	49.359	154	312	151	3	7	219	70.19	4	308	663	61	46	9	320	626	4.08e-97	310	794	FG4G01530T0
FG4G01540T0	XP_001826423.1	0.213321	3.39272	0.0628762	YN	69.403	93	134	37	2	4	111	82.84	1	132	132	100	100	1	132	132	5.18e-62	185	469	FG4G01540T0
FG4G01550T2	XP_001826422.3	0.437702	3.16636	0.138235	YN	55.814	48	86	35	1	3	64	74.42	2	87	131	66	66	3	85	123	1.4e-29	102	254	FG4G01550T2
FG4G01580T0	XP_023093668.1	0.195641	3.49889	0.0559154	YN	72.626	130	179	47	2	2	151	84.36	1	178	178	100	100	86	263	263	6.84e-92	267	683	FG4G01580T0
FG4G01620T0	XP_023090939.1	0.322383	4.35315	0.0740574	YN	60.613	257	424	164	1	3	326	76.89	9	432	432	98	98	8	428	428	0	545	1404	FG4G01620T0
FG4G01640T0	XP_001826978.1	0.683127	2.03877	0.335068	YN	28.571	66	231	124	4	41	106	45.89	1	200	216	93	93	1	221	257	3.86e-30	110	276	FG4G01640T0
FG4G01650T0	XP_001827017.1	0.338818	4.38441	0.0772778	YN	57.853	291	503	202	5	10	370	73.56	4	498	516	96	96	8	508	519	0	590	1520	FG4G01650T0
FG4G01680T0	XP_023093699.1	0.394603	4.66942	0.0845079	YN	50.612	372	735	313	12	50	492	66.94	17	723	726	97	97	20	732	738	0	756	1951	FG4G01680T0
FG4G01690T0	XP_001826492.1	0.513241	4.02008	0.127669	YN	40.803	122	299	125	13	52	160	53.51	28	285	285	91	91	34	321	321	1.38e-42	147	371	FG4G01690T0
FG4G01700T0	XP_001826490.3	0.191794	4.14631	0.0462567	YN	75.38	248	329	77	2	4	286	86.93	6	332	518	63	63	7	333	340	4.3e-169	480	1235	FG4G01700T0
FG4G01780T0	XP_023090511.1	0.538203	4.32646	0.124398	YN	45.855	177	386	188	6	21	236	61.14	33	416	475	81	81	43	409	546	1.99e-110	336	861	FG4G01780T0
FG4G01810T0	XP_023093323.1	0.382418	2.2736	0.1682	YN	55.11	275	499	218	5	6	364	72.95	17	512	518	96	96	9	504	539	0	532	1371	FG4G01810T0
FG4G01830T2	XP_023090033.1	0.283371	4.72033	0.0600321	YN	63.321	511	807	282	4	14	632	78.31	1	794	827	96	96	1	806	819	0	1078	2787	FG4G01830T2
FG4G01840T0	XP_001823036.1	0.262623	4.57756	0.0573719	YN	65.064	460	707	242	5	5	560	79.21	37	739	739	95	95	43	748	748	0	948	2451	FG4G01840T0
FG4G01880T0	XP_001821776.1	0.58144	4.40781	0.131911	YN	42.348	202	477	268	6	7	290	60.8	1	472	472	100	100	1	475	475	3.72e-135	397	1019	FG4G01880T0
FG4G01890T0	XP_023090963.1	0.291911	4.61013	0.0633196	YN	65.535	386	589	193	3	10	464	78.78	80	661	666	87	87	22	607	619	0	784	2025	FG4G01890T0
FG4G01900T0	XP_023093700.1	0.54281	3.9623	0.136994	YN	48.571	85	175	78	4	12	115	65.71	131	293	332	49	49	63	237	257	5.48e-48	160	406	FG4G01900T0
FG4G01920T0	XP_001823976.1	0.244907	4.35229	0.0562708	YN	65.885	309	469	152	3	8	357	76.12	1	461	461	100	100	1	469	469	0	579	1492	FG4G01920T0
FG4G01970T0	XP_001823924.1	0.732358	2.05218	0.356868	YN	28.792	205	712	391	18	116	335	47.05	11	623	623	98	98	17	711	711	6.36e-89	290	741	FG4G01970T0
FG4G02010T0	XP_001823922.1	0.778819	1.63014	0.477763	YN	31.677	51	161	101	4	9	71	44.1	6	158	229	67	67	5	164	231	2.13e-15	71.2	173	FG4G02010T0
FG4G02020T5	XP_001823598.3	0.598905	4.53569	0.132043	YN	40.219	220	547	298	8	29	313	57.22	345	879	1301	41	41	34	563	566	1.11e-122	391	1004	FG4G02020T5
FG4G02040T0	XP_001822361.1	0.185729	4.08014	0.0455202	YN	74.603	235	315	79	1	1	266	84.44	10	323	323	97	97	17	331	331	3.65e-172	479	1233	FG4G02040T0
FG4G02050T0	XP_001822362.3	0.553092	3.40207	0.162575	YN	42.157	43	102	47	4	12	56	54.9	234	333	333	30	30	54	145	145	1.2e-15	72	175	FG4G02050T0
FG4G02090T0	XP_023093663.1	0.628604	4.9474	0.127058	YN	31.426	390	1241	601	45	250	574	46.25	3	1067	1167	91	91	2	1168	1226	1.06e-138	450	1158	FG4G02090T0
FG4G02110T0	XP_001825827.1	0.404033	1.97524	0.204549	YN	54.751	242	442	195	2	5	319	72.17	84	523	531	83	83	25	463	464	3.19e-161	465	1197	FG4G02110T0
FG4G02160T3	XP_023089451.1	0.347363	99	0.00350872	YN	55.758	92	165	67	2	6	128	77.58	1	162	162	100	100	45	206	206	1.05e-59	183	464	FG4G02160T3
FG4G02210T0	XP_023090306.1	0.359504	3.90916	0.0919645	YN	54.962	144	262	113	2	5	194	74.05	58	318	325	80	80	66	323	333	6.18e-111	324	831	FG4G02210T0
FG4G02240T0	XP_023092035.1	0.470358	4.1212	0.114131	YN	49.541	162	327	143	2	22	218	66.67	166	472	507	61	61	40	364	392	1.1e-106	322	826	FG4G02240T0
FG4G02250T0	XP_001821636.3	0.290004	4.34812	0.0666965	YN	60.433	391	647	238	3	18	484	74.81	58	690	692	91	91	4	646	652	0	814	2103	FG4G02250T0
FG4G02280T0	XP_001818263.1	0.224374	2.3725	0.0945728	YN	70.62	262	371	104	2	5	306	82.48	2	372	374	99	99	20	385	387	0	521	1342	FG4G02280T0
FG4G02300T0	XP_001826411.1	0.182034	5.46691	0.0332974	YN	72.87	1668	2289	589	11	32	1928	84.23	19	2282	2282	99	99	3	2284	2284	0	3491	9051	FG4G02300T0
FG4G02350T0	XP_023093662.1	0.64124	3.50569	0.182914	YN	48.958	47	96	39	4	10	64	66.67	143	231	584	15	15	2	94	488	1.63e-08	55.8	133	FG4G02350T0
FG4G02360T0	XP_023093664.1	0.550443	5.29007	0.104052	YN	36.267	614	1693	883	43	196	867	51.21	29	1648	1670	97	97	42	1611	1629	0	883	2282	FG4G02360T0
FG4G02370T0	XP_023093665.1	0.692113	2.978	0.232408	YN	31.856	115	361	176	4	70	179	49.58	223	576	1184	30	30	1	298	634	3.73e-55	202	514	FG4G02370T0
FG4G02390T0	XP_001821629.1	0.347883	4.57718	0.0760038	YN	55.486	354	638	259	5	25	448	70.22	104	730	743	84	84	80	703	706	0	737	1902	FG4G02390T0
FG4G02400T0	XP_001817085.1	0.494011	2.62069	0.188505	YN	44.318	39	88	40	5	9	52	59.09	9	90	99	83	83	23	107	125	2.93e-07	44.3	103	FG4G02400T0
FG4G02420T0	XP_001826428.1	0.33443	4.32341	0.0773533	YN	54.312	296	545	220	8	29	379	69.54	84	627	660	82	82	2	518	564	0	563	1452	FG4G02420T0
FG4G02430T0	XP_001819782.1	0.1193	1.8444	0.0646826	YN	82.5	165	200	35	0	0	179	89.5	5	204	204	98	98	3	202	202	2.01e-121	341	874	FG4G02430T0
FG4G02440T0	XP_023090031.1	0.411015	4.34889	0.0945101	YN	41.077	267	650	275	20	108	366	56.31	1	549	553	99	99	1	643	650	1.8e-149	442	1138	FG4G02440T0
FG4G02460T1	XP_023088628.1	0.632107	3.89335	0.162356	YN	42.222	76	180	78	2	26	116	64.44	32	199	304	55	55	14	179	246	1.38e-46	156	394	FG4G02460T1
FG4G02480T0	XP_001816575.3	0.564042	3.46971	0.162561	YN	30.405	45	148	61	5	42	62	41.89	163	310	330	45	45	67	172	173	1.55e-07	49.3	116	FG4G02480T0
FG4G02530T1	XP_023092630.1	0.28579	4.44622	0.0642769	YN	67.446	346	513	160	3	7	405	78.95	11	516	581	87	87	4	516	588	0	733	1893	FG4G02530T1
