Gene	PS
CNJ01720	4
CNJ01730	3
CNJ01740	3
CNJ01750	3
CNJ01760	3
CNJ01770	3
CNJ01775	8
CNJ01780	4
CNJ01790	4
CNJ01800	5
CNJ01820	6
CNJ01830	6
CNJ01840	3
CNJ01850	3
CNJ01860	8
CNJ01870	3
CNJ01880	3
CNJ01885	4
CNJ01890	4
CNJ01900	7
CNJ01910	3
CNJ01920	3
CNJ01930	3
CNJ01940	3
CNJ01950	3
CNJ01960	4
CNJ01970	6
CNJ01980	4
CNJ01990	3
CNJ02000	3
CNJ02010	3
CNJ02020	10
CNJ02030	4
CNJ02035	3
CNJ02040	3
CNJ02050	3
CNJ02060	3
CNJ02065	11
CNJ02080	3
CNJ02090	3
CNJ02100	3
CNJ02110	3
CNJ02120	5
CNJ02130	3
CNJ02140	3
CNJ02150	8
CNJ02160	4
CNJ02170	10
CNJ02180	10
CNJ02200	3
CNJ02210	3
CNJ02220	3
CNJ02230	3
CNJ02240	4
CNJ02250	4
CNJ02260	3
CNJ02270	3
CNJ02280	6
CNJ02290	3
CNJ02300	3
CNJ02310	8
CNJ02320	3
CNJ02330	3
CNJ02335	4
CNJ02340	4
CNJ02350	3
CNJ02360	6
CNJ02365	9
CNJ02370	3
CNJ02380	3
CNJ02390	3
CNJ02400	3
CNJ02410	3
CNJ02420	3
CNJ02430	3
CNJ02435	4
CNJ02440	3
CNJ02450	6
CNJ02455	12
CNJ02460	3
CNJ02470	3
CNJ02480	3
CNJ02490	3
CNJ02500	3
CNJ02510	3
CNJ02520	3
CNJ02530	8
CNJ02540	3
CNJ02550	3
CNJ02553	6
CNJ02555	11
CNJ02560	3
CNJ02580	3
CNJ02590	3
CNJ02600	3
CNJ02610	4
CNJ02620	5
CNJ02630	3
CNJ02640	3
CNJ02650	3
CNJ02660	4
CNJ02670	8
CNJ02680	3
CNJ02690	4
CNJ02700	3
CNJ02710	5
CNJ02720	6
CNJ02730	3
CNJ02740	3
CNJ02745	6
CNJ02750	3
CNJ02760	3
CNJ02765	3
CNJ02770	11
CNJ02870	11
CNJ02880	3
CNJ02890	4
CNJ02900	4
CNJ02910	3
CNJ02915	3
CNJ02920	3
CNJ02935	9
CNJ02940	3
CNJ02950	4
CNJ02960	3
CNJ02970	3
CNJ02980	11
CNJ02985	4
CNJ02990	3
CNJ03000	5
CNJ03005	12
CNJ03020	4
CNJ03030	6
CNJ03040	4
CNJ03050	12
CNJ03070	11
CNJ03080	9
CNJ03090	3
CNJ03095	11
CNJ03100	11
CNJ03110	3
CNJ03120	3
CNJ03130	11
CNJ03140	10
CNJ03150	11
CNJ03153	3
CNJ03155	3
CNJ03160	6
CNJ03170	11
CNJ03173	10
CNJ03175	12
CNJ03177	12
CNJ03179	11
CNJ03180	9
CNJ03190	4
CNJ03200	3
CNJ03210	8
CNJ03220	3
CNJ03230	3
CNJ03235	11
CNJ03240	3
CNJ03245	10
CNJ03250	3
CNJ03260	4
CNJ03270	3
CNJ03275	3
CNJ03280	3
CNJ03290	3
CNJ03300	11
CNJ03310	10
CNJ03320	3
CNJ03330	10
CNJ03340	4
CNJ03350	3
CNJ03360	3
CNJ03365	5
CNJ03370	3
CNJ03380	6
CNJ03390	9
CNJ03400	3
CNJ03410	12
CNJ03420	3
CNJ03430	5
CNJ03440	3
CNK00010	5
CNK00020	3
CNK00030	3
CNK00040	3
CNK00050	6
CNK00060	3
CNK00070	4
CNK00080	3
CNK00090	5
CNK00100	3
CNK00110	3
CNK00120	8
CNK00130	3
CNK00140	4
CNK00150	11
CNK00170	3
CNK00180	3
CNK00190	3
CNK00200	3
CNK00205	3
CNK00210	3
CNK00220	3
CNK00230	11
CNK00240	3
CNK00250	4
CNK00260	12
CNK00270	3
CNK00280	3
CNK00290	3
CNK00300	4
CNK00320	9
CNK00330	4
CNK00340	8
CNK00350	6
CNK00360	3
CNK00370	3
CNK00380	4
CNK00390	4
CNK00400	3
CNK00410	4
CNK00420	3
CNK00430	3
CNK00440	5
CNK00445	10
CNK00450	6
CNK00460	3
CNK00470	3
CNK00480	4
CNK00540	4
CNK00550	3
CNK00560	3
CNK00570	3
CNK00580	3
CNK00590	3
CNK00595	6
CNK00600	3
CNK00610	3
CNK00630	6
CNK00635	11
CNK00640	3
CNK00650	12
CNK00660	3
CNK00670	6
CNK00680	3
CNK00690	3
CNK00710	9
CNK00720	3
CNK00730	5
CNK00740	3
CNK00750	3
CNK00760	3
CNK00770	8
CNK00780	3
CNK00790	4
CNK00800	5
CNK00810	6
CNK00825	11
CNK00830	3
CNK00840	3
CNK00850	3
CNK00860	3
CNK00870	3
CNK00880	3
CNK00890	4
CNK00900	3
CNK00910	3
CNK00920	7
CNK00930	3
CNK00940	3
CNK00950	3
CNK00960	4
CNK00970	3
CNK00980	5
CNK00990	8
CNK01000	3
CNK01010	3
CNK01020	6
CNK01030	3
CNK01040	4
CNK01050	3
CNK01060	8
CNK01070	3
CNK01080	3
CNK01090	3
CNK01100	11
CNK01120	8
CNK01130	3
CNK01140	4
CNK01150	3
CNK01170	3
CNK01190	6
CNK01200	3
CNK01210	4
CNK01220	3
CNK01230	3
CNK01240	3
CNK01250	3
CNK01260	3
CNK01280	12
CNK01290	3
CNK01300	8
CNK01310	3
CNK01320	3
CNK01330	3
CNK01340	3
CNK01350	5
CNK01360	3
CNK01370	3
CNK01380	10
CNK01390	3
CNK01400	3
CNK01410	4
CNK01420	3
CNK01430	3
CNK01440	4
CNK01450	3
CNK01460	3
CNK01480	4
CNK01490	11
CNK01500	4
CNK01510	4
CNK01520	3
CNK01525	9
CNK01530	3
CNK01540	3
CNK01550	11
CNK01560	7
CNK01570	4
CNK01580	4
CNK01590	3
CNK01600	3
CNK01610	4
CNK01620	3
CNK01630	3
CNK01640	3
CNK01650	3
CNK01660	4
CNK01670	4
CNK01680	3
CNK01690	3
CNK01700	3
CNK01710	9
CNK01720	8
CNK01730	4
CNK01740	3
CNK01750	10
CNK01760	3
CNK01780	3
CNK01800	4
CNK01810	3
CNK01820	4
CNK01830	3
CNK01840	3
CNK01850	4
CNK01860	3
CNK01870	9
CNK01880	10
CNK01890	6
CNK01900	3
CNK01910	8
CNK01920	8
CNK01935	9
CNK01940	3
CNK01950	3
CNK01960	3
CNK01970	3
CNK01980	3
CNK01990	6
CNK02000	3
CNK02010	4
CNK02020	3
CNK02030	3
CNK02040	4
CNK02050	3
CNK02060	9
CNK02070	4
CNK02080	3
CNK02090	10
CNK02100	3
CNK02110	3
CNK02120	4
CNK02130	9
CNK02140	3
CNK02150	3
CNK02160	3
CNK02170	3
CNK02180	3
CNK02190	3
CNK02200	3
CNK02210	8
CNK02220	3
CNK02230	3
CNK02235	8
CNK02240	3
CNK02250	3
CNK02260	8
CNK02300	3
CNK02310	3
CNK02320	3
CNK02330	8
CNK02340	3
CNK02350	3
CNK02360	8
CNK02370	3
CNK02380	3
CNK02385	3
CNK02390	3
CNK02400	3
CNK02405	3
CNK02410	4
CNK02430	4
CNK02450	6
CNK02460	3
CNK02470	3
CNK02480	4
CNK02490	12
CNK02500	3
CNK02510	4
CNK02520	4
CNK02530	3
CNK02540	3
CNK02550	3
CNK02560	3
CNK02570	3
CNK02580	3
CNK02590	3
CNK02595	3
CNK02600	4
CNK02610	4
CNK02620	3
CNK02640	3
CNK02650	6
CNK02660	4
CNK02670	3
CNK02675	3
CNK02680	3
CNK02690	11
CNK02700	3
CNK02705	7
CNK02720	9
CNK02730	3
CNK02740	3
CNK02750	3
CNK02760	3
CNK02770	4
CNK02775	8
CNK02780	3
CNK02790	9
CNK02800	11
CNK02810	6
CNK02820	4
CNK02825	3
CNK02830	4
CNK02840	3
CNK02850	4
CNK02860	3
CNK02870	3
CNK02880	3
CNK02890	7
CNK02900	3
CNK02910	3
CNK02920	3
CNK02930	3
CNK02940	3
CNK02945	6
CNK02950	3
CNK02960	3
CNK02970	3
CNK02980	4
CNK02990	3
CNK03000	3
CNK03010	3
CNK03020	3
CNK03030	6
CNK03040	3
CNK03050	4
CNK03060	4
CNK03070	4
CNK03080	3
CNK03090	3
CNK03100	3
CNK03110	3
CNK03120	3
CNK03130	3
CNK03140	3
CNK03150	3
CNK03160	4
CNK03170	3
CNK03180	6
CNK03185	9
CNK03190	3
CNK03200	3
CNK03220	4
CNK03230	3
CNK03240	4
CNK03260	4
CNK03270	9
CNK03280	6
CNK03310	9
CNK03320	11
CNK03330	3
CNK03340	3
CNK03350	3
CNK03360	3
CNK03370	6
CNK03385	3
CNK03400	11
CNK03410	4
CNK03420	3
CNK03430	3
CNK03440	11
CNK03450	3
CNK03460	4
CNK03470	3
CNK03480	9
CNL03660	3
CNL03670	8
CNL03680	4
CNL03690	8
CNL03700	3
CNL03710	10
CNL03730	3
CNL03740	3
CNL03750	4
CNL03760	3
CNL03770	4
CNL03780	3
CNL03790	8
CNL03800	3
CNL03810	3
CNL03820	4
CNL03830	3
CNL03840	3
CNL03850	3
CNL03860	11
CNL03870	3
CNL03880	3
CNL03890	3
CNL03900	3
CNL03910	3
CNL03915	4
CNL03920	4
CNL03930	3
CNL03940	4
CNL03950	3
CNL03960	3
CNL03970	3
CNL03980	3
CNL03990	3
CNL04010	4
CNL04020	6
CNL04030	4
CNL04040	3
CNL04050	11
CNL04060	3
CNL04070	5
CNL04080	3
CNL04090	3
CNL04100	3
CNL04110	3
CNL04120	3
CNL04130	3
CNL04140	6
CNL04160	3
CNL04190	3
CNL04200	11
CNL04210	3
CNL04230	3
CNL04240	3
CNL04250	3
CNL04260	3
CNL04270	3
CNL04280	3
CNL04290	3
CNL04300	3
CNL04310	3
CNL04340	3
CNL04350	3
CNL04355	8
CNL04360	3
CNL04370	3
CNL04380	6
CNL04390	3
CNL04400	6
CNL04410	5
CNL04420	3
CNL04430	5
CNL04440	4
CNL04450	3
CNL04460	6
CNL04470	3
CNL04480	3
CNL04490	3
CNL04500	7
CNL04510	4
CNL04520	3
CNL04530	3
CNL04540	3
CNL04550	3
CNL04560	7
CNL04570	3
CNL04580	10
CNL04590	3
CNL04600	6
CNL04610	3
CNL04620	3
CNL04630	3
CNL04640	9
CNL04643	9
CNL04645	8
CNL04647	8
CNL04650	9
CNL04660	11
CNL04670	7
CNL04680	3
CNL04690	3
CNL04700	8
CNL04710	3
CNL04720	3
CNL04730	3
CNL04740	3
CNL04750	4
CNL04760	12
CNL04765	3
CNL04770	3
CNL04780	3
CNL04800	3
CNL04810	4
CNL04820	3
CNL04830	3
CNL04840	3
CNL04850	3
CNL04860	3
CNL04870	3
CNL04880	3
CNL04885	11
CNL04890	4
CNL04900	8
CNL04910	4
CNL04915	10
CNL04920	3
CNL04930	6
CNL04940	4
CNL04950	3
CNL04960	3
CNL04970	8
CNL04980	3
CNL04990	6
CNL05000	3
CNL05010	3
CNL05020	8
CNL05030	3
CNL05040	3
CNL05050	3
CNL05060	8
CNL05070	3
CNL05080	4
CNL05090	6
CNL05100	4
CNL05110	8
CNL05120	4
CNL05130	11
CNL05140	3
CNL05150	3
CNL05155	3
CNL05160	3
CNL05170	3
CNL05180	4
CNL05190	3
CNL05200	3
CNL05210	3
CNL05220	11
CNL05240	3
CNL05250	3
CNL05260	3
CNL05270	3
CNL05275	8
CNL05280	6
CNL05290	3
CNL05300	11
CNL05310	4
CNL05320	3
CNL05330	3
CNL05340	3
CNL05350	3
CNL05360	3
CNL05370	3
CNL05390	4
CNL05400	3
CNL05410	3
CNL05440	3
CNL05445	8
CNL05450	3
CNL05460	4
CNL05470	3
CNL05490	3
CNL05495	9
CNL05500	3
CNL05510	4
CNL05520	3
CNL05530	11
CNL05540	11
CNL05545	9
CNL05550	10
CNL05560	3
CNL05570	3
CNL05580	11
CNL05590	3
CNL05600	3
CNL05610	3
CNL05620	6
CNL05630	3
CNL05640	3
CNL05650	8
CNL05670	3
CNL05680	4
CNL05690	3
CNL05700	4
CNL05710	3
CNL05720	3
CNL05735	3
CNL05740	4
CNL05750	5
CNL05755	11
CNL05760	3
CNL05770	3
CNL05780	3
CNL05790	10
CNL05800	8
CNL05810	5
CNL05820	3
CNL05830	3
CNL05840	6
CNL05845	4
CNL05850	11
CNL05860	3
CNL05865	4
CNL05870	3
CNL05880	3
CNL05890	3
CNL05900	3
CNL05910	3
CNL05930	3
CNL05940	3
CNL05950	4
CNL05960	9
CNL05970	3
CNL05980	6
CNL05990	4
CNL06000	3
CNL06010	3
CNL06020	3
CNL06030	3
CNL06040	6
CNL06050	3
CNL06060	11
CNL06070	4
CNL06075	6
CNL06080	3
CNL06090	8
CNL06100	3
CNL06110	3
CNL06120	4
CNL06125	9
CNL06130	11
CNL06140	4
CNL06150	6
CNL06155	8
CNL06170	4
CNL06180	3
CNL06190	3
CNL06200	6
CNL06210	4
CNL06220	5
CNL06230	8
CNL06240	3
CNL06250	4
CNL06270	3
CNL06290	3
CNL06295	3
CNL06300	3
CNL06310	3
CNL06320	4
CNL06330	4
CNL06340	3
CNL06350	3
CNL06360	9
CNL06370	4
CNL06380	3
CNL06390	3
CNL06400	3
CNL06410	4
CNL06415	12
CNL06420	3
CNL06430	3
CNL06440	8
CNL06460	3
CNL06470	3
CNL06480	4
CNL06490	3
CNL06500	3
CNL06510	3
CNL06520	4
CNL06530	6
CNL06540	4
CNL06550	3
CNL06555	4
CNL06560	3
CNL06570	3
CNL06580	7
CNL06590	3
CNL06600	3
CNL06610	6
CNL06620	4
CNL06630	3
CNL06640	3
CNL06650	3
CNL06660	6
CNL06670	3
CNL06680	3
CNL06690	4
CNL06700	4
CNL06720	4
CNL06730	3
CNL06740	3
CNL06750	8
CNL06760	4
CNL06770	4
CNL06780	4
CNL06790	3
CNL06800	3
CNL06810	6
CNL06820	3
CNL06830	3
CNM00010	3
CNM00020	12
CNM00030	4
CNM00040	10
CNM00050	3
CNM00060	5
CNM00070	3
CNM00080	4
CNM00090	4
CNM00100	3
CNM00110	3
CNM00120	11
CNM00130	3
CNM00140	3
CNM00150	8
CNM00160	3
CNM00170	3
CNM00180	4
CNM00190	9
CNM00200	11
CNM00220	3
CNM00230	6
CNM00240	3
CNM00250	4
CNM00260	4
CNM00270	10
CNM00290	3
CNM00300	3
CNM00310	4
CNM00320	3
CNM00330	4
CNM00340	8
CNM00350	4
CNM00360	3
CNM00370	3
CNM00380	9
CNM00390	3
CNM00400	8
CNM00410	3
CNM00420	3
CNM00430	11
CNM00440	3
CNM00450	4
CNM00460	3
CNM00470	3
CNM00480	3
CNM00490	11
CNM00580	3
CNM00590	3
CNM00600	3
CNM00610	3
CNM00620	3
CNM00630	3
CNM00640	4
CNM00650	4
CNM00660	9
CNM00670	4
CNM00680	3
CNM00690	3
CNM00700	3
CNM00720	3
CNM00730	3
CNM00740	3
CNM00760	4
CNM00770	3
CNM00780	3
CNM00790	6
CNM00795	11
CNM00800	3
CNM00810	4
CNM00820	3
CNM00830	3
CNM00840	4
CNM00850	3
CNM00860	3
CNM00870	3
CNM00880	3
CNM00890	3
CNM00900	3
CNM00910	6
CNM00920	4
CNM00930	3
CNM00940	4
CNM00950	3
CNM00970	4
CNM00990	3
CNM01000	3
CNM01020	3
CNM01030	3
CNM01040	6
CNM01050	3
CNM01060	9
CNM01070	3
CNM01080	3
CNM01090	3
CNM01100	4
CNM01110	4
CNM01115	11
CNM01120	3
CNM01130	3
CNM01135	3
CNM01150	9
CNM01160	3
CNM01170	3
CNM01180	4
CNM01190	3
CNM01200	4
CNM01210	3
CNM01220	3
CNM01230	9
CNM01240	3
CNM01250	3
CNM01260	3
CNM01270	3
CNM01280	3
CNM01290	3
CNM01300	3
CNM01310	4
CNM01320	3
CNM01330	6
CNM01340	3
CNM01350	8
CNM01360	3
CNM01370	3
CNM01380	8
CNM01390	6
CNM01400	3
CNM01410	6
CNM01420	3
CNM01430	3
CNM01440	3
CNM01450	3
CNM01460	3
CNM01470	4
CNM01480	4
CNM01490	4
CNM01500	4
CNM01510	5
CNM01520	3
CNM01530	4
CNM01540	6
CNM01550	3
CNM01560	4
CNM01570	3
CNM01580	4
CNM01590	10
CNM01600	8
CNM01610	11
CNM01620	3
CNM01630	3
CNM01640	11
CNM01645	9
CNM01650	12
CNM01660	3
CNM01670	3
CNM01675	3
CNM01680	4
CNM01690	3
CNM01700	4
CNM01710	3
CNM01720	3
CNM01730	3
CNM01740	3
CNM01750	3
CNM01760	3
CNM01770	3
CNM01780	3
CNM01790	4
CNM01800	3
CNM01810	3
CNM01820	3
CNM01830	3
CNM01840	6
CNM01850	8
CNM01860	3
CNM01870	3
CNM01880	6
CNM01890	3
CNM01900	4
CNM01910	6
CNM01920	3
CNM01930	11
CNM01940	4
CNM01950	4
CNM01960	8
CNM01970	12
CNM01980	3
CNM01990	4
CNM02000	3
CNM02010	9
CNM02020	6
CNM02030	3
CNM02040	4
CNM02050	3
CNM02060	9
CNM02070	3
CNM02100	11
CNM02105	11
CNM02110	3
CNM02120	8
CNM02130	11
CNM02140	3
CNM02150	4
CNM02160	4
CNM02170	9
CNM02180	3
CNM02190	3
CNM02200	4
CNM02230	3
CNM02240	3
CNM02250	3
CNM02260	3
CNM02270	3
CNM02280	3
CNM02290	3
CNM02300	3
CNM02310	3
CNM02320	3
CNM02330	4
CNM02340	11
CNM02350	3
CNM02360	3
CNM02370	3
CNM02380	3
CNM02390	6
CNM02400	11
CNM02410	3
CNM02420	3
CNM02430	3
CNM02450	4
CNM02460	11
CNM02470	8
CNM02480	3
CNM02490	3
CNM02510	3
CNM02520	3
CNM02530	4
CNM02540	3
CNM02550	3
CNM02555	4
CNM02560	4
CNM02570	3
CNM02580	3
CNM02600	3
CNM02605	4
CNN00020	4
CNN00030	4
CNN00040	4
CNN00050	4
CNN00060	3
CNN00070	3
CNN00080	3
CNN00085	10
CNN00090	3
CNN00100	4
CNN00120	3
CNN00130	4
CNN00140	3
CNN00150	3
CNN00155	4
CNN00160	3
CNN00170	3
CNN00175	4
CNN00180	3
CNN00190	3
CNN00200	3
CNN00210	10
CNN00213	8
CNN00215	5
CNN00220	3
CNN00230	3
CNN00240	4
CNN00260	3
CNN00270	3
CNN00290	8
CNN00300	3
CNN00310	3
CNN00320	10
CNN00330	8
CNN00340	9
CNN00350	3
CNN00360	3
CNN00370	4
CNN00380	11
CNN00390	3
CNN00395	11
CNN00400	3
CNN00410	4
CNN00420	12
CNN00430	3
CNN00440	3
CNN00450	3
CNN00460	3
CNN00470	3
CNN00480	3
CNN00490	6
CNN00495	12
CNN00500	3
CNN00510	3
CNN00520	4
CNN00530	4
CNN00540	3
CNN00550	4
CNN00560	4
CNN00570	3
CNN00580	3
CNN00590	5
CNN00610	8
CNN00620	11
CNN00630	3
CNN00640	11
CNN00650	3
CNN00660	4
CNN00670	11
CNN00680	3
CNN00690	4
CNN00700	3
CNN00710	4
CNN00720	3
CNN00730	3
CNN00740	8
CNN00750	4
CNN00755	4
CNN00760	4
CNN00765	6
CNN00770	3
CNN00780	11
CNN00790	4
CNN00800	4
CNN00810	3
CNN00820	3
CNN00823	9
CNN00825	5
CNN00830	3
CNN00840	5
CNN00845	8
CNN00850	3
CNN00860	3
CNN00870	3
CNN00890	4
CNN00910	3
CNN00920	4
CNN00930	3
CNN00940	3
CNN00950	4
CNN00960	4
CNN00970	3
CNN00980	3
CNN00990	3
CNN01000	12
CNN01005	3
CNN01010	3
CNN01020	3
CNN01030	3
CNN01040	5
CNN01050	3
CNN01060	3
CNN01070	4
CNN01075	12
CNN01080	3
CNN01090	3
CNN01100	3
CNN01120	8
CNN01130	8
CNN01140	3
CNN01150	9
CNN01165	11
CNN01170	8
CNN01175	8
CNN01180	3
CNN01190	3
CNN01195	11
CNN01200	11
CNN01210	10
CNN01220	3
CNN01250	3
CNN01260	3
CNN01270	3
CNN01280	3
CNN01290	8
CNN01300	8
CNN01310	9
CNN01320	4
CNN01330	6
CNN01340	3
CNN01345	8
CNN01350	3
CNN01360	3
CNN01370	3
CNN01385	11
CNN01390	4
CNN01400	3
CNN01410	3
CNN01420	3
CNN01430	3
CNN01440	5
CNN01450	3
CNN01460	3
CNN01470	5
CNN01475	4
CNN01480	6
CNN01490	4
CNN01500	3
CNN01510	6
CNN01520	3
CNN01530	3
CNN01540	5
CNN01550	3
CNN01560	3
CNN01570	3
CNN01595	9
CNN01600	4
CNN01610	8
CNN01620	6
CNN01630	3
CNN01635	3
CNN01640	3
CNN01650	3
CNN01660	3
CNN01670	8
CNN01680	3
CNN01690	3
CNN01700	3
CNN01710	4
CNN01720	3
CNN01730	3
CNN01740	6
CNN01750	3
CNN01755	3
CNN01760	3
CNN01770	3
CNN01780	3
CNN01790	3
CNN01800	5
CNN01810	3
CNN01820	3
CNN01830	6
CNN01840	3
CNN01850	3
CNN01860	3
CNN01870	3
CNN01875	4
CNN01880	3
CNN01890	3
CNN01900	3
CNN01910	3
CNN01920	3
CNN01930	4
CNN01940	3
CNN01950	7
CNN01960	6
CNN02060	3
CNN02070	4
CNN02080	3
CNN02090	3
CNN02100	9
CNN02110	4
CNN02115	3
CNN02120	3
CNN02130	3
CNN02140	3
CNN02150	6
CNN02160	3
CNN02170	3
CNN02180	9
CNN02190	3
CNN02200	3
CNN02220	3
CNN02230	4
CNN02240	3
CNN02250	3
CNN02260	3
CNN02270	3
CNN02280	3
CNN02290	3
CNN02300	6
CNN02310	5
CNN02315	12
CNN02320	3
CNN02330	11
CNN02340	3
CNN02360	3
CNN02370	3
CNN02390	4
CNN02400	4
CNN02410	4
CNN02413	3
CNN02415	11
CNN02420	3
CNN02440	11
CNN02455	11
CNN02460	3
