Gene	PS
AG1IA_03823	1
AG1IA_03824	2
AG1IA_03825	1
AG1IA_03826	7
AG1IA_03827	2
AG1IA_03828	1
AG1IA_03829	10
AG1IA_03830	1
AG1IA_03831	12
AG1IA_03832	10
AG1IA_03833	6
AG1IA_03834	1
AG1IA_03835	7
AG1IA_03836	1
AG1IA_03837	2
AG1IA_03838	1
AG1IA_03839	1
AG1IA_03840	1
AG1IA_03841	1
AG1IA_03842	7
AG1IA_03843	12
AG1IA_03844	12
AG1IA_03845	2
AG1IA_03846	5
AG1IA_03847	12
AG1IA_03848	10
AG1IA_03849	7
AG1IA_03850	12
AG1IA_03851	12
AG1IA_03852	1
AG1IA_03853	1
AG1IA_03854	12
AG1IA_03855	2
AG1IA_03856	12
AG1IA_03857	12
AG1IA_03858	12
AG1IA_03859	12
AG1IA_03860	2
AG1IA_03861	5
AG1IA_03862	1
AG1IA_03863	2
AG1IA_03864	3
AG1IA_03865	2
AG1IA_03866	12
AG1IA_03867	12
AG1IA_03868	4
AG1IA_03869	1
AG1IA_03870	1
AG1IA_03871	4
AG1IA_03872	1
AG1IA_03873	10
AG1IA_03874	6
AG1IA_03875	2
AG1IA_03876	1
AG1IA_03877	10
AG1IA_03878	1
AG1IA_03879	3
AG1IA_03880	6
AG1IA_03881	12
AG1IA_03882	12
AG1IA_03883	7
AG1IA_03884	1
AG1IA_03885	1
AG1IA_03886	2
AG1IA_03887	2
AG1IA_03888	12
AG1IA_03889	7
AG1IA_03890	10
AG1IA_03891	12
AG1IA_03892	10
AG1IA_03893	1
AG1IA_03894	7
AG1IA_03895	1
AG1IA_03896	10
AG1IA_03897	1
AG1IA_03898	12
AG1IA_03899	2
AG1IA_03900	1
AG1IA_03901	10
AG1IA_03902	3
AG1IA_03903	1
AG1IA_03904	6
AG1IA_03905	12
AG1IA_03906	7
AG1IA_03907	1
AG1IA_03908	3
AG1IA_03909	1
AG1IA_03910	1
AG1IA_03911	2
AG1IA_03912	2
AG1IA_03913	12
AG1IA_03914	7
AG1IA_03915	6
AG1IA_03916	1
AG1IA_03917	2
AG1IA_03918	2
AG1IA_03919	2
AG1IA_03920	1
AG1IA_03921	4
AG1IA_03922	1
AG1IA_03923	1
AG1IA_03924	1
AG1IA_03925	1
AG1IA_03926	1
AG1IA_03927	12
AG1IA_03928	10
AG1IA_03929	10
AG1IA_03930	1
AG1IA_03931	7
AG1IA_03932	12
AG1IA_03933	10
AG1IA_03934	12
AG1IA_03935	10
AG1IA_03936	10
AG1IA_03937	2
AG1IA_03938	10
AG1IA_03939	1
AG1IA_03940	1
AG1IA_03941	1
AG1IA_03942	3
AG1IA_03943	1
AG1IA_03944	1
AG1IA_03945	1
AG1IA_03946	12
AG1IA_03947	12
AG1IA_03948	3
AG1IA_03949	1
AG1IA_03950	5
AG1IA_03951	1
AG1IA_03952	10
AG1IA_03953	1
AG1IA_03954	1
AG1IA_03955	12
AG1IA_03956	12
AG1IA_03957	1
AG1IA_03958	10
AG1IA_03959	10
AG1IA_03960	2
AG1IA_03961	1
AG1IA_03962	7
AG1IA_03963	1
AG1IA_03964	1
AG1IA_03965	1
AG1IA_03966	4
AG1IA_03967	2
AG1IA_03968	1
AG1IA_03969	12
AG1IA_03970	12
AG1IA_03971	12
AG1IA_03972	12
AG1IA_03973	1
AG1IA_03974	1
AG1IA_03975	1
AG1IA_03976	12
AG1IA_03977	1
AG1IA_03978	1
AG1IA_03979	1
AG1IA_03980	2
AG1IA_03981	2
AG1IA_03982	2
AG1IA_03983	7
AG1IA_03984	10
AG1IA_03985	4
AG1IA_03986	7
AG1IA_03987	1
AG1IA_03988	1
AG1IA_03989	1
AG1IA_03990	1
AG1IA_03991	12
AG1IA_03992	12
AG1IA_03993	12
AG1IA_03994	2
AG1IA_03995	12
AG1IA_03996	2
AG1IA_03997	2
AG1IA_03998	10
AG1IA_03999	5
AG1IA_04000	2
AG1IA_04001	1
AG1IA_04002	1
AG1IA_04003	7
AG1IA_04004	12
AG1IA_04005	12
AG1IA_04006	12
AG1IA_04007	12
AG1IA_04008	12
AG1IA_04009	12
AG1IA_04010	2
AG1IA_04011	12
AG1IA_04012	12
AG1IA_04013	1
AG1IA_04014	1
AG1IA_04015	1
AG1IA_04016	1
AG1IA_04017	1
AG1IA_04018	2
AG1IA_04019	2
AG1IA_04020	10
AG1IA_04021	10
AG1IA_04022	6
AG1IA_04023	12
AG1IA_04024	12
AG1IA_04025	2
AG1IA_04026	1
AG1IA_04027	1
AG1IA_04028	4
AG1IA_04029	1
AG1IA_04030	3
AG1IA_04031	2
AG1IA_04032	2
AG1IA_04033	1
AG1IA_04034	12
AG1IA_04035	10
AG1IA_04036	1
AG1IA_04037	1
AG1IA_04038	1
AG1IA_04039	1
AG1IA_04040	1
AG1IA_04041	1
AG1IA_04042	1
AG1IA_04043	1
AG1IA_04044	12
AG1IA_04045	3
AG1IA_04046	12
AG1IA_04047	2
AG1IA_04048	12
AG1IA_04049	4
AG1IA_04050	7
AG1IA_04051	12
AG1IA_04052	12
AG1IA_04053	12
AG1IA_04054	12
AG1IA_04055	10
AG1IA_04056	2
AG1IA_04057	1
AG1IA_04058	12
AG1IA_04059	1
AG1IA_04060	1
AG1IA_04061	10
AG1IA_04062	1
AG1IA_04063	1
AG1IA_04064	2
AG1IA_04065	12
AG1IA_04066	2
AG1IA_04067	1
AG1IA_04068	5
AG1IA_04069	10
AG1IA_04070	1
AG1IA_04071	5
AG1IA_04072	1
AG1IA_04073	1
AG1IA_04074	1
AG1IA_04075	1
AG1IA_04076	2
AG1IA_04077	10
AG1IA_04078	2
AG1IA_04079	2
AG1IA_04080	6
AG1IA_04081	2
AG1IA_04082	12
AG1IA_04083	1
AG1IA_04084	1
AG1IA_04085	1
AG1IA_04086	12
AG1IA_04087	12
AG1IA_04088	2
AG1IA_04089	2
AG1IA_04090	2
AG1IA_04091	7
AG1IA_04092	1
AG1IA_04093	2
AG1IA_04094	2
AG1IA_04095	1
AG1IA_04096	1
AG1IA_04097	2
AG1IA_04098	1
AG1IA_04099	1
AG1IA_04100	12
AG1IA_04101	7
AG1IA_04102	1
AG1IA_04103	1
AG1IA_04104	1
AG1IA_04105	10
AG1IA_04106	12
AG1IA_04107	12
AG1IA_04108	12
AG1IA_04109	1
AG1IA_04110	9
AG1IA_04111	12
AG1IA_04112	6
AG1IA_04113	2
AG1IA_04114	12
AG1IA_04115	12
AG1IA_04116	2
AG1IA_04117	10
AG1IA_04118	12
AG1IA_04119	1
AG1IA_04120	1
AG1IA_04121	6
AG1IA_04122	10
AG1IA_04123	6
AG1IA_04124	1
AG1IA_04125	12
AG1IA_04126	12
AG1IA_04127	12
AG1IA_04128	1
AG1IA_04129	1
AG1IA_04130	7
AG1IA_04131	2
AG1IA_04132	12
AG1IA_04133	12
AG1IA_04134	6
AG1IA_04135	2
AG1IA_04136	1
AG1IA_04137	2
AG1IA_04138	10
AG1IA_04139	1
AG1IA_04140	1
AG1IA_04141	3
AG1IA_04142	9
AG1IA_04143	1
AG1IA_04144	12
AG1IA_04145	6
AG1IA_04146	2
AG1IA_04147	12
AG1IA_04148	1
AG1IA_04149	1
AG1IA_04150	1
AG1IA_04151	3
AG1IA_04152	12
AG1IA_04153	1
AG1IA_04154	2
AG1IA_04155	1
AG1IA_04156	1
AG1IA_04157	1
AG1IA_04158	1
AG1IA_04159	1
AG1IA_04160	7
AG1IA_04161	3
AG1IA_04162	12
AG1IA_04163	2
AG1IA_04164	2
AG1IA_04165	7
AG1IA_04166	12
AG1IA_04167	1
AG1IA_04168	1
AG1IA_04169	1
AG1IA_04170	12
AG1IA_04171	2
AG1IA_04172	1
AG1IA_04173	2
AG1IA_04174	10
AG1IA_04175	2
AG1IA_04176	6
AG1IA_04177	1
AG1IA_04178	5
AG1IA_04179	1
AG1IA_04180	1
AG1IA_04181	2
AG1IA_04182	2
AG1IA_04183	1
AG1IA_04184	1
AG1IA_04185	1
AG1IA_04186	1
AG1IA_04187	1
AG1IA_04188	1
AG1IA_04189	12
AG1IA_04190	1
AG1IA_04191	12
AG1IA_04192	1
AG1IA_04193	1
AG1IA_04194	12
AG1IA_04195	12
AG1IA_04196	6
AG1IA_04197	12
AG1IA_04198	1
AG1IA_04199	12
AG1IA_04200	1
AG1IA_04201	12
AG1IA_04202	2
AG1IA_04203	7
AG1IA_04204	12
AG1IA_04205	2
AG1IA_04206	3
AG1IA_04207	12
AG1IA_04208	1
AG1IA_04209	12
AG1IA_04210	12
AG1IA_04211	2
AG1IA_04212	10
AG1IA_04213	1
AG1IA_04214	1
AG1IA_04215	2
AG1IA_04216	5
AG1IA_04217	4
AG1IA_04218	1
AG1IA_04219	3
AG1IA_04220	1
AG1IA_04221	10
AG1IA_04222	7
AG1IA_04223	1
AG1IA_04224	1
AG1IA_04225	2
AG1IA_04226	10
AG1IA_04227	10
AG1IA_04228	7
AG1IA_04229	1
AG1IA_04230	3
AG1IA_04231	1
AG1IA_04232	1
AG1IA_04233	12
AG1IA_04234	1
AG1IA_04235	12
AG1IA_04236	12
AG1IA_04237	12
AG1IA_04238	12
AG1IA_04239	2
AG1IA_04240	1
AG1IA_04241	2
AG1IA_04242	6
AG1IA_04243	12
AG1IA_04244	12
AG1IA_04245	1
AG1IA_04246	12
AG1IA_04247	2
AG1IA_04248	1
AG1IA_04249	7
AG1IA_04250	1
AG1IA_04251	1
AG1IA_04252	2
AG1IA_04253	12
AG1IA_04254	3
AG1IA_04255	10
AG1IA_04256	1
AG1IA_04257	10
AG1IA_04258	12
AG1IA_04259	2
AG1IA_04260	2
AG1IA_04261	1
AG1IA_04262	1
AG1IA_04263	1
AG1IA_04264	3
AG1IA_04265	12
AG1IA_04266	12
AG1IA_04267	7
AG1IA_04268	12
AG1IA_04269	2
AG1IA_04270	2
AG1IA_04271	1
AG1IA_04272	6
AG1IA_04273	1
AG1IA_04274	1
AG1IA_04275	12
AG1IA_04276	10
AG1IA_04277	5
AG1IA_04278	1
AG1IA_04279	3
AG1IA_04280	12
AG1IA_04281	2
AG1IA_04282	2
AG1IA_04283	12
AG1IA_04284	2
AG1IA_04285	1
AG1IA_04286	10
AG1IA_04287	10
AG1IA_04288	1
AG1IA_04289	1
AG1IA_04290	12
AG1IA_04291	1
AG1IA_04292	12
AG1IA_04293	10
AG1IA_04294	1
AG1IA_04295	1
AG1IA_04296	10
AG1IA_04297	12
AG1IA_04298	2
AG1IA_04299	3
AG1IA_04300	4
AG1IA_04301	1
AG1IA_04302	3
AG1IA_04303	1
AG1IA_04304	7
AG1IA_04305	7
AG1IA_04306	10
AG1IA_04307	7
AG1IA_04308	12
AG1IA_04309	2
AG1IA_04310	1
AG1IA_04311	10
AG1IA_04312	1
AG1IA_04313	1
AG1IA_04314	2
AG1IA_04315	2
AG1IA_04316	2
AG1IA_04317	1
AG1IA_04318	1
AG1IA_04319	12
AG1IA_04320	1
AG1IA_04321	1
AG1IA_04322	12
AG1IA_04323	1
AG1IA_04324	12
AG1IA_04325	1
AG1IA_04326	1
AG1IA_04327	4
AG1IA_04328	12
AG1IA_04329	1
AG1IA_04330	1
AG1IA_04331	1
AG1IA_04332	12
AG1IA_04333	12
AG1IA_04334	2
AG1IA_04335	1
AG1IA_04336	12
AG1IA_04337	2
AG1IA_04338	12
AG1IA_04339	12
AG1IA_04340	12
AG1IA_04341	10
AG1IA_04342	7
AG1IA_04343	12
AG1IA_04344	12
AG1IA_04345	12
AG1IA_04346	12
AG1IA_04347	1
AG1IA_04348	1
AG1IA_04349	7
AG1IA_04350	1
AG1IA_04351	2
AG1IA_04352	2
AG1IA_04353	1
AG1IA_04354	1
AG1IA_04355	2
AG1IA_04356	10
AG1IA_04357	1
AG1IA_04358	5
AG1IA_04359	10
AG1IA_04360	10
AG1IA_04361	1
AG1IA_04362	12
AG1IA_04363	1
AG1IA_04364	1
AG1IA_04365	1
AG1IA_04366	1
AG1IA_04367	1
AG1IA_04368	12
AG1IA_04369	1
AG1IA_04370	10
AG1IA_04371	1
AG1IA_04372	2
AG1IA_04373	2
AG1IA_04374	10
AG1IA_04375	7
AG1IA_04376	12
AG1IA_04377	2
AG1IA_04378	2
AG1IA_04379	2
AG1IA_04380	2
AG1IA_04381	1
AG1IA_04382	10
AG1IA_04383	1
AG1IA_04384	1
AG1IA_04385	1
AG1IA_04386	1
AG1IA_04387	2
AG1IA_04388	1
AG1IA_04389	1
AG1IA_04390	1
AG1IA_04391	12
AG1IA_04392	1
AG1IA_04393	12
AG1IA_04394	1
AG1IA_04395	10
AG1IA_04396	12
AG1IA_04397	12
AG1IA_04398	12
AG1IA_04399	12
AG1IA_04400	1
AG1IA_04401	1
AG1IA_04402	1
AG1IA_04403	1
AG1IA_04404	1
AG1IA_04405	1
AG1IA_04406	6
AG1IA_04407	1
AG1IA_04408	1
AG1IA_04409	2
AG1IA_04410	1
AG1IA_04411	10
AG1IA_04412	3
AG1IA_04413	1
AG1IA_04414	12
AG1IA_04415	10
AG1IA_04416	1
AG1IA_04417	12
AG1IA_04418	1
AG1IA_04419	1
AG1IA_04420	12
AG1IA_04421	12
AG1IA_04422	12
AG1IA_04423	10
AG1IA_04424	1
AG1IA_04425	1
AG1IA_04426	1
AG1IA_04427	10
AG1IA_04428	1
AG1IA_04429	2
AG1IA_04430	7
AG1IA_04431	1
AG1IA_04432	3
AG1IA_04433	2
AG1IA_04434	1
AG1IA_04435	10
AG1IA_04436	1
AG1IA_04437	7
AG1IA_04438	6
AG1IA_04439	2
AG1IA_04440	10
AG1IA_04441	3
AG1IA_04442	1
AG1IA_04443	1
AG1IA_04444	7
AG1IA_04445	1
AG1IA_04446	2
AG1IA_04447	1
AG1IA_04448	1
AG1IA_04449	3
AG1IA_04450	1
AG1IA_04451	1
AG1IA_04452	1
AG1IA_04453	1
AG1IA_04454	10
AG1IA_04455	1
AG1IA_04456	2
AG1IA_04457	6
AG1IA_04458	1
AG1IA_04459	2
AG1IA_04460	1
AG1IA_04461	10
AG1IA_04462	1
AG1IA_04463	1
AG1IA_04464	1
AG1IA_04465	12
AG1IA_04466	1
AG1IA_04467	1
AG1IA_04468	1
AG1IA_04469	2
AG1IA_04470	1
AG1IA_04471	1
AG1IA_04472	12
AG1IA_04473	1
AG1IA_04474	3
AG1IA_04475	12
AG1IA_04476	12
AG1IA_04477	1
AG1IA_04478	2
AG1IA_04479	5
AG1IA_04480	5
AG1IA_04481	12
AG1IA_04482	1
AG1IA_04483	7
AG1IA_04484	10
AG1IA_04485	1
AG1IA_04486	1
AG1IA_04487	12
AG1IA_04488	7
AG1IA_04489	7
AG1IA_04490	1
AG1IA_04491	2
AG1IA_04492	2
AG1IA_04493	2
AG1IA_04494	1
AG1IA_04495	2
AG1IA_04496	3
AG1IA_04497	10
AG1IA_04498	3
AG1IA_04499	1
AG1IA_04500	1
AG1IA_04501	1
AG1IA_04502	1
AG1IA_04503	12
AG1IA_04504	2
AG1IA_04505	12
AG1IA_04506	12
AG1IA_04507	1
AG1IA_04508	1
AG1IA_04509	2
AG1IA_04510	3
AG1IA_04511	1
AG1IA_04512	2
AG1IA_04513	1
AG1IA_04514	1
AG1IA_04515	1
AG1IA_04516	1
AG1IA_04517	1
AG1IA_04518	1
AG1IA_04519	10
AG1IA_04520	12
AG1IA_04521	10
AG1IA_04522	12
AG1IA_04523	1
AG1IA_04524	1
AG1IA_04525	1
AG1IA_04526	6
AG1IA_04527	1
AG1IA_04528	1
AG1IA_04529	1
AG1IA_04530	1
AG1IA_04531	1
AG1IA_04532	1
AG1IA_04533	2
AG1IA_04534	10
AG1IA_04535	1
AG1IA_04536	2
AG1IA_04537	7
AG1IA_04538	1
AG1IA_04539	1
AG1IA_04540	1
AG1IA_04541	12
AG1IA_04542	1
AG1IA_04543	10
AG1IA_04544	1
AG1IA_04545	1
AG1IA_04546	12
AG1IA_04547	12
AG1IA_04548	1
AG1IA_04549	1
AG1IA_04550	1
AG1IA_04551	12
AG1IA_04552	12
AG1IA_04553	12
AG1IA_04554	1
AG1IA_04555	1
AG1IA_04556	1
AG1IA_04557	1
AG1IA_04558	6
AG1IA_04559	1
AG1IA_04560	7
AG1IA_04561	10
AG1IA_04562	12
AG1IA_04563	7
AG1IA_04564	1
AG1IA_04565	1
AG1IA_04566	1
AG1IA_04567	12
AG1IA_04568	12
AG1IA_04569	1
AG1IA_04570	1
AG1IA_04571	1
AG1IA_04572	2
AG1IA_04573	1
AG1IA_04574	5
AG1IA_04575	12
AG1IA_04576	2
AG1IA_04577	2
AG1IA_04578	2
AG1IA_04579	2
AG1IA_04580	2
AG1IA_04581	1
AG1IA_04582	2
AG1IA_04583	12
AG1IA_04585	12
AG1IA_04586	3
AG1IA_04587	1
AG1IA_04588	4
AG1IA_04589	10
AG1IA_04590	10
AG1IA_04591	10
AG1IA_04592	1
AG1IA_04593	6
AG1IA_04594	3
AG1IA_04595	7
AG1IA_04596	1
AG1IA_04597	1
AG1IA_04598	1
AG1IA_04599	12
AG1IA_04600	12
AG1IA_04601	1
AG1IA_04602	1
AG1IA_04603	10
AG1IA_04604	7
AG1IA_04605	12
AG1IA_04606	7
AG1IA_04607	1
AG1IA_04608	1
AG1IA_04609	1
AG1IA_04610	1
AG1IA_04611	10
AG1IA_04612	2
AG1IA_04613	1
AG1IA_04614	2
AG1IA_04615	2
AG1IA_04616	1
AG1IA_04617	12
AG1IA_04618	10
AG1IA_04619	1
AG1IA_04620	10
AG1IA_04621	2
AG1IA_04622	1
AG1IA_04623	10
AG1IA_04624	1
AG1IA_04625	1
AG1IA_04626	1
AG1IA_04627	1
AG1IA_04628	1
AG1IA_04629	10
AG1IA_04630	12
AG1IA_04631	4
AG1IA_04632	2
AG1IA_04633	1
AG1IA_04634	3
AG1IA_04635	10
AG1IA_04636	2
AG1IA_04637	12
AG1IA_04638	3
AG1IA_04639	1
AG1IA_04640	4
AG1IA_04641	7
AG1IA_04642	12
AG1IA_04643	12
AG1IA_04644	3
AG1IA_04645	2
AG1IA_04646	1
AG1IA_04647	1
AG1IA_04648	10
AG1IA_04649	5
AG1IA_04650	12
AG1IA_04651	5
AG1IA_04652	3
AG1IA_04653	12
AG1IA_04654	10
AG1IA_04655	10
AG1IA_04656	10
AG1IA_04657	4
AG1IA_04658	2
AG1IA_04659	1
AG1IA_04660	5
AG1IA_04661	1
AG1IA_04662	2
AG1IA_04663	1
AG1IA_04664	1
AG1IA_04665	1
AG1IA_04666	1
AG1IA_04667	1
AG1IA_04668	12
AG1IA_04669	1
AG1IA_04670	1
AG1IA_04671	1
AG1IA_04672	1
AG1IA_04673	1
AG1IA_04674	6
AG1IA_04675	10
AG1IA_04676	1
AG1IA_04677	12
AG1IA_04678	10
AG1IA_04679	1
AG1IA_04680	7
AG1IA_04681	1
AG1IA_04682	1
AG1IA_04683	1
AG1IA_04684	3
AG1IA_04685	12
AG1IA_04686	12
AG1IA_04687	12
AG1IA_04688	12
AG1IA_04689	2
AG1IA_04690	1
AG1IA_04691	1
AG1IA_04692	2
AG1IA_04693	10
AG1IA_04694	10
AG1IA_04695	12
AG1IA_04696	12
AG1IA_04697	1
AG1IA_04698	5
AG1IA_04699	1
AG1IA_04700	10
AG1IA_04701	10
AG1IA_04702	7
AG1IA_04703	12
AG1IA_04704	12
AG1IA_04705	4
AG1IA_04706	1
AG1IA_04707	12
AG1IA_04708	2
AG1IA_04709	12
AG1IA_04710	1
AG1IA_04711	12
AG1IA_04712	1
AG1IA_04713	1
AG1IA_04714	1
AG1IA_04715	1
AG1IA_04716	12
AG1IA_04717	2
AG1IA_04718	2
AG1IA_04719	12
AG1IA_04720	12
AG1IA_04721	2
AG1IA_04722	1
AG1IA_04723	6
AG1IA_04724	1
AG1IA_04725	2
AG1IA_04726	1
AG1IA_04727	1
AG1IA_04728	12
AG1IA_04729	7
AG1IA_04730	1
AG1IA_04731	12
AG1IA_04732	1
AG1IA_04733	1
AG1IA_04734	7
AG1IA_04735	12
AG1IA_04736	12
AG1IA_04737	12
AG1IA_04738	1
AG1IA_04739	1
AG1IA_04740	1
AG1IA_04741	12
AG1IA_04742	1
AG1IA_04743	12
AG1IA_04744	12
AG1IA_04745	1
AG1IA_04746	2
AG1IA_04747	1
AG1IA_04748	1
AG1IA_04749	3
AG1IA_04750	2
AG1IA_04751	2
AG1IA_04752	2
AG1IA_04753	1
AG1IA_04754	3
AG1IA_04755	1
AG1IA_04756	10
AG1IA_04757	1
AG1IA_04758	1
AG1IA_04759	1
AG1IA_04760	1
AG1IA_04761	1
AG1IA_04762	12
AG1IA_04763	12
AG1IA_04764	12
AG1IA_04765	12
AG1IA_04766	12
AG1IA_04767	12
AG1IA_04768	7
AG1IA_04769	10
AG1IA_04770	12
AG1IA_04771	12
AG1IA_04772	12
AG1IA_04773	12
AG1IA_04774	3
AG1IA_04775	7
AG1IA_04776	2
AG1IA_04777	12
AG1IA_04778	12
AG1IA_04779	2
AG1IA_04780	1
AG1IA_04781	1
AG1IA_04782	12
AG1IA_04783	12
AG1IA_04784	2
AG1IA_04785	1
AG1IA_04786	12
AG1IA_04787	1
AG1IA_04788	1
AG1IA_04789	10
AG1IA_04790	2
AG1IA_04791	1
AG1IA_04792	12
AG1IA_04793	12
AG1IA_04794	12
AG1IA_04795	12
AG1IA_04796	12
AG1IA_04797	12
AG1IA_04798	12
AG1IA_04799	12
AG1IA_04800	1
AG1IA_04801	1
AG1IA_04802	12
AG1IA_04803	2
AG1IA_04804	2
AG1IA_04805	5
AG1IA_04806	12
AG1IA_04807	1
AG1IA_04808	2
AG1IA_04809	1
AG1IA_04810	10
AG1IA_04811	2
AG1IA_04812	3
AG1IA_04813	10
AG1IA_04814	12
AG1IA_04815	12
AG1IA_04816	1
AG1IA_04817	1
AG1IA_04818	12
AG1IA_04819	10
AG1IA_04820	1
AG1IA_04821	1
AG1IA_04822	1
AG1IA_04823	1
AG1IA_04824	1
AG1IA_04825	1
AG1IA_04826	2
AG1IA_04827	12
AG1IA_04828	1
AG1IA_04829	1
AG1IA_04830	12
AG1IA_04831	10
AG1IA_04832	5
AG1IA_04833	12
AG1IA_04834	1
AG1IA_04835	12
AG1IA_04836	12
AG1IA_04837	10
AG1IA_04838	12
AG1IA_04839	2
AG1IA_04840	1
AG1IA_04841	12
AG1IA_04842	12
AG1IA_04843	1
AG1IA_04844	10
AG1IA_04845	3
AG1IA_04846	12
AG1IA_04847	1
AG1IA_04848	2
AG1IA_04849	2
AG1IA_04850	12
AG1IA_04851	4
AG1IA_04852	12
AG1IA_04853	12
AG1IA_04854	10
AG1IA_04855	12
AG1IA_04856	10
AG1IA_04857	1
AG1IA_04858	6
AG1IA_04859	1
AG1IA_04860	3
AG1IA_04861	3
AG1IA_04862	1
AG1IA_04863	1
AG1IA_04864	1
AG1IA_04865	1
AG1IA_04866	1
AG1IA_04867	1
AG1IA_04868	12
AG1IA_04869	12
AG1IA_04870	12
AG1IA_04871	12
AG1IA_04872	12
AG1IA_04873	12
AG1IA_04874	12
AG1IA_04875	12
AG1IA_04876	5
AG1IA_04877	12
AG1IA_04878	1
AG1IA_04879	12
AG1IA_04880	1
AG1IA_04881	1
AG1IA_04882	12
AG1IA_04883	7
AG1IA_04884	10
AG1IA_04885	2
AG1IA_04886	12
AG1IA_04887	1
AG1IA_04888	1
AG1IA_04889	12
AG1IA_04890	1
AG1IA_04891	12
AG1IA_04892	1
AG1IA_04893	1
AG1IA_04894	2
AG1IA_04895	7
AG1IA_04896	10
AG1IA_04897	1
AG1IA_04898	1
AG1IA_04899	12
AG1IA_04900	12
AG1IA_04901	2
AG1IA_04902	1
AG1IA_04903	2
AG1IA_04904	2
AG1IA_04905	1
AG1IA_04906	1
AG1IA_04907	3
AG1IA_04908	1
AG1IA_04909	2
AG1IA_04910	1
AG1IA_04911	12
AG1IA_04912	12
AG1IA_04913	10
AG1IA_04914	12
AG1IA_04915	12
AG1IA_04916	10
AG1IA_04917	1
AG1IA_04918	12
AG1IA_04919	12
AG1IA_04920	1
AG1IA_04921	10
AG1IA_04922	12
AG1IA_04923	12
AG1IA_04924	10
AG1IA_04925	10
AG1IA_04926	1
AG1IA_04927	12
AG1IA_04928	1
AG1IA_04929	2
AG1IA_04930	1
AG1IA_04931	12
AG1IA_04932	10
AG1IA_04933	1
AG1IA_04934	2
AG1IA_04935	2
AG1IA_04936	1
AG1IA_04937	1
AG1IA_04938	4
AG1IA_04939	7
AG1IA_04940	1
AG1IA_04941	1
AG1IA_04942	2
AG1IA_04943	12
AG1IA_04944	7
AG1IA_04945	1
AG1IA_04946	2
AG1IA_04947	2
AG1IA_04948	4
AG1IA_04949	2
AG1IA_04950	2
AG1IA_04951	12
AG1IA_04952	1
AG1IA_04953	12
AG1IA_04954	2
AG1IA_04955	12
AG1IA_04956	1
AG1IA_04957	1
AG1IA_04958	10
AG1IA_04959	1
AG1IA_04960	12
AG1IA_04961	10
AG1IA_04962	12
AG1IA_04963	2
AG1IA_04964	3
AG1IA_04965	10
AG1IA_04966	1
AG1IA_04967	2
AG1IA_04968	12
AG1IA_04969	1
AG1IA_04970	3
AG1IA_04971	5
AG1IA_04972	1
AG1IA_04973	2
AG1IA_04974	10
AG1IA_04975	5
AG1IA_04976	10
AG1IA_04977	1
AG1IA_04978	1
AG1IA_04979	1
AG1IA_04980	1
AG1IA_04981	1
AG1IA_04982	12
AG1IA_04983	1
AG1IA_04984	1
AG1IA_04985	1
AG1IA_04986	7
AG1IA_04987	4
AG1IA_04988	12
AG1IA_04989	12
AG1IA_04990	1
AG1IA_04991	1
AG1IA_04992	1
AG1IA_04993	1
AG1IA_04994	1
AG1IA_04995	2
AG1IA_04996	12
AG1IA_04997	7
AG1IA_04998	10
AG1IA_04999	12
AG1IA_05000	12
AG1IA_05001	10
AG1IA_05002	9
AG1IA_05003	10
AG1IA_05004	12
AG1IA_05005	10
AG1IA_05007	12
AG1IA_05008	3
AG1IA_05009	2
AG1IA_05010	1
AG1IA_05011	12
AG1IA_05012	2
AG1IA_05013	10
AG1IA_05014	2
AG1IA_05015	1
AG1IA_05016	12
AG1IA_05017	1
AG1IA_05018	1
AG1IA_05019	2
AG1IA_05020	2
AG1IA_05021	1
AG1IA_05022	12
AG1IA_05023	12
AG1IA_05024	10
AG1IA_05025	12
AG1IA_05026	1
AG1IA_05027	3
AG1IA_05028	12
AG1IA_05029	2
AG1IA_05030	12
AG1IA_05031	2
AG1IA_05032	1
AG1IA_05033	12
AG1IA_05034	12
AG1IA_05035	7
AG1IA_05036	12
AG1IA_05037	12
AG1IA_05038	5
AG1IA_05039	2
AG1IA_05040	2
AG1IA_05041	1
AG1IA_05042	4
AG1IA_05043	12
AG1IA_05044	12
AG1IA_05045	12
AG1IA_05046	1
AG1IA_05047	12
AG1IA_05048	1
AG1IA_05049	1
AG1IA_05050	2
AG1IA_05051	1
AG1IA_05052	1
AG1IA_05053	1
AG1IA_05054	12
AG1IA_05055	1
AG1IA_05056	2
AG1IA_05057	12
AG1IA_05058	1
AG1IA_05059	1
AG1IA_05060	1
AG1IA_05061	7
AG1IA_05062	10
AG1IA_05063	3
AG1IA_05064	2
AG1IA_05065	2
AG1IA_05066	2
AG1IA_05067	1
AG1IA_05068	1
AG1IA_05069	1
AG1IA_05070	10
AG1IA_05071	1
AG1IA_05072	1
AG1IA_05073	1
AG1IA_05074	12
AG1IA_05075	1
AG1IA_05076	12
AG1IA_05077	7
AG1IA_05078	12
AG1IA_05079	12
AG1IA_05080	1
AG1IA_05081	1
AG1IA_05082	10
AG1IA_05083	3
AG1IA_05084	10
AG1IA_05085	12
AG1IA_05086	12
AG1IA_05087	1
AG1IA_05088	10
AG1IA_05089	2
AG1IA_05090	12
AG1IA_05091	1
AG1IA_05092	1
AG1IA_05093	3
AG1IA_05094	1
AG1IA_05095	1
AG1IA_05096	1
